logfeh,logdust,logNpix,logage,dmod,logl
-3.7558e-01,-1.9811e+00,4.9408e+00,9.7839e+00,3.1711e+01,-5.3470e+01
3.2740e-02,-1.6349e+00,4.7209e+00,9.5204e+00,3.1495e+01,-8.4252e+01
-5.4003e-01,-1.1221e+00,5.9555e+00,9.7432e+00,3.4358e+01,-1.9971e+02
-3.1152e-01,-1.3614e+00,4.7398e+00,9.8695e+00,3.1041e+01,-3.4127e+01
-4.5704e-01,-1.9074e+00,4.5768e+00,1.0198e+01,3.0175e+01,-1.1485e+01
-7.6864e-01,-1.1157e+00,4.4330e+00,9.9641e+00,3.0268e+01,-1.1316e+02
-6.3281e-01,-1.8424e+00,4.3317e+00,1.0078e+01,2.9794e+01,-5.5761e+01
-6.7944e-01,-1.6527e+00,5.3164e+00,1.0063e+01,3.2397e+01,-1.8609e+02
-2.7857e-01,-1.2620e+00,4.9388e+00,9.7792e+00,3.1519e+01,-3.4834e+01
-2.5886e-01,-1.9657e+00,5.1396e+00,9.9828e+00,3.1793e+01,-2.6474e+02
-7.0243e-03,-1.0640e+00,5.5798e+00,9.5647e+00,3.3473e+01,-2.4815e+02
-4.4633e-01,-1.4092e+00,5.0671e+00,1.0043e+01,3.1513e+01,-5.8962e+01
-6.6034e-01,-1.8399e+00,5.5611e+00,1.0165e+01,3.2743e+01,-2.6757e+02
-6.0417e-02,-1.9882e+00,4.3934e+00,9.6956e+00,3.0240e+01,-2.7248e+01
-6.6514e-01,-1.2475e+00,5.5009e+00,9.8784e+00,3.2968e+01,-1.7554e+02
-4.3125e-01,-1.4005e+00,4.5871e+00,9.9804e+00,3.0456e+01,-5.6687e+01
-2.1610e-01,-1.9187e+00,5.1707e+00,9.7460e+00,3.2374e+01,-7.8933e+01
-7.6290e-02,-1.2888e+00,4.3066e+00,9.6561e+00,3.0104e+01,-1.4623e+01
1.0458e-01,-1.5470e+00,3.8396e+00,9.5667e+00,2.9056e+01,-8.4377e+01
-3.0181e-01,-1.3556e+00,5.6848e+00,9.8696e+00,3.3381e+01,-1.8623e+02
8.9620e-02,-1.3793e+00,5.0719e+00,9.6175e+00,3.2012e+01,-1.5504e+02
-5.6764e-01,-1.6204e+00,4.4615e+00,1.0140e+01,2.9961e+01,-1.6196e+01
1.8266e-02,-1.6355e+00,4.9790e+00,9.8110e+00,3.1634e+01,-1.9081e+02
-7.8624e-01,-1.1964e+00,4.1618e+00,1.0055e+01,2.9398e+01,-2.7441e+02
-1.4755e-01,-1.9014e+00,5.3476e+00,9.6159e+00,3.2872e+01,-2.0841e+02
6.0497e-02,-1.9951e+00,5.7724e+00,9.7109e+00,3.3716e+01,-3.6519e+01
-1.4954e-01,-1.9621e+00,5.6754e+00,9.7037e+00,3.3508e+01,-1.3109e+02
-3.9068e-01,-1.0337e+00,4.0795e+00,9.5950e+00,2.9780e+01,-1.7454e+02
6.3685e-03,-1.5463e+00,4.8882e+00,9.5089e+00,3.1956e+01,-7.2275e+01
-6.4123e-02,-1.3819e+00,5.1788e+00,9.5096e+00,3.2540e+01,-1.4460e+02
1.3582e-01,-1.8537e+00,4.6770e+00,9.7232e+00,3.0861e+01,-2.7534e+01
-3.6418e-01,-1.6590e+00,5.1898e+00,9.9810e+00,3.1962e+01,-7.3498e+01
-1.7484e-01,-1.9145e+00,3.9505e+00,9.7508e+00,2.9162e+01,-1.1361e+02
-7.7900e-01,-1.7341e+00,4.6163e+00,1.0153e+01,3.0562e+01,-2.7046e+02
1.5536e-03,-1.2184e+00,5.3093e+00,9.5077e+00,3.2938e+01,-2.9253e+02
-6.3014e-01,-1.7039e+00,5.1347e+00,9.9809e+00,3.1922e+01,-4.2868e+00
8.3899e-02,-1.9849e+00,5.0511e+00,9.5314e+00,3.2193e+01,-2.0095e+02
-3.4067e-01,-1.2012e+00,5.8918e+00,9.8415e+00,3.3879e+01,-3.7429e+01
-4.2204e-01,-1.1257e+00,5.2362e+00,9.7318e+00,3.2488e+01,-1.7974e+02
-8.0938e-01,-1.6149e+00,5.1435e+00,1.0154e+01,3.1793e+01,-1.5976e+02
-6.7444e-01,-1.1533e+00,4.2759e+00,1.0017e+01,2.9749e+01,-2.0251e+02
-5.4006e-01,-1.6167e+00,6.0887e+00,9.9557e+00,3.4304e+01,-1.5859e+02
