logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7689e-01,-1.8572e+00,2.0324e+00,1.9579e+00,1.6789e+00,3.8755e+00,3.6572e+00,2.9193e+01,-1.4648e+04
-2.7172e-01,-1.2461e+00,2.1140e+00,1.1488e+00,1.3889e+00,3.1741e+00,4.4523e+00,3.0031e+01,-7.4170e+03
-3.4898e-03,-8.9802e-01,2.5222e+00,2.1887e+00,4.1318e+00,4.2427e+00,3.2619e+00,3.0986e+01,-1.3159e+04
3.4425e-01,-8.2745e-01,2.5443e+00,1.3998e+00,3.1660e+00,4.7207e+00,2.7226e+00,3.0949e+01,-1.0863e+04
-2.0733e-01,-1.3550e+00,2.0928e+00,5.2165e-01,2.0434e+00,2.1374e+00,4.3585e+00,2.9556e+01,-1.4007e+04
-3.4193e-01,-8.3490e-01,1.6608e+00,1.6295e+00,2.5731e+00,2.6784e+00,3.9396e+00,2.8741e+01,-1.2206e+04
7.6923e-02,-5.6849e-01,2.5903e+00,1.8420e+00,1.3197e+00,4.2652e+00,4.1953e+00,3.0179e+01,-1.1988e+04
-4.1238e-01,-9.2433e-01,1.7744e+00,1.2622e+00,1.9288e+00,3.9723e+00,3.0600e+00,2.9335e+01,-9.4322e+03
2.7821e-01,-8.3762e-01,1.1783e+00,2.3941e+00,1.7031e+00,3.6261e+00,2.6643e+00,2.8255e+01,-1.3613e+04
-1.0894e-01,-1.3343e+00,1.8867e+00,5.0852e-01,3.9469e+00,3.0036e+00,3.6651e+00,3.0267e+01,-1.3640e+04
-1.3655e-01,-8.4401e-01,2.0274e+00,1.2524e+00,2.8638e+00,4.0479e+00,2.2708e+00,2.9396e+01,-1.2291e+04
-7.6208e-01,-1.4891e+00,1.4093e+00,8.7648e-01,8.0624e-01,1.6632e+00,4.0141e+00,2.8930e+01,-1.1124e+04
-1.5858e-02,-1.4690e+00,1.9246e+00,2.7176e+00,1.2042e+00,2.2308e+00,4.3184e+00,2.9601e+01,-1.3633e+04
-2.6378e-01,-7.8172e-01,1.6630e+00,2.4203e+00,2.6539e+00,2.0064e+00,4.1992e+00,2.9353e+01,-1.0805e+04
3.3153e-01,-1.1648e+00,1.8453e+00,1.8664e+00,3.5233e+00,2.7600e+00,3.7485e+00,2.9361e+01,-9.1286e+03
2.5796e-01,-1.6273e+00,1.5806e+00,6.2503e-01,2.9867e+00,3.8277e+00,3.3045e+00,2.9168e+01,-1.0536e+04
1.7434e-01,-1.4484e+00,1.7896e+00,2.6078e+00,8.2631e-01,3.4815e+00,4.1387e+00,2.9411e+01,-9.9719e+03
3.2380e-01,-1.0743e+00,1.9381e+00,1.9771e+00,3.1403e+00,3.2946e+00,3.9091e+00,2.9047e+01,-1.2098e+04
-2.9401e-01,-6.3737e-01,-7.0341e-01,2.2868e+00,1.8334e+00,3.4241e+00,3.4612e+00,2.8425e+01,-1.3707e+04
5.0755e-02,-7.3716e-01,2.1320e+00,9.7168e-01,3.6996e+00,1.6428e+00,4.0817e+00,2.9931e+01,-7.6127e+03
