logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3184e-01,-1.0227e+00,-2.5600e-01,1.8259e+00,2.1825e+00,4.4487e+00,3.0954e+00,3.0299e+01,-6.8802e+04
-2.9142e-01,-1.0741e+00,-7.4924e-01,1.5698e-01,3.0737e+00,2.5963e+00,2.7144e+00,3.0783e+01,-1.0740e+05
1.7261e-02,-1.1155e+00,-5.4037e-01,2.7078e+00,1.7200e+00,1.9876e+00,1.8930e+00,2.9714e+01,-1.0535e+05
1.5604e-01,-1.5257e+00,6.4729e-01,2.5155e+00,1.3658e+00,2.0641e+00,3.3563e+00,3.1242e+01,-1.0659e+05
2.0322e-01,-1.7843e+00,1.7601e+00,2.7640e+00,1.3373e+00,5.0824e+00,3.6258e+00,3.1637e+01,-9.5805e+04
-2.2321e-01,-7.7330e-01,1.2984e+00,3.7662e-01,4.2426e+00,1.9230e+00,3.0974e+00,3.1259e+01,-1.0481e+05
-6.1595e-01,-1.3073e+00,3.2786e-01,1.4886e+00,7.0395e-01,3.3235e+00,2.8398e+00,2.8998e+01,-1.0961e+05
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,2.8783e+01,-9.3321e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-9.2406e+04
-8.8565e-01,-6.0532e-01,2.3134e-01,2.5218e+00,1.0442e+00,1.5840e+00,3.7436e+00,3.1719e+01,-1.0871e+05
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-6.5008e+04
-1.3324e-01,-1.0538e+00,1.7116e+00,2.9591e-01,1.6688e+00,3.7254e+00,3.4470e+00,3.0102e+01,-1.0268e+05
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,3.1190e+01,-1.0235e+05
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-1.5127e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-7.2498e+04
