logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7689e-01,-1.8572e+00,2.0324e+00,1.9579e+00,1.6789e+00,3.8755e+00,3.6572e+00,2.9193e+01,-1.4648e+04
-2.8801e-01,-1.4603e+00,2.5102e+00,1.2661e+00,8.9287e-01,3.1989e+00,4.6353e+00,3.0359e+01,-2.0008e+04
-3.4898e-03,-8.9802e-01,2.5222e+00,2.1887e+00,4.1318e+00,4.2427e+00,3.2619e+00,3.0986e+01,-1.3159e+04
2.9311e-01,-1.4772e+00,2.6029e+00,2.0991e+00,4.3738e+00,4.2023e+00,4.1801e+00,3.1473e+01,-1.6294e+04
3.2515e-01,-1.2618e+00,8.4112e-01,1.5512e+00,2.8661e+00,2.5860e+00,3.2942e+00,2.8006e+01,-2.3323e+04
7.2600e-02,-1.5244e+00,1.6136e+00,2.1571e+00,1.9260e+00,3.9855e+00,3.6570e+00,2.9591e+01,-2.1770e+04
-8.1398e-01,-1.7448e+00,-9.0096e-02,2.1814e+00,2.0471e+00,3.1552e+00,3.9987e+00,2.9234e+01,-2.3337e+04
-4.1238e-01,-9.2433e-01,1.7744e+00,1.2622e+00,1.9288e+00,3.9723e+00,3.0600e+00,2.9335e+01,-9.4322e+03
-6.3679e-01,-8.0694e-01,8.9318e-01,2.7730e+00,2.9057e+00,3.5957e+00,4.0698e+00,2.9682e+01,-2.0025e+04
-1.0894e-01,-1.3343e+00,1.8867e+00,5.0852e-01,3.9469e+00,3.0036e+00,3.6651e+00,3.0267e+01,-1.3640e+04
4.3059e-02,-7.0591e-01,2.4979e+00,2.8351e+00,1.9310e+00,4.7834e+00,4.4318e+00,3.1405e+01,-2.1623e+04
-7.6208e-01,-1.4891e+00,1.4093e+00,8.7648e-01,8.0624e-01,1.6632e+00,4.0141e+00,2.8930e+01,-1.1124e+04
-1.5858e-02,-1.4690e+00,1.9246e+00,2.7176e+00,1.2042e+00,2.2308e+00,4.3184e+00,2.9601e+01,-1.3633e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-1.5127e+04
3.3153e-01,-1.1648e+00,1.8453e+00,1.8664e+00,3.5233e+00,2.7600e+00,3.7485e+00,2.9361e+01,-9.1286e+03
-9.2378e-01,-1.2378e+00,1.5985e+00,1.5768e+00,2.2341e+00,3.6668e+00,3.9970e+00,2.9585e+01,-2.2700e+04
1.7434e-01,-1.4484e+00,1.7896e+00,2.6078e+00,8.2631e-01,3.4815e+00,4.1387e+00,2.9411e+01,-9.9719e+03
1.3839e-01,-1.1485e+00,2.1451e+00,2.3816e+00,3.9351e+00,3.3808e+00,3.1839e+00,3.0298e+01,-2.3935e+04
-3.4885e-01,-8.0670e-01,1.1619e+00,4.0737e-01,3.0425e+00,3.7400e+00,1.9804e+00,2.9015e+01,-1.8539e+04
-2.2391e-01,-1.9688e+00,2.5108e+00,1.5193e+00,1.6733e+00,4.1588e+00,4.6493e+00,3.0801e+01,-1.5876e+04
3.0985e-01,-1.0157e+00,2.0000e+00,4.6616e-01,1.3227e+00,4.2206e+00,4.0615e+00,3.0034e+01,-1.8947e+04
-2.1188e-01,-8.2973e-01,2.2676e+00,1.0867e+00,3.3127e+00,4.1008e+00,2.0354e+00,2.9868e+01,-1.2475e+04
-2.4311e-01,-1.9484e+00,1.6583e+00,9.4088e-01,3.9468e+00,4.0674e+00,4.2093e+00,3.0919e+01,-2.3836e+04
-6.5163e-01,-7.6546e-01,1.5549e+00,7.8866e-01,3.2074e+00,3.4810e+00,3.8665e+00,2.9315e+01,-1.6969e+04
-5.8180e-01,-5.7962e-01,1.8549e+00,3.2933e+00,1.5332e+00,4.3749e+00,4.3547e+00,3.0832e+01,-2.4129e+04
2.2946e-01,-1.1799e+00,1.7224e+00,2.5192e+00,3.2279e+00,1.4110e+00,4.3275e+00,2.9661e+01,-2.1258e+04
-6.4748e-01,-1.0312e+00,1.5756e+00,1.2515e+00,2.7716e+00,1.5879e+00,3.9315e+00,2.8766e+01,-1.5198e+04
-7.8929e-01,-1.3021e+00,1.1146e+00,1.1102e+00,4.7505e-01,3.5279e+00,3.7570e+00,2.8844e+01,-2.1839e+04
2.1084e-01,-7.8919e-01,1.8067e+00,1.5308e+00,3.6687e+00,2.4936e+00,2.6269e+00,2.9134e+01,-2.2079e+04
3.4441e-02,-1.5791e+00,1.1669e+00,5.6028e-01,2.0601e+00,3.3384e+00,3.7591e+00,2.8741e+01,-2.3662e+04
-1.0213e-01,-1.9975e+00,1.6106e+00,1.9606e+00,1.5019e+00,3.6907e+00,2.8647e+00,2.8698e+01,-2.1785e+04
6.6193e-03,-1.8803e+00,1.3120e+00,1.3281e+00,2.3198e+00,3.0488e+00,3.6823e+00,2.8434e+01,-1.3329e+04
-1.8829e-01,-1.5997e+00,1.9910e+00,2.7236e+00,3.3888e+00,4.7016e+00,3.5110e+00,3.1239e+01,-2.3764e+04
-1.2957e-02,-1.2238e+00,2.0774e+00,5.5846e-01,4.0012e+00,3.1609e+00,2.1515e+00,3.0252e+01,-1.3388e+04
-4.6175e-01,-8.6054e-01,8.6471e-01,4.3266e-01,2.9680e+00,3.3189e+00,2.2663e+00,2.8207e+01,-2.3956e+04
2.3701e-01,-1.2248e+00,2.1163e+00,7.5813e-01,9.5856e-01,3.6771e+00,4.2989e+00,2.9879e+01,-2.0426e+04
2.8741e-01,-1.5101e+00,1.7246e+00,2.6331e+00,2.8128e+00,2.6535e+00,4.0416e+00,2.9002e+01,-2.1261e+04
-3.0309e-01,-1.0508e+00,1.1628e+00,-4.2579e-02,2.1729e+00,3.5974e+00,3.3023e+00,2.8520e+01,-1.8941e+04
2.8669e-01,-1.0616e+00,2.8470e+00,6.2367e-01,2.6636e+00,4.7855e+00,3.9582e+00,3.1252e+01,-1.7568e+04
1.7847e-01,-6.5044e-01,1.4276e+00,2.4634e+00,3.2493e+00,1.9730e+00,3.9208e+00,2.9151e+01,-1.4435e+04
-9.7682e-01,-1.0877e+00,-9.7174e-01,4.0626e-02,1.9489e+00,3.5839e+00,3.4636e+00,2.8747e+01,-2.2022e+04
-7.1563e-01,-1.4695e+00,1.9505e+00,2.0071e+00,2.5725e+00,2.9863e+00,4.7029e+00,3.0617e+01,-2.1904e+04
7.6089e-02,-1.2914e+00,2.4364e+00,2.6252e+00,4.2460e+00,2.5586e+00,4.7066e+00,3.1378e+01,-1.7066e+04
-3.9836e-01,-9.5917e-01,1.4214e+00,7.3717e-01,4.0728e+00,2.5028e+00,2.4508e+00,3.0469e+01,-2.1469e+04
4.1606e-01,-8.2338e-01,1.8733e+00,1.3246e+00,3.2260e+00,3.7329e+00,3.5080e+00,2.9032e+01,-1.8936e+04
1.3231e-01,-1.6290e+00,1.7066e+00,8.5635e-01,3.7720e+00,4.0622e+00,3.3209e+00,3.0286e+01,-1.7929e+04
