logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5143e-02,-6.8416e-01,2.2411e+00,8.7958e-01,8.8977e-01,1.8994e+00,4.4054e+00,2.9644e+01,-5.0240e+03
1.8532e-01,-6.7431e-01,1.8832e+00,1.6471e-01,1.6012e+00,3.3300e+00,3.8952e+00,2.8696e+01,-5.3354e+03
3.1106e-01,-6.1230e-01,2.1315e+00,1.0208e+00,1.8255e+00,3.1148e+00,4.2177e+00,2.9226e+01,-4.7831e+03
1.7058e-01,-7.0664e-01,2.2869e+00,8.4035e-01,1.4913e+00,2.5849e+00,4.4130e+00,2.9680e+01,-5.1080e+03
9.7510e-03,-5.9624e-01,2.4245e+00,4.4806e-01,2.9703e+00,2.7069e+00,4.4921e+00,3.0009e+01,-5.2564e+03
-6.1664e-03,-1.0137e+00,1.9395e+00,5.6383e-01,1.8575e+00,2.1661e+00,4.1525e+00,2.9073e+01,-5.0007e+03
1.3325e-01,-5.1977e-01,2.1075e+00,7.7187e-01,2.5479e+00,3.6238e+00,3.9338e+00,2.9093e+01,-5.0438e+03
1.4156e-01,-1.8362e+00,1.7959e+00,1.0586e+00,2.1104e+00,1.4142e+00,4.0713e+00,2.8877e+01,-5.3386e+03
6.2287e-03,-8.9161e-01,2.0139e+00,1.3734e+00,1.9620e+00,3.3311e+00,4.1271e+00,2.9252e+01,-5.1106e+03
7.0466e-02,-5.5817e-01,2.3599e+00,3.9428e-01,2.8079e+00,1.7887e+00,4.4809e+00,2.9897e+01,-5.0048e+03
4.5850e-01,-5.2573e-01,2.1253e+00,3.1196e-01,1.3122e+00,1.7338e+00,4.1765e+00,2.8922e+01,-5.0580e+03
2.9477e-01,-7.6325e-01,2.0827e+00,2.0645e-01,2.5234e+00,2.0333e+00,4.2445e+00,2.9227e+01,-5.3258e+03
3.6391e-02,-9.4429e-01,2.1794e+00,1.1480e+00,2.7605e+00,3.0613e+00,4.3387e+00,2.9703e+01,-5.2772e+03
3.2831e-02,-6.1869e-01,2.0632e+00,1.9241e-01,1.0449e+00,3.0833e+00,4.1111e+00,2.9012e+01,-4.7259e+03
2.3093e-01,-9.7833e-01,1.9248e+00,1.2540e+00,2.0217e+00,3.7268e+00,3.7958e+00,2.9061e+01,-5.3241e+03
1.2573e-01,-9.5489e-01,1.9657e+00,8.9309e-01,5.3593e-01,2.7170e+00,4.1427e+00,2.9038e+01,-4.8379e+03
-4.4250e-01,-6.8985e-01,1.9228e+00,1.0631e+00,9.2771e-01,1.5058e+00,4.0900e+00,2.8961e+01,-5.3340e+03
3.8802e-01,-6.8783e-01,2.2245e+00,7.2415e-01,8.8783e-01,3.1853e+00,4.2985e+00,2.9425e+01,-5.2857e+03
4.0351e-01,-6.8523e-01,2.0133e+00,1.3448e+00,2.2804e+00,2.7742e+00,4.0632e+00,2.8827e+01,-5.3371e+03
3.3642e-02,-8.1405e-01,1.9711e+00,1.8003e-01,1.0317e+00,3.1935e+00,4.0544e+00,2.8992e+01,-4.9715e+03
8.8555e-03,-7.3556e-01,2.0005e+00,1.1787e+00,7.8112e-01,2.8589e+00,4.1751e+00,2.9146e+01,-5.0433e+03
2.5512e-01,-6.7054e-01,2.1235e+00,1.8404e+00,8.0544e-01,2.9428e+00,4.2625e+00,2.9274e+01,-4.9024e+03
3.3500e-01,-5.8262e-01,2.2434e+00,4.1255e-01,2.4725e+00,2.8960e+00,4.3251e+00,2.9456e+01,-4.8527e+03
3.0265e-02,-6.6659e-01,2.2482e+00,-1.8819e-02,3.0092e+00,1.4472e+00,4.3570e+00,2.9682e+01,-4.9567e+03
-2.0077e-01,-6.1151e-01,2.2178e+00,1.6869e+00,2.3006e+00,2.9708e+00,4.3431e+00,2.9650e+01,-4.9096e+03
-3.9259e-01,-5.1560e-01,2.3658e+00,7.8368e-01,2.1861e+00,2.0613e+00,4.4828e+00,2.9927e+01,-5.3416e+03
2.4104e-01,-5.4222e-01,2.1833e+00,8.8179e-01,1.6706e+00,1.6467e+00,4.2967e+00,2.9289e+01,-4.8185e+03
9.4559e-03,-1.1072e+00,1.8827e+00,-3.7724e-02,2.0976e+00,3.1999e+00,4.0259e+00,2.8999e+01,-5.3235e+03
3.9300e-01,-6.5456e-01,2.1372e+00,4.1644e-01,1.2261e+00,2.0994e+00,4.2241e+00,2.9058e+01,-5.2308e+03
4.5660e-01,-5.1016e-01,2.2602e+00,2.2046e+00,8.1724e-01,2.5229e+00,4.3720e+00,2.9422e+01,-5.1033e+03
1.6364e-01,-6.1301e-01,1.9684e+00,1.4531e+00,1.3030e+00,2.3162e+00,4.1104e+00,2.8860e+01,-5.0616e+03
2.0454e-01,-7.7807e-01,1.9553e+00,5.0038e-02,7.5128e-01,3.5220e+00,3.8885e+00,2.8880e+01,-5.3157e+03
3.0285e-01,-6.8742e-01,1.8124e+00,1.8142e+00,5.7372e-01,3.5167e+00,3.7833e+00,2.8695e+01,-5.3164e+03
-1.1203e-01,-5.8353e-01,2.2972e+00,9.6629e-01,2.3340e+00,2.3561e+00,4.4458e+00,2.9802e+01,-5.1147e+03
-4.1722e-01,-5.1457e-01,2.1499e+00,6.4353e-01,1.1221e+00,1.7167e+00,4.3205e+00,2.9524e+01,-5.2269e+03
2.2417e-01,-1.0414e+00,2.1525e+00,1.0049e+00,2.1732e+00,1.4858e+00,4.3982e+00,2.9632e+01,-5.2984e+03
-1.6961e-01,-5.8415e-01,2.0424e+00,1.6291e+00,9.1653e-01,3.1874e+00,4.0874e+00,2.9069e+01,-5.0817e+03
4.1168e-01,-5.8109e-01,1.9161e+00,1.4045e+00,1.2553e+00,2.6325e+00,4.0014e+00,2.8565e+01,-5.0733e+03
1.4850e-01,-8.4251e-01,1.9680e+00,1.3215e+00,2.4059e+00,1.8464e+00,4.0920e+00,2.8927e+01,-5.2156e+03
3.6553e-01,-5.3773e-01,2.1066e+00,1.2297e+00,9.4483e-01,3.5651e+00,4.0513e+00,2.9084e+01,-4.7251e+03
4.3540e-01,-9.6358e-01,2.1157e+00,1.3261e+00,9.0336e-01,3.7959e+00,4.0956e+00,2.9441e+01,-5.2402e+03
4.9925e-01,-5.8900e-01,2.1672e+00,7.5388e-02,7.0074e-01,3.8986e+00,3.9361e+00,2.9301e+01,-4.8476e+03
-1.6318e-02,-8.7417e-01,2.0058e+00,6.2082e-01,1.2264e+00,2.3920e+00,4.1558e+00,2.9060e+01,-5.1482e+03
4.8595e-01,-5.2035e-01,2.2347e+00,1.0648e+00,3.2633e+00,2.1147e+00,4.2573e+00,2.9480e+01,-4.7925e+03
1.2697e-01,-6.8957e-01,2.1453e+00,9.3824e-01,2.1839e+00,2.4702e+00,4.2977e+00,2.9409e+01,-5.0041e+03
7.7385e-03,-5.7745e-01,2.2177e+00,4.9475e-01,3.0877e+00,2.4425e+00,4.3078e+00,2.9653e+01,-5.3185e+03
4.4631e-01,-5.4547e-01,2.1139e+00,1.2171e+00,1.3004e+00,3.4016e+00,4.1266e+00,2.9099e+01,-5.0283e+03
3.4876e-01,-6.5310e-01,2.0186e+00,1.1608e+00,2.1140e+00,2.4290e+00,4.0961e+00,2.8825e+01,-4.8881e+03
3.1881e-01,-8.9581e-01,1.8661e+00,1.5536e+00,9.6813e-01,3.5557e+00,3.7828e+00,2.8744e+01,-5.2433e+03
4.4876e-01,-1.1374e+00,1.9173e+00,8.3042e-01,1.4364e+00,1.4374e+00,4.1621e+00,2.8970e+01,-5.3457e+03
-1.3156e-01,-7.5174e-01,2.1033e+00,1.2287e+00,1.7519e+00,2.2899e+00,4.2412e+00,2.9292e+01,-5.3191e+03
-2.8717e-01,-7.7635e-01,2.1395e+00,4.3158e-01,2.4137e+00,2.0571e+00,4.3285e+00,2.9608e+01,-5.3552e+03
