logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5143e-02,-6.8416e-01,2.2411e+00,8.7958e-01,8.8977e-01,1.8994e+00,4.4054e+00,2.9644e+01,-5.0240e+03
-3.0560e-02,-5.9025e-01,2.0690e+00,3.4294e-01,2.0233e+00,2.0203e+00,4.1508e+00,2.9053e+01,-5.0235e+03
3.1106e-01,-6.1230e-01,2.1315e+00,1.0208e+00,1.8255e+00,3.1148e+00,4.2177e+00,2.9226e+01,-4.7831e+03
-1.1246e-01,-5.5560e-01,2.3000e+00,6.9150e-01,1.8134e+00,1.9776e+00,4.3927e+00,2.9624e+01,-4.8702e+03
1.8648e-01,-6.9693e-01,1.9618e+00,1.0728e+00,5.6748e-01,1.9600e+00,4.0872e+00,2.8794e+01,-4.8882e+03
-6.1664e-03,-1.0137e+00,1.9395e+00,5.6383e-01,1.8575e+00,2.1661e+00,4.1525e+00,2.9073e+01,-5.0007e+03
1.3325e-01,-5.1977e-01,2.1075e+00,7.7187e-01,2.5479e+00,3.6238e+00,3.9338e+00,2.9093e+01,-5.0438e+03
3.2982e-01,-6.1936e-01,2.1828e+00,1.1560e+00,2.5209e+00,2.0027e+00,4.2864e+00,2.9338e+01,-4.9135e+03
-3.3952e-01,-6.8125e-01,2.0978e+00,1.1096e+00,9.4577e-01,1.5298e+00,4.2758e+00,2.9425e+01,-5.0367e+03
7.0466e-02,-5.5817e-01,2.3599e+00,3.9428e-01,2.8079e+00,1.7887e+00,4.4809e+00,2.9897e+01,-5.0048e+03
4.5850e-01,-5.2573e-01,2.1253e+00,3.1196e-01,1.3122e+00,1.7338e+00,4.1765e+00,2.8922e+01,-5.0580e+03
3.2975e-01,-9.0138e-01,2.0785e+00,5.6945e-01,2.8715e+00,2.0551e+00,4.2436e+00,2.9356e+01,-5.0178e+03
3.2513e-01,-5.3189e-01,2.2340e+00,-7.6220e-03,1.6841e+00,1.8486e+00,4.3281e+00,2.9333e+01,-4.7036e+03
3.2831e-02,-6.1869e-01,2.0632e+00,1.9241e-01,1.0449e+00,3.0833e+00,4.1111e+00,2.9012e+01,-4.7259e+03
9.6527e-02,-8.2687e-01,2.2541e+00,3.2286e-01,1.6498e+00,1.8587e+00,4.4218e+00,2.9686e+01,-4.9102e+03
1.2573e-01,-9.5489e-01,1.9657e+00,8.9309e-01,5.3593e-01,2.7170e+00,4.1427e+00,2.9038e+01,-4.8379e+03
3.9377e-01,-7.6991e-01,2.0582e+00,1.6346e+00,6.1172e-01,2.5114e+00,4.2282e+00,2.9118e+01,-5.0657e+03
3.8620e-01,-6.7888e-01,2.1064e+00,1.7811e+00,1.1148e+00,2.6951e+00,4.2302e+00,2.9160e+01,-4.7614e+03
2.3208e-01,-6.4210e-01,2.2630e+00,5.5291e-01,2.7510e+00,2.6708e+00,4.3456e+00,2.9557e+01,-4.9073e+03
3.3642e-02,-8.1405e-01,1.9711e+00,1.8003e-01,1.0317e+00,3.1935e+00,4.0544e+00,2.8992e+01,-4.9715e+03
8.8555e-03,-7.3556e-01,2.0005e+00,1.1787e+00,7.8112e-01,2.8589e+00,4.1751e+00,2.9146e+01,-5.0433e+03
2.5512e-01,-6.7054e-01,2.1235e+00,1.8404e+00,8.0544e-01,2.9428e+00,4.2625e+00,2.9274e+01,-4.9024e+03
3.3500e-01,-5.8262e-01,2.2434e+00,4.1255e-01,2.4725e+00,2.8960e+00,4.3251e+00,2.9456e+01,-4.8527e+03
3.0265e-02,-6.6659e-01,2.2482e+00,-1.8819e-02,3.0092e+00,1.4472e+00,4.3570e+00,2.9682e+01,-4.9567e+03
-2.0077e-01,-6.1151e-01,2.2178e+00,1.6869e+00,2.3006e+00,2.9708e+00,4.3431e+00,2.9650e+01,-4.9096e+03
2.4160e-03,-8.3568e-01,2.0174e+00,-5.3388e-02,2.0534e+00,3.0850e+00,4.1628e+00,2.9230e+01,-4.9176e+03
2.4104e-01,-5.4222e-01,2.1833e+00,8.8179e-01,1.6706e+00,1.6467e+00,4.2967e+00,2.9289e+01,-4.8185e+03
1.2544e-01,-6.9461e-01,2.0805e+00,1.0642e+00,8.4669e-01,3.1064e+00,4.1375e+00,2.9077e+01,-4.9447e+03
-7.1615e-02,-6.3884e-01,2.2018e+00,1.3548e+00,1.9734e+00,3.1780e+00,4.2997e+00,2.9537e+01,-4.8396e+03
3.5363e-01,-5.6601e-01,2.1225e+00,8.3718e-01,1.7785e+00,3.1622e+00,4.1668e+00,2.9059e+01,-4.8385e+03
1.6364e-01,-6.1301e-01,1.9684e+00,1.4531e+00,1.3030e+00,2.3162e+00,4.1104e+00,2.8860e+01,-5.0616e+03
7.0475e-02,-7.0929e-01,2.2838e+00,8.2486e-01,9.0087e-01,2.7889e+00,4.4041e+00,2.9652e+01,-5.0478e+03
1.6288e-01,-1.0754e+00,1.9622e+00,3.6907e-01,1.1709e+00,1.5366e+00,4.1720e+00,2.9077e+01,-5.0062e+03
9.8163e-02,-7.1423e-01,2.2298e+00,1.3035e+00,1.9971e+00,2.8698e+00,4.3593e+00,2.9569e+01,-4.8462e+03
1.3190e-01,-6.4436e-01,2.1091e+00,3.9593e-01,2.2403e+00,2.8961e+00,4.2113e+00,2.9219e+01,-4.7543e+03
2.4771e-01,-7.2507e-01,2.1068e+00,6.5218e-01,4.7243e-01,1.5620e+00,4.2681e+00,2.9210e+01,-5.0011e+03
-6.1904e-02,-5.6488e-01,2.2952e+00,8.7744e-01,1.9617e+00,2.8712e+00,4.3659e+00,2.9628e+01,-4.9177e+03
4.1168e-01,-5.8109e-01,1.9161e+00,1.4045e+00,1.2553e+00,2.6325e+00,4.0014e+00,2.8565e+01,-5.0733e+03
-2.0847e-01,-7.9548e-01,2.1481e+00,5.4004e-01,2.0308e+00,2.0757e+00,4.3142e+00,2.9529e+01,-4.9604e+03
3.6553e-01,-5.3773e-01,2.1066e+00,1.2297e+00,9.4483e-01,3.5651e+00,4.0513e+00,2.9084e+01,-4.7251e+03
4.8699e-01,-8.2699e-01,2.1015e+00,4.1363e-01,9.8924e-01,2.7506e+00,4.2548e+00,2.9231e+01,-5.0521e+03
4.9925e-01,-5.8900e-01,2.1672e+00,7.5388e-02,7.0074e-01,3.8986e+00,3.9361e+00,2.9301e+01,-4.8476e+03
1.8890e-01,-7.3395e-01,2.2755e+00,9.4341e-01,2.7630e+00,3.4341e+00,4.3513e+00,2.9735e+01,-5.0489e+03
4.8595e-01,-5.2035e-01,2.2347e+00,1.0648e+00,3.2633e+00,2.1147e+00,4.2573e+00,2.9480e+01,-4.7925e+03
1.2697e-01,-6.8957e-01,2.1453e+00,9.3824e-01,2.1839e+00,2.4702e+00,4.2977e+00,2.9409e+01,-5.0041e+03
-1.8855e-01,-7.2753e-01,2.1453e+00,9.7860e-01,1.2978e+00,2.8757e+00,4.2710e+00,2.9440e+01,-4.9268e+03
4.4631e-01,-5.4547e-01,2.1139e+00,1.2171e+00,1.3004e+00,3.4016e+00,4.1266e+00,2.9099e+01,-5.0283e+03
3.4876e-01,-6.5310e-01,2.0186e+00,1.1608e+00,2.1140e+00,2.4290e+00,4.0961e+00,2.8825e+01,-4.8881e+03
1.8183e-01,-7.7908e-01,1.9293e+00,8.9179e-01,6.2239e-01,2.9942e+00,4.0289e+00,2.8780e+01,-5.0684e+03
1.2818e-01,-6.9597e-01,2.1463e+00,6.6278e-01,5.0974e-01,2.2129e+00,4.2731e+00,2.9267e+01,-4.8516e+03
3.7728e-01,-6.3088e-01,2.2455e+00,1.0320e+00,1.6773e+00,2.9373e+00,4.3308e+00,2.9426e+01,-4.7819e+03
3.5115e-01,-6.2410e-01,2.1988e+00,2.1776e+00,6.3993e-01,3.4739e+00,4.2945e+00,2.9508e+01,-5.0276e+03
9.2673e-02,-5.2950e-01,2.2264e+00,2.2147e+00,2.2223e+00,2.7733e+00,4.3733e+00,2.9596e+01,-4.9874e+03
4.3463e-01,-9.6841e-01,2.0717e+00,1.5772e+00,1.2345e+00,1.9447e+00,4.2749e+00,2.9267e+01,-4.9955e+03
4.2170e-02,-9.2173e-01,2.0512e+00,1.2146e+00,1.9853e+00,1.6308e+00,4.2427e+00,2.9267e+01,-4.9794e+03
-3.9815e-03,-5.1009e-01,2.1034e+00,1.6254e+00,9.0606e-01,3.3042e+00,4.1533e+00,2.9203e+01,-4.7749e+03
3.0095e-01,-5.1587e-01,2.2194e+00,-1.6089e-02,9.1928e-01,2.8700e+00,4.2887e+00,2.9257e+01,-5.0299e+03
3.6139e-01,-7.5345e-01,1.9814e+00,1.2961e+00,9.1220e-01,2.8711e+00,4.0893e+00,2.8857e+01,-5.0417e+03
1.4047e-01,-5.0113e-01,2.3449e+00,1.3902e+00,3.1702e+00,1.4886e+00,4.3582e+00,2.9696e+01,-4.8974e+03
1.1819e-01,-7.0431e-01,2.2537e+00,1.5209e-01,1.2121e+00,2.6150e+00,4.4201e+00,2.9694e+01,-5.0055e+03
3.0987e-01,-9.1888e-01,1.9236e+00,1.9876e+00,1.3271e+00,2.2420e+00,4.1789e+00,2.9070e+01,-5.0160e+03
-2.5761e-02,-6.0967e-01,2.2306e+00,1.4449e+00,2.1282e+00,3.0648e+00,4.3117e+00,2.9507e+01,-4.9335e+03
4.1678e-01,-6.6325e-01,1.9992e+00,1.5083e+00,8.9401e-01,2.1978e+00,4.1461e+00,2.8870e+01,-5.0102e+03
1.9274e-01,-5.8548e-01,2.3210e+00,1.7428e+00,2.3346e+00,2.5564e+00,4.4133e+00,2.9662e+01,-4.9860e+03
2.1231e-01,-5.0045e-01,2.0880e+00,1.8296e+00,1.4015e+00,2.6344e+00,4.1793e+00,2.9055e+01,-4.9293e+03
-3.6245e-02,-5.6211e-01,2.2108e+00,1.1807e+00,9.3251e-01,2.2364e+00,4.3168e+00,2.9448e+01,-4.8924e+03
4.6268e-01,-5.7094e-01,2.2872e+00,8.7966e-01,2.6040e+00,3.3685e+00,4.3482e+00,2.9584e+01,-4.8886e+03
1.0475e-03,-6.2309e-01,2.1259e+00,7.5636e-01,1.3556e+00,3.3768e+00,4.1482e+00,2.9257e+01,-4.9483e+03
1.1780e-01,-6.4059e-01,2.1785e+00,5.9843e-01,7.1031e-01,1.6506e+00,4.3274e+00,2.9408e+01,-4.7520e+03
4.0804e-01,-7.1205e-01,1.9457e+00,1.2734e+00,6.7241e-01,3.1301e+00,4.0070e+00,2.8733e+01,-4.9140e+03
2.4364e-01,-7.7726e-01,1.9613e+00,1.8725e+00,1.8969e+00,3.1845e+00,4.1004e+00,2.9052e+01,-4.9788e+03
1.2796e-01,-6.2240e-01,2.2106e+00,4.2531e-01,6.8865e-01,2.2133e+00,4.3495e+00,2.9468e+01,-4.5916e+03
-1.7288e-01,-7.6044e-01,2.1783e+00,4.8036e-01,1.4098e+00,3.1046e+00,4.3067e+00,2.9576e+01,-5.0351e+03
-2.1909e-02,-5.5155e-01,2.1918e+00,6.1516e-01,5.7765e-01,2.5837e+00,4.2491e+00,2.9275e+01,-4.9172e+03
4.0391e-01,-6.8073e-01,2.1752e+00,1.1111e+00,3.0539e+00,2.7322e+00,4.2171e+00,2.9362e+01,-4.9592e+03
3.7050e-01,-5.5899e-01,1.9189e+00,1.8722e+00,9.2073e-01,2.4994e+00,4.0186e+00,2.8600e+01,-4.8963e+03
2.1873e-01,-7.8787e-01,2.1945e+00,1.2922e+00,2.1560e+00,2.5334e+00,4.3548e+00,2.9543e+01,-4.9960e+03
1.6651e-01,-6.0286e-01,2.3857e+00,8.2833e-01,1.8397e+00,2.0625e+00,4.5354e+00,2.9913e+01,-4.9853e+03
3.7782e-01,-5.1359e-01,2.1262e+00,2.1288e+00,1.7861e+00,1.8184e+00,4.2460e+00,2.9169e+01,-4.9746e+03
7.7616e-02,-5.0608e-01,2.2243e+00,8.8245e-01,2.1247e+00,2.2937e+00,4.2838e+00,2.9307e+01,-4.7041e+03
8.8144e-02,-6.2958e-01,2.2076e+00,9.5812e-01,2.2710e+00,3.8232e+00,4.1074e+00,2.9536e+01,-5.0333e+03
