logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5457e-01,-6.1106e-01,2.2664e+00,8.1026e-01,5.9039e-01,3.1372e+00,4.3507e+00,2.9554e+01,-4.6255e+03
-2.2436e-02,-5.1552e-01,2.1914e+00,9.9850e-02,2.1544e+00,2.6945e+00,4.2552e+00,2.9321e+01,-4.6643e+03
1.5491e-01,-5.5815e-01,2.1754e+00,1.4240e+00,2.0720e+00,2.4983e+00,4.2830e+00,2.9323e+01,-4.6425e+03
2.4869e-01,-6.2567e-01,2.1790e+00,4.5484e-02,8.9106e-01,2.7554e+00,4.2884e+00,2.9303e+01,-4.6233e+03
1.1640e-01,-6.7215e-01,2.1071e+00,4.2435e-01,5.6603e-01,1.5604e+00,4.2440e+00,2.9217e+01,-4.6579e+03
6.5590e-02,-5.9999e-01,2.1142e+00,1.4825e+00,1.0451e+00,1.8190e+00,4.2527e+00,2.9221e+01,-4.6501e+03
-1.6628e-01,-5.3921e-01,2.2048e+00,1.0186e+00,1.0023e+00,1.7802e+00,4.3105e+00,2.9438e+01,-4.6372e+03
-4.3233e-02,-5.4175e-01,2.1796e+00,9.6493e-01,1.4589e+00,2.9175e+00,4.2499e+00,2.9323e+01,-4.6327e+03
3.1624e-01,-6.9877e-01,2.0946e+00,9.2532e-01,1.7506e+00,2.9420e+00,4.1998e+00,2.9147e+01,-4.6344e+03
-2.8706e-02,-5.1208e-01,2.1687e+00,1.9135e-01,5.4140e-01,2.9709e+00,4.2489e+00,2.9298e+01,-4.6306e+03
3.1361e-01,-5.8345e-01,2.2518e+00,4.7938e-01,1.7712e+00,2.3182e+00,4.3550e+00,2.9446e+01,-4.6668e+03
2.5332e-01,-5.6788e-01,2.2100e+00,1.1349e+00,1.8981e+00,2.2881e+00,4.2923e+00,2.9302e+01,-4.6734e+03
3.3648e-01,-6.7936e-01,2.0761e+00,1.5253e+00,1.3825e+00,1.8537e+00,4.2088e+00,2.9064e+01,-4.6718e+03
1.3583e-01,-5.2358e-01,2.2657e+00,1.1846e+00,2.2032e+00,2.5454e+00,4.3513e+00,2.9469e+01,-4.6264e+03
-1.1065e-01,-5.0147e-01,2.1133e+00,1.2450e+00,1.7583e+00,1.4896e+00,4.2009e+00,2.9131e+01,-4.6209e+03
2.5351e-02,-7.0708e-01,2.1695e+00,5.9929e-01,1.9940e+00,1.5746e+00,4.3046e+00,2.9414e+01,-4.6586e+03
2.6069e-01,-5.4412e-01,2.3500e+00,3.0757e-01,6.4337e-01,2.7718e+00,4.4487e+00,2.9681e+01,-4.6418e+03
6.6020e-02,-5.0124e-01,2.2693e+00,2.9714e-01,4.9633e-01,2.7939e+00,4.3485e+00,2.9484e+01,-4.6343e+03
3.3621e-01,-6.1912e-01,2.0581e+00,1.7413e+00,1.6499e+00,2.0976e+00,4.1977e+00,2.9053e+01,-4.6148e+03
3.1649e-01,-6.0501e-01,2.2167e+00,1.5095e+00,1.9965e+00,2.5170e+00,4.3234e+00,2.9369e+01,-4.6773e+03
1.9266e-01,-6.2010e-01,2.2551e+00,9.7301e-01,1.1213e+00,2.5911e+00,4.3600e+00,2.9503e+01,-4.6728e+03
3.1615e-01,-7.0645e-01,2.1549e+00,6.0895e-01,2.1263e+00,2.1329e+00,4.2884e+00,2.9307e+01,-4.6779e+03
1.0011e-01,-6.0197e-01,2.1403e+00,7.6929e-01,1.3037e+00,2.2795e+00,4.2612e+00,2.9251e+01,-4.6528e+03
2.7225e-01,-5.8112e-01,2.2440e+00,1.3099e+00,1.4165e+00,2.9051e+00,4.3526e+00,2.9476e+01,-4.6264e+03
-4.0380e-02,-6.2647e-01,2.1332e+00,1.1337e+00,2.3046e+00,1.9552e+00,4.2498e+00,2.9313e+01,-4.6737e+03
1.4454e-01,-5.3316e-01,2.1599e+00,6.0571e-01,1.2655e+00,2.7537e+00,4.2231e+00,2.9170e+01,-4.6596e+03
6.3666e-02,-5.4209e-01,2.1483e+00,-3.5372e-02,1.0762e+00,2.9090e+00,4.2136e+00,2.9191e+01,-4.6109e+03
1.7000e-01,-6.3061e-01,2.2078e+00,1.6598e-01,1.7915e+00,3.1203e+00,4.2885e+00,2.9400e+01,-4.6740e+03
2.3804e-01,-6.4323e-01,2.2933e+00,5.7283e-01,1.5373e+00,2.0865e+00,4.4297e+00,2.9633e+01,-4.6029e+03
3.9531e-01,-6.2102e-01,2.1905e+00,1.4425e+00,1.8477e+00,3.1061e+00,4.2685e+00,2.9316e+01,-4.6704e+03
-2.5736e-02,-5.2538e-01,2.1349e+00,7.4530e-01,1.2648e+00,2.9864e+00,4.1828e+00,2.9163e+01,-4.6708e+03
-2.6834e-01,-5.0246e-01,2.1876e+00,8.8191e-01,1.8623e+00,1.4632e+00,4.2824e+00,2.9396e+01,-4.6397e+03
1.0600e-01,-6.6136e-01,2.1257e+00,2.0263e+00,1.4559e+00,1.8505e+00,4.2902e+00,2.9338e+01,-4.6617e+03
3.9342e-01,-5.6047e-01,2.1735e+00,1.4401e+00,1.5819e+00,2.0857e+00,4.2742e+00,2.9194e+01,-4.6439e+03
1.8297e-01,-5.0713e-01,2.3651e+00,1.9169e-01,6.6444e-01,2.5437e+00,4.4620e+00,2.9718e+01,-4.6368e+03
3.2843e-01,-6.1305e-01,2.1903e+00,1.3528e+00,1.8444e+00,3.0792e+00,4.2783e+00,2.9328e+01,-4.6695e+03
4.0707e-01,-5.1030e-01,2.2742e+00,1.1066e+00,1.3573e+00,1.6730e+00,4.3541e+00,2.9367e+01,-4.5982e+03
7.5399e-02,-5.2750e-01,2.1246e+00,1.0006e+00,1.2163e+00,1.7031e+00,4.2178e+00,2.9118e+01,-4.5806e+03
2.2626e-01,-5.7679e-01,2.1251e+00,4.6327e-01,2.4818e+00,2.1213e+00,4.2225e+00,2.9176e+01,-4.6284e+03
1.5724e-02,-6.1350e-01,2.1634e+00,6.3426e-01,2.0430e+00,1.5918e+00,4.2764e+00,2.9325e+01,-4.6321e+03
7.2523e-02,-5.0203e-01,2.3268e+00,1.4960e+00,2.4456e+00,2.7123e+00,4.4073e+00,2.9668e+01,-4.6584e+03
1.3327e-01,-6.0719e-01,2.1193e+00,1.2689e+00,1.1263e+00,1.4996e+00,4.2262e+00,2.9141e+01,-4.6592e+03
-3.0411e-02,-6.0489e-01,2.1666e+00,9.9610e-01,5.9741e-01,1.9835e+00,4.2842e+00,2.9341e+01,-4.6042e+03
-1.0095e-01,-5.8311e-01,2.1837e+00,8.7639e-01,1.0975e+00,2.3708e+00,4.3034e+00,2.9434e+01,-4.6487e+03
5.0784e-02,-5.3172e-01,2.1850e+00,6.7057e-01,2.1556e+00,1.6820e+00,4.2585e+00,2.9249e+01,-4.6194e+03
5.7272e-02,-5.5868e-01,2.2784e+00,8.5492e-01,1.3325e+00,2.9210e+00,4.3770e+00,2.9587e+01,-4.6069e+03
3.6831e-02,-5.0151e-01,2.1202e+00,3.8672e-01,1.0635e+00,3.2937e+00,4.1368e+00,2.9118e+01,-4.6539e+03
1.8628e-01,-5.8070e-01,2.1041e+00,3.1756e-01,8.2867e-01,2.7372e+00,4.1934e+00,2.9083e+01,-4.6157e+03
7.7419e-02,-5.0344e-01,2.2269e+00,8.7564e-01,2.0629e+00,1.4176e+00,4.3031e+00,2.9336e+01,-4.6026e+03
4.8970e-02,-5.9284e-01,2.1738e+00,7.8174e-01,2.5242e+00,3.0406e+00,4.2327e+00,2.9356e+01,-4.5638e+03
2.3560e-01,-5.3094e-01,2.1649e+00,5.0837e-01,1.1808e+00,2.1705e+00,4.2684e+00,2.9194e+01,-4.5877e+03
-1.2438e-01,-5.0624e-01,2.2406e+00,1.6805e+00,1.9655e+00,2.2347e+00,4.3343e+00,2.9504e+01,-4.5779e+03
7.6794e-02,-5.8973e-01,2.1868e+00,8.4086e-01,1.0955e+00,2.0116e+00,4.3120e+00,2.9375e+01,-4.6416e+03
7.2584e-02,-5.7126e-01,2.1335e+00,8.9739e-01,1.3116e+00,3.0520e+00,4.1949e+00,2.9162e+01,-4.6764e+03
5.0951e-02,-5.3302e-01,2.1476e+00,-9.1356e-03,2.0246e+00,2.5010e+00,4.2262e+00,2.9182e+01,-4.5714e+03
1.7721e-01,-5.9617e-01,2.1510e+00,1.1033e+00,1.4597e+00,1.9047e+00,4.2514e+00,2.9188e+01,-4.6790e+03
9.0801e-02,-5.9473e-01,2.0890e+00,1.5789e+00,1.6000e+00,3.0642e+00,4.1529e+00,2.9103e+01,-4.6070e+03
-7.0374e-02,-5.6822e-01,2.1169e+00,1.3948e+00,1.4374e+00,2.3180e+00,4.2317e+00,2.9235e+01,-4.6249e+03
-1.6405e-01,-5.1008e-01,2.2907e+00,8.0748e-01,2.1856e+00,2.7652e+00,4.3733e+00,2.9648e+01,-4.6552e+03
1.3485e-01,-6.3757e-01,2.1073e+00,6.3069e-02,1.2411e+00,1.6438e+00,4.1989e+00,2.9072e+01,-4.6440e+03
1.6762e-01,-7.0085e-01,2.1621e+00,2.6089e-01,1.0496e+00,1.4468e+00,4.3062e+00,2.9346e+01,-4.6157e+03
4.6617e-02,-6.5938e-01,2.1311e+00,1.2140e+00,9.2105e-01,1.9380e+00,4.2432e+00,2.9231e+01,-4.6613e+03
1.8955e-01,-5.6322e-01,2.2469e+00,7.9546e-01,2.1231e+00,1.5325e+00,4.3514e+00,2.9453e+01,-4.5447e+03
2.5221e-01,-5.9408e-01,2.1970e+00,-3.4583e-02,2.2836e+00,2.0530e+00,4.3083e+00,2.9356e+01,-4.6642e+03
6.8170e-02,-5.6175e-01,2.2245e+00,8.3503e-01,6.4720e-01,1.6318e+00,4.3267e+00,2.9410e+01,-4.5453e+03
8.8567e-02,-5.7670e-01,2.1523e+00,1.7590e+00,2.0547e+00,2.2538e+00,4.2781e+00,2.9332e+01,-4.6410e+03
3.3043e-02,-5.6904e-01,2.1979e+00,8.8149e-01,1.4653e+00,2.8326e+00,4.2857e+00,2.9379e+01,-4.5419e+03
1.5252e-01,-5.2234e-01,2.2015e+00,1.3508e+00,7.8815e-01,1.4467e+00,4.2989e+00,2.9290e+01,-4.6483e+03
-1.6012e-01,-5.1857e-01,2.1680e+00,5.8532e-01,1.8173e+00,1.4419e+00,4.2743e+00,2.9360e+01,-4.6333e+03
1.6881e-01,-6.8931e-01,2.1698e+00,1.8818e-01,1.2422e+00,1.9051e+00,4.3236e+00,2.9399e+01,-4.5905e+03
2.2722e-01,-7.2322e-01,2.0323e+00,3.3654e-01,9.8126e-01,1.6237e+00,4.1671e+00,2.8975e+01,-4.6682e+03
1.2796e-01,-6.2240e-01,2.2106e+00,4.2531e-01,6.8865e-01,2.2133e+00,4.3495e+00,2.9468e+01,-4.5916e+03
5.6405e-02,-5.2426e-01,2.2023e+00,8.4922e-01,1.3870e+00,3.1382e+00,4.2487e+00,2.9320e+01,-4.6065e+03
2.1380e-01,-5.1647e-01,2.2086e+00,8.3857e-02,2.4785e+00,1.8330e+00,4.2804e+00,2.9285e+01,-4.6717e+03
2.1051e-01,-5.9290e-01,2.1577e+00,1.7469e-01,1.1487e+00,1.9780e+00,4.2610e+00,2.9198e+01,-4.6135e+03
1.4217e-01,-5.5849e-01,2.2262e+00,1.3533e+00,2.2458e+00,1.7448e+00,4.3534e+00,2.9487e+01,-4.5809e+03
2.2949e-01,-5.2857e-01,2.2995e+00,3.9877e-01,1.4499e+00,1.8262e+00,4.3900e+00,2.9511e+01,-4.6328e+03
9.3110e-02,-6.2062e-01,2.1503e+00,1.1701e+00,2.2533e+00,2.5795e+00,4.2598e+00,2.9304e+01,-4.6549e+03
2.2653e-01,-5.2512e-01,2.3003e+00,1.7297e+00,7.6848e-01,2.1677e+00,4.4219e+00,2.9603e+01,-4.6670e+03
6.8848e-03,-5.9947e-01,2.0900e+00,1.0845e+00,2.0740e+00,1.4973e+00,4.1837e+00,2.9103e+01,-4.6654e+03
3.7239e-01,-5.0254e-01,2.2550e+00,9.7077e-01,1.4593e+00,3.2880e+00,4.3069e+00,2.9391e+01,-4.6792e+03
2.2974e-01,-5.5637e-01,2.0727e+00,1.7302e+00,1.2855e+00,1.5811e+00,4.1919e+00,2.9023e+01,-4.6593e+03
3.0897e-01,-5.3955e-01,2.2917e+00,1.5918e+00,1.0230e+00,2.5154e+00,4.4022e+00,2.9536e+01,-4.6485e+03
2.0051e-01,-5.3102e-01,2.2059e+00,1.3342e+00,1.2263e+00,3.1066e+00,4.2775e+00,2.9347e+01,-4.5754e+03
4.2544e-02,-5.3890e-01,2.3153e+00,1.1813e+00,2.3556e+00,2.3920e+00,4.4140e+00,2.9679e+01,-4.6013e+03
-1.8862e-02,-6.0148e-01,2.1927e+00,9.6342e-01,1.2511e+00,1.6173e+00,4.3203e+00,2.9432e+01,-4.6174e+03
-3.6245e-02,-5.0201e-01,2.1643e+00,7.0616e-01,1.2469e+00,2.7199e+00,4.2452e+00,2.9270e+01,-4.6480e+03
1.3078e-01,-5.5421e-01,2.2313e+00,6.5205e-01,6.5559e-01,2.4101e+00,4.3439e+00,2.9452e+01,-4.6747e+03
-1.9641e-01,-5.2385e-01,2.2196e+00,2.0261e-01,5.9608e-01,2.1310e+00,4.3163e+00,2.9461e+01,-4.6439e+03
-6.7026e-02,-5.4946e-01,2.2403e+00,5.5964e-01,1.1453e+00,2.5942e+00,4.3452e+00,2.9517e+01,-4.5864e+03
-4.1075e-02,-5.9950e-01,2.1287e+00,3.1944e-02,7.5103e-01,2.1078e+00,4.2427e+00,2.9230e+01,-4.6238e+03
3.1989e-02,-6.3142e-01,2.1422e+00,6.2410e-01,8.7792e-01,2.6806e+00,4.2535e+00,2.9275e+01,-4.6424e+03
3.0583e-02,-5.3868e-01,2.0719e+00,1.7652e+00,1.6529e+00,1.4336e+00,4.1843e+00,2.9070e+01,-4.6492e+03
2.6823e-01,-5.9145e-01,2.2610e+00,1.1089e+00,1.7640e+00,1.9382e+00,4.3766e+00,2.9501e+01,-4.6726e+03
1.3267e-01,-6.2446e-01,2.1733e+00,7.8919e-01,5.4285e-01,2.2990e+00,4.3044e+00,2.9340e+01,-4.6318e+03
2.4263e-01,-5.1596e-01,2.2263e+00,1.4768e-01,1.6192e+00,1.9713e+00,4.3089e+00,2.9309e+01,-4.6752e+03
1.1790e-01,-5.8965e-01,2.1891e+00,1.5787e+00,6.0458e-01,2.7741e+00,4.3081e+00,2.9386e+01,-4.6387e+03
-5.0130e-02,-5.1350e-01,2.2149e+00,1.8340e+00,5.1344e-01,3.2676e+00,4.2892e+00,2.9503e+01,-4.6401e+03
1.0797e-01,-6.0468e-01,2.1755e+00,9.5998e-01,1.4148e+00,2.1718e+00,4.2894e+00,2.9304e+01,-4.5972e+03
9.1419e-02,-5.2404e-01,2.2781e+00,9.5892e-01,1.3858e+00,1.6108e+00,4.3725e+00,2.9523e+01,-4.6324e+03
-9.9462e-02,-5.8027e-01,2.2003e+00,4.2683e-02,1.7234e+00,3.1121e+00,4.2652e+00,2.9430e+01,-4.6801e+03
2.8545e-02,-5.8239e-01,2.2410e+00,1.2016e+00,2.1220e+00,2.5461e+00,4.3469e+00,2.9527e+01,-4.6471e+03
-3.2529e-02,-6.0680e-01,2.1101e+00,4.0096e-01,4.8579e-01,3.0207e+00,4.1874e+00,2.9193e+01,-4.6745e+03
8.8165e-02,-6.3567e-01,2.1894e+00,5.2124e-01,1.7192e+00,2.8861e+00,4.2751e+00,2.9351e+01,-4.6603e+03
5.7393e-03,-5.2021e-01,2.2604e+00,1.8860e+00,2.2207e+00,1.6136e+00,4.3879e+00,2.9607e+01,-4.6727e+03
1.9453e-01,-5.5282e-01,2.1422e+00,8.4762e-01,1.7994e+00,1.9697e+00,4.2439e+00,2.9164e+01,-4.6233e+03
-8.6478e-02,-5.0349e-01,2.2488e+00,1.1303e+00,6.8409e-01,2.6722e+00,4.3282e+00,2.9464e+01,-4.5881e+03
3.2890e-01,-5.2359e-01,2.2508e+00,1.1023e+00,1.0610e+00,2.5517e+00,4.3518e+00,2.9406e+01,-4.6520e+03
-2.2315e-01,-5.3610e-01,2.1727e+00,9.7256e-01,1.6266e+00,2.8483e+00,4.2562e+00,2.9380e+01,-4.6559e+03
3.6087e-02,-6.0697e-01,2.1509e+00,1.1351e+00,1.2646e+00,1.8316e+00,4.2647e+00,2.9274e+01,-4.6494e+03
1.6741e-01,-6.0707e-01,2.1696e+00,3.0254e-01,8.5968e-01,1.5697e+00,4.2559e+00,2.9201e+01,-4.6584e+03
-4.9144e-02,-5.5421e-01,2.2193e+00,1.2416e+00,2.1481e+00,2.6190e+00,4.3178e+00,2.9484e+01,-4.6793e+03
1.7128e-01,-7.5716e-01,2.0443e+00,1.5629e+00,7.0392e-01,1.4715e+00,4.2153e+00,2.9134e+01,-4.6522e+03
2.5010e-01,-5.6002e-01,2.2828e+00,8.3174e-01,1.5890e+00,2.2051e+00,4.3948e+00,2.9523e+01,-4.6473e+03
3.3885e-01,-5.3492e-01,2.2468e+00,3.2988e-01,2.1422e+00,2.5226e+00,4.3175e+00,2.9346e+01,-4.6675e+03
-9.5460e-02,-5.3565e-01,2.2327e+00,7.9808e-01,7.8997e-01,1.8925e+00,4.3228e+00,2.9436e+01,-4.6380e+03
-1.6608e-02,-5.2694e-01,2.2632e+00,3.7589e-01,1.8502e+00,2.3934e+00,4.3519e+00,2.9505e+01,-4.6308e+03
1.4472e-01,-5.0743e-01,2.3515e+00,1.5965e+00,2.7122e+00,2.5570e+00,4.4233e+00,2.9713e+01,-4.6527e+03
-1.0009e-03,-5.9684e-01,2.2674e+00,4.0493e-01,4.6472e-01,2.1465e+00,4.3840e+00,2.9580e+01,-4.6500e+03
1.7179e-01,-5.2105e-01,2.2891e+00,1.6452e+00,8.8811e-01,1.6151e+00,4.3962e+00,2.9547e+01,-4.6085e+03
4.8604e-02,-5.2503e-01,2.3317e+00,4.8598e-01,1.1967e+00,2.6043e+00,4.4244e+00,2.9661e+01,-4.6543e+03
2.6553e-01,-5.9844e-01,2.2374e+00,5.1566e-01,1.5660e+00,1.9895e+00,4.3437e+00,2.9407e+01,-4.6613e+03
2.2805e-01,-5.1462e-01,2.3400e+00,1.2645e+00,1.0204e+00,2.5053e+00,4.4429e+00,2.9648e+01,-4.6620e+03
4.4779e-01,-6.0758e-01,2.2393e+00,1.4647e+00,4.9036e-01,2.4152e+00,4.3512e+00,2.9404e+01,-4.6775e+03
-1.0043e-01,-6.1157e-01,2.2133e+00,9.0193e-01,1.6254e+00,2.6881e+00,4.3221e+00,2.9510e+01,-4.6453e+03
1.3518e-01,-5.3045e-01,2.3278e+00,5.0627e-01,8.7021e-01,2.6405e+00,4.4321e+00,2.9670e+01,-4.6432e+03
9.5651e-02,-5.1760e-01,2.2156e+00,-4.7102e-02,1.8438e+00,1.6408e+00,4.3118e+00,2.9360e+01,-4.6040e+03
6.1710e-02,-6.5699e-01,2.2396e+00,1.0198e+00,6.0708e-01,1.7465e+00,4.3697e+00,2.9531e+01,-4.6611e+03
-2.0452e-01,-5.1314e-01,2.2209e+00,6.5018e-01,1.9977e+00,1.9791e+00,4.3195e+00,2.9488e+01,-4.6507e+03
2.9384e-01,-6.5521e-01,2.1268e+00,1.6827e+00,5.2935e-01,2.5399e+00,4.2574e+00,2.9228e+01,-4.6723e+03
2.6067e-01,-6.8666e-01,2.1112e+00,8.4578e-01,6.3209e-01,1.7947e+00,4.2337e+00,2.9146e+01,-4.5949e+03
3.3411e-02,-5.8575e-01,2.1901e+00,9.2179e-01,2.0866e+00,2.6200e+00,4.2861e+00,2.9381e+01,-4.5900e+03
6.2706e-02,-6.3232e-01,2.1727e+00,1.1291e+00,4.8881e-01,1.8037e+00,4.2894e+00,2.9331e+01,-4.5656e+03
1.4032e-01,-6.2527e-01,2.2395e+00,1.2412e+00,2.0686e+00,2.1216e+00,4.3630e+00,2.9507e+01,-4.6729e+03
1.3071e-01,-6.4676e-01,2.1356e+00,-6.8122e-03,8.2517e-01,2.5684e+00,4.2392e+00,2.9213e+01,-4.6730e+03
1.2652e-01,-5.2927e-01,2.2036e+00,1.4010e+00,2.0407e+00,2.2362e+00,4.3081e+00,2.9344e+01,-4.6352e+03
-2.3441e-03,-5.9135e-01,2.0777e+00,1.0871e+00,1.3534e+00,1.7676e+00,4.1792e+00,2.9068e+01,-4.6728e+03
2.3456e-01,-6.9412e-01,2.1487e+00,5.2572e-01,6.6407e-01,1.4793e+00,4.2847e+00,2.9278e+01,-4.6519e+03
1.7546e-01,-5.8799e-01,2.1701e+00,1.6816e+00,1.8224e+00,2.6220e+00,4.2790e+00,2.9310e+01,-4.6051e+03
3.6173e-01,-5.5056e-01,2.1596e+00,9.7824e-01,1.7296e+00,2.2699e+00,4.2579e+00,2.9156e+01,-4.6404e+03
2.3567e-01,-5.5566e-01,2.1188e+00,9.0613e-01,1.2852e+00,2.5118e+00,4.2133e+00,2.9098e+01,-4.6150e+03
1.6587e-01,-5.5041e-01,2.2368e+00,1.1402e+00,5.4067e-01,2.0272e+00,4.3501e+00,2.9431e+01,-4.6127e+03
3.0821e-01,-5.3489e-01,2.1732e+00,1.1621e+00,2.3019e+00,1.7046e+00,4.2648e+00,2.9212e+01,-4.6233e+03
2.4329e-01,-5.1333e-01,2.1830e+00,2.5764e-02,6.4811e-01,1.9547e+00,4.2667e+00,2.9188e+01,-4.6285e+03
-6.4599e-03,-5.3100e-01,2.0673e+00,8.0026e-01,8.1327e-01,2.5179e+00,4.1496e+00,2.8992e+01,-4.6360e+03
1.4268e-01,-6.4314e-01,2.1457e+00,9.1673e-01,1.2343e+00,2.9773e+00,4.2378e+00,2.9276e+01,-4.6803e+03
1.4740e-01,-5.7881e-01,2.2368e+00,1.5564e+00,1.4359e+00,1.9604e+00,4.3468e+00,2.9439e+01,-4.6635e+03
-2.5358e-03,-5.5910e-01,2.0582e+00,1.4535e+00,1.9629e+00,2.1658e+00,4.1685e+00,2.9065e+01,-4.6207e+03
1.0495e-01,-5.5311e-01,2.0854e+00,3.7803e-01,9.4546e-01,2.6656e+00,4.1653e+00,2.9024e+01,-4.6756e+03
1.4659e-01,-5.7872e-01,2.1782e+00,1.1989e+00,8.4857e-01,1.5393e+00,4.3075e+00,2.9338e+01,-4.6636e+03
1.6500e-01,-6.2567e-01,2.3298e+00,1.4487e-03,1.0746e+00,1.6956e+00,4.4483e+00,2.9694e+01,-4.6713e+03
1.5835e-01,-5.1957e-01,2.2400e+00,5.9207e-02,2.3263e+00,3.1559e+00,4.3056e+00,2.9451e+01,-4.6222e+03
1.5477e-01,-5.6989e-01,2.1597e+00,1.4084e+00,2.5304e+00,2.5683e+00,4.2419e+00,2.9272e+01,-4.6053e+03
1.3029e-01,-6.0627e-01,2.2772e+00,4.7345e-01,1.4616e+00,2.0119e+00,4.4059e+00,2.9600e+01,-4.6771e+03
1.7105e-01,-5.7383e-01,2.1396e+00,1.1267e+00,1.1063e+00,1.4309e+00,4.2238e+00,2.9116e+01,-4.6455e+03
3.5684e-01,-6.1841e-01,2.0832e+00,2.1319e-01,9.9394e-01,1.9188e+00,4.1859e+00,2.8979e+01,-4.6149e+03
3.0652e-01,-5.6239e-01,2.1858e+00,1.6563e+00,1.2544e+00,2.2799e+00,4.3109e+00,2.9316e+01,-4.6297e+03
3.0674e-01,-6.7665e-01,2.1672e+00,1.4274e+00,2.0709e+00,1.7268e+00,4.3021e+00,2.9323e+01,-4.6444e+03
1.6205e-01,-6.8176e-01,2.1539e+00,4.1966e-01,4.6240e-01,2.7561e+00,4.2793e+00,2.9326e+01,-4.6524e+03
2.5608e-01,-5.8944e-01,2.1842e+00,1.1367e+00,1.6113e+00,2.3473e+00,4.2797e+00,2.9262e+01,-4.6084e+03
2.7746e-01,-6.5375e-01,2.1709e+00,1.3937e+00,5.5645e-01,2.0264e+00,4.2885e+00,2.9282e+01,-4.6331e+03
5.3846e-02,-6.0787e-01,2.1645e+00,2.3992e-01,7.5758e-01,1.6016e+00,4.2797e+00,2.9288e+01,-4.6160e+03
-2.0099e-01,-6.4309e-01,2.1313e+00,2.0830e-01,1.4445e+00,2.3992e+00,4.2579e+00,2.9357e+01,-4.6493e+03
2.1794e-01,-6.1454e-01,2.1079e+00,1.8118e+00,8.9663e-01,1.6651e+00,4.2414e+00,2.9161e+01,-4.6169e+03
