logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5457e-01,-6.1106e-01,2.2664e+00,8.1026e-01,5.9039e-01,3.1372e+00,4.3507e+00,2.9554e+01,-4.6255e+03
3.4158e-01,-5.8698e-01,2.2425e+00,7.2048e-01,1.3848e+00,1.6723e+00,4.3512e+00,2.9396e+01,-4.5904e+03
1.5491e-01,-5.5815e-01,2.1754e+00,1.4240e+00,2.0720e+00,2.4983e+00,4.2830e+00,2.9323e+01,-4.6425e+03
2.4869e-01,-6.2567e-01,2.1790e+00,4.5484e-02,8.9106e-01,2.7554e+00,4.2884e+00,2.9303e+01,-4.6233e+03
2.7282e-01,-5.8535e-01,2.2210e+00,9.2575e-02,1.2150e+00,2.7352e+00,4.3050e+00,2.9329e+01,-4.6432e+03
6.5590e-02,-5.9999e-01,2.1142e+00,1.4825e+00,1.0451e+00,1.8190e+00,4.2527e+00,2.9221e+01,-4.6501e+03
-1.6628e-01,-5.3921e-01,2.2048e+00,1.0186e+00,1.0023e+00,1.7802e+00,4.3105e+00,2.9438e+01,-4.6372e+03
-4.3233e-02,-5.4175e-01,2.1796e+00,9.6493e-01,1.4589e+00,2.9175e+00,4.2499e+00,2.9323e+01,-4.6327e+03
3.1624e-01,-6.9877e-01,2.0946e+00,9.2532e-01,1.7506e+00,2.9420e+00,4.1998e+00,2.9147e+01,-4.6344e+03
-2.8706e-02,-5.1208e-01,2.1687e+00,1.9135e-01,5.4140e-01,2.9709e+00,4.2489e+00,2.9298e+01,-4.6306e+03
1.0043e-01,-5.3528e-01,2.2928e+00,9.5649e-02,1.9782e+00,1.4579e+00,4.3923e+00,2.9579e+01,-4.6121e+03
-2.2686e-02,-5.3848e-01,2.2452e+00,3.0624e-01,5.8337e-01,1.8070e+00,4.3498e+00,2.9493e+01,-4.5691e+03
-1.7561e-01,-5.5418e-01,2.2220e+00,1.0116e+00,9.4234e-01,2.7219e+00,4.3386e+00,2.9559e+01,-4.6399e+03
1.3583e-01,-5.2358e-01,2.2657e+00,1.1846e+00,2.2032e+00,2.5454e+00,4.3513e+00,2.9469e+01,-4.6264e+03
-1.1065e-01,-5.0147e-01,2.1133e+00,1.2450e+00,1.7583e+00,1.4896e+00,4.2009e+00,2.9131e+01,-4.6209e+03
7.1264e-02,-5.3993e-01,2.2140e+00,1.5247e+00,1.0595e+00,2.0185e+00,4.3220e+00,2.9404e+01,-4.5843e+03
2.6069e-01,-5.4412e-01,2.3500e+00,3.0757e-01,6.4337e-01,2.7718e+00,4.4487e+00,2.9681e+01,-4.6418e+03
6.6020e-02,-5.0124e-01,2.2693e+00,2.9714e-01,4.9633e-01,2.7939e+00,4.3485e+00,2.9484e+01,-4.6343e+03
3.3621e-01,-6.1912e-01,2.0581e+00,1.7413e+00,1.6499e+00,2.0976e+00,4.1977e+00,2.9053e+01,-4.6148e+03
5.8471e-02,-6.3547e-01,2.1825e+00,1.3803e+00,1.2734e+00,2.7687e+00,4.2938e+00,2.9393e+01,-4.6420e+03
2.0474e-01,-5.0929e-01,2.2468e+00,5.7263e-01,8.3062e-01,2.3018e+00,4.3235e+00,2.9337e+01,-4.6444e+03
-1.4464e-01,-5.1787e-01,2.1732e+00,1.0995e-01,2.1517e+00,2.0823e+00,4.2540e+00,2.9312e+01,-4.5980e+03
2.0315e-01,-5.9278e-01,2.1161e+00,1.5296e+00,1.7483e+00,3.1753e+00,4.1838e+00,2.9174e+01,-4.6413e+03
2.7225e-01,-5.8112e-01,2.2440e+00,1.3099e+00,1.4165e+00,2.9051e+00,4.3526e+00,2.9476e+01,-4.6264e+03
4.0984e-02,-5.7066e-01,2.3164e+00,1.0578e+00,1.0364e+00,2.5643e+00,4.4183e+00,2.9664e+01,-4.6285e+03
5.3577e-02,-5.1171e-01,2.2101e+00,1.2439e+00,1.4191e+00,3.1560e+00,4.2645e+00,2.9359e+01,-4.5306e+03
