logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3184e-01,-1.0227e+00,-2.5600e-01,1.8259e+00,2.1825e+00,4.4487e+00,3.0954e+00,3.0299e+01,-6.8802e+04
-7.2191e-01,-1.2955e+00,1.6544e+00,2.0410e+00,2.9353e+00,3.7362e+00,3.3083e+00,2.9463e+01,-6.5395e+04
-5.0077e-01,-8.0351e-01,2.6614e+00,1.8388e+00,9.7484e-01,3.9765e+00,4.1543e+00,3.1274e+01,-9.6428e+04
-5.6030e-01,-1.3909e+00,2.1864e-01,1.2485e+00,3.9666e+00,2.6488e+00,2.8663e+00,3.0308e+01,-4.4830e+04
2.0322e-01,-1.7843e+00,1.7601e+00,2.7640e+00,1.3373e+00,5.0824e+00,3.6258e+00,3.1637e+01,-9.5805e+04
4.9564e-01,-1.7699e+00,2.5139e+00,2.8363e+00,2.4918e+00,3.9673e+00,3.3853e+00,2.9095e+01,-9.5167e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-7.0245e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,2.8783e+01,-9.3321e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-9.2406e+04
4.5105e-01,-1.6822e+00,-9.7331e-01,5.4969e-01,8.5263e-01,4.5161e+00,2.8386e+00,3.0227e+01,-9.5079e+04
-3.4466e-01,-1.0818e+00,2.6159e+00,2.4486e+00,3.2861e+00,1.9823e+00,4.8415e+00,3.1324e+01,-6.5008e+04
1.5181e-01,-5.6436e-01,2.2100e+00,1.3158e+00,9.2596e-01,3.2944e+00,3.1308e+00,3.1555e+01,-8.7418e+04
-5.9286e-01,-1.7073e+00,2.2477e+00,1.2883e+00,4.0261e+00,2.1057e+00,3.6695e+00,3.0167e+01,-8.9317e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-1.5127e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-7.2498e+04
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-8.4125e+04
3.4874e-01,-6.0309e-01,5.2331e-01,1.3600e+00,1.7492e+00,2.9320e+00,1.9731e+00,2.9570e+01,-9.8489e+04
-3.2663e-01,-8.7332e-01,1.7261e+00,2.0334e+00,1.9328e+00,4.6490e+00,2.0054e+00,3.0511e+01,-9.7442e+04
4.6401e-01,-1.8654e+00,1.4382e+00,1.9738e+00,6.4003e-01,3.2991e+00,2.4449e+00,3.0998e+01,-9.7929e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-7.9275e+04
3.4165e-01,-1.2121e+00,1.8871e+00,3.8471e-01,7.2225e-01,4.3197e+00,3.5559e+00,3.0233e+01,-3.9288e+04
-9.5731e-01,-1.9282e+00,2.1134e+00,6.7787e-01,2.9273e+00,2.0038e+00,3.1591e+00,3.1672e+01,-9.1902e+04
-3.2107e-01,-8.6437e-01,-5.7828e-02,9.2979e-01,4.1529e+00,1.6783e+00,3.2889e+00,3.0479e+01,-5.4357e+04
-2.8319e-01,-1.8341e+00,1.5745e+00,2.3416e+00,1.9276e+00,2.6053e+00,3.2769e+00,3.1208e+01,-9.7569e+04
-7.4280e-01,-8.9437e-01,-5.4880e-01,1.4243e+00,2.8794e+00,1.7953e+00,5.0667e+00,3.1782e+01,-8.3048e+04
-5.8873e-01,-1.9352e+00,2.8685e+00,1.9705e+00,2.9967e+00,4.0227e+00,3.1089e+00,2.9883e+01,-8.8353e+04
-4.5187e-01,-5.3612e-01,2.5536e+00,2.4979e+00,2.9726e+00,2.1047e+00,3.6828e+00,2.8246e+01,-8.1821e+04
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-8.9119e+04
2.5709e-01,-5.1387e-01,2.7271e+00,2.6197e+00,3.2074e+00,5.0056e+00,4.1263e+00,3.1656e+01,-2.6036e+04
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,3.0840e+01,-8.2766e+04
3.3243e-01,-8.2543e-01,1.9829e+00,3.9066e+00,3.2955e+00,4.5157e+00,3.6575e+00,3.1187e+01,-8.8063e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,2.9375e+01,-8.9878e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-8.5951e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-6.3262e+04
-4.6343e-01,-1.9041e+00,2.8598e+00,1.4292e+00,3.7905e+00,3.4302e+00,2.9428e+00,3.1945e+01,-9.4499e+04
2.9305e-01,-6.5452e-01,2.2770e+00,8.3938e-01,1.3797e+00,1.6957e+00,1.9318e+00,3.1326e+01,-7.8711e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-8.1159e+04
7.6782e-02,-1.6734e+00,1.9389e+00,2.9625e+00,7.1776e-01,3.7712e+00,2.8995e+00,2.9029e+01,-8.6667e+04
-4.4961e-01,-1.8009e+00,2.4332e+00,2.5491e-01,7.3936e-01,3.1389e+00,1.8717e+00,3.1275e+01,-7.6767e+04
-6.3041e-01,-6.4552e-01,-4.2578e-01,7.8831e-01,2.3025e+00,3.0205e+00,4.2224e+00,2.9419e+01,-5.3669e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-6.9215e+04
-7.0296e-01,-8.4453e-01,1.8701e+00,1.0369e+00,3.8217e+00,3.7122e+00,2.1726e+00,2.9928e+01,-2.8442e+04
-8.9868e-01,-1.2969e+00,-9.2256e-01,2.6948e+00,3.4639e+00,3.4927e+00,3.2288e+00,2.9452e+01,-7.3286e+04
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-7.9586e+04
7.3234e-02,-5.5855e-01,8.7342e-01,6.3383e-01,2.4834e+00,2.1321e+00,2.1848e+00,2.8010e+01,-8.2777e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-6.5871e+04
