logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5143e-02,-6.8416e-01,2.2411e+00,8.7958e-01,8.8977e-01,1.8994e+00,4.4054e+00,2.9644e+01,-5.0240e+03
-3.0560e-02,-5.9025e-01,2.0690e+00,3.4294e-01,2.0233e+00,2.0203e+00,4.1508e+00,2.9053e+01,-5.0235e+03
3.1106e-01,-6.1230e-01,2.1315e+00,1.0208e+00,1.8255e+00,3.1148e+00,4.2177e+00,2.9226e+01,-4.7831e+03
1.7058e-01,-7.0664e-01,2.2869e+00,8.4035e-01,1.4913e+00,2.5849e+00,4.4130e+00,2.9680e+01,-5.1080e+03
1.8648e-01,-6.9693e-01,1.9618e+00,1.0728e+00,5.6748e-01,1.9600e+00,4.0872e+00,2.8794e+01,-4.8882e+03
-6.1664e-03,-1.0137e+00,1.9395e+00,5.6383e-01,1.8575e+00,2.1661e+00,4.1525e+00,2.9073e+01,-5.0007e+03
1.3325e-01,-5.1977e-01,2.1075e+00,7.7187e-01,2.5479e+00,3.6238e+00,3.9338e+00,2.9093e+01,-5.0438e+03
3.2982e-01,-6.1936e-01,2.1828e+00,1.1560e+00,2.5209e+00,2.0027e+00,4.2864e+00,2.9338e+01,-4.9135e+03
6.2287e-03,-8.9161e-01,2.0139e+00,1.3734e+00,1.9620e+00,3.3311e+00,4.1271e+00,2.9252e+01,-5.1106e+03
7.0466e-02,-5.5817e-01,2.3599e+00,3.9428e-01,2.8079e+00,1.7887e+00,4.4809e+00,2.9897e+01,-5.0048e+03
4.5850e-01,-5.2573e-01,2.1253e+00,3.1196e-01,1.3122e+00,1.7338e+00,4.1765e+00,2.8922e+01,-5.0580e+03
2.3650e-01,-1.0655e+00,2.1563e+00,1.4121e-01,1.4765e+00,2.2697e+00,4.3758e+00,2.9561e+01,-5.1656e+03
1.7407e-01,-5.1157e-01,2.2133e+00,7.0522e-01,1.4770e+00,3.7490e+00,4.0801e+00,2.9313e+01,-5.1087e+03
3.2831e-02,-6.1869e-01,2.0632e+00,1.9241e-01,1.0449e+00,3.0833e+00,4.1111e+00,2.9012e+01,-4.7259e+03
9.6527e-02,-8.2687e-01,2.2541e+00,3.2286e-01,1.6498e+00,1.8587e+00,4.4218e+00,2.9686e+01,-4.9102e+03
1.2573e-01,-9.5489e-01,1.9657e+00,8.9309e-01,5.3593e-01,2.7170e+00,4.1427e+00,2.9038e+01,-4.8379e+03
3.9377e-01,-7.6991e-01,2.0582e+00,1.6346e+00,6.1172e-01,2.5114e+00,4.2282e+00,2.9118e+01,-5.0657e+03
2.4914e-01,-1.0634e+00,1.9599e+00,1.6681e+00,1.9610e+00,1.7472e+00,4.2101e+00,2.9170e+01,-5.1243e+03
2.0826e-01,-1.2055e+00,1.9609e+00,4.7841e-01,2.1433e+00,1.4848e+00,4.1595e+00,2.9057e+01,-5.1259e+03
3.3642e-02,-8.1405e-01,1.9711e+00,1.8003e-01,1.0317e+00,3.1935e+00,4.0544e+00,2.8992e+01,-4.9715e+03
8.8555e-03,-7.3556e-01,2.0005e+00,1.1787e+00,7.8112e-01,2.8589e+00,4.1751e+00,2.9146e+01,-5.0433e+03
2.5512e-01,-6.7054e-01,2.1235e+00,1.8404e+00,8.0544e-01,2.9428e+00,4.2625e+00,2.9274e+01,-4.9024e+03
3.3500e-01,-5.8262e-01,2.2434e+00,4.1255e-01,2.4725e+00,2.8960e+00,4.3251e+00,2.9456e+01,-4.8527e+03
3.0265e-02,-6.6659e-01,2.2482e+00,-1.8819e-02,3.0092e+00,1.4472e+00,4.3570e+00,2.9682e+01,-4.9567e+03
-2.0077e-01,-6.1151e-01,2.2178e+00,1.6869e+00,2.3006e+00,2.9708e+00,4.3431e+00,2.9650e+01,-4.9096e+03
2.4160e-03,-8.3568e-01,2.0174e+00,-5.3388e-02,2.0534e+00,3.0850e+00,4.1628e+00,2.9230e+01,-4.9176e+03
2.4104e-01,-5.4222e-01,2.1833e+00,8.8179e-01,1.6706e+00,1.6467e+00,4.2967e+00,2.9289e+01,-4.8185e+03
1.2544e-01,-6.9461e-01,2.0805e+00,1.0642e+00,8.4669e-01,3.1064e+00,4.1375e+00,2.9077e+01,-4.9447e+03
1.9328e-01,-7.9139e-01,2.1080e+00,1.5979e+00,9.3320e-01,1.9972e+00,4.3199e+00,2.9415e+01,-5.1185e+03
4.5660e-01,-5.1016e-01,2.2602e+00,2.2046e+00,8.1724e-01,2.5229e+00,4.3720e+00,2.9422e+01,-5.1033e+03
1.6364e-01,-6.1301e-01,1.9684e+00,1.4531e+00,1.3030e+00,2.3162e+00,4.1104e+00,2.8860e+01,-5.0616e+03
-2.8407e-01,-6.2837e-01,2.1928e+00,8.7061e-01,1.5887e+00,2.1805e+00,4.3742e+00,2.9678e+01,-5.1160e+03
3.7696e-01,-5.6749e-01,2.1052e+00,1.2983e+00,5.3789e-01,1.7610e+00,4.1820e+00,2.8978e+01,-5.1295e+03
-1.1203e-01,-5.8353e-01,2.2972e+00,9.6629e-01,2.3340e+00,2.3561e+00,4.4458e+00,2.9802e+01,-5.1147e+03
1.3190e-01,-6.4436e-01,2.1091e+00,3.9593e-01,2.2403e+00,2.8961e+00,4.2113e+00,2.9219e+01,-4.7543e+03
4.4627e-01,-8.0698e-01,2.1663e+00,1.6768e+00,2.9320e+00,3.4690e+00,4.2440e+00,2.9561e+01,-5.1608e+03
-1.6961e-01,-5.8415e-01,2.0424e+00,1.6291e+00,9.1653e-01,3.1874e+00,4.0874e+00,2.9069e+01,-5.0817e+03
4.1168e-01,-5.8109e-01,1.9161e+00,1.4045e+00,1.2553e+00,2.6325e+00,4.0014e+00,2.8565e+01,-5.0733e+03
-2.0847e-01,-7.9548e-01,2.1481e+00,5.4004e-01,2.0308e+00,2.0757e+00,4.3142e+00,2.9529e+01,-4.9604e+03
3.6553e-01,-5.3773e-01,2.1066e+00,1.2297e+00,9.4483e-01,3.5651e+00,4.0513e+00,2.9084e+01,-4.7251e+03
4.8699e-01,-8.2699e-01,2.1015e+00,4.1363e-01,9.8924e-01,2.7506e+00,4.2548e+00,2.9231e+01,-5.0521e+03
4.9925e-01,-5.8900e-01,2.1672e+00,7.5388e-02,7.0074e-01,3.8986e+00,3.9361e+00,2.9301e+01,-4.8476e+03
-1.6318e-02,-8.7417e-01,2.0058e+00,6.2082e-01,1.2264e+00,2.3920e+00,4.1558e+00,2.9060e+01,-5.1482e+03
4.8595e-01,-5.2035e-01,2.2347e+00,1.0648e+00,3.2633e+00,2.1147e+00,4.2573e+00,2.9480e+01,-4.7925e+03
1.2697e-01,-6.8957e-01,2.1453e+00,9.3824e-01,2.1839e+00,2.4702e+00,4.2977e+00,2.9409e+01,-5.0041e+03
-1.8855e-01,-7.2753e-01,2.1453e+00,9.7860e-01,1.2978e+00,2.8757e+00,4.2710e+00,2.9440e+01,-4.9268e+03
4.4631e-01,-5.4547e-01,2.1139e+00,1.2171e+00,1.3004e+00,3.4016e+00,4.1266e+00,2.9099e+01,-5.0283e+03
3.4876e-01,-6.5310e-01,2.0186e+00,1.1608e+00,2.1140e+00,2.4290e+00,4.0961e+00,2.8825e+01,-4.8881e+03
4.6389e-01,-8.5352e-01,2.2228e+00,1.8075e-01,1.7843e+00,2.1143e+00,4.3630e+00,2.9467e+01,-5.1677e+03
1.2818e-01,-6.9597e-01,2.1463e+00,6.6278e-01,5.0974e-01,2.2129e+00,4.2731e+00,2.9267e+01,-4.8516e+03
3.7728e-01,-6.3088e-01,2.2455e+00,1.0320e+00,1.6773e+00,2.9373e+00,4.3308e+00,2.9426e+01,-4.7819e+03
3.5115e-01,-6.2410e-01,2.1988e+00,2.1776e+00,6.3993e-01,3.4739e+00,4.2945e+00,2.9508e+01,-5.0276e+03
9.2673e-02,-5.2950e-01,2.2264e+00,2.2147e+00,2.2223e+00,2.7733e+00,4.3733e+00,2.9596e+01,-4.9874e+03
2.9978e-01,-7.4961e-01,2.0627e+00,8.0655e-01,1.9641e+00,2.0606e+00,4.1567e+00,2.8984e+01,-5.1505e+03
4.2170e-02,-9.2173e-01,2.0512e+00,1.2146e+00,1.9853e+00,1.6308e+00,4.2427e+00,2.9267e+01,-4.9794e+03
-3.9815e-03,-5.1009e-01,2.1034e+00,1.6254e+00,9.0606e-01,3.3042e+00,4.1533e+00,2.9203e+01,-4.7749e+03
3.0095e-01,-5.1587e-01,2.2194e+00,-1.6089e-02,9.1928e-01,2.8700e+00,4.2887e+00,2.9257e+01,-5.0299e+03
3.6139e-01,-7.5345e-01,1.9814e+00,1.2961e+00,9.1220e-01,2.8711e+00,4.0893e+00,2.8857e+01,-5.0417e+03
1.4047e-01,-5.0113e-01,2.3449e+00,1.3902e+00,3.1702e+00,1.4886e+00,4.3582e+00,2.9696e+01,-4.8974e+03
1.1819e-01,-7.0431e-01,2.2537e+00,1.5209e-01,1.2121e+00,2.6150e+00,4.4201e+00,2.9694e+01,-5.0055e+03
-1.9774e-01,-6.4447e-01,2.3505e+00,5.6365e-02,1.7730e+00,2.4287e+00,4.4794e+00,2.9932e+01,-5.1433e+03
3.2073e-01,-8.9449e-01,2.1302e+00,8.0581e-01,1.8699e+00,3.4715e+00,4.2297e+00,2.9405e+01,-5.0878e+03
-3.5470e-02,-8.3672e-01,1.9754e+00,1.2287e+00,1.8064e+00,1.4941e+00,4.1678e+00,2.9112e+01,-5.0831e+03
4.0227e-01,-7.1625e-01,2.2070e+00,1.5721e+00,1.6756e+00,1.7155e+00,4.3165e+00,2.9336e+01,-5.1127e+03
2.1231e-01,-5.0045e-01,2.0880e+00,1.8296e+00,1.4015e+00,2.6344e+00,4.1793e+00,2.9055e+01,-4.9293e+03
-1.0100e-01,-8.0283e-01,2.1092e+00,8.4961e-01,2.6718e+00,1.6565e+00,4.2948e+00,2.9523e+01,-5.1317e+03
8.3272e-02,-1.2099e+00,2.0505e+00,1.9738e-01,8.4839e-01,2.4797e+00,4.2791e+00,2.9387e+01,-5.1068e+03
4.8681e-01,-6.2030e-01,2.0135e+00,2.2366e+00,1.1611e+00,3.1421e+00,4.1067e+00,2.8970e+01,-5.1024e+03
-1.0931e-01,-5.1158e-01,2.0209e+00,8.8992e-01,1.9448e+00,1.8846e+00,4.0614e+00,2.8820e+01,-5.1619e+03
4.0804e-01,-7.1205e-01,1.9457e+00,1.2734e+00,6.7241e-01,3.1301e+00,4.0070e+00,2.8733e+01,-4.9140e+03
2.4364e-01,-7.7726e-01,1.9613e+00,1.8725e+00,1.8969e+00,3.1845e+00,4.1004e+00,2.9052e+01,-4.9788e+03
1.2796e-01,-6.2240e-01,2.2106e+00,4.2531e-01,6.8865e-01,2.2133e+00,4.3495e+00,2.9468e+01,-4.5916e+03
-1.7288e-01,-7.6044e-01,2.1783e+00,4.8036e-01,1.4098e+00,3.1046e+00,4.3067e+00,2.9576e+01,-5.0351e+03
-8.4090e-02,-5.9094e-01,2.3182e+00,1.8692e+00,1.5445e+00,1.8186e+00,4.4392e+00,2.9784e+01,-5.0914e+03
4.0391e-01,-6.8073e-01,2.1752e+00,1.1111e+00,3.0539e+00,2.7322e+00,4.2171e+00,2.9362e+01,-4.9592e+03
3.7050e-01,-5.5899e-01,1.9189e+00,1.8722e+00,9.2073e-01,2.4994e+00,4.0186e+00,2.8600e+01,-4.8963e+03
2.6935e-01,-5.8311e-01,2.2888e+00,1.7254e+00,1.5980e+00,2.9823e+00,4.3560e+00,2.9514e+01,-5.0787e+03
3.8276e-01,-1.3291e+00,1.9365e+00,1.7518e+00,2.0420e+00,1.9215e+00,4.1994e+00,2.9125e+01,-5.1293e+03
-3.7603e-02,-6.9870e-01,2.1514e+00,3.6152e-01,1.3423e+00,3.7420e+00,4.0848e+00,2.9446e+01,-5.1513e+03
2.7783e-01,-9.7746e-01,2.0719e+00,7.0270e-01,2.4093e+00,3.3852e+00,4.1781e+00,2.9354e+01,-5.1487e+03
3.7006e-01,-8.6594e-01,2.0541e+00,1.5734e+00,1.5265e+00,2.2445e+00,4.2491e+00,2.9181e+01,-5.0767e+03
