logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3276e-01,-1.3773e+00,1.7791e+00,9.4888e-01,1.6191e+00,1.4882e+00,3.9432e+00,2.8423e+01,-6.1532e+03
3.6146e-01,-8.9263e-01,1.8961e+00,1.8633e+00,1.4581e+00,1.8781e+00,4.1336e+00,2.8973e+01,-6.3724e+03
-1.1538e-01,-6.7449e-01,2.0171e+00,-4.7332e-02,5.2380e-01,3.7296e+00,3.8469e+00,2.9157e+01,-5.5370e+03
1.7058e-01,-7.0664e-01,2.2869e+00,8.4035e-01,1.4913e+00,2.5849e+00,4.4130e+00,2.9680e+01,-5.1080e+03
3.4060e-01,-1.1162e+00,1.9193e+00,3.4937e-01,2.7378e+00,3.9684e+00,2.5064e+00,2.9181e+01,-6.0400e+03
8.1473e-02,-9.5914e-01,1.6923e+00,5.7663e-01,9.0794e-01,2.1521e+00,3.7819e+00,2.8092e+01,-6.4144e+03
2.2487e-01,-1.3006e+00,1.9508e+00,6.4863e-01,1.4921e+00,2.9964e+00,4.1421e+00,2.9151e+01,-6.5769e+03
2.5475e-01,-6.2672e-01,2.2651e+00,5.1499e-01,2.0143e+00,2.7013e+00,4.3150e+00,2.9383e+01,-5.4981e+03
2.2618e-01,-9.1282e-01,2.0148e+00,1.3879e+00,3.2601e+00,3.7131e+00,3.8928e+00,2.9497e+01,-6.2132e+03
3.0375e-01,-1.2305e+00,1.7116e+00,2.5904e-01,2.4556e+00,3.5602e+00,3.5759e+00,2.8671e+01,-6.2103e+03
1.5853e-01,-7.3782e-01,2.3215e+00,1.7393e+00,1.8693e+00,3.8571e+00,4.3543e+00,2.9898e+01,-6.4528e+03
1.8579e-01,-8.4546e-01,2.2991e+00,7.6381e-01,3.3816e+00,3.3918e+00,4.3150e+00,2.9920e+01,-6.2499e+03
-1.7639e-01,-7.8000e-01,2.1068e+00,2.3025e+00,1.4818e+00,1.5434e+00,4.3320e+00,2.9552e+01,-6.2327e+03
1.1916e-01,-1.8212e+00,1.8398e+00,1.9217e-01,2.1351e+00,3.5738e+00,3.8251e+00,2.8940e+01,-6.5794e+03
1.5324e-01,-1.5612e+00,1.7929e+00,1.3921e+00,1.5521e+00,2.4627e+00,4.0517e+00,2.8785e+01,-6.1192e+03
2.5053e-01,-1.5375e+00,2.0029e+00,1.6224e-01,2.0488e+00,3.2288e+00,4.2069e+00,2.9339e+01,-5.3738e+03
3.8415e-01,-8.1388e-01,1.6946e+00,2.2876e+00,2.5745e+00,1.9065e+00,4.0298e+00,2.8809e+01,-6.1602e+03
3.9812e-01,-7.0024e-01,2.2895e+00,1.6713e+00,3.5277e+00,3.4989e+00,4.1726e+00,2.9878e+01,-6.5686e+03
-8.8584e-01,-5.4568e-01,2.0973e+00,6.4298e-01,1.1091e+00,3.0217e+00,4.2881e+00,2.9549e+01,-6.5047e+03
1.7306e-01,-1.5358e+00,1.5839e+00,4.4168e-01,1.0914e+00,2.9754e+00,3.7659e+00,2.8269e+01,-6.2118e+03
-1.4985e-02,-1.0411e+00,1.9500e+00,1.7893e+00,1.7765e+00,2.4175e+00,4.2229e+00,2.9339e+01,-6.6147e+03
2.2550e-01,-1.0146e+00,2.0985e+00,1.3957e+00,3.0602e+00,3.1678e+00,4.3008e+00,2.9699e+01,-6.0507e+03
3.6245e-01,-7.5909e-01,1.8572e+00,1.2170e+00,1.1827e+00,3.3512e+00,3.7907e+00,2.8552e+01,-6.5725e+03
1.4566e-01,-7.3187e-01,2.0715e+00,3.4647e-01,3.2533e+00,2.0325e+00,4.1738e+00,2.9484e+01,-6.3563e+03
2.2384e-01,-1.8311e+00,2.0377e+00,1.0866e+00,1.2889e+00,2.5724e+00,4.3242e+00,2.9441e+01,-6.0997e+03
-3.9259e-01,-5.1560e-01,2.3658e+00,7.8368e-01,2.1861e+00,2.0613e+00,4.4828e+00,2.9927e+01,-5.3416e+03
1.6519e-01,-1.7252e+00,1.6778e+00,-3.0078e-02,1.3864e+00,3.7358e+00,3.4082e+00,2.8756e+01,-6.2279e+03
-9.2537e-02,-5.5162e-01,2.0498e+00,1.5625e+00,2.7155e+00,3.9890e+00,3.1552e+00,2.9297e+01,-6.2424e+03
