logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1235e-01,-1.6570e+00,1.9986e+00,2.1936e+00,1.2856e+00,1.9743e+00,4.2907e+00,2.9323e+01,-6.7380e+03
-2.7172e-01,-1.2461e+00,2.1140e+00,1.1488e+00,1.3889e+00,3.1741e+00,4.4523e+00,3.0031e+01,-7.4170e+03
-2.4519e-01,-8.2275e-01,1.7577e+00,8.1401e-01,2.1316e+00,3.8720e+00,3.0248e+00,2.9053e+01,-7.7322e+03
2.2946e-01,-9.0214e-01,1.9543e+00,1.5188e+00,1.6784e+00,3.8596e+00,3.9308e+00,2.9384e+01,-6.6598e+03
-4.6232e-01,-1.0089e+00,1.9304e+00,1.5295e+00,2.8960e+00,3.3127e+00,4.1088e+00,2.9510e+01,-7.8459e+03
8.1473e-02,-9.5914e-01,1.6923e+00,5.7663e-01,9.0794e-01,2.1521e+00,3.7819e+00,2.8092e+01,-6.4144e+03
4.3940e-01,-1.7877e+00,1.9206e+00,4.8820e-01,2.0069e+00,3.6129e+00,3.8276e+00,2.8926e+01,-7.8229e+03
-9.5206e-03,-9.1706e-01,1.5098e+00,2.1152e+00,1.9215e+00,1.4759e+00,3.9368e+00,2.8633e+01,-8.2760e+03
2.2618e-01,-9.1282e-01,2.0148e+00,1.3879e+00,3.2601e+00,3.7131e+00,3.8928e+00,2.9497e+01,-6.2132e+03
1.6443e-01,-9.4724e-01,2.5050e+00,-5.0058e-03,3.3757e+00,2.8923e+00,4.7300e+00,3.0693e+01,-7.9671e+03
1.5853e-01,-7.3782e-01,2.3215e+00,1.7393e+00,1.8693e+00,3.8571e+00,4.3543e+00,2.9898e+01,-6.4528e+03
1.8579e-01,-8.4546e-01,2.2991e+00,7.6381e-01,3.3816e+00,3.3918e+00,4.3150e+00,2.9920e+01,-6.2499e+03
2.3939e-01,-1.1142e+00,2.1932e+00,1.6810e+00,2.0397e+00,3.2594e+00,4.3605e+00,2.9595e+01,-7.9892e+03
1.0591e-01,-1.9382e+00,2.1345e+00,1.5976e-02,8.7952e-01,3.5224e+00,4.3918e+00,2.9911e+01,-6.9284e+03
1.4331e-01,-1.0701e+00,2.0377e+00,4.4959e-02,1.7007e+00,4.1211e+00,2.2047e+00,2.9431e+01,-7.1347e+03
4.0292e-01,-1.4435e+00,1.6853e+00,2.4910e+00,2.1208e+00,2.2499e+00,4.1400e+00,2.9119e+01,-8.0580e+03
-2.9224e-01,-1.5739e+00,1.9454e+00,1.6923e+00,2.9408e+00,1.5363e+00,4.2859e+00,2.9696e+01,-7.4850e+03
