logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7806e-01,-5.4913e-01,2.2041e+00,9.4898e-01,6.5876e-01,3.6196e+00,4.1876e+00,2.9396e+01,-4.6847e+03
-2.2436e-02,-5.1552e-01,2.1914e+00,9.9850e-02,2.1544e+00,2.6945e+00,4.2552e+00,2.9321e+01,-4.6643e+03
1.5491e-01,-5.5815e-01,2.1754e+00,1.4240e+00,2.0720e+00,2.4983e+00,4.2830e+00,2.9323e+01,-4.6425e+03
2.4869e-01,-6.2567e-01,2.1790e+00,4.5484e-02,8.9106e-01,2.7554e+00,4.2884e+00,2.9303e+01,-4.6233e+03
1.1640e-01,-6.7215e-01,2.1071e+00,4.2435e-01,5.6603e-01,1.5604e+00,4.2440e+00,2.9217e+01,-4.6579e+03
6.5590e-02,-5.9999e-01,2.1142e+00,1.4825e+00,1.0451e+00,1.8190e+00,4.2527e+00,2.9221e+01,-4.6501e+03
-1.6628e-01,-5.3921e-01,2.2048e+00,1.0186e+00,1.0023e+00,1.7802e+00,4.3105e+00,2.9438e+01,-4.6372e+03
-4.3233e-02,-5.4175e-01,2.1796e+00,9.6493e-01,1.4589e+00,2.9175e+00,4.2499e+00,2.9323e+01,-4.6327e+03
2.5087e-01,-5.5504e-01,2.1501e+00,1.1752e+00,1.5574e+00,2.6689e+00,4.2454e+00,2.9185e+01,-4.7014e+03
-2.8706e-02,-5.1208e-01,2.1687e+00,1.9135e-01,5.4140e-01,2.9709e+00,4.2489e+00,2.9298e+01,-4.6306e+03
1.9904e-01,-6.4873e-01,2.1845e+00,8.0021e-01,1.4783e+00,2.0005e+00,4.3224e+00,2.9381e+01,-4.6994e+03
2.5332e-01,-5.6788e-01,2.2100e+00,1.1349e+00,1.8981e+00,2.2881e+00,4.2923e+00,2.9302e+01,-4.6734e+03
