logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1235e-01,-1.6570e+00,1.9986e+00,2.1936e+00,1.2856e+00,1.9743e+00,4.2907e+00,2.9323e+01,-6.7380e+03
-2.7172e-01,-1.2461e+00,2.1140e+00,1.1488e+00,1.3889e+00,3.1741e+00,4.4523e+00,3.0031e+01,-7.4170e+03
2.7558e-02,-1.6821e+00,1.5467e+00,1.3938e+00,7.7776e-01,3.7269e+00,3.3891e+00,2.8778e+01,-7.2557e+03
2.2946e-01,-9.0214e-01,1.9543e+00,1.5188e+00,1.6784e+00,3.8596e+00,3.9308e+00,2.9384e+01,-6.6598e+03
3.4060e-01,-1.1162e+00,1.9193e+00,3.4937e-01,2.7378e+00,3.9684e+00,2.5064e+00,2.9181e+01,-6.0400e+03
8.1473e-02,-9.5914e-01,1.6923e+00,5.7663e-01,9.0794e-01,2.1521e+00,3.7819e+00,2.8092e+01,-6.4144e+03
-1.2256e-01,-7.8541e-01,1.6234e+00,1.8283e+00,1.2979e+00,1.7421e+00,3.7804e+00,2.8190e+01,-6.9455e+03
4.0178e-01,-1.5892e+00,1.7611e+00,1.2095e+00,2.3298e+00,3.4270e+00,3.9308e+00,2.8874e+01,-6.7411e+03
2.2618e-01,-9.1282e-01,2.0148e+00,1.3879e+00,3.2601e+00,3.7131e+00,3.8928e+00,2.9497e+01,-6.2132e+03
-4.5760e-01,-1.2937e+00,2.0620e+00,3.7969e-01,1.7469e+00,1.5907e+00,4.3891e+00,2.9780e+01,-7.3056e+03
1.5853e-01,-7.3782e-01,2.3215e+00,1.7393e+00,1.8693e+00,3.8571e+00,4.3543e+00,2.9898e+01,-6.4528e+03
1.8579e-01,-8.4546e-01,2.2991e+00,7.6381e-01,3.3816e+00,3.3918e+00,4.3150e+00,2.9920e+01,-6.2499e+03
-5.8568e-01,-5.9616e-01,1.8185e+00,5.3760e-01,7.6810e-01,1.6866e+00,4.0648e+00,2.8932e+01,-6.8397e+03
1.0591e-01,-1.9382e+00,2.1345e+00,1.5976e-02,8.7952e-01,3.5224e+00,4.3918e+00,2.9911e+01,-6.9284e+03
1.4331e-01,-1.0701e+00,2.0377e+00,4.4959e-02,1.7007e+00,4.1211e+00,2.2047e+00,2.9431e+01,-7.1347e+03
-1.2853e-01,-9.7683e-01,2.1553e+00,1.3355e-01,3.1124e+00,3.7569e+00,4.0640e+00,2.9746e+01,-7.2732e+03
-2.9224e-01,-1.5739e+00,1.9454e+00,1.6923e+00,2.9408e+00,1.5363e+00,4.2859e+00,2.9696e+01,-7.4850e+03
