logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1235e-01,-1.6570e+00,1.9986e+00,2.1936e+00,1.2856e+00,1.9743e+00,4.2907e+00,2.9323e+01,-6.7380e+03
3.6146e-01,-8.9263e-01,1.8961e+00,1.8633e+00,1.4581e+00,1.8781e+00,4.1336e+00,2.8973e+01,-6.3724e+03
-1.1538e-01,-6.7449e-01,2.0171e+00,-4.7332e-02,5.2380e-01,3.7296e+00,3.8469e+00,2.9157e+01,-5.5370e+03
2.2946e-01,-9.0214e-01,1.9543e+00,1.5188e+00,1.6784e+00,3.8596e+00,3.9308e+00,2.9384e+01,-6.6598e+03
3.4060e-01,-1.1162e+00,1.9193e+00,3.4937e-01,2.7378e+00,3.9684e+00,2.5064e+00,2.9181e+01,-6.0400e+03
8.1473e-02,-9.5914e-01,1.6923e+00,5.7663e-01,9.0794e-01,2.1521e+00,3.7819e+00,2.8092e+01,-6.4144e+03
-1.2256e-01,-7.8541e-01,1.6234e+00,1.8283e+00,1.2979e+00,1.7421e+00,3.7804e+00,2.8190e+01,-6.9455e+03
4.0178e-01,-1.5892e+00,1.7611e+00,1.2095e+00,2.3298e+00,3.4270e+00,3.9308e+00,2.8874e+01,-6.7411e+03
2.2618e-01,-9.1282e-01,2.0148e+00,1.3879e+00,3.2601e+00,3.7131e+00,3.8928e+00,2.9497e+01,-6.2132e+03
2.7765e-01,-7.5737e-01,2.1785e+00,2.5775e+00,2.9742e+00,1.4539e+00,4.3787e+00,2.9695e+01,-6.9822e+03
1.5853e-01,-7.3782e-01,2.3215e+00,1.7393e+00,1.8693e+00,3.8571e+00,4.3543e+00,2.9898e+01,-6.4528e+03
1.8579e-01,-8.4546e-01,2.2991e+00,7.6381e-01,3.3816e+00,3.3918e+00,4.3150e+00,2.9920e+01,-6.2499e+03
-5.8568e-01,-5.9616e-01,1.8185e+00,5.3760e-01,7.6810e-01,1.6866e+00,4.0648e+00,2.8932e+01,-6.8397e+03
1.0591e-01,-1.9382e+00,2.1345e+00,1.5976e-02,8.7952e-01,3.5224e+00,4.3918e+00,2.9911e+01,-6.9284e+03
1.4623e-01,-1.5814e+00,1.5322e+00,1.3821e-01,2.1041e+00,3.2418e+00,3.6684e+00,2.8347e+01,-7.0534e+03
2.5053e-01,-1.5375e+00,2.0029e+00,1.6224e-01,2.0488e+00,3.2288e+00,4.2069e+00,2.9339e+01,-5.3738e+03
3.8415e-01,-8.1388e-01,1.6946e+00,2.2876e+00,2.5745e+00,1.9065e+00,4.0298e+00,2.8809e+01,-6.1602e+03
2.0380e-01,-1.4767e+00,1.7323e+00,1.2389e+00,1.2033e+00,3.8288e+00,2.8777e+00,2.8770e+01,-6.7604e+03
1.4443e-01,-5.0424e-01,1.6940e+00,2.3962e+00,2.4569e+00,2.2481e+00,3.9474e+00,2.8682e+01,-7.0492e+03
1.7306e-01,-1.5358e+00,1.5839e+00,4.4168e-01,1.0914e+00,2.9754e+00,3.7659e+00,2.8269e+01,-6.2118e+03
-1.4985e-02,-1.0411e+00,1.9500e+00,1.7893e+00,1.7765e+00,2.4175e+00,4.2229e+00,2.9339e+01,-6.6147e+03
-2.2496e-01,-9.0312e-01,2.1665e+00,1.5117e+00,1.8299e+00,2.5699e+00,4.3979e+00,2.9824e+01,-6.7641e+03
3.9241e-01,-1.4235e+00,1.6286e+00,3.5308e-01,2.0865e+00,3.7094e+00,3.1441e+00,2.8531e+01,-7.0163e+03
1.4566e-01,-7.3187e-01,2.0715e+00,3.4647e-01,3.2533e+00,2.0325e+00,4.1738e+00,2.9484e+01,-6.3563e+03
2.2384e-01,-1.8311e+00,2.0377e+00,1.0866e+00,1.2889e+00,2.5724e+00,4.3242e+00,2.9441e+01,-6.0997e+03
-3.9259e-01,-5.1560e-01,2.3658e+00,7.8368e-01,2.1861e+00,2.0613e+00,4.4828e+00,2.9927e+01,-5.3416e+03
-4.7576e-01,-1.0640e+00,1.8422e+00,3.9980e-01,2.0618e+00,2.7858e+00,4.0272e+00,2.9010e+01,-6.9273e+03
-5.9278e-03,-1.0578e+00,1.7426e+00,6.9093e-01,2.2838e+00,3.9046e+00,2.8565e+00,2.9058e+01,-6.8897e+03
3.9300e-01,-6.5456e-01,2.1372e+00,4.1644e-01,1.2261e+00,2.0994e+00,4.2241e+00,2.9058e+01,-5.2308e+03
-1.7888e-01,-6.2972e-01,2.3584e+00,6.0624e-01,2.8418e+00,3.8140e+00,4.3085e+00,3.0033e+01,-6.3900e+03
4.6370e-01,-5.2143e-01,2.4382e+00,1.9803e+00,2.2011e+00,3.5624e+00,4.4523e+00,2.9819e+01,-5.6179e+03
4.4241e-01,-1.0593e+00,1.8262e+00,1.0650e+00,2.3757e+00,3.7588e+00,3.2358e+00,2.8771e+01,-6.9973e+03
3.3783e-01,-1.4580e+00,1.7949e+00,8.9520e-01,9.3583e-01,1.4652e+00,4.0456e+00,2.8746e+01,-6.0766e+03
1.5910e-01,-6.5252e-01,2.3838e+00,1.1644e+00,2.1108e+00,2.5779e+00,4.4373e+00,2.9726e+01,-6.5420e+03
3.4354e-01,-1.3195e+00,1.6552e+00,3.2567e-01,1.4160e+00,3.1421e+00,3.7585e+00,2.8351e+01,-6.2083e+03
-1.2156e-03,-1.7338e+00,1.9343e+00,1.8910e+00,2.3132e+00,2.7733e+00,4.2048e+00,2.9318e+01,-6.5380e+03
7.9408e-02,-9.0700e-01,2.1168e+00,1.3754e+00,1.6312e+00,1.8266e+00,4.3369e+00,2.9548e+01,-6.3478e+03
3.6666e-01,-1.3557e+00,2.1703e+00,1.2192e+00,1.9907e+00,2.9095e+00,4.4090e+00,2.9650e+01,-6.0143e+03
3.5831e-01,-6.1813e-01,1.8242e+00,1.1279e+00,1.6796e+00,3.8615e+00,2.4041e+00,2.8651e+01,-7.0505e+03
4.8418e-02,-1.5598e+00,2.0907e+00,7.2496e-01,5.2686e-01,2.8604e+00,4.3323e+00,2.9602e+01,-5.9468e+03
4.5216e-01,-1.9112e+00,1.8283e+00,2.0645e+00,1.0324e+00,3.5721e+00,4.0483e+00,2.9164e+01,-6.2175e+03
