logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6332e-01,-5.2382e-01,-3.7386e-01,2.1734e+00,1.1289e+00,2.6725e+00,4.3143e+00,2.5797e+01,-2.4150e+02
2.1860e-01,-1.2407e-01,-5.0678e-02,1.2682e+00,2.2432e+00,3.5340e+00,3.6760e+00,2.7806e+01,-1.0424e+03
-1.2269e-01,-9.8623e-01,7.7934e-01,2.0315e+00,1.6060e+00,3.3394e+00,3.0863e+00,2.6844e+01,-4.4047e+02
1.9986e-01,-3.4862e-01,2.8093e-02,1.8437e+00,1.5099e+00,3.2448e+00,4.6738e+00,2.7181e+01,-1.2383e+01
1.0161e-01,-8.5623e-01,6.4221e-01,1.6754e+00,1.3139e+00,3.9583e+00,3.8198e+00,2.9547e+01,-1.6503e+03
-4.5514e-01,-8.1571e-01,-6.7160e-01,1.6160e+00,2.0655e+00,3.1752e+00,3.0222e+00,2.7807e+01,-1.4205e+03
-2.0281e-01,-7.8713e-01,5.7746e-01,2.1611e+00,2.0630e+00,2.1672e+00,4.6012e+00,2.5492e+01,-8.3122e+02
9.2893e-02,-7.9185e-03,1.1513e+00,1.8501e+00,1.4468e+00,3.3584e+00,3.8917e+00,2.5978e+01,-2.1970e+01
-2.1326e-01,-9.4613e-01,1.3698e-01,2.2302e+00,1.1242e+00,2.3474e+00,4.4126e+00,2.7937e+01,-1.3769e+02
-1.4628e-01,-8.9287e-01,-3.0788e-01,2.0661e+00,1.7098e+00,3.1803e+00,2.9480e+00,2.6503e+01,-4.2989e+02
-1.7233e-01,-3.8785e-01,1.0701e+00,1.5177e+00,2.2883e+00,2.4083e+00,4.4277e+00,2.9155e+01,-9.7252e+02
-2.4706e-02,-5.6169e-01,-4.6117e-01,1.4030e+00,1.9327e+00,4.0115e+00,3.8963e+00,2.7513e+01,-9.7373e+01
-9.7341e-02,-1.8080e-01,-6.5208e-01,1.6051e+00,2.4105e+00,3.5248e+00,4.5293e+00,2.7789e+01,-7.9591e+01
2.2438e-01,-8.5284e-01,-7.0702e-01,1.4540e+00,1.1044e+00,4.0102e+00,3.5869e+00,2.5968e+01,-6.6463e+01
-1.5664e-01,-7.9597e-02,9.9183e-01,7.7144e-01,1.5723e+00,2.4738e+00,4.7391e+00,2.8533e+01,-2.2888e+02
7.5105e-02,-6.6152e-03,1.1274e+00,2.2424e+00,1.1343e+00,3.4903e+00,4.5445e+00,2.7156e+01,-8.4322e+00
-4.4499e-01,-9.4499e-01,-1.1992e-01,1.4472e+00,2.5841e+00,2.6827e+00,3.2817e+00,2.5670e+01,-5.0113e+01
2.4599e-01,-8.2050e-01,-1.3122e-01,1.4028e+00,8.9497e-01,3.9099e+00,4.8900e+00,2.7784e+01,-2.3027e+01
-4.3642e-01,-6.6700e-01,6.9055e-01,5.5108e-01,1.9812e+00,2.6547e+00,4.8845e+00,2.8339e+01,-9.5328e-01
-3.0826e-01,-8.9169e-01,7.8605e-01,1.8312e+00,2.3995e+00,3.9374e+00,4.2528e+00,2.7842e+01,-4.5923e+01
-3.4868e-01,-3.0170e-01,1.1381e+00,2.0461e+00,2.8634e+00,3.7460e+00,4.0258e+00,2.7256e+01,-3.7397e+01
1.6792e-01,-2.6735e-02,4.2051e-01,9.9836e-01,1.5225e+00,3.8514e+00,3.3668e+00,2.8675e+01,-1.6963e+03
-2.2579e-01,-1.9840e-01,7.9916e-01,1.6689e+00,2.1218e+00,3.0960e+00,4.6166e+00,2.8560e+01,-2.9553e+02
-1.6707e-01,-9.6897e-01,-3.9833e-02,1.7277e+00,1.8274e+00,2.7974e+00,4.2173e+00,2.5631e+01,-2.0509e+02
-3.7140e-01,-2.6291e-01,-5.1225e-01,1.0055e+00,2.0849e+00,2.3148e+00,4.5403e+00,2.9728e+01,-1.2607e+03
2.3428e-01,-1.1877e-01,4.8905e-01,2.1272e+00,2.3258e+00,3.5419e+00,3.0177e+00,2.7197e+01,-7.5455e+02
