logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8570e-01,-9.5656e-01,-5.8258e-01,1.1067e+00,2.4697e+00,4.6685e+00,3.2169e+00,2.8392e+01,-2.0144e-02
-7.1289e-02,-1.1085e+00,1.1748e+00,1.8652e+00,4.7190e+00,5.4962e+00,6.3448e+00,3.2499e+01,-3.7295e-01
1.3821e-01,-1.2912e+00,1.0590e+00,1.6505e+00,3.7900e+00,4.5577e+00,5.1935e+00,2.9713e+01,-5.2042e-01
-3.5420e-01,-5.7690e-01,6.4931e-01,4.0248e+00,3.6931e+00,5.8097e+00,4.6419e+00,3.1394e+01,-8.9817e-02
-2.6029e-01,-6.8421e-01,2.5702e+00,1.9739e+00,1.4983e+00,5.7459e+00,3.0428e+00,3.1270e+01,-4.3865e-01
-9.0519e-02,-1.2004e+00,-4.3099e-01,1.1300e+00,3.3065e+00,4.0787e+00,5.4778e+00,3.0186e+01,-6.9697e-02
-3.2967e-01,-5.0969e-01,4.1787e-02,3.9451e+00,3.4272e+00,4.9936e+00,5.0066e+00,2.9997e+01,-5.8584e-01
2.0973e-02,-8.5710e-01,1.3873e+00,1.3895e+00,2.2380e+00,5.6410e+00,3.8707e+00,3.0916e+01,-7.1298e-02
4.2417e-02,-1.2955e+00,1.5318e+00,2.1667e+00,3.3994e+00,3.6898e+00,6.0437e+00,3.1517e+01,-3.9975e-01
-2.6586e-01,-9.5211e-01,2.1109e+00,5.3559e-01,4.0589e+00,5.0578e+00,6.4192e+00,3.2613e+01,-9.9680e-02
-3.7713e-01,-7.4653e-01,-5.5827e-01,1.5710e+00,1.0843e+00,5.2031e+00,4.7745e+00,3.0125e+01,-5.0160e-01
-3.6611e-01,-6.1401e-01,2.5055e+00,3.8380e+00,2.2091e+00,5.4755e+00,5.0742e+00,3.0844e+01,-3.2247e-01
-3.6847e-01,-9.4326e-01,2.5341e+00,1.4013e+00,1.5424e+00,4.2673e+00,6.1418e+00,3.1835e+01,-2.9867e-01
-1.8640e-01,-7.3144e-01,1.9387e+00,2.0078e+00,4.2224e+00,5.2990e+00,4.2048e+00,3.0290e+01,-4.2781e-01
1.2378e-01,-1.2461e+00,1.2787e+00,3.0541e-01,4.1410e+00,3.2417e+00,5.5359e+00,3.0271e+01,-3.0102e-01
-1.5621e-01,-5.9600e-01,1.3547e-01,3.5805e+00,3.0207e+00,4.6738e+00,4.8910e+00,2.9331e+01,-4.0355e-02
-1.1219e-01,-9.4627e-01,-1.3806e-01,2.0246e+00,2.3093e+00,4.9409e+00,5.3470e+00,3.0209e+01,-1.9836e-01
2.0250e-01,-9.6088e-01,1.7185e+00,1.7739e+00,2.0480e+00,5.2648e+00,3.0503e+00,2.9871e+01,-1.2522e-01
5.7918e-02,-1.3263e+00,4.5570e-01,1.1427e+00,1.2727e+00,4.6791e+00,5.5130e+00,3.0344e+01,-2.6016e-01
-1.5542e-02,-1.1822e+00,2.0450e+00,3.1063e-01,2.8418e+00,4.5758e+00,5.8927e+00,3.1174e+01,-1.4073e-01
-5.3399e-03,-1.1526e+00,5.8778e-01,1.8179e+00,4.1073e+00,3.3493e+00,5.9239e+00,3.1191e+01,-5.2087e-01
1.2183e-01,-1.4499e+00,6.7358e-01,3.1427e+00,4.3979e+00,3.2520e+00,6.1764e+00,3.1823e+01,-2.9968e-01
-1.8675e-01,-1.1421e+00,1.5012e+00,2.5722e+00,3.0829e+00,4.2302e+00,6.0305e+00,3.1519e+01,-1.6128e-01
-8.6617e-02,-1.1326e+00,-3.4139e-01,3.1851e+00,2.5955e+00,2.6320e+00,6.5315e+00,3.2664e+01,-4.3333e-01
-1.0127e-03,-1.0902e+00,2.6899e+00,3.8312e+00,3.5041e+00,2.4002e+00,6.5437e+00,3.2696e+01,-4.7636e-02
1.9385e-01,-1.1490e+00,8.0388e-01,2.2282e+00,4.0319e+00,4.0298e+00,5.1986e+00,2.9520e+01,-3.5879e-01
-4.3188e-02,-1.2643e+00,6.2209e-01,5.3790e-01,3.1110e+00,3.5281e+00,6.0917e+00,3.1581e+01,-3.4280e-01
-4.2751e-01,-5.9161e-01,-6.0143e-02,3.2282e+00,3.4178e+00,4.9378e+00,4.6905e+00,2.9566e+01,-4.2217e-02
-2.4630e-01,-1.0196e+00,2.2719e+00,1.3626e+00,2.9002e+00,3.3156e+00,5.9711e+00,3.1408e+01,-5.6068e-01
2.1397e-01,-1.3703e+00,7.9382e-01,3.2481e+00,1.4764e+00,4.4704e+00,5.7284e+00,3.0653e+01,-3.3855e-02
