logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2831e-01,-1.0634e+00,-2.3672e-01,4.1495e+00,1.1164e+00,2.5194e+00,5.4082e+00,3.0164e+01,0.0000e+00
-3.7823e-01,-3.2975e-01,-6.3452e-01,1.2747e+00,2.3571e+00,5.0512e+00,5.3857e+00,2.7734e+01,0.0000e+00
-2.0565e-01,-5.1364e-01,3.1997e+00,3.7225e+00,1.4672e+00,3.5582e+00,3.7842e+00,2.8526e+01,0.0000e+00
3.2685e-05,-2.2432e-01,1.0809e+00,1.8755e+00,2.4617e+00,3.1364e+00,3.1952e+00,3.0951e+01,0.0000e+00
1.3342e-01,-5.0411e-01,-5.6009e-01,9.8658e-01,1.7520e+00,2.7870e+00,3.2527e+00,3.2503e+01,0.0000e+00
7.4649e-02,-7.1878e-01,5.6410e-01,3.9663e+00,4.7367e+00,4.7937e+00,5.0055e+00,2.7116e+01,0.0000e+00
2.4825e-01,-8.2721e-01,-1.9528e-01,3.5647e+00,1.0472e+00,2.7069e+00,6.3745e+00,2.9468e+01,0.0000e+00
-4.5737e-01,-1.4653e+00,1.0339e+00,1.8160e+00,4.4498e+00,4.8113e+00,5.0612e+00,3.0457e+01,0.0000e+00
-9.3378e-02,-3.3943e-01,-4.0413e-01,2.1169e+00,3.2223e+00,5.3387e+00,3.3873e+00,2.7920e+01,0.0000e+00
-5.6876e-02,-1.0642e+00,-4.6121e-01,3.0283e+00,4.0764e+00,3.7574e+00,3.2228e+00,2.7867e+01,0.0000e+00
1.9232e-01,-1.2642e+00,3.1663e+00,3.3807e+00,3.1729e+00,5.4046e+00,3.2528e+00,3.2835e+01,0.0000e+00
6.5496e-02,-1.3116e+00,2.5308e+00,3.9672e+00,3.7576e+00,2.2157e+00,4.9460e+00,3.2642e+01,0.0000e+00
-2.2028e-01,-9.4198e-01,2.5182e+00,1.6858e+00,2.1388e+00,4.1255e+00,5.0888e+00,2.7997e+01,0.0000e+00
1.3563e-02,-1.4477e+00,2.5254e+00,1.7428e+00,3.2634e+00,4.7876e+00,4.2153e+00,3.0996e+01,0.0000e+00
-2.6723e-01,-1.2213e+00,1.7341e+00,5.1727e-01,2.2710e+00,6.0311e+00,5.9524e+00,2.9432e+01,0.0000e+00
-3.7116e-02,-9.6249e-01,6.9401e-01,3.4997e+00,1.2976e+00,4.8299e+00,5.2725e+00,3.1854e+01,0.0000e+00
7.1564e-02,-1.4372e+00,3.5961e-01,3.5613e+00,3.3568e+00,2.1342e+00,6.7599e+00,3.0296e+01,0.0000e+00
-3.3939e-01,-3.9229e-02,1.0399e+00,2.8962e+00,2.6036e+00,5.1385e+00,3.2730e+00,3.1506e+01,0.0000e+00
-1.8042e-03,-3.8989e-01,2.5016e+00,2.6040e+00,3.3976e+00,2.4881e+00,4.0979e+00,3.1885e+01,0.0000e+00
1.8721e-01,-1.2471e+00,2.7186e+00,7.3882e-01,3.4301e+00,5.9181e+00,4.2435e+00,3.1178e+01,0.0000e+00
1.3325e-01,-3.5679e-01,2.2088e+00,1.8274e+00,2.4199e+00,5.3673e+00,3.4791e+00,2.7248e+01,0.0000e+00
1.9663e-01,-1.0242e-01,-5.1981e-01,1.0831e+00,3.0726e+00,5.3417e+00,6.0762e+00,3.2754e+01,0.0000e+00
2.3292e-01,-1.1574e-01,9.5323e-01,3.1155e+00,1.4112e+00,2.2482e+00,6.4166e+00,3.2323e+01,0.0000e+00
-4.4364e-01,-2.3355e-01,-3.9376e-01,2.4290e+00,3.3454e+00,4.3097e+00,4.0305e+00,2.8767e+01,0.0000e+00
1.9958e-01,-6.4018e-01,7.3106e-01,1.4658e+00,3.2764e+00,2.9402e+00,5.2859e+00,3.0254e+01,0.0000e+00
-3.8671e-02,-1.3075e+00,2.9593e+00,2.8357e+00,2.5976e+00,4.4615e+00,4.8958e+00,3.1220e+01,0.0000e+00
1.2949e-01,-3.5901e-01,9.0374e-01,3.5734e+00,2.4416e+00,3.2538e+00,5.6323e+00,2.8928e+01,0.0000e+00
-3.7088e-01,-7.6711e-01,7.9171e-01,4.4800e-01,1.9714e+00,3.9310e+00,3.9760e+00,2.8555e+01,0.0000e+00
-2.6688e-01,-4.0201e-01,-4.2968e-01,2.7570e+00,2.0213e+00,2.6067e+00,4.0622e+00,2.8161e+01,0.0000e+00
-3.4567e-01,-1.3562e+00,4.5446e-01,2.1404e+00,1.1130e+00,3.0237e+00,4.8124e+00,3.2592e+01,0.0000e+00
