logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8570e-01,-9.5656e-01,-5.8258e-01,1.1067e+00,2.4697e+00,4.6685e+00,3.2169e+00,2.8392e+01,-2.0144e-02
-1.7868e-01,-5.9003e-01,1.6099e+00,1.9534e+00,4.5398e+00,5.0306e+00,3.1155e+00,2.9832e+01,-1.3665e-02
1.5726e-02,-1.3833e+00,-2.0298e-02,1.5869e+00,1.4185e+00,3.4323e+00,4.9442e+00,2.8828e+01,-2.0402e-01
-3.5420e-01,-5.7690e-01,6.4931e-01,4.0248e+00,3.6931e+00,5.8097e+00,4.6419e+00,3.1394e+01,-8.9817e-02
-3.1619e-01,-9.2911e-01,8.7064e-01,2.7593e+00,1.4734e+00,4.8325e+00,6.5153e+00,3.2744e+01,-6.0988e-02
-9.0519e-02,-1.2004e+00,-4.3099e-01,1.1300e+00,3.3065e+00,4.0787e+00,5.4778e+00,3.0186e+01,-6.9697e-02
-1.5883e-01,-8.7562e-01,-2.8250e-01,2.9379e+00,1.5620e+00,5.1732e+00,5.3740e+00,3.0546e+01,-3.2412e-01
2.0973e-02,-8.5710e-01,1.3873e+00,1.3895e+00,2.2380e+00,5.6410e+00,3.8707e+00,3.0916e+01,-7.1298e-02
2.0347e-01,-1.0896e+00,3.5544e-01,2.5753e+00,9.0684e-01,5.6865e+00,4.9618e+00,3.1052e+01,-2.5604e-01
-2.6586e-01,-9.5211e-01,2.1109e+00,5.3559e-01,4.0589e+00,5.0578e+00,6.4192e+00,3.2613e+01,-9.9680e-02
-3.7802e-01,-9.1957e-01,7.9873e-01,8.0717e-01,2.3835e+00,2.1279e+00,4.9753e+00,2.8882e+01,-2.9707e-01
-3.6611e-01,-6.1401e-01,2.5055e+00,3.8380e+00,2.2091e+00,5.4755e+00,5.0742e+00,3.0844e+01,-3.2247e-01
-3.6847e-01,-9.4326e-01,2.5341e+00,1.4013e+00,1.5424e+00,4.2673e+00,6.1418e+00,3.1835e+01,-2.9867e-01
