logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3075e-01,-1.4706e+00,-2.0318e+00,1.8793e+00,-6.5846e-01,2.5249e+00,4.5260e+00,2.7740e+01,-1.0077e+01
-3.9295e-01,-8.8694e-01,-4.8045e-01,-7.9851e-01,7.5707e-01,2.8279e+00,3.4689e+00,2.8102e+01,-1.4127e+03
5.6809e-02,-9.9908e-01,-3.1169e-01,-1.3816e+00,1.0115e+00,2.7443e+00,4.0349e+00,2.7972e+01,-4.9793e+02
1.9986e-01,-5.2293e-01,-1.1775e+00,1.4211e+00,1.4361e-01,2.3810e+00,4.4120e+00,2.9617e+01,-1.5489e+03
1.8350e-01,-1.2735e+00,5.0433e-01,2.1659e+00,8.3011e-01,3.8512e+00,3.2553e+00,2.8864e+01,-9.7199e+02
-4.9525e-01,-7.0632e-01,-2.6324e+00,1.0875e+00,1.5954e+00,1.4221e-01,3.8098e+00,2.8183e+01,-9.7750e+02
-2.6723e-01,-1.2213e+00,-2.6590e-01,-1.4827e+00,2.7099e-01,4.0311e+00,3.9524e+00,2.9432e+01,-6.7701e+02
-2.0281e-01,-1.1807e+00,-7.8776e-02,2.0560e+00,1.2496e+00,2.2580e-01,4.2670e+00,2.7590e+01,-2.7778e+01
-4.6797e-01,-1.1670e+00,-2.3426e+00,2.0160e+00,8.9202e-01,3.9223e-01,4.6390e+00,2.7235e+01,-2.0766e+02
1.3316e-01,-1.1234e+00,-1.9924e+00,-1.4504e-02,2.6066e+00,1.4170e+00,2.0288e+00,2.7095e+01,-1.7029e+03
-3.1413e-01,-1.3574e+00,-1.9197e+00,-4.2629e-01,2.1194e+00,2.9765e+00,4.8275e+00,2.7178e+01,-4.2439e+02
1.5134e-01,-1.3083e+00,9.9803e-01,-8.4533e-01,2.5564e+00,3.5364e+00,2.1521e+00,2.7557e+01,-5.4167e+02
-4.5380e-01,-1.3367e+00,-1.9583e+00,9.6567e-01,-5.2573e-02,3.2454e+00,1.6968e+00,2.7571e+01,-1.0558e+03
2.2438e-01,-1.2793e+00,-2.6477e+00,6.4179e-01,-6.6747e-01,3.9118e+00,2.2384e+00,2.8162e+01,-5.0971e+02
-1.3489e-01,-7.2544e-01,-1.9038e+00,-1.7117e-01,3.3754e-01,1.4673e+00,3.5841e+00,2.7776e+01,-1.3754e+03
-4.0450e-01,-1.3677e+00,-1.6771e+00,-9.3297e-01,-3.3599e-01,3.3396e+00,1.1144e+00,2.7479e+01,-8.5291e+02
2.0685e-01,-2.1152e-01,-2.3186e+00,1.3283e+00,2.6734e-02,3.0554e+00,4.8098e+00,2.7827e+01,-2.6632e+02
