logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8429e-01,-3.7988e-01,4.2376e-01,2.1225e+00,1.5300e+00,2.7522e+00,4.6379e+00,2.7571e+01,-3.8514e-02
-2.2512e-01,-5.0202e-01,1.0946e-01,1.5043e+00,1.0520e+00,2.1352e+00,3.9730e+00,2.5834e+01,-2.8629e-01
-4.5824e-01,-3.0735e-01,-3.5250e-01,8.5286e-01,1.7640e+00,2.7869e+00,4.2287e+00,2.6578e+01,-1.7161e-01
-6.9672e-02,-7.9899e-01,2.6044e-02,2.1638e+00,1.0620e+00,3.6688e+00,4.9190e+00,2.8336e+01,-2.7212e-01
-1.7261e-01,-6.3627e-01,-3.7500e-01,1.8425e+00,2.1193e+00,2.3677e+00,4.2561e+00,2.6644e+01,-4.1096e-03
9.8646e-03,-9.4097e-01,6.9350e-01,1.2450e+00,2.8113e+00,3.4260e+00,4.6059e+00,2.7600e+01,-1.2051e-01
-3.2650e-01,-5.9506e-01,-5.8274e-01,6.2077e-01,1.0009e+00,2.1815e+00,3.8568e+00,2.5665e+01,-2.4626e-02
9.1614e-02,-4.5392e-01,6.7114e-01,1.8707e+00,1.4798e+00,3.9470e+00,3.6097e+00,2.6433e+01,-1.8831e-01
5.4434e-02,-3.1426e-01,6.8716e-01,6.4877e-01,1.4615e+00,3.4869e+00,3.4228e+00,2.5359e+01,-2.2908e-01
1.5995e-01,-4.3618e-01,1.0696e+00,2.0605e+00,2.8162e+00,3.1157e+00,4.1245e+00,2.6364e+01,-1.6543e-01
-2.8161e-01,-3.5536e-01,-4.7523e-01,1.2078e+00,2.3094e+00,3.2987e+00,3.7358e+00,2.5859e+01,-2.8717e-01
1.7967e-01,-8.2887e-01,2.3198e-02,1.4896e+00,9.6589e-01,3.3899e+00,3.5880e+00,2.5534e+01,-1.8108e-01
-2.0287e-02,-3.4390e-01,-4.7635e-02,1.4827e+00,2.4865e+00,3.6089e+00,3.3897e+00,2.5760e+01,-1.9810e-01
-1.1479e-01,-1.9140e-01,-5.3761e-01,1.5866e+00,1.7220e+00,3.8387e+00,3.5885e+00,2.6151e+01,-7.4380e-02
-4.2280e-01,-6.0769e-01,-1.4412e-01,1.1867e+00,9.9435e-01,2.5327e+00,4.2772e+00,2.6767e+01,-2.9238e-01
-2.9868e-01,-3.6794e-01,1.1157e+00,2.0082e+00,1.1543e+00,3.5258e+00,4.6359e+00,2.7604e+01,-2.1340e-02
-1.3714e-01,-8.6278e-01,5.0898e-02,1.8681e+00,2.5655e+00,2.5741e+00,4.6970e+00,2.7763e+01,-4.3221e-03
-3.7998e-01,-1.6902e-02,-3.5967e-01,9.9931e-01,1.8646e+00,3.3131e+00,4.6301e+00,2.7379e+01,-2.5008e-01
-3.4973e-01,-3.2869e-01,1.6854e-01,1.7751e+00,2.1877e+00,3.1592e+00,4.0457e+00,2.6289e+01,-2.2815e-01
-7.1093e-02,-5.4163e-01,-4.1293e-01,2.1390e+00,2.0050e+00,2.9061e+00,4.1835e+00,2.6489e+01,-2.1060e-01
-1.7452e-01,-8.3893e-01,1.4074e-01,1.2847e+00,1.5412e+00,3.2327e+00,4.4923e+00,2.7292e+01,-3.6237e-02
-4.6054e-01,-2.1928e-01,5.9278e-01,2.0437e+00,1.4577e+00,3.7153e+00,4.8084e+00,2.7987e+01,-2.6471e-01
-3.0843e-01,-1.3380e-01,7.5446e-01,4.5006e-01,2.5999e+00,2.4333e+00,3.9962e+00,2.5964e+01,-4.7223e-02
3.1174e-02,-9.9083e-01,-1.7064e-01,7.3357e-01,1.7188e+00,3.2155e+00,4.0964e+00,2.6313e+01,-1.7388e-01
-3.5885e-01,-5.7874e-01,6.5561e-01,1.5021e+00,2.4110e+00,2.1980e+00,4.3538e+00,2.6983e+01,-2.9572e-01
1.0614e-01,-1.5159e-01,1.1119e+00,7.8076e-01,1.0211e+00,3.8762e+00,3.4738e+00,2.5971e+01,-2.0839e-01
-1.8431e-01,-6.3919e-01,2.3059e-01,2.1570e+00,1.1527e+00,2.8007e+00,4.5130e+00,2.7233e+01,-2.9110e-01
2.2277e-02,-7.3046e-01,-3.7835e-01,1.3796e+00,1.7664e+00,3.9305e+00,3.9799e+00,2.6796e+01,-1.1406e-01
-2.9412e-01,-5.2921e-01,4.7821e-01,1.1426e+00,2.6084e+00,3.6213e+00,4.3979e+00,2.7241e+01,-2.4668e-01
