logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3723e-01,-1.1998e+00,7.0357e-01,1.1988e+00,2.5196e+00,2.9624e+00,4.9026e+00,3.1484e+01,-3.6156e+02
-4.5066e-01,-7.6350e-01,5.6324e-01,5.5745e-01,2.1448e+00,3.5478e+00,4.8919e+00,3.1587e+01,-4.8675e+02
4.4243e-01,-1.5009e+00,1.2439e+00,1.9686e+00,1.4679e+00,2.9684e+00,5.3042e+00,3.2447e+01,-7.9019e+02
8.6357e-02,-6.3681e-01,1.7159e+00,2.6436e+00,3.9179e+00,3.4168e+00,4.4891e+00,3.1206e+01,-6.7625e+02
-2.1674e-01,-6.5992e-01,8.1120e-01,1.9519e+00,4.1997e+00,3.7686e+00,4.6619e+00,3.1877e+01,-2.0368e+02
-4.5447e-01,-6.0729e-01,8.9393e-01,3.1527e+00,1.5270e+00,2.7013e+00,4.8859e+00,3.1527e+01,-8.9962e+02
3.2062e-02,-1.0911e+00,-1.0403e+00,9.1838e-01,1.8207e+00,2.2052e+00,4.8865e+00,3.1456e+01,-5.2805e+02
3.3738e-01,-1.4612e+00,3.7727e-02,-1.9711e-02,2.4460e+00,1.9246e+00,5.3407e+00,3.2543e+01,-7.8844e+02
3.0626e-01,-1.2383e+00,8.0793e-01,3.3771e-01,4.4558e-01,2.8023e+00,4.9281e+00,3.1481e+01,-6.0255e+02
1.2860e-01,-1.0014e+00,-3.5654e-01,1.3672e+00,3.4453e+00,3.1893e+00,4.8476e+00,3.1507e+01,-8.8842e+02
-6.4980e-01,-5.2362e-01,5.4002e-01,2.7652e+00,2.4152e+00,4.7959e+00,3.0299e+00,3.1710e+01,-6.9262e+02
2.3972e-02,-9.9232e-01,3.4171e-01,4.4358e-01,8.9174e-01,3.6991e+00,4.8303e+00,3.1384e+01,-2.6331e+02
-2.2855e-02,-9.1872e-01,1.9301e+00,2.1020e+00,3.0185e+00,3.4679e+00,5.3857e+00,3.2713e+01,-5.2696e+02
-3.0656e-01,-8.5230e-01,1.6210e-01,1.1037e+00,2.0828e+00,1.9221e+00,5.0648e+00,3.1942e+01,-6.0481e+02
-5.4756e-01,-7.0101e-01,7.7519e-01,4.7166e-01,2.5802e+00,3.2268e+00,5.0234e+00,3.1848e+01,-2.8322e+02
4.0183e-01,-1.4277e+00,3.1153e-01,3.1535e-01,2.1258e+00,3.5408e+00,5.1128e+00,3.2000e+01,-4.9921e+02
2.1245e-01,-1.1525e+00,6.6112e-01,1.6283e+00,2.3447e+00,2.0141e+00,4.8639e+00,3.1333e+01,-8.9711e+02
9.2818e-02,-8.2606e-01,1.5721e+00,2.7470e+00,1.4395e+00,3.6176e+00,4.9606e+00,3.1641e+01,-3.7663e+02
1.6867e-01,-9.4925e-01,-1.1114e+00,2.2200e+00,1.5014e+00,2.7246e+00,4.6087e+00,3.0695e+01,-5.5231e+02
-9.4948e-01,-5.9921e-01,-4.9539e-01,1.9545e+00,2.5807e+00,2.2173e+00,4.8053e+00,3.1294e+01,-2.7831e+02
1.6267e-01,-8.5553e-01,4.1727e-02,2.6081e+00,1.4153e+00,4.3772e+00,4.6290e+00,3.1443e+01,-8.0567e+02
-5.0913e-01,-7.3532e-01,3.1657e-01,7.1901e-01,1.9858e+00,3.1927e+00,4.6413e+00,3.0947e+01,-5.7886e+02
-4.2966e-01,-5.6032e-01,7.2279e-01,1.6117e+00,3.1579e+00,4.7358e+00,3.0986e+00,3.1571e+01,-4.4961e+02
4.4079e-01,-1.2905e+00,1.7823e+00,1.4730e+00,2.0673e+00,3.9520e+00,5.2781e+00,3.2425e+01,-7.9331e+02
-6.9915e-01,-6.3865e-01,1.2995e+00,2.1522e+00,2.2629e+00,3.8232e+00,5.2062e+00,3.2324e+01,-5.0852e+02
-8.0898e-01,-5.2631e-01,7.3455e-01,9.4299e-01,4.1894e+00,3.3651e+00,4.9772e+00,3.2136e+01,-4.2001e+02
4.9513e-01,-1.5923e+00,-3.5064e-01,-1.1067e-01,2.5772e+00,2.1392e+00,4.8358e+00,3.1296e+01,-5.6784e+02
3.8830e-01,-1.3670e+00,7.7768e-02,2.1888e-01,1.4787e+00,1.8865e+00,4.6597e+00,3.0802e+01,-2.8263e+02
-2.3142e-01,-8.2210e-01,-1.8842e-01,1.7305e+00,2.0706e+00,3.5617e+00,4.6605e+00,3.1044e+01,-8.2975e+02
4.3118e-01,-8.1549e-01,-3.6732e-01,2.7047e+00,3.3808e+00,4.6908e+00,4.5047e+00,3.1760e+01,-4.5765e+02
-1.0791e-01,-7.2233e-01,-1.2044e+00,2.0254e+00,3.6683e+00,3.5796e+00,4.5454e+00,3.1103e+01,-5.0731e+02
-4.2867e-01,-6.9918e-01,-2.0185e-02,2.7319e+00,3.5602e+00,3.8857e+00,5.4372e+00,3.2928e+01,-8.2933e+02
3.8502e-01,-1.3634e+00,1.4125e+00,8.3744e-01,1.6053e+00,2.3690e+00,5.1524e+00,3.2042e+01,-6.9591e+02
4.4390e-01,-8.9457e-01,2.1285e+00,1.6701e+00,3.9420e+00,4.6458e+00,5.0448e+00,3.2428e+01,-5.2838e+02
