logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3723e-01,-1.1998e+00,7.0357e-01,1.1988e+00,2.5196e+00,2.9624e+00,4.9026e+00,3.1484e+01,-3.6156e+02
-4.5066e-01,-7.6350e-01,5.6324e-01,5.5745e-01,2.1448e+00,3.5478e+00,4.8919e+00,3.1587e+01,-4.8675e+02
4.4243e-01,-1.5009e+00,1.2439e+00,1.9686e+00,1.4679e+00,2.9684e+00,5.3042e+00,3.2447e+01,-7.9019e+02
8.6357e-02,-6.3681e-01,1.7159e+00,2.6436e+00,3.9179e+00,3.4168e+00,4.4891e+00,3.1206e+01,-6.7625e+02
-4.2725e-02,-9.7870e-01,7.7460e-01,1.0374e+00,2.2454e+00,2.8610e+00,5.3227e+00,3.2513e+01,-1.1258e+03
-4.5447e-01,-6.0729e-01,8.9393e-01,3.1527e+00,1.5270e+00,2.7013e+00,4.8859e+00,3.1527e+01,-8.9962e+02
3.2062e-02,-1.0911e+00,-1.0403e+00,9.1838e-01,1.8207e+00,2.2052e+00,4.8865e+00,3.1456e+01,-5.2805e+02
3.3738e-01,-1.4612e+00,3.7727e-02,-1.9711e-02,2.4460e+00,1.9246e+00,5.3407e+00,3.2543e+01,-7.8844e+02
3.0626e-01,-1.2383e+00,8.0793e-01,3.3771e-01,4.4558e-01,2.8023e+00,4.9281e+00,3.1481e+01,-6.0255e+02
1.2860e-01,-1.0014e+00,-3.5654e-01,1.3672e+00,3.4453e+00,3.1893e+00,4.8476e+00,3.1507e+01,-8.8842e+02
-6.4980e-01,-5.2362e-01,5.4002e-01,2.7652e+00,2.4152e+00,4.7959e+00,3.0299e+00,3.1710e+01,-6.9262e+02
2.3972e-02,-9.9232e-01,3.4171e-01,4.4358e-01,8.9174e-01,3.6991e+00,4.8303e+00,3.1384e+01,-2.6331e+02
-2.2855e-02,-9.1872e-01,1.9301e+00,2.1020e+00,3.0185e+00,3.4679e+00,5.3857e+00,3.2713e+01,-5.2696e+02
-3.0656e-01,-8.5230e-01,1.6210e-01,1.1037e+00,2.0828e+00,1.9221e+00,5.0648e+00,3.1942e+01,-6.0481e+02
-1.2418e-01,-9.8599e-01,1.2624e-01,9.8844e-01,7.4041e-01,2.3260e+00,4.9549e+00,3.1661e+01,-9.8377e+02
3.6843e-01,-1.2780e+00,-1.4050e-02,8.6218e-01,4.0312e-01,2.8522e+00,5.4094e+00,3.2676e+01,-1.0170e+03
2.1245e-01,-1.1525e+00,6.6112e-01,1.6283e+00,2.3447e+00,2.0141e+00,4.8639e+00,3.1333e+01,-8.9711e+02
9.2818e-02,-8.2606e-01,1.5721e+00,2.7470e+00,1.4395e+00,3.6176e+00,4.9606e+00,3.1641e+01,-3.7663e+02
1.6867e-01,-9.4925e-01,-1.1114e+00,2.2200e+00,1.5014e+00,2.7246e+00,4.6087e+00,3.0695e+01,-5.5231e+02
-9.4948e-01,-5.9921e-01,-4.9539e-01,1.9545e+00,2.5807e+00,2.2173e+00,4.8053e+00,3.1294e+01,-2.7831e+02
4.3819e-01,-1.4883e+00,-4.4237e-01,1.8785e+00,3.0418e+00,2.1554e+00,5.2994e+00,3.2435e+01,-9.5197e+02
-5.0913e-01,-7.3532e-01,3.1657e-01,7.1901e-01,1.9858e+00,3.1927e+00,4.6413e+00,3.0947e+01,-5.7886e+02
-4.2966e-01,-5.6032e-01,7.2279e-01,1.6117e+00,3.1579e+00,4.7358e+00,3.0986e+00,3.1571e+01,-4.4961e+02
4.4079e-01,-1.2905e+00,1.7823e+00,1.4730e+00,2.0673e+00,3.9520e+00,5.2781e+00,3.2425e+01,-7.9331e+02
4.7278e-01,-1.5189e+00,2.1781e-01,6.9416e-01,9.2231e-01,3.1070e+00,5.1838e+00,3.2156e+01,-1.0863e+03
-9.1023e-01,-6.1011e-01,7.1809e-01,2.0786e+00,2.0987e+00,3.6086e+00,4.9138e+00,3.1612e+01,-9.5898e+02
4.9513e-01,-1.5923e+00,-3.5064e-01,-1.1067e-01,2.5772e+00,2.1392e+00,4.8358e+00,3.1296e+01,-5.6784e+02
3.8830e-01,-1.3670e+00,7.7768e-02,2.1888e-01,1.4787e+00,1.8865e+00,4.6597e+00,3.0802e+01,-2.8263e+02
-2.9220e-01,-7.6641e-01,1.2112e+00,1.1153e+00,1.8866e+00,4.1730e+00,5.3475e+00,3.2686e+01,-9.4487e+02
4.3118e-01,-8.1549e-01,-3.6732e-01,2.7047e+00,3.3808e+00,4.6908e+00,4.5047e+00,3.1760e+01,-4.5765e+02
-1.0791e-01,-7.2233e-01,-1.2044e+00,2.0254e+00,3.6683e+00,3.5796e+00,4.5454e+00,3.1103e+01,-5.0731e+02
-4.2867e-01,-6.9918e-01,-2.0185e-02,2.7319e+00,3.5602e+00,3.8857e+00,5.4372e+00,3.2928e+01,-8.2933e+02
3.8502e-01,-1.3634e+00,1.4125e+00,8.3744e-01,1.6053e+00,2.3690e+00,5.1524e+00,3.2042e+01,-6.9591e+02
-4.0567e-01,-7.3168e-01,-1.2520e+00,-7.9598e-03,1.6281e+00,2.9534e+00,4.7075e+00,3.1037e+01,-9.9250e+02
