logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.6952e-01,-1.9032e+00,-8.8659e-01,1.1818e+00,3.9657e+00,3.2347e+00,4.2660e+00,3.1505e+01,-1.0694e+05
-2.0122e-01,-7.0520e-01,1.3518e+00,2.0915e+00,1.6603e+00,3.9626e+00,4.9517e+00,3.1689e+01,-3.1164e+03
4.0747e-01,-1.6196e+00,1.1603e+00,2.3109e+00,4.4421e-01,3.4989e+00,2.6545e+00,2.9319e+01,-1.1050e+05
8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01,-7.8847e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-9.9177e+04
-1.0003e-01,-1.3695e+00,2.3220e+00,2.0510e+00,2.6002e+00,1.7191e+00,2.7400e+00,3.0371e+01,-1.0041e+05
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-1.0890e+05
-9.1586e-01,-8.2958e-01,-7.9645e-01,1.9683e+00,9.6763e-01,3.5535e+00,5.3348e+00,3.2545e+01,-1.1319e+05
-4.1318e-01,-6.9778e-01,-6.5194e-01,2.3182e+00,2.4957e+00,3.0764e+00,5.3151e+00,3.2623e+01,-2.4241e+04
-2.4150e-01,-6.3903e-01,2.4236e+00,2.0312e+00,3.5675e+00,3.3019e+00,3.8947e+00,3.1121e+01,-1.1345e+05
-2.9367e-01,-1.2421e+00,-4.2579e-01,5.5579e-01,1.9475e+00,1.6732e+00,4.0334e+00,2.9544e+01,-3.0347e+04
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-2.9150e+04
4.2022e-01,-5.7967e-01,7.7704e-01,1.9110e+00,2.1992e+00,4.8147e+00,4.0556e+00,3.1792e+01,-1.1045e+05
1.3592e-03,-9.0897e-01,-2.4446e-01,7.6857e-01,1.0885e+00,2.3570e+00,4.4748e+00,3.0091e+01,-1.0087e+05
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-8.6478e+04
-1.3009e-01,-1.5411e+00,1.4451e+00,3.7521e-02,4.8888e-01,3.2331e+00,3.2257e+00,2.9329e+01,-1.1044e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-1.0933e+05
4.9303e-01,-1.3195e+00,1.1437e+00,1.8124e+00,9.1837e-01,3.7222e+00,3.9227e+00,2.9521e+01,-1.0913e+05
1.4276e-01,-1.7868e+00,1.6775e+00,1.9358e+00,1.2066e+00,4.7372e+00,4.2521e+00,3.2074e+01,-6.7511e+04
-3.6027e-01,-8.8745e-01,2.2225e+00,1.9726e+00,2.8355e+00,3.0429e+00,2.6668e+00,3.0989e+01,-1.1092e+05
4.7240e-01,-1.1010e+00,-5.6531e-01,1.8329e+00,3.6180e+00,3.8097e+00,4.5094e+00,3.1127e+01,-6.9946e+03
3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01,-7.3967e+04
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-1.1243e+05
-5.5839e-01,-1.2180e+00,1.9053e+00,2.1234e+00,2.0422e+00,2.1732e+00,2.8555e+00,2.9244e+01,-1.0159e+05
4.4004e-01,-1.3405e+00,5.8727e-01,3.4296e-01,3.7660e+00,3.2657e+00,5.4296e+00,3.2853e+01,-1.4239e+03
-2.2662e-01,-1.0989e+00,1.2459e-01,3.1300e+00,2.8375e+00,2.1948e+00,5.2580e+00,3.2363e+01,-1.0544e+05
-5.9714e-01,-1.0127e+00,-3.4489e-01,9.9557e-01,3.9593e+00,4.6995e+00,3.4808e+00,3.2293e+01,-8.7085e+04
-4.5573e-02,-1.8825e+00,2.4012e+00,1.6574e+00,2.5494e+00,3.5026e+00,2.8198e+00,2.9901e+01,-1.0290e+05
