logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3723e-01,-1.1998e+00,7.0357e-01,1.1988e+00,2.5196e+00,2.9624e+00,4.9026e+00,3.1484e+01,-3.6156e+02
2.9886e-01,-1.1389e+00,9.3848e-01,7.0520e-01,2.8190e+00,3.3699e+00,5.2988e+00,3.2400e+01,-1.5773e+03
4.4243e-01,-1.5009e+00,1.2439e+00,1.9686e+00,1.4679e+00,2.9684e+00,5.3042e+00,3.2447e+01,-7.9019e+02
3.0993e-01,-1.1105e+00,-1.1637e+00,8.5176e-01,1.2320e+00,4.2056e+00,4.8421e+00,3.1621e+01,-1.3715e+03
-4.2725e-02,-9.7870e-01,7.7460e-01,1.0374e+00,2.2454e+00,2.8610e+00,5.3227e+00,3.2513e+01,-1.1258e+03
4.6781e-01,-1.0069e+00,4.3809e-01,-9.4328e-02,4.3352e+00,2.8281e+00,5.4031e+00,3.2928e+01,-1.3000e+03
2.4269e-01,-1.0649e+00,2.0356e-01,5.0000e-01,9.1753e-01,3.4256e+00,4.2784e+00,3.0059e+01,-1.2559e+03
3.3738e-01,-1.4612e+00,3.7727e-02,-1.9711e-02,2.4460e+00,1.9246e+00,5.3407e+00,3.2543e+01,-7.8844e+02
3.0354e-01,-1.4076e+00,-1.0963e+00,-1.4548e-01,2.9008e+00,2.9583e+00,5.4793e+00,3.2901e+01,-1.2909e+03
1.2860e-01,-1.0014e+00,-3.5654e-01,1.3672e+00,3.4453e+00,3.1893e+00,4.8476e+00,3.1507e+01,-8.8842e+02
4.7385e-01,-1.8831e+00,1.7123e-01,1.4855e+00,8.7901e-01,1.7624e+00,5.1801e+00,3.2140e+01,-1.3517e+03
2.3972e-02,-9.9232e-01,3.4171e-01,4.4358e-01,8.9174e-01,3.6991e+00,4.8303e+00,3.1384e+01,-2.6331e+02
-2.2855e-02,-9.1872e-01,1.9301e+00,2.1020e+00,3.0185e+00,3.4679e+00,5.3857e+00,3.2713e+01,-5.2696e+02
4.2030e-01,-8.5496e-01,-4.2714e-01,3.4141e-01,2.6541e+00,5.1224e+00,4.6176e+00,3.2573e+01,-1.5771e+03
-6.2095e-01,-6.5994e-01,-8.5498e-01,2.1790e+00,4.3178e-01,3.8855e+00,5.3897e+00,3.2734e+01,-1.9804e+03
3.5449e-01,-1.0181e+00,2.0678e+00,2.0604e+00,1.6694e+00,3.3366e+00,5.2478e+00,3.2248e+01,-1.2220e+03
1.5619e-01,-8.1871e-01,2.3310e+00,3.1763e+00,2.2595e+00,3.5666e+00,5.2978e+00,3.2467e+01,-1.4826e+03
2.4349e-02,-6.9727e-01,-2.5454e-01,2.5681e-01,1.5507e+00,4.5566e+00,3.6203e+00,3.1057e+01,-1.2438e+03
1.6867e-01,-9.4925e-01,-1.1114e+00,2.2200e+00,1.5014e+00,2.7246e+00,4.6087e+00,3.0695e+01,-5.5231e+02
4.0000e-01,-1.1071e+00,1.7714e+00,3.1167e-01,2.8041e+00,4.2027e+00,5.1897e+00,3.2260e+01,-1.2237e+03
4.3819e-01,-1.4883e+00,-4.4237e-01,1.8785e+00,3.0418e+00,2.1554e+00,5.2994e+00,3.2435e+01,-9.5197e+02
3.6269e-01,-1.4088e+00,-1.1023e+00,1.3191e+00,2.5697e+00,2.7020e+00,5.3734e+00,3.2637e+01,-1.2746e+03
-7.8448e-01,-5.2087e-01,1.9449e+00,9.5704e-01,1.9183e+00,4.0686e+00,4.4545e+00,3.0887e+01,-1.9728e+03
2.6278e-01,-1.2464e+00,8.6502e-01,5.8320e-01,1.5055e+00,4.6814e+00,5.3563e+00,3.2911e+01,-2.0393e+03
4.4004e-01,-1.3405e+00,5.8727e-01,3.4296e-01,3.7660e+00,3.2657e+00,5.4296e+00,3.2853e+01,-1.4239e+03
-9.1023e-01,-6.1011e-01,7.1809e-01,2.0786e+00,2.0987e+00,3.6086e+00,4.9138e+00,3.1612e+01,-9.5898e+02
4.9513e-01,-1.5923e+00,-3.5064e-01,-1.1067e-01,2.5772e+00,2.1392e+00,4.8358e+00,3.1296e+01,-5.6784e+02
4.8970e-01,-1.6249e+00,5.8018e-01,1.5906e+00,1.7895e+00,2.6993e+00,4.6545e+00,3.0825e+01,-1.8686e+03
4.4048e-01,-1.3157e+00,1.7943e+00,1.4765e+00,1.6607e+00,2.4943e+00,5.1777e+00,3.2088e+01,-1.7325e+03
4.3118e-01,-8.1549e-01,-3.6732e-01,2.7047e+00,3.3808e+00,4.6908e+00,4.5047e+00,3.1760e+01,-4.5765e+02
3.9669e-01,-1.2697e+00,7.5894e-01,2.0887e+00,2.8362e+00,2.7246e+00,5.0887e+00,3.1881e+01,-1.3973e+03
-4.2867e-01,-6.9918e-01,-2.0185e-02,2.7319e+00,3.5602e+00,3.8857e+00,5.4372e+00,3.2928e+01,-8.2933e+02
3.8502e-01,-1.3634e+00,1.4125e+00,8.3744e-01,1.6053e+00,2.3690e+00,5.1524e+00,3.2042e+01,-6.9591e+02
