logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3723e-01,-1.1998e+00,7.0357e-01,1.1988e+00,2.5196e+00,2.9624e+00,4.9026e+00,3.1484e+01,-3.6156e+02
-4.5066e-01,-7.6350e-01,5.6324e-01,5.5745e-01,2.1448e+00,3.5478e+00,4.8919e+00,3.1587e+01,-4.8675e+02
1.8539e-01,-8.7432e-01,-4.0335e-01,1.5456e-01,1.7559e+00,4.4060e+00,4.4239e+00,3.1172e+01,-5.5719e+02
8.6357e-02,-6.3681e-01,1.7159e+00,2.6436e+00,3.9179e+00,3.4168e+00,4.4891e+00,3.1206e+01,-6.7625e+02
-2.1674e-01,-6.5992e-01,8.1120e-01,1.9519e+00,4.1997e+00,3.7686e+00,4.6619e+00,3.1877e+01,-2.0368e+02
2.4400e-01,-1.2722e+00,-2.1487e-01,7.7501e-01,5.6823e-01,1.8874e+00,4.6260e+00,3.0747e+01,-3.8936e+02
3.2062e-02,-1.0911e+00,-1.0403e+00,9.1838e-01,1.8207e+00,2.2052e+00,4.8865e+00,3.1456e+01,-5.2805e+02
2.6680e-01,-1.3524e+00,-6.7133e-01,9.3154e-01,5.1461e-01,2.2219e+00,4.9028e+00,3.1446e+01,-6.9360e+02
3.0626e-01,-1.2383e+00,8.0793e-01,3.3771e-01,4.4558e-01,2.8023e+00,4.9281e+00,3.1481e+01,-6.0255e+02
1.7691e-01,-1.0267e+00,1.2749e+00,8.7091e-02,2.5336e+00,4.1974e+00,4.8623e+00,3.1654e+01,-5.9986e+02
-6.4980e-01,-5.2362e-01,5.4002e-01,2.7652e+00,2.4152e+00,4.7959e+00,3.0299e+00,3.1710e+01,-6.9262e+02
2.3972e-02,-9.9232e-01,3.4171e-01,4.4358e-01,8.9174e-01,3.6991e+00,4.8303e+00,3.1384e+01,-2.6331e+02
-2.2855e-02,-9.1872e-01,1.9301e+00,2.1020e+00,3.0185e+00,3.4679e+00,5.3857e+00,3.2713e+01,-5.2696e+02
-3.0656e-01,-8.5230e-01,1.6210e-01,1.1037e+00,2.0828e+00,1.9221e+00,5.0648e+00,3.1942e+01,-6.0481e+02
-5.4756e-01,-7.0101e-01,7.7519e-01,4.7166e-01,2.5802e+00,3.2268e+00,5.0234e+00,3.1848e+01,-2.8322e+02
4.0183e-01,-1.4277e+00,3.1153e-01,3.1535e-01,2.1258e+00,3.5408e+00,5.1128e+00,3.2000e+01,-4.9921e+02
4.4807e-01,-9.8533e-01,2.1747e-01,2.8361e+00,1.9857e+00,3.8964e+00,4.9102e+00,3.1558e+01,-5.7903e+02
9.2818e-02,-8.2606e-01,1.5721e+00,2.7470e+00,1.4395e+00,3.6176e+00,4.9606e+00,3.1641e+01,-3.7663e+02
1.6867e-01,-9.4925e-01,-1.1114e+00,2.2200e+00,1.5014e+00,2.7246e+00,4.6087e+00,3.0695e+01,-5.5231e+02
-9.4948e-01,-5.9921e-01,-4.9539e-01,1.9545e+00,2.5807e+00,2.2173e+00,4.8053e+00,3.1294e+01,-2.7831e+02
-6.5391e-01,-6.6103e-01,1.2258e+00,5.7966e-02,3.9025e-01,3.8968e+00,5.0774e+00,3.2034e+01,-5.7655e+02
-5.0913e-01,-7.3532e-01,3.1657e-01,7.1901e-01,1.9858e+00,3.1927e+00,4.6413e+00,3.0947e+01,-5.7886e+02
-4.2966e-01,-5.6032e-01,7.2279e-01,1.6117e+00,3.1579e+00,4.7358e+00,3.0986e+00,3.1571e+01,-4.4961e+02
-4.2885e-01,-6.2937e-01,4.5989e-02,2.2503e+00,3.6673e+00,4.0481e+00,4.7065e+00,3.1547e+01,-1.6883e+02
-6.9915e-01,-6.3865e-01,1.2995e+00,2.1522e+00,2.2629e+00,3.8232e+00,5.2062e+00,3.2324e+01,-5.0852e+02
-8.0898e-01,-5.2631e-01,7.3455e-01,9.4299e-01,4.1894e+00,3.3651e+00,4.9772e+00,3.2136e+01,-4.2001e+02
4.9513e-01,-1.5923e+00,-3.5064e-01,-1.1067e-01,2.5772e+00,2.1392e+00,4.8358e+00,3.1296e+01,-5.6784e+02
3.8830e-01,-1.3670e+00,7.7768e-02,2.1888e-01,1.4787e+00,1.8865e+00,4.6597e+00,3.0802e+01,-2.8263e+02
-1.2093e-01,-6.5417e-01,1.5944e-01,1.3858e+00,3.6920e+00,4.6051e+00,3.6798e+00,3.1485e+01,-5.7219e+02
4.3118e-01,-8.1549e-01,-3.6732e-01,2.7047e+00,3.3808e+00,4.6908e+00,4.5047e+00,3.1760e+01,-4.5765e+02
-1.0791e-01,-7.2233e-01,-1.2044e+00,2.0254e+00,3.6683e+00,3.5796e+00,4.5454e+00,3.1103e+01,-5.0731e+02
-5.1284e-02,-8.8479e-01,1.5620e+00,1.1415e-01,5.8962e-01,3.4386e+00,4.9842e+00,3.1707e+01,-3.7538e+02
3.8502e-01,-1.3634e+00,1.4125e+00,8.3744e-01,1.6053e+00,2.3690e+00,5.1524e+00,3.2042e+01,-6.9591e+02
4.4390e-01,-8.9457e-01,2.1285e+00,1.6701e+00,3.9420e+00,4.6458e+00,5.0448e+00,3.2428e+01,-5.2838e+02
