logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9639e-01,-5.6470e-01,2.0659e+00,1.2658e+00,3.1775e+00,5.0917e+00,4.7181e+00,3.2624e+01,-2.3591e+03
2.9886e-01,-1.1389e+00,9.3848e-01,7.0520e-01,2.8190e+00,3.3699e+00,5.2988e+00,3.2400e+01,-1.5773e+03
4.7580e-01,-1.4154e+00,1.3666e+00,2.2391e+00,3.2378e+00,2.5463e+00,5.1521e+00,3.2087e+01,-2.7212e+03
3.0993e-01,-1.1105e+00,-1.1637e+00,8.5176e-01,1.2320e+00,4.2056e+00,4.8421e+00,3.1621e+01,-1.3715e+03
-4.2725e-02,-9.7870e-01,7.7460e-01,1.0374e+00,2.2454e+00,2.8610e+00,5.3227e+00,3.2513e+01,-1.1258e+03
3.6891e-01,-7.5823e-01,2.1325e-01,1.0090e+00,3.7736e+00,4.2625e+00,3.6363e+00,3.0902e+01,-2.3390e+03
2.4269e-01,-1.0649e+00,2.0356e-01,5.0000e-01,9.1753e-01,3.4256e+00,4.2784e+00,3.0059e+01,-1.2559e+03
3.3738e-01,-1.4612e+00,3.7727e-02,-1.9711e-02,2.4460e+00,1.9246e+00,5.3407e+00,3.2543e+01,-7.8844e+02
3.0354e-01,-1.4076e+00,-1.0963e+00,-1.4548e-01,2.9008e+00,2.9583e+00,5.4793e+00,3.2901e+01,-1.2909e+03
1.0508e-01,-1.1649e+00,4.1272e-01,1.4128e+00,1.4582e+00,3.5869e+00,4.9947e+00,3.1742e+01,-2.6621e+03
3.7560e-01,-8.9282e-01,2.1625e+00,6.4837e-01,4.2451e+00,3.5668e+00,5.4251e+00,3.2936e+01,-2.6937e+03
2.3972e-02,-9.9232e-01,3.4171e-01,4.4358e-01,8.9174e-01,3.6991e+00,4.8303e+00,3.1384e+01,-2.6331e+02
-2.2855e-02,-9.1872e-01,1.9301e+00,2.1020e+00,3.0185e+00,3.4679e+00,5.3857e+00,3.2713e+01,-5.2696e+02
