logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.2739e-02,-1.8253e+00,9.9586e-01,3.9967e-01,3.4359e+00,3.3714e+00,5.3044e+00,3.3648e+01,-1.5632e+02
4.4394e-01,-1.6941e+00,2.3805e+00,3.1028e+00,3.6911e+00,4.1869e+00,5.6090e+00,3.4251e+01,-1.6196e+02
1.4040e-01,-1.3751e+00,1.5251e+00,2.2129e+00,2.4044e+00,5.0590e+00,5.4098e+00,3.4383e+01,-1.5746e+02
-1.4395e-01,-1.0731e+00,2.0463e+00,9.8770e-01,4.5871e+00,4.3113e+00,5.3027e+00,3.4535e+01,-1.5537e+02
-8.8282e-01,-5.3744e-01,-4.5071e-01,1.6881e+00,2.3174e+00,5.2486e+00,4.7507e+00,3.4154e+01,-1.5827e+02
3.0463e-01,-1.0721e+00,2.1722e+00,2.8717e+00,2.2009e+00,3.3511e+00,5.0396e+00,3.2840e+01,-1.6571e+02
-1.9192e-01,-9.1589e-01,-3.9940e-01,7.0747e-01,2.9992e+00,4.0276e+00,3.7445e+00,3.1525e+01,-1.6525e+02
-3.5486e-02,-1.1832e+00,5.7439e-01,2.5242e+00,3.2893e+00,3.2363e+00,4.9978e+00,3.2919e+01,-1.5873e+02
4.6204e-01,-1.2428e+00,8.9551e-01,1.6098e+00,4.2654e+00,5.0630e+00,4.3131e+00,3.3645e+01,-1.6064e+02
4.8568e-01,-1.0952e+00,1.4415e-01,1.2759e+00,4.4589e+00,5.0672e+00,4.3447e+00,3.3740e+01,-1.5627e+02
2.0793e-02,-8.3943e-01,1.8770e+00,1.9560e+00,4.5296e+00,3.0019e+00,5.2003e+00,3.3847e+01,-1.5859e+02
2.4614e-01,-1.0334e+00,1.7052e-01,4.0491e-01,4.5782e+00,3.7712e+00,5.0931e+00,3.3739e+01,-1.6315e+02
-4.0208e-02,-1.0796e+00,6.8473e-01,2.7346e-01,4.5731e+00,3.8903e+00,5.5986e+00,3.4650e+01,-1.6051e+02
3.9182e-01,-1.6644e+00,1.5979e-01,3.2106e+00,3.3051e+00,5.2271e+00,5.2341e+00,3.4309e+01,-1.5317e+02
3.5957e-01,-1.7638e+00,6.3972e-01,1.2812e+00,3.5088e+00,5.4819e+00,3.5096e+00,3.4472e+01,-1.6206e+02
5.8956e-03,-1.7391e+00,7.4971e-01,1.1770e+00,2.9117e+00,4.6351e+00,5.6298e+00,3.4633e+01,-1.5656e+02
-4.9103e-01,-5.1332e-01,1.0297e+00,2.2430e+00,4.8110e+00,4.2518e+00,4.5465e+00,3.3895e+01,-1.5900e+02
-9.7019e-02,-1.3212e+00,3.9083e-02,3.2049e-01,1.4506e+00,4.1475e+00,4.9577e+00,3.3030e+01,-1.5704e+02
4.1586e-01,-1.3727e+00,6.1171e-01,2.6920e+00,1.2579e+00,2.5761e+00,4.6975e+00,3.1911e+01,-1.6436e+02
2.4996e-01,-1.5012e+00,-1.8800e-01,7.2224e-01,1.4876e+00,4.3717e+00,4.0906e+00,3.1974e+01,-1.5539e+02
-3.3747e-01,-8.6142e-01,-3.9820e-01,2.7773e+00,4.1787e+00,4.9360e+00,5.0322e+00,3.4260e+01,-1.6065e+02
2.5758e-01,-1.2034e+00,1.3839e+00,3.5172e+00,3.9374e+00,4.8533e+00,5.4957e+00,3.4388e+01,-1.5453e+02
2.3011e-01,-1.8182e+00,1.7369e+00,2.0477e+00,1.5630e+00,2.8727e+00,4.9096e+00,3.2525e+01,-1.6585e+02
1.2950e-01,-1.2640e+00,2.7348e+00,1.0475e+00,1.4378e+00,4.2369e+00,5.8105e+00,3.4829e+01,-1.6124e+02
9.5660e-02,-1.9718e+00,-6.3560e-02,1.2789e+00,1.5898e+00,4.2028e+00,5.4347e+00,3.3994e+01,-1.5804e+02
-1.8290e-01,-1.1915e+00,7.3232e-02,2.7614e-01,4.0942e+00,2.5250e+00,5.0366e+00,3.3615e+01,-1.6191e+02
-4.0973e-01,-6.3053e-01,1.2507e+00,3.3461e+00,3.9229e+00,4.6587e+00,3.9944e+00,3.3228e+01,-1.5649e+02
3.6601e-02,-1.2457e+00,-1.7099e-01,6.2041e-01,2.7106e+00,4.4217e+00,4.9761e+00,3.3172e+01,-1.5728e+02
-2.1763e-01,-1.0999e+00,1.1904e+00,1.2282e+00,2.6678e+00,2.2498e+00,5.1508e+00,3.3360e+01,-1.6175e+02
2.2133e-01,-1.2357e+00,1.1816e+00,2.1175e+00,1.7870e+00,4.8774e+00,4.4663e+00,3.3129e+01,-1.5914e+02
3.3602e-01,-1.2674e+00,1.6358e+00,2.0411e+00,4.2258e+00,5.1224e+00,5.0282e+00,3.4103e+01,-1.5444e+02
4.4904e-01,-1.8506e+00,6.2326e-01,2.5968e+00,4.3781e+00,4.2850e+00,5.3795e+00,3.3969e+01,-1.6395e+02
5.9800e-02,-7.7170e-01,-6.3759e-01,2.3860e+00,3.9161e+00,4.3519e+00,3.8705e+00,3.2369e+01,-1.5867e+02
3.5898e-01,-1.6305e+00,6.7279e-01,1.0411e+00,3.6359e+00,4.5085e+00,4.5977e+00,3.2764e+01,-1.6259e+02
1.0389e-01,-1.6526e+00,-2.5244e-01,2.4119e+00,1.6935e+00,4.1093e+00,5.1579e+00,3.3347e+01,-1.5406e+02
4.3246e-01,-1.2098e+00,2.0661e+00,3.0487e+00,3.0882e+00,5.3910e+00,4.6508e+00,3.4240e+01,-1.6307e+02
-4.6888e-02,-1.5044e+00,-5.5502e-01,1.2884e+00,1.3919e+00,2.9010e+00,4.3854e+00,3.1383e+01,-1.6231e+02
-1.7680e-01,-8.4497e-01,2.2758e+00,3.6230e+00,3.4594e+00,4.0298e+00,5.5092e+00,3.4322e+01,-1.5706e+02
5.8434e-03,-1.4817e+00,-3.8461e-02,2.7747e+00,1.9404e+00,4.2297e+00,5.3947e+00,3.3968e+01,-1.5528e+02
2.7242e-02,-1.5734e+00,1.8630e+00,1.2640e+00,2.6000e+00,3.9630e+00,5.5357e+00,3.4259e+01,-1.5549e+02
-3.7069e-01,-1.2460e+00,1.0050e+00,1.6980e+00,4.4283e+00,3.6258e+00,3.9331e+00,3.3723e+01,-1.6209e+02
4.4600e-01,-1.4326e+00,1.3476e+00,5.6942e-01,3.2617e+00,5.1112e+00,3.3131e+00,3.3425e+01,-1.6110e+02
-3.4011e-01,-1.0094e+00,-5.3624e-01,1.9295e+00,4.5122e+00,4.6744e+00,4.3368e+00,3.4214e+01,-1.6308e+02
-1.3775e-01,-1.2235e+00,1.3037e+00,2.8919e+00,2.1926e+00,4.3349e+00,5.6411e+00,3.4591e+01,-1.5298e+02
-8.6675e-01,-5.2377e-01,-4.1258e-01,3.2137e+00,2.0446e+00,4.3340e+00,4.7583e+00,3.2845e+01,-1.5673e+02
-3.6297e-01,-1.2528e+00,-5.8661e-01,1.1712e+00,4.6599e+00,3.7923e+00,4.7739e+00,3.4450e+01,-1.5792e+02
8.4067e-02,-1.4747e+00,7.4675e-01,2.1813e+00,3.6723e+00,5.2862e+00,5.5565e+00,3.4908e+01,-1.6499e+02
-4.9107e-01,-9.0419e-01,-9.0043e-02,2.4130e+00,2.3354e+00,2.5588e+00,5.0650e+00,3.3170e+01,-1.5799e+02
1.1989e-01,-1.3170e+00,1.1037e+00,1.9676e+00,4.4611e+00,2.3441e+00,5.4880e+00,3.4335e+01,-1.6404e+02
-2.2520e-01,-9.7101e-01,-5.0000e-02,1.6247e+00,3.7023e+00,4.9819e+00,5.6681e+00,3.4941e+01,-1.6107e+02
4.1810e-01,-1.4202e+00,-7.0262e-02,3.6570e+00,3.2173e+00,3.3253e+00,5.6094e+00,3.4226e+01,-1.5412e+02
-6.4027e-01,-5.7245e-01,1.3118e+00,2.3476e+00,1.5027e+00,4.6610e+00,3.4119e+00,3.2553e+01,-1.5806e+02
-2.3407e-01,-1.2951e+00,4.4880e-02,1.9334e+00,3.9569e+00,3.8957e+00,3.2348e+00,3.2780e+01,-1.5880e+02
2.4529e-01,-1.1012e+00,8.7811e-01,1.6658e+00,2.9663e+00,5.1175e+00,3.6239e+00,3.3494e+01,-1.6377e+02
4.9873e-01,-1.9797e+00,1.2690e+00,1.7712e+00,3.7028e+00,5.0815e+00,4.7206e+00,3.3646e+01,-1.5574e+02
5.2443e-02,-9.8446e-01,1.8247e+00,1.2802e+00,4.3826e+00,4.8508e+00,5.3137e+00,3.4286e+01,-1.6374e+02
-3.8633e-01,-9.5205e-01,1.1605e+00,1.7967e+00,2.2236e+00,4.5227e+00,5.3084e+00,3.3973e+01,-1.6406e+02
1.0770e-01,-1.7102e+00,-7.3191e-01,1.8807e+00,4.1086e+00,3.9536e+00,5.6460e+00,3.4540e+01,-1.5945e+02
2.6555e-02,-6.3856e-01,6.6713e-01,2.8544e+00,3.9936e+00,4.3669e+00,3.2142e+00,3.2389e+01,-1.5696e+02
-6.1766e-01,-6.8710e-01,-1.3612e-01,1.8669e+00,2.4870e+00,4.3749e+00,4.4505e+00,3.2493e+01,-1.6308e+02
2.4453e-01,-1.9738e+00,-8.1326e-02,1.2528e+00,1.5458e+00,5.1625e+00,4.8657e+00,3.3999e+01,-1.6505e+02
1.5463e-01,-1.1833e+00,9.3650e-01,5.9232e-01,4.6198e+00,3.4674e+00,5.7057e+00,3.4759e+01,-1.6252e+02
-1.5784e-01,-1.1557e+00,4.5960e-01,2.5374e+00,2.6980e+00,2.3420e+00,5.2043e+00,3.3451e+01,-1.6171e+02
3.3480e-01,-1.8523e+00,-7.4785e-01,1.4724e+00,1.1259e+00,5.4746e+00,5.3247e+00,3.4779e+01,-1.5483e+02
-1.3252e-01,-1.1846e+00,1.9976e-01,3.8949e-01,2.2591e+00,4.2860e+00,4.8056e+00,3.2869e+01,-1.6101e+02
3.4347e-01,-1.2934e+00,1.5858e+00,1.5305e+00,3.9886e+00,5.3970e+00,4.6205e+00,3.4333e+01,-1.6038e+02
-1.3373e-02,-1.7962e+00,1.2650e+00,3.7710e-01,2.2695e+00,2.9311e+00,5.4450e+00,3.3986e+01,-1.5758e+02
7.3491e-02,-1.2069e+00,1.6765e+00,1.1981e+00,2.5789e+00,4.4572e+00,4.9241e+00,3.3072e+01,-1.5959e+02
-2.0049e-02,-1.3951e+00,1.4380e+00,1.2863e+00,2.1689e+00,3.4168e+00,4.8242e+00,3.2506e+01,-1.6372e+02
-3.5350e-01,-9.9348e-01,1.8029e+00,9.7828e-01,4.0875e+00,4.4141e+00,4.6036e+00,3.3494e+01,-1.6540e+02
-2.5745e-01,-9.1731e-01,2.9232e-01,1.3957e+00,3.1002e+00,4.4532e+00,4.3145e+00,3.2584e+01,-1.6548e+02
1.3158e-01,-1.9474e+00,-4.8926e-01,9.0271e-01,2.5618e+00,3.6493e+00,4.6965e+00,3.2222e+01,-1.6427e+02
-4.4609e-02,-1.2658e+00,-4.2814e-01,1.6982e+00,2.7825e+00,4.2881e+00,5.3764e+00,3.3877e+01,-1.6482e+02
1.9919e-03,-6.1313e-01,1.5853e+00,4.1424e+00,3.9975e+00,5.4559e+00,4.3195e+00,3.4595e+01,-1.5968e+02
7.9392e-02,-1.3222e+00,8.5050e-01,5.8541e-01,1.2902e+00,4.8674e+00,5.1631e+00,3.3829e+01,-1.6230e+02
5.7485e-04,-1.2680e+00,7.5514e-01,6.0755e-01,2.7391e+00,3.2596e+00,4.6535e+00,3.2046e+01,-1.6278e+02
-1.3495e-01,-1.6699e+00,-4.5418e-02,1.6207e+00,9.2881e-01,3.8772e+00,5.6696e+00,3.4665e+01,-1.6572e+02
3.2636e-01,-1.2825e+00,2.4280e+00,2.2685e+00,3.1095e+00,5.2232e+00,5.0259e+00,3.4151e+01,-1.6106e+02
3.5706e-01,-1.9453e+00,4.1814e-01,1.6996e+00,4.3171e+00,3.4844e+00,5.4307e+00,3.4009e+01,-1.5578e+02
1.5837e-01,-9.9576e-01,1.0879e+00,3.0634e+00,9.3995e-01,5.2844e+00,4.4198e+00,3.4061e+01,-1.6121e+02
9.2150e-02,-1.2951e+00,5.1773e-01,1.1045e+00,4.0248e+00,4.2512e+00,5.3259e+00,3.3870e+01,-1.5679e+02
-5.4782e-01,-7.2562e-01,1.1486e+00,1.6037e+00,1.4060e+00,5.4302e+00,4.8613e+00,3.4669e+01,-1.6198e+02
2.3113e-01,-1.2112e+00,7.8214e-01,1.4558e+00,3.6433e+00,5.1432e+00,3.1525e+00,3.3673e+01,-1.5527e+02
-1.9013e-01,-7.3514e-01,9.1475e-01,3.3396e+00,1.4558e+00,5.4122e+00,4.9647e+00,3.4563e+01,-1.6440e+02
-2.7322e-01,-1.0874e+00,-6.5042e-01,2.6666e+00,2.7429e+00,4.8980e+00,5.7075e+00,3.4970e+01,-1.5647e+02
-5.6367e-01,-5.7418e-01,7.5181e-01,3.6300e+00,2.4928e+00,5.3007e+00,4.7990e+00,3.4335e+01,-1.5426e+02
4.0701e-01,-1.2279e+00,1.0342e+00,3.4758e+00,1.7248e+00,5.4699e+00,4.8290e+00,3.4498e+01,-1.5713e+02
6.1463e-02,-1.8371e+00,8.0066e-01,1.6912e+00,9.4516e-01,3.8899e+00,4.8303e+00,3.2631e+01,-1.6422e+02
-1.1505e-01,-7.9529e-01,1.8300e+00,3.0071e+00,3.6546e+00,4.9862e+00,4.1174e+00,3.3544e+01,-1.6104e+02
-5.8887e-01,-6.5782e-01,3.9015e-01,7.5124e-01,4.2256e+00,4.2306e+00,5.2472e+00,3.3916e+01,-1.6418e+02
-4.8919e-01,-7.3551e-01,-2.7908e-02,1.1807e+00,3.1513e+00,3.8461e+00,4.2337e+00,3.1718e+01,-1.6524e+02
3.7085e-01,-9.5422e-01,5.1762e-01,4.8530e-01,3.8999e+00,4.2356e+00,3.3897e+00,3.1970e+01,-1.6552e+02
-6.6122e-01,-7.5406e-01,1.8765e+00,2.1371e+00,1.8477e+00,2.7872e+00,5.7243e+00,3.4739e+01,-1.6325e+02
8.7014e-02,-8.0196e-01,2.2128e-01,1.0525e+00,4.7367e+00,5.1430e+00,4.8828e+00,3.4384e+01,-1.5977e+02
-2.0713e-02,-1.8225e+00,1.4929e-01,1.1688e+00,1.7294e+00,2.5200e+00,5.8260e+00,3.4906e+01,-1.6320e+02
2.6070e-01,-1.2073e+00,-5.6082e-01,1.4889e+00,2.3761e+00,4.4290e+00,3.8305e+00,3.1948e+01,-1.5229e+02
-2.6365e-01,-8.2258e-01,2.9086e+00,1.9625e+00,3.6159e+00,4.2081e+00,5.6453e+00,3.4660e+01,-1.6366e+02
-5.8757e-01,-5.3554e-01,1.5943e+00,2.7923e+00,4.4572e+00,5.2145e+00,3.8187e+00,3.4198e+01,-1.5796e+02
4.2036e-01,-1.1223e+00,1.7303e+00,3.2903e+00,2.0398e+00,5.3677e+00,3.8293e+00,3.4098e+01,-1.6246e+02
3.8705e-01,-8.8633e-01,8.6407e-01,4.1185e+00,3.3536e+00,4.0429e+00,5.7038e+00,3.4500e+01,-1.5737e+02
3.3653e-01,-1.3181e+00,1.3837e+00,8.1317e-01,4.2636e+00,5.3628e+00,4.4166e+00,3.4343e+01,-1.5873e+02
-5.3414e-03,-1.1147e+00,2.1974e-01,2.2526e+00,2.8983e+00,5.3026e+00,4.9401e+00,3.4369e+01,-1.6571e+02
-4.9211e-01,-7.5234e-01,2.2344e+00,1.5672e+00,2.5832e+00,4.7152e+00,5.1477e+00,3.3808e+01,-1.6130e+02
-5.6371e-01,-6.4377e-01,7.1528e-01,1.9999e+00,2.1720e+00,5.5204e+00,4.3358e+00,3.4698e+01,-1.5825e+02
-3.8527e-02,-1.5072e+00,-6.7400e-02,5.3819e-01,2.3651e+00,3.0855e+00,5.1658e+00,3.3267e+01,-1.6239e+02
8.6815e-02,-1.8045e+00,-4.7397e-01,1.1611e+00,1.3853e+00,4.6030e+00,5.1099e+00,3.3575e+01,-1.6454e+02
-4.3647e-01,-8.2751e-01,1.5638e+00,1.0198e+00,4.6459e+00,2.7017e+00,5.3272e+00,3.4523e+01,-1.6344e+02
3.8314e-01,-1.7059e+00,2.6911e+00,2.5402e+00,3.1534e+00,4.9320e+00,5.7436e+00,3.4756e+01,-1.6361e+02
1.7333e-01,-1.3284e+00,1.4923e+00,2.5440e+00,3.6955e+00,3.5764e+00,5.0978e+00,3.3178e+01,-1.6031e+02
-1.8523e-01,-1.2269e+00,-1.2247e-01,2.4566e+00,2.0987e+00,2.2306e+00,5.4533e+00,3.4073e+01,-1.5639e+02
-1.9241e-01,-1.1325e+00,2.1767e+00,2.7038e+00,3.0907e+00,3.2451e+00,5.7210e+00,3.4768e+01,-1.6117e+02
2.3773e-01,-1.8997e+00,-4.1194e-01,7.0717e-01,3.4479e+00,4.6780e+00,5.1881e+00,3.3667e+01,-1.5759e+02
-9.3046e-02,-8.1941e-01,2.9865e+00,3.3255e+00,4.3543e+00,3.6988e+00,5.7392e+00,3.4901e+01,-1.6091e+02
1.0704e-01,-1.2330e+00,9.2996e-01,1.6475e+00,9.2980e-01,5.4709e+00,4.7980e+00,3.4624e+01,-1.6257e+02
1.4000e-01,-1.9117e+00,1.0968e+00,1.0242e+00,1.9929e+00,3.6931e+00,4.4602e+00,3.1755e+01,-1.6396e+02
-2.1817e-01,-1.2067e+00,1.7565e+00,7.4037e-01,3.9961e+00,3.3434e+00,4.5640e+00,3.3121e+01,-1.6475e+02
2.0903e-01,-1.9237e+00,2.4666e-01,1.2194e+00,3.6378e+00,3.7272e+00,4.9733e+00,3.2916e+01,-1.5938e+02
1.6792e-01,-1.5340e+00,2.1586e+00,3.1003e+00,3.2412e+00,5.0421e+00,5.6455e+00,3.4789e+01,-1.5849e+02
4.0344e-01,-1.8076e+00,2.8903e+00,2.4863e+00,3.5505e+00,3.2687e+00,5.7698e+00,3.4655e+01,-1.6388e+02
-5.9438e-01,-7.8284e-01,1.5351e+00,3.0805e-01,2.4118e+00,3.0351e+00,5.1638e+00,3.3366e+01,-1.5607e+02
2.5712e-01,-1.3346e+00,4.2240e-01,1.3391e+00,3.7984e+00,2.3734e+00,4.8015e+00,3.2503e+01,-1.6477e+02
-4.1323e-01,-8.8007e-01,2.5322e-01,6.2272e-01,1.8198e+00,4.9963e+00,5.3211e+00,3.4347e+01,-1.6398e+02
1.6084e-04,-9.5720e-01,1.3876e+00,1.7895e+00,3.2440e+00,5.2413e+00,3.2931e+00,3.3934e+01,-1.6022e+02
2.3744e-01,-1.4976e+00,-1.6569e-01,2.1211e+00,1.8435e+00,3.0871e+00,4.2964e+00,3.1104e+01,-1.5990e+02
8.6417e-02,-1.2110e+00,-4.9358e-01,2.3295e+00,1.8979e+00,5.0520e+00,4.8896e+00,3.3844e+01,-1.5555e+02
3.0139e-01,-1.3793e+00,4.1764e-01,3.2505e+00,1.4997e+00,4.1147e+00,5.1750e+00,3.3338e+01,-1.5614e+02
-8.3290e-01,-6.2210e-01,1.8139e+00,3.1767e+00,2.4215e+00,2.6507e+00,5.5615e+00,3.4306e+01,-1.6337e+02
-4.7537e-01,-7.1566e-01,-1.2923e-02,8.3829e-01,1.1632e+00,4.0262e+00,3.5078e+00,3.1167e+01,-1.6513e+02
-3.4673e-01,-1.0732e+00,1.7159e+00,2.6062e+00,4.1705e+00,3.6688e+00,5.3890e+00,3.4363e+01,-1.5626e+02
-2.2004e-02,-1.2592e+00,1.6991e+00,2.2242e+00,4.1123e+00,4.6886e+00,5.7657e+00,3.4947e+01,-1.5660e+02
2.5189e-01,-1.1000e+00,2.6767e+00,1.5831e+00,4.4151e+00,4.1608e+00,5.7177e+00,3.4678e+01,-1.6511e+02
-5.9867e-02,-1.3752e+00,1.0998e+00,1.0025e+00,3.4120e+00,2.8008e+00,5.4033e+00,3.3909e+01,-1.5963e+02
4.8899e-01,-1.9373e+00,1.9043e+00,1.3372e+00,3.0159e+00,5.5244e+00,4.6866e+00,3.4509e+01,-1.6075e+02
1.2843e-02,-1.5498e+00,-6.9236e-01,4.3403e-01,2.9317e+00,3.4984e+00,4.9050e+00,3.2712e+01,-1.5679e+02
3.7476e-01,-1.7614e+00,1.5140e+00,2.0012e+00,4.1797e+00,5.3316e+00,5.3252e+00,3.4651e+01,-1.6026e+02
4.3586e-01,-1.6341e+00,-3.7736e-01,2.4410e+00,2.2238e+00,4.8220e+00,4.6757e+00,3.3082e+01,-1.6038e+02
4.8982e-01,-1.8858e+00,1.1119e+00,1.5277e+00,3.4642e+00,5.1438e+00,4.0869e+00,3.3595e+01,-1.6002e+02
-2.5546e-01,-6.8089e-01,2.3886e+00,1.9426e+00,2.0885e+00,5.0799e+00,3.2569e+00,3.3582e+01,-1.5859e+02
-6.3387e-01,-7.8023e-01,1.4164e+00,2.5252e+00,2.8625e+00,2.7359e+00,5.3070e+00,3.3739e+01,-1.6065e+02
-3.0687e-01,-9.8691e-01,4.4835e-01,1.8715e+00,1.9345e+00,2.4469e+00,4.5915e+00,3.1931e+01,-1.5802e+02
-5.7573e-01,-8.5933e-01,1.0835e+00,1.7973e+00,1.6240e+00,2.3787e+00,5.6107e+00,3.4518e+01,-1.5607e+02
-3.4030e-01,-1.0444e+00,2.2586e-01,8.5423e-01,1.0888e+00,3.6244e+00,5.6900e+00,3.4669e+01,-1.6469e+02
3.5522e-01,-1.5868e+00,1.3119e+00,5.4838e-01,2.2635e+00,5.2625e+00,5.0754e+00,3.4187e+01,-1.6297e+02
7.9476e-02,-1.1841e+00,7.5370e-02,2.0744e+00,2.9325e+00,2.5451e+00,4.3272e+00,3.1296e+01,-1.5961e+02
9.8902e-03,-1.6871e+00,-5.6058e-01,1.5447e+00,1.1362e+00,2.8123e+00,5.1948e+00,3.3339e+01,-1.5883e+02
-3.8229e-01,-9.3164e-01,4.8562e-01,2.2366e+00,1.3283e+00,2.3597e+00,5.3100e+00,3.3710e+01,-1.5909e+02
-3.5058e-01,-8.4338e-01,1.1236e+00,5.1934e-01,3.9177e+00,4.6829e+00,4.6492e+00,3.3515e+01,-1.6544e+02
-4.4120e-02,-1.1335e+00,-6.9380e-01,4.2266e-01,1.6057e+00,4.8195e+00,4.8462e+00,3.3409e+01,-1.6394e+02
9.6871e-02,-1.8459e+00,-3.8162e-01,2.8612e+00,1.9921e+00,2.1451e+00,5.4006e+00,3.3853e+01,-1.5876e+02
1.6496e-01,-1.2650e+00,7.5298e-01,6.1584e-01,9.7956e-01,5.1975e+00,5.1882e+00,3.4254e+01,-1.6253e+02
1.1564e-01,-1.4249e+00,6.3322e-02,2.3186e+00,2.4351e+00,4.3897e+00,5.0528e+00,3.3246e+01,-1.5669e+02
1.1200e-01,-1.2900e+00,1.3319e-01,1.8682e+00,3.1320e+00,3.7137e+00,4.4997e+00,3.1926e+01,-1.5673e+02
