logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3276e-01,-1.2926e+00,-4.8864e-02,9.0972e-01,3.0635e+00,2.6283e+00,5.1452e+00,3.3447e+01,-1.7442e+02
-7.2609e-01,-5.4168e-01,8.6048e-01,2.1310e+00,1.6508e+00,5.0434e+00,3.7329e+00,3.3482e+01,-1.7365e+02
3.5978e-01,-1.2755e+00,8.3052e-01,1.1310e+00,1.6231e+00,5.2501e+00,3.9257e+00,3.3773e+01,-1.7544e+02
-1.4395e-01,-1.0731e+00,2.0463e+00,9.8770e-01,4.5871e+00,4.3113e+00,5.3027e+00,3.4535e+01,-1.5537e+02
-8.8282e-01,-5.3744e-01,-4.5071e-01,1.6881e+00,2.3174e+00,5.2486e+00,4.7507e+00,3.4154e+01,-1.5827e+02
3.0463e-01,-1.0721e+00,2.1722e+00,2.8717e+00,2.2009e+00,3.3511e+00,5.0396e+00,3.2840e+01,-1.6571e+02
-5.4253e-01,-9.5068e-01,1.5282e+00,1.8911e+00,1.3674e+00,2.7043e+00,5.3806e+00,3.3942e+01,-1.7295e+02
-1.1106e-01,-8.7929e-01,1.6625e+00,9.6187e-01,3.5535e+00,4.6822e+00,3.3648e+00,3.2854e+01,-1.6851e+02
4.6204e-01,-1.2428e+00,8.9551e-01,1.6098e+00,4.2654e+00,5.0630e+00,4.3131e+00,3.3645e+01,-1.6064e+02
1.5277e-01,-1.0395e+00,6.1395e-01,2.9106e+00,3.2398e+00,4.9068e+00,4.2016e+00,3.3254e+01,-1.7139e+02
-8.3805e-01,-6.5975e-01,5.8565e-01,1.7444e+00,3.1198e+00,2.4623e+00,5.5383e+00,3.4282e+01,-1.6774e+02
-2.6567e-01,-7.1172e-01,3.2790e-01,2.4457e+00,1.9998e+00,5.5612e+00,3.7228e+00,3.4712e+01,-1.6808e+02
-4.0208e-02,-1.0796e+00,6.8473e-01,2.7346e-01,4.5731e+00,3.8903e+00,5.5986e+00,3.4650e+01,-1.6051e+02
3.9182e-01,-1.6644e+00,1.5979e-01,3.2106e+00,3.3051e+00,5.2271e+00,5.2341e+00,3.4309e+01,-1.5317e+02
1.2362e-01,-1.4768e+00,1.8162e+00,3.6232e-01,1.4840e+00,4.5986e+00,5.4228e+00,3.4078e+01,-1.6876e+02
5.8956e-03,-1.7391e+00,7.4971e-01,1.1770e+00,2.9117e+00,4.6351e+00,5.6298e+00,3.4633e+01,-1.5656e+02
-4.9103e-01,-5.1332e-01,1.0297e+00,2.2430e+00,4.8110e+00,4.2518e+00,4.5465e+00,3.3895e+01,-1.5900e+02
-5.4867e-01,-7.6906e-01,2.6498e+00,2.0725e+00,2.3139e+00,3.3055e+00,5.6155e+00,3.4481e+01,-1.6605e+02
