logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7792e-01,-1.4989e+00,3.0290e-01,1.2965e+00,1.6836e+00,4.9920e+00,4.2871e+00,3.1305e+01,-3.2719e+04
-2.3187e-01,-1.7219e+00,6.5512e-01,6.1386e-01,7.1991e-01,4.4916e+00,5.2201e+00,3.1686e+01,-2.8698e+04
2.4447e-01,-1.3929e+00,9.0668e-01,2.0786e+00,4.3032e+00,3.4144e+00,5.6122e+00,3.2210e+01,-1.6796e+04
3.6599e-01,-1.2447e+00,5.6219e-01,1.4074e+00,2.9152e+00,5.1056e+00,4.1354e+00,3.1336e+01,-1.9667e+04
-5.9452e-01,-7.0005e-01,9.8225e-02,1.8222e-01,4.3083e+00,4.2614e+00,4.9699e+00,3.1391e+01,-3.0368e+04
-9.0996e-01,-6.7039e-01,1.1738e-01,9.1264e-01,1.9144e+00,4.9345e+00,4.3545e+00,3.1369e+01,-3.0505e+04
4.4733e-01,-1.9140e+00,-9.6097e-01,1.1064e+00,1.0607e+00,5.1002e+00,4.6258e+00,3.1360e+01,-2.0399e+04
-8.1605e-01,-5.7809e-01,8.8693e-01,2.6422e+00,1.6605e+00,4.8468e+00,4.6385e+00,3.1236e+01,-1.2044e+04
-3.7945e-01,-1.2752e+00,-8.3735e-01,2.6123e+00,5.3894e-01,3.3101e+00,5.8011e+00,3.2945e+01,-2.2734e+04
-2.3877e-01,-1.1793e+00,1.5670e+00,2.5633e+00,3.4714e+00,3.0479e+00,5.4022e+00,3.1840e+01,-2.8497e+04
-5.0032e-01,-5.7548e-01,2.5635e+00,3.6295e+00,7.6533e-01,4.9935e+00,4.9757e+00,3.1846e+01,-2.2618e+04
-1.5731e-01,-1.3746e+00,1.7623e+00,9.6557e-01,2.8370e+00,4.7522e+00,5.2710e+00,3.1930e+01,-5.8592e+03
1.3666e-01,-9.9390e-01,1.1664e+00,3.6813e+00,1.9573e+00,3.0891e+00,5.3590e+00,3.1527e+01,-2.5044e+04
-6.1681e-03,-1.8142e+00,-3.7683e-01,1.3100e+00,2.0969e+00,2.7020e+00,5.1306e+00,3.1095e+01,-3.5463e+04
3.3348e-01,-1.1901e+00,-1.2554e+00,2.4746e+00,3.7262e+00,3.5063e+00,4.8990e+00,3.0509e+01,-2.6244e+04
9.1769e-02,-1.5748e+00,1.8165e+00,1.9838e+00,1.6552e+00,2.2064e+00,4.8502e+00,3.0353e+01,-2.6103e+04
-4.7336e-02,-9.5275e-01,-4.3759e-02,2.3128e+00,1.3309e+00,4.3279e+00,3.2379e+00,2.9515e+01,-1.6427e+04
-2.0029e-01,-1.6843e+00,1.2621e+00,4.0178e-01,3.4170e+00,4.0235e+00,5.7735e+00,3.2852e+01,-7.9454e+03
-2.5862e-01,-1.8000e+00,1.5742e+00,3.3019e-01,2.8655e+00,1.7854e+00,4.9216e+00,3.0735e+01,-2.2311e+04
-4.8477e-01,-7.3932e-01,-1.5831e-01,2.4472e+00,1.8722e+00,4.5093e+00,4.9673e+00,3.1074e+01,-3.3301e+04
-8.7285e-01,-6.9351e-01,8.7101e-01,1.8142e+00,4.1891e+00,3.8423e+00,5.3829e+00,3.2015e+01,-3.3731e+03
-1.7250e-01,-1.2608e+00,-1.2115e+00,2.4309e+00,1.3111e+00,3.9912e+00,4.9654e+00,3.0879e+01,-1.1543e+03
3.5756e-01,-1.0248e+00,2.2357e+00,2.3924e+00,4.1653e+00,5.1816e+00,2.6077e+00,3.1664e+01,-1.1895e+04
3.0061e-01,-1.3382e+00,3.1723e-01,4.5260e-01,3.0235e+00,5.3707e+00,2.8989e+00,3.1974e+01,-3.8197e+03
-8.9839e-03,-1.7967e+00,1.6760e+00,-7.3298e-03,4.3625e+00,2.3823e+00,5.4866e+00,3.2210e+01,-1.7549e+04
-4.4681e-01,-1.0904e+00,2.1746e-01,1.9018e+00,4.1446e+00,1.9813e+00,5.2889e+00,3.1881e+01,-1.0112e+04
2.5535e-01,-1.1948e+00,-9.5837e-01,2.8300e+00,1.0282e+00,4.8337e+00,3.3274e+00,3.0642e+01,-2.5008e+04
-1.2183e-01,-8.6220e-01,5.1834e-01,3.4970e+00,4.5167e-01,5.4405e+00,4.7159e+00,3.2470e+01,-9.2897e+03
-5.1255e-01,-6.2569e-01,6.3301e-01,9.0390e-01,9.2253e-01,5.0056e+00,3.6500e+00,3.1176e+01,-1.7538e+04
-3.4575e-01,-1.0619e+00,4.7300e-01,3.9138e-01,3.5871e+00,1.9369e+00,4.8850e+00,3.0817e+01,-8.8558e+03
-6.2035e-02,-1.6763e+00,1.7904e+00,3.0728e+00,1.3025e+00,1.9939e+00,5.6080e+00,3.2270e+01,-4.6842e+03
-4.0755e-01,-8.3801e-01,-4.8263e-01,2.5736e+00,2.8014e+00,4.5801e+00,2.6809e+00,3.0396e+01,-3.1939e+04
-7.2764e-01,-7.2877e-01,-4.4970e-01,2.1424e+00,4.0846e+00,2.2056e+00,5.6620e+00,3.2588e+01,-7.5693e+03
-4.3476e-01,-9.2386e-01,6.2395e-01,3.5621e+00,1.9384e+00,4.3126e+00,5.5835e+00,3.2357e+01,-3.2167e+04
3.9208e-01,-1.3648e+00,2.2024e+00,1.7521e+00,1.5856e+00,5.1614e+00,3.9427e+00,3.1441e+01,-2.2863e+03
1.8870e-02,-1.7831e+00,-3.8813e-01,2.7435e+00,3.0074e+00,2.3382e+00,5.7619e+00,3.2590e+01,-5.1163e+03
-5.9902e-02,-1.9832e+00,1.2823e+00,1.1058e+00,1.5611e+00,2.4581e+00,4.3222e+00,2.9134e+01,-2.5886e+04
3.4305e-01,-1.7691e+00,-4.2696e-01,3.1415e+00,3.7480e+00,4.9507e+00,5.5997e+00,3.2332e+01,-1.5301e+04
3.0033e-01,-1.1012e+00,-6.2278e-01,3.7024e-01,2.1350e+00,4.2858e+00,2.4390e+00,2.9203e+01,-1.5589e+04
4.6142e-01,-1.6868e+00,-3.9090e-01,2.0021e+00,4.2402e+00,4.4396e+00,5.4179e+00,3.1785e+01,-2.6817e+04
2.9397e-01,-1.0799e+00,1.6906e+00,6.5242e-01,4.1522e+00,5.4817e+00,4.5825e+00,3.2350e+01,-1.0501e+04
-6.8895e-01,-7.1883e-01,1.0760e+00,1.5620e+00,3.0924e+00,3.9592e+00,4.7098e+00,3.0335e+01,-2.6313e+04
-1.2982e-03,-7.6664e-01,-3.3951e-02,-8.2212e-02,3.3293e+00,4.4635e+00,3.2728e+00,2.9906e+01,-2.4853e+04
1.6262e-01,-1.8304e+00,-8.2489e-01,1.7693e+00,1.2713e+00,5.2950e+00,4.5734e+00,3.2079e+01,-2.3762e+04
-3.9899e-01,-8.6357e-01,2.3912e+00,8.9304e-01,2.5034e+00,5.1087e+00,5.5188e+00,3.2613e+01,-1.9040e+03
7.9493e-02,-1.5048e+00,-2.6020e-01,-1.9529e-01,7.0154e-01,4.8864e+00,5.5776e+00,3.2329e+01,-1.9187e+04
6.7261e-02,-1.4993e+00,-1.0446e+00,2.7496e+00,1.9603e+00,1.8122e+00,5.2223e+00,3.1220e+01,-4.3994e+03
-2.3384e-01,-1.8866e+00,7.1748e-01,1.4663e+00,9.2324e-01,2.6666e+00,5.0417e+00,3.0976e+01,-1.1702e+04
