logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,3.2207e+01,-1.1755e+05
-2.6258e-01,-1.1272e+00,6.9650e-03,2.3469e+00,3.5041e+00,5.5586e+00,3.9721e+00,3.2858e+01,-4.6895e+04
-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01,-1.1636e+05
1.6027e-02,-9.9068e-01,-4.3005e-01,-1.1730e-02,2.7110e+00,1.7173e+00,3.8714e+00,3.0413e+01,-1.1606e+05
-6.9020e-01,-1.9770e+00,5.2335e-01,8.7681e-01,2.1302e+00,2.7030e+00,3.1228e+00,3.1028e+01,-1.1172e+05
-9.1029e-01,-1.7236e+00,-1.0769e+00,2.4657e+00,2.7548e+00,3.7418e+00,2.6088e+00,3.1246e+01,-1.1658e+05
-5.0550e-01,-1.2455e+00,-8.1873e-01,2.1950e+00,2.6400e+00,1.6356e+00,4.9053e+00,3.2648e+01,-1.2477e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-7.5611e+04
-5.4980e-01,-5.5615e-01,-8.5778e-02,3.3675e+00,2.3169e+00,4.2276e+00,3.9022e+00,2.9815e+01,-1.0106e+05
-2.9255e-01,-1.8393e+00,-3.4944e-01,3.3661e+00,2.0433e+00,3.7520e+00,2.4604e+00,3.0203e+01,-1.2193e+05
-8.1170e-01,-1.5188e+00,1.6108e+00,1.5895e+00,1.2247e+00,2.7420e+00,4.1632e+00,3.1499e+01,-1.1317e+05
-1.4721e-01,-1.1795e+00,7.6605e-01,1.3883e+00,1.0033e+00,2.9905e+00,3.4847e+00,3.1840e+01,-1.1464e+05
-7.9187e-01,-1.9043e+00,-8.1586e-01,2.5785e+00,1.9650e+00,3.3265e+00,3.0322e+00,3.2062e+01,-1.1531e+05
-9.0074e-01,-1.9270e+00,1.1475e-01,3.5928e+00,7.3892e-01,4.0348e+00,2.5567e+00,3.1866e+01,-1.2272e+05
-3.4307e-01,-1.5637e+00,2.6700e+00,5.7559e-01,4.3700e+00,2.9374e+00,3.4361e+00,3.0753e+01,-1.1420e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.0908e+05
-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01,-1.2452e+05
-9.8182e-02,-1.1331e+00,1.6888e+00,5.0778e-01,4.1142e+00,2.4541e+00,3.5796e+00,3.2875e+01,-1.1770e+05
-9.2847e-01,-1.0556e+00,1.3705e+00,1.8326e+00,4.7297e-01,4.1815e+00,2.9796e+00,3.1161e+01,-1.1888e+05
2.0365e-01,-5.7131e-01,-5.1787e-01,1.9826e-01,4.7042e-01,2.0323e+00,4.2008e+00,3.1132e+01,-1.1834e+05
4.8777e-01,-9.7771e-01,-4.5128e-01,1.4907e+00,2.1519e+00,1.7027e+00,3.2531e+00,2.9381e+01,-1.1190e+05
3.1363e-01,-1.7584e+00,2.4155e+00,-2.9396e-02,2.4337e+00,3.3183e+00,2.6499e+00,3.1308e+01,-9.4028e+04
3.3615e-01,-5.5512e-01,-8.2452e-01,2.5728e+00,3.3891e+00,2.7017e+00,3.8795e+00,3.1537e+01,-1.1861e+05
1.1715e-01,-1.0887e+00,-1.1467e+00,-1.4267e-01,3.5111e+00,4.4860e+00,4.6629e+00,3.0452e+01,-1.1892e+05
-2.0839e-01,-1.3373e+00,1.4469e+00,2.5555e+00,3.3146e+00,2.4481e+00,4.1418e+00,3.1381e+01,-1.1376e+05
-5.0719e-01,-1.3873e+00,-3.8879e-01,1.2759e+00,2.4395e+00,2.4572e+00,4.7790e+00,3.2247e+01,-1.2440e+05
-2.7735e-01,-7.2202e-01,-5.1116e-02,2.2978e+00,3.9794e+00,4.2262e+00,4.0187e+00,3.0781e+01,-1.0680e+05
2.4282e-01,-1.2559e+00,8.4373e-01,2.0243e+00,2.9814e+00,3.4012e+00,2.7194e+00,2.9314e+01,-1.1277e+05
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,3.1603e+01,-1.1439e+05
-7.6573e-01,-7.8233e-01,2.1438e+00,1.3368e+00,3.4975e+00,2.0641e+00,3.7398e+00,2.9538e+01,-1.0081e+05
-9.9672e-01,-1.9371e+00,-6.9916e-01,2.1592e+00,8.0211e-01,2.7972e+00,2.6691e+00,3.1485e+01,-1.1317e+05
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-1.2411e+05
-7.2510e-01,-8.0388e-01,1.1832e+00,1.9888e+00,2.8942e+00,4.3533e+00,3.3971e+00,3.2152e+01,-1.2090e+05
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-1.2393e+05
-4.5622e-01,-1.2798e+00,2.6939e+00,2.8620e+00,7.2960e-01,1.8415e+00,2.4753e+00,3.0668e+01,-7.8577e+04
-9.9152e-01,-7.7652e-01,-6.1762e-01,1.6198e+00,2.8558e+00,3.6136e+00,4.4670e+00,3.0941e+01,-1.2402e+05
-3.4786e-01,-1.2496e+00,8.7584e-01,2.6006e+00,1.5137e+00,3.1724e+00,3.3339e+00,3.1030e+01,-1.1176e+05
-5.5775e-01,-1.8645e+00,1.6647e+00,2.4181e+00,2.3006e+00,2.0119e+00,4.2271e+00,3.0192e+01,-1.1236e+05
3.2642e-01,-5.6389e-01,1.2986e+00,2.2083e+00,1.0069e+00,1.6604e+00,2.8558e+00,3.2790e+01,-1.1450e+05
-1.6558e-01,-1.5907e+00,1.4614e+00,1.5559e+00,2.2856e+00,1.7324e+00,2.6330e+00,3.1223e+01,-1.0416e+05
1.9458e-01,-9.6697e-01,-6.8323e-01,2.1123e+00,3.0417e+00,1.8730e+00,4.2051e+00,3.0814e+01,-1.2088e+05
-4.5015e-01,-6.6609e-01,2.2931e+00,-8.6528e-02,3.5320e+00,3.9841e+00,4.0437e+00,2.9365e+01,-1.0935e+05
-2.5258e-01,-1.0640e+00,1.0918e+00,2.4062e+00,1.0444e+00,2.8190e+00,3.5829e+00,2.9417e+01,-1.0596e+05
-1.7311e-01,-9.1336e-01,1.1265e+00,3.1714e+00,3.5270e+00,1.6980e+00,3.5166e+00,2.9659e+01,-1.1150e+05
-2.1112e-01,-5.0419e-01,-1.1491e+00,1.0214e+00,1.9135e+00,4.6448e+00,3.7249e+00,3.1951e+01,-1.2370e+05
-6.5557e-02,-1.3806e+00,1.8593e-01,-8.7375e-02,3.8489e+00,4.2999e+00,2.7854e+00,3.2548e+01,-1.2184e+05
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.0566e+05
2.4537e-01,-8.8285e-01,1.0796e+00,1.7377e+00,2.3257e+00,2.6756e+00,4.8556e+00,3.2014e+01,-1.2363e+05
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-1.0034e+05
1.7561e-01,-1.2963e+00,1.9301e+00,1.0667e+00,3.2731e+00,2.1973e+00,3.4078e+00,3.1821e+01,-1.0864e+05
-6.9461e-01,-1.4660e+00,1.5025e+00,5.1599e-01,2.6527e+00,3.0601e+00,2.5106e+00,3.0219e+01,-9.9748e+04
-2.0155e-01,-1.0042e+00,2.4920e+00,1.9867e+00,2.0920e+00,1.6666e+00,3.0667e+00,3.1249e+01,-8.2763e+04
-7.4573e-01,-1.7827e+00,1.5246e+00,4.1151e-01,1.1148e+00,3.1771e+00,2.5498e+00,3.1367e+01,-1.0670e+05
1.5657e-01,-1.5457e+00,1.1944e-01,1.9851e+00,5.5692e-01,1.8994e+00,3.2670e+00,2.9585e+01,-1.0895e+05
-2.3828e-01,-1.4321e+00,-1.2211e+00,1.8144e+00,1.4509e+00,1.9516e+00,2.8207e+00,3.1820e+01,-1.1426e+05
7.8698e-02,-1.4516e+00,5.3345e-01,2.0964e+00,6.9085e-01,1.7420e+00,4.2442e+00,3.1698e+01,-1.1883e+05
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-3.4428e+04
-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01,-1.1549e+05
-6.9518e-01,-9.9946e-01,1.0328e+00,-2.5886e-02,2.5476e+00,2.4404e+00,2.7999e+00,3.2479e+01,-1.1404e+05
-9.5895e-01,-5.4706e-01,4.3687e-02,1.4073e+00,9.1845e-01,2.1169e+00,4.0915e+00,3.1470e+01,-1.1604e+05
4.2419e-01,-1.0427e+00,2.3293e+00,2.7281e+00,5.1470e-01,2.5260e+00,3.5436e+00,3.0302e+01,-9.4094e+04
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-1.2013e+05
-4.8227e-02,-1.8400e+00,1.5811e-01,9.5688e-01,3.2306e+00,3.0405e+00,3.9601e+00,2.9487e+01,-1.2191e+05
-4.5791e-01,-1.4704e+00,3.4371e-01,2.5269e+00,3.3265e+00,2.6022e+00,5.4297e+00,3.1983e+01,-1.0035e+05
