niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,9.9010e-01,-4.2444e+05,-4.2445e+05,-9.9503e-03,-4.2445e+05,3.2502e-01,5.3083e+00,inf,2.4666e+02,2.4586e-01,-1.2319e+00,1.0610e+00,3.7103e+00,3.2591e+01
2.0000e+00,1.0000e+00,1.9608e+00,-4.1793e+05,-4.1794e+05,-1.9901e-02,-4.1794e+05,3.2532e-01,5.3182e+00,4.2439e+05,2.4874e+02,-7.9103e-02,-7.4538e-01,1.0688e+00,6.2053e+00,3.2296e+01
3.0000e+00,1.0000e+00,2.9126e+00,-4.1033e+05,-4.1033e+05,-2.9851e-02,-4.1033e+05,3.2563e-01,5.3282e+00,4.1788e+05,2.5070e+02,-2.2634e-01,-5.7691e-01,1.3769e+00,3.0137e+00,3.2599e+01
4.0000e+00,1.0000e+00,3.8462e+00,-3.9203e+05,-3.9203e+05,-3.9801e-02,-3.9203e+05,3.2593e-01,5.3381e+00,4.1027e+05,2.5274e+02,-2.2276e-01,-5.9350e-01,1.5155e+00,6.4388e+00,3.2673e+01
5.0000e+00,1.0000e+00,4.7619e+00,-3.9173e+05,-3.9174e+05,-4.9752e-02,-3.9174e+05,3.2624e-01,5.3481e+00,3.9197e+05,2.5451e+02,7.6059e-02,-1.0457e+00,1.0759e+00,3.7606e+00,3.1220e+01
6.0000e+00,1.0000e+00,5.6604e+00,-3.7871e+05,-3.7872e+05,-5.9702e-02,-3.7872e+05,3.2654e-01,5.3580e+00,3.9168e+05,2.5637e+02,3.6245e-02,-4.1386e-01,1.0934e+00,2.3579e+00,3.0483e+01
7.0000e+00,1.0000e+00,6.5421e+00,-3.6822e+05,-3.6822e+05,-6.9652e-02,-3.6822e+05,3.2684e-01,5.3680e+00,3.7866e+05,2.5818e+02,2.0145e-01,-2.8436e-01,1.9417e+00,4.7398e+00,3.2421e+01
8.0000e+00,2.0000e+00,7.3394e+00,-3.3011e+05,-3.3012e+05,-7.9603e-02,-3.3012e+05,3.2715e-01,5.3779e+00,3.6816e+05,2.6202e+02,7.1480e-02,-8.6219e-01,1.6945e+00,1.8079e+00,3.1588e+01
9.0000e+00,2.0000e+00,8.1081e+00,-3.1292e+05,-3.1292e+05,-8.9553e-02,-3.1292e+05,3.2745e-01,5.3879e+00,3.3006e+05,2.6617e+02,1.1374e-01,-7.3867e-01,1.1060e+00,3.5248e+00,2.9678e+01
1.0000e+01,1.0000e+00,8.9286e+00,-3.0811e+05,-3.0811e+05,-9.9503e-02,-3.0811e+05,3.2775e-01,5.3978e+00,3.1286e+05,2.6834e+02,1.9809e-01,-9.9150e-01,1.6004e+00,4.1786e+00,3.1195e+01
1.1000e+01,1.0000e+00,9.7345e+00,-3.0157e+05,-3.0158e+05,-1.0945e-01,-3.0158e+05,3.2805e-01,5.4078e+00,3.0805e+05,2.7017e+02,-4.5514e-01,-1.2236e+00,1.2368e+00,5.4316e+00,3.0568e+01
1.2000e+01,1.0000e+00,1.0526e+01,-2.8864e+05,-2.8864e+05,-1.1940e-01,-2.8864e+05,3.2835e-01,5.4177e+00,3.0152e+05,2.7199e+02,-4.5959e-01,-8.2253e-01,5.9100e+00,1.0791e+00,2.7716e+01
1.3000e+01,1.0000e+00,1.1304e+01,-2.8860e+05,-2.8860e+05,-1.2935e-01,-2.8860e+05,3.2866e-01,5.4277e+00,2.8858e+05,2.7466e+02,-3.9948e-01,-8.0193e-03,1.8975e+00,2.6086e+00,3.0410e+01
1.4000e+01,1.0000e+00,1.2069e+01,-2.7387e+05,-2.7387e+05,-1.3930e-01,-2.7387e+05,3.2896e-01,5.4376e+00,2.8854e+05,2.7645e+02,-4.9299e-01,-1.4903e-01,5.8862e+00,4.4995e+00,2.7509e+01
1.5000e+01,1.0000e+00,1.2821e+01,-2.7181e+05,-2.7182e+05,-1.4925e-01,-2.7182e+05,3.2926e-01,5.4476e+00,2.7381e+05,2.7850e+02,-4.3168e-01,-1.9522e-01,1.1368e+00,7.7521e+00,2.8965e+01
1.6000e+01,1.0000e+00,1.3559e+01,-2.5849e+05,-2.5849e+05,-1.5921e-01,-2.5849e+05,3.2956e-01,5.4575e+00,2.7176e+05,2.8033e+02,-2.7881e-02,-4.7073e-01,2.2019e+00,6.3246e+00,3.2139e+01
1.7000e+01,1.0000e+00,1.4286e+01,-2.5129e+05,-2.5130e+05,-1.6916e-01,-2.5130e+05,3.2986e-01,5.4675e+00,2.5843e+05,2.8236e+02,2.3087e-01,-4.9832e-01,2.2783e+00,9.5566e-01,3.1657e+01
1.8000e+01,1.0000e+00,1.5000e+01,-2.4121e+05,-2.4122e+05,-1.7911e-01,-2.4122e+05,3.3016e-01,5.4774e+00,2.5123e+05,2.8418e+02,-1.9229e-01,-1.2967e+00,1.6353e+00,3.3705e+00,3.0705e+01
1.9000e+01,1.0000e+00,1.5702e+01,-2.4086e+05,-2.4087e+05,-1.8906e-01,-2.4087e+05,3.3046e-01,5.4874e+00,2.4116e+05,2.8633e+02,-4.5509e-02,-5.2805e-02,5.8380e+00,7.4472e+00,2.8108e+01
2.0000e+01,1.0000e+00,1.6393e+01,-2.3727e+05,-2.3727e+05,-1.9901e-01,-2.3727e+05,3.3076e-01,5.4973e+00,2.4080e+05,2.9547e+02,-2.1993e-01,-1.4814e+00,5.6095e+00,6.9989e+00,2.9110e+01
2.1000e+01,1.0000e+00,1.7073e+01,-2.3622e+05,-2.3623e+05,-2.0896e-01,-2.3623e+05,3.3106e-01,5.5073e+00,2.3721e+05,2.9752e+02,-1.1027e-01,-1.1883e+00,5.3755e+00,1.8708e+00,2.7832e+01
2.2000e+01,1.0000e+00,1.7742e+01,-2.3532e+05,-2.3533e+05,-2.1891e-01,-2.3533e+05,3.3136e-01,5.5172e+00,2.3617e+05,2.9935e+02,-4.0080e-01,-3.8278e-02,1.9032e+00,6.1068e+00,2.9893e+01
2.3000e+01,2.0000e+00,1.8254e+01,-2.2481e+05,-2.2482e+05,-2.2886e-01,-2.2482e+05,3.3165e-01,5.5272e+00,2.3526e+05,3.0342e+02,-2.5249e-01,-5.8999e-01,5.1108e+00,5.0609e+00,2.7708e+01
2.4000e+01,1.0000e+00,1.8898e+01,-2.1863e+05,-2.1864e+05,-2.3881e-01,-2.1864e+05,3.3195e-01,5.5371e+00,2.2476e+05,3.0549e+02,4.6212e-03,-1.3688e+00,5.4348e+00,6.2815e+00,2.8904e+01
2.5000e+01,3.0000e+00,1.9231e+01,-2.1733e+05,-2.1733e+05,-2.4876e-01,-2.1733e+05,3.3225e-01,5.5471e+00,2.1858e+05,3.1110e+02,-2.5760e-01,-6.1428e-01,5.2695e+00,2.3678e+00,2.8038e+01
2.6000e+01,1.0000e+00,1.9847e+01,-2.1725e+05,-2.1726e+05,-2.5871e-01,-2.1726e+05,3.3255e-01,5.5570e+00,2.1727e+05,3.1319e+02,-2.7602e-01,-2.0759e-01,5.5290e+00,6.1718e+00,2.8567e+01
2.7000e+01,1.0000e+00,2.0455e+01,-2.0502e+05,-2.0502e+05,-2.6866e-01,-2.0502e+05,3.3285e-01,5.5670e+00,2.1720e+05,3.1508e+02,-4.6090e-01,-1.3609e+00,5.4349e+00,1.4284e+00,2.9177e+01
2.8000e+01,1.0000e+00,2.1053e+01,-2.0449e+05,-2.0450e+05,-2.7861e-01,-2.0450e+05,3.3314e-01,5.5769e+00,2.0496e+05,3.1686e+02,1.3452e-01,-7.9001e-01,5.5128e+00,1.8854e+00,2.8825e+01
2.9000e+01,1.0000e+00,2.1642e+01,-1.9714e+05,-1.9714e+05,-2.8856e-01,-1.9714e+05,3.3344e-01,5.5869e+00,2.0444e+05,3.1868e+02,-3.1054e-01,-9.7799e-01,1.9129e+00,7.2242e+00,3.1239e+01
3.0000e+01,1.0000e+00,2.2222e+01,-1.9189e+05,-1.9189e+05,-2.9851e-01,-1.9189e+05,3.3374e-01,5.5968e+00,1.9708e+05,3.2260e+02,-4.8951e-01,-5.8653e-01,5.9428e+00,1.8704e+00,3.0523e+01
3.1000e+01,1.0000e+00,2.2794e+01,-1.9132e+05,-1.9132e+05,-3.0846e-01,-1.9132e+05,3.3403e-01,5.6068e+00,1.9183e+05,3.2441e+02,-4.0117e-01,-1.0923e-01,5.1390e+00,3.2026e+00,2.7843e+01
3.2000e+01,2.0000e+00,2.3188e+01,-1.8369e+05,-1.8370e+05,-3.1841e-01,-1.8370e+05,3.3433e-01,5.6167e+00,1.9126e+05,3.2826e+02,-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01
3.3000e+01,1.0000e+00,2.3741e+01,-1.7837e+05,-1.7837e+05,-3.2836e-01,-1.7837e+05,3.3463e-01,5.6267e+00,1.8363e+05,3.3160e+02,-2.7730e-01,-9.4208e-01,5.1385e+00,7.2190e+00,2.9564e+01
3.4000e+01,2.0000e+00,2.4113e+01,-1.7554e+05,-1.7555e+05,-3.3831e-01,-1.7555e+05,3.3492e-01,5.6366e+00,1.7831e+05,3.3541e+02,-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01
3.5000e+01,1.0000e+00,2.4648e+01,-1.7439e+05,-1.7440e+05,-3.4826e-01,-1.7440e+05,3.3522e-01,5.6466e+00,1.7549e+05,3.3746e+02,2.3455e-02,-1.1126e+00,5.5790e+00,4.3056e+00,3.0348e+01
3.6000e+01,1.0000e+00,2.5175e+01,-1.6583e+05,-1.6583e+05,-3.5821e-01,-1.6583e+05,3.3551e-01,5.6565e+00,1.7434e+05,3.3928e+02,-2.9640e-01,-1.4484e+00,4.1354e+00,4.2096e+00,2.7252e+01
3.7000e+01,2.0000e+00,2.5517e+01,-1.6563e+05,-1.6564e+05,-3.6816e-01,-1.6564e+05,3.3581e-01,5.6665e+00,1.6577e+05,3.4281e+02,-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01
3.8000e+01,1.0000e+00,2.6027e+01,-1.6494e+05,-1.6495e+05,-3.7811e-01,-1.6495e+05,3.3610e-01,5.6764e+00,1.6558e+05,3.4486e+02,-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01
3.9000e+01,1.0000e+00,2.6531e+01,-1.6411e+05,-1.6412e+05,-3.8806e-01,-1.6412e+05,3.3640e-01,5.6864e+00,1.6488e+05,3.4690e+02,-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01
4.0000e+01,1.0000e+00,2.7027e+01,-1.6161e+05,-1.6161e+05,-3.9801e-01,-1.6161e+05,3.3669e-01,5.6963e+00,1.6406e+05,3.4889e+02,2.6955e-04,-6.3782e-01,1.2599e+00,4.3884e+00,2.8248e+01
