logfeh,logdust,logNpix,logage,dmod,logl
1.8534e-01,-1.1662e+00,4.9327e+00,9.8614e+00,3.1091e+01,-1.9850e+02
8.4024e-02,-1.3729e+00,4.9151e+00,1.0008e+01,3.0881e+01,-2.0968e+02
3.4668e-01,-1.2085e+00,4.8296e+00,9.7040e+00,3.0990e+01,-1.7733e+02
1.0450e-01,-1.7385e+00,4.9835e+00,1.0072e+01,3.0994e+01,-1.7885e+02
1.9638e-01,-1.7522e+00,5.0741e+00,9.9805e+00,3.1230e+01,-1.9265e+02
-1.0789e-01,-1.0565e+00,5.1666e+00,1.0009e+01,3.1560e+01,-2.1463e+02
3.4964e-01,-1.8104e+00,4.9698e+00,9.8771e+00,3.1066e+01,-1.9707e+02
3.6867e-01,-1.2395e+00,4.9187e+00,9.6968e+00,3.1206e+01,-2.1102e+02
4.7347e-01,-1.8595e+00,4.6848e+00,9.7430e+00,3.0511e+01,-2.0770e+02
2.6231e-01,-1.2700e+00,5.0220e+00,9.8446e+00,3.1282e+01,-2.0046e+02
7.4493e-02,-1.9943e+00,4.9704e+00,1.0098e+01,3.0906e+01,-1.9163e+02
1.6404e-01,-1.4706e+00,5.0266e+00,9.9593e+00,3.1234e+01,-1.8248e+02
3.1255e-01,-1.1648e+00,4.8182e+00,9.6902e+00,3.0974e+01,-2.0734e+02
7.4135e-02,-1.9913e+00,5.0408e+00,1.0122e+01,3.1075e+01,-2.0502e+02
2.9478e-01,-1.8261e+00,4.9752e+00,9.9383e+00,3.1082e+01,-1.8228e+02
1.0310e-01,-1.2871e+00,4.9260e+00,9.9666e+00,3.0985e+01,-2.0712e+02
-6.2431e-02,-1.6314e+00,5.1055e+00,1.0130e+01,3.1240e+01,-1.5041e+02
1.5322e-01,-1.4519e+00,4.8899e+00,9.9393e+00,3.0894e+01,-1.8828e+02
3.4981e-01,-1.8379e+00,4.9154e+00,9.8919e+00,3.0933e+01,-1.5945e+02
1.2745e-01,-1.4783e+00,5.1281e+00,1.0015e+01,3.1394e+01,-2.0141e+02
-1.3213e-02,-1.3766e+00,5.0377e+00,1.0059e+01,3.1165e+01,-1.5686e+02
1.3815e-01,-1.9406e+00,4.9964e+00,1.0059e+01,3.1011e+01,-1.6192e+02
4.9095e-01,-1.7698e+00,4.6564e+00,9.7318e+00,3.0433e+01,-1.9093e+02
4.6727e-01,-1.7219e+00,4.6700e+00,9.7423e+00,3.0467e+01,-1.9684e+02
-2.6500e-01,-1.1126e+00,5.0218e+00,1.0155e+01,3.1053e+01,-2.0522e+02
1.7588e-01,-1.6375e+00,5.1081e+00,9.9879e+00,3.1325e+01,-2.1077e+02
-1.0578e-01,-1.4498e+00,5.2540e+00,1.0148e+01,3.1617e+01,-1.9704e+02
-1.3044e-01,-1.0423e+00,5.0155e+00,1.0011e+01,3.1187e+01,-1.9250e+02
1.3484e-01,-1.1277e+00,4.9894e+00,9.8308e+00,3.1259e+01,-2.0226e+02
1.7163e-01,-1.1475e+00,4.9166e+00,9.8323e+00,3.1056e+01,-2.0320e+02
2.5024e-01,-1.7910e+00,4.9851e+00,9.9557e+00,3.1099e+01,-1.7327e+02
5.1681e-02,-1.5012e+00,4.9468e+00,1.0043e+01,3.0913e+01,-2.1433e+02
3.8194e-01,-1.9810e+00,4.8026e+00,9.9065e+00,3.0637e+01,-2.1024e+02
4.2039e-01,-1.9008e+00,4.7264e+00,9.8721e+00,3.0485e+01,-2.0528e+02
-2.3011e-01,-1.1110e+00,5.0565e+00,1.0132e+01,3.1137e+01,-1.9934e+02
1.1048e-01,-1.3314e+00,5.0314e+00,9.9279e+00,3.1257e+01,-1.7612e+02
-2.8720e-01,-1.1119e+00,5.1691e+00,1.0141e+01,3.1420e+01,-1.6000e+02
3.0645e-01,-1.4219e+00,4.9326e+00,9.8514e+00,3.1046e+01,-1.8987e+02
-1.6908e-01,-1.1554e+00,5.2389e+00,1.0116e+01,3.1644e+01,-1.9635e+02
1.6321e-01,-1.2459e+00,4.8818e+00,9.9026e+00,3.0906e+01,-2.1446e+02
5.2647e-02,-1.7871e+00,5.0064e+00,1.0077e+01,3.0994e+01,-1.7769e+02
4.1551e-01,-1.8839e+00,4.7953e+00,9.8507e+00,3.0665e+01,-1.6471e+02
-2.6173e-01,-1.2242e+00,5.3388e+00,1.0195e+01,3.1813e+01,-2.1249e+02
4.2149e-01,-1.8709e+00,4.7472e+00,9.8581e+00,3.0533e+01,-2.0781e+02
-1.3399e-01,-1.1015e+00,5.0841e+00,1.0032e+01,3.1302e+01,-2.0651e+02
-9.5899e-02,-1.2894e+00,5.0319e+00,1.0109e+01,3.1102e+01,-1.6422e+02
1.4939e-02,-1.3959e+00,5.1162e+00,1.0048e+01,3.1365e+01,-1.7324e+02
2.2582e-01,-1.8667e+00,4.8877e+00,9.9313e+00,3.0864e+01,-1.7892e+02
1.1284e-01,-1.7474e+00,5.0061e+00,1.0044e+01,3.1039e+01,-1.8486e+02
-1.3041e-01,-1.1387e+00,5.1607e+00,1.0025e+01,3.1504e+01,-1.8183e+02
1.1924e-01,-1.7334e+00,5.0236e+00,1.0029e+01,3.1080e+01,-1.8797e+02
2.6420e-01,-1.4340e+00,4.8209e+00,9.8919e+00,3.0730e+01,-2.0489e+02
2.4527e-01,-1.1892e+00,4.8599e+00,9.8003e+00,3.0957e+01,-2.0800e+02
3.2832e-01,-1.1782e+00,4.8161e+00,9.7061e+00,3.0959e+01,-2.0777e+02
4.1966e-01,-1.4968e+00,4.7722e+00,9.7575e+00,3.0755e+01,-2.1202e+02
1.3227e-01,-1.9099e+00,5.1051e+00,1.0062e+01,3.1283e+01,-1.7731e+02
4.8488e-01,-1.1859e+00,4.7326e+00,9.5863e+00,3.0798e+01,-1.9824e+02
-7.3875e-02,-1.5399e+00,5.0497e+00,1.0131e+01,3.1102e+01,-2.0640e+02
2.1855e-01,-1.8671e+00,4.8469e+00,9.9438e+00,3.0762e+01,-1.9455e+02
-1.5232e-01,-1.5479e+00,5.2175e+00,1.0195e+01,3.1497e+01,-1.7314e+02
4.8986e-01,-1.4439e+00,4.6619e+00,9.6902e+00,3.0487e+01,-2.0305e+02
-1.5414e-01,-1.1984e+00,5.1539e+00,1.0102e+01,3.1430e+01,-1.5920e+02
-2.3565e-01,-1.0650e+00,5.1617e+00,1.0116e+01,3.1478e+01,-1.7374e+02
1.4876e-01,-1.1588e+00,4.9787e+00,9.8437e+00,3.1234e+01,-2.0111e+02
-9.4199e-02,-1.1830e+00,5.1329e+00,1.0066e+01,3.1425e+01,-1.9910e+02
4.4832e-01,-1.5909e+00,4.8086e+00,9.7354e+00,3.0837e+01,-1.9641e+02
2.5089e-02,-1.5678e+00,5.1168e+00,1.0107e+01,3.1293e+01,-1.9954e+02
1.9256e-02,-1.1161e+00,5.1125e+00,9.9652e+00,3.1471e+01,-1.8840e+02
3.2671e-01,-1.7671e+00,4.8283e+00,9.9151e+00,3.0726e+01,-1.9133e+02
-2.4466e-01,-1.0619e+00,5.1333e+00,1.0106e+01,3.1402e+01,-1.9107e+02
4.7333e-01,-1.7479e+00,4.8928e+00,9.7606e+00,3.1027e+01,-2.1224e+02
-6.6579e-02,-1.6519e+00,5.1567e+00,1.0163e+01,3.1374e+01,-1.9367e+02
-9.9076e-02,-1.1657e+00,5.1781e+00,1.0035e+01,3.1533e+01,-1.7587e+02
-8.5364e-02,-1.5132e+00,5.0114e+00,1.0150e+01,3.1008e+01,-1.8634e+02
6.4963e-02,-1.2279e+00,4.9364e+00,9.9509e+00,3.1022e+01,-1.7511e+02
9.0210e-02,-1.6810e+00,5.0633e+00,1.0040e+01,3.1195e+01,-1.7146e+02
3.4252e-01,-1.3621e+00,4.9659e+00,9.7810e+00,3.1189e+01,-2.0431e+02
4.4365e-01,-1.1977e+00,4.7368e+00,9.6690e+00,3.0762e+01,-2.1005e+02
4.3819e-01,-1.1952e+00,4.7887e+00,9.6741e+00,3.0894e+01,-1.7451e+02
3.8753e-02,-1.3969e+00,4.9667e+00,1.0046e+01,3.0992e+01,-2.1026e+02
2.4053e-01,-1.8842e+00,4.8618e+00,9.9451e+00,3.0800e+01,-2.0448e+02
-8.6506e-02,-1.0134e+00,5.0607e+00,9.9677e+00,3.1355e+01,-1.7306e+02
2.5722e-01,-1.7833e+00,4.9926e+00,9.9415e+00,3.1121e+01,-1.7859e+02
1.4351e-02,-1.2187e+00,5.1014e+00,1.0018e+01,3.1374e+01,-1.5971e+02
-7.2922e-02,-1.2304e+00,5.1473e+00,1.0043e+01,3.1454e+01,-1.7087e+02
3.5109e-01,-1.5867e+00,4.8843e+00,9.8642e+00,3.0912e+01,-2.0935e+02
1.2262e-01,-1.8473e+00,4.9492e+00,1.0064e+01,3.0897e+01,-1.7636e+02
-2.5913e-02,-1.5691e+00,5.0693e+00,1.0106e+01,3.1167e+01,-1.9723e+02
4.0812e-01,-1.3089e+00,4.8072e+00,9.7001e+00,3.0911e+01,-1.9799e+02
-8.9954e-02,-1.9615e+00,5.0447e+00,1.0192e+01,3.1055e+01,-1.7570e+02
2.8266e-01,-1.8836e+00,5.0109e+00,9.9525e+00,3.1173e+01,-1.9459e+02
7.0427e-02,-1.0692e+00,4.9851e+00,9.8336e+00,3.1283e+01,-1.8023e+02
1.9403e-01,-1.7398e+00,4.9573e+00,1.0006e+01,3.0941e+01,-1.6871e+02
2.5824e-01,-1.7639e+00,4.9346e+00,9.9610e+00,3.0971e+01,-1.7760e+02
9.9000e-02,-1.6687e+00,4.9925e+00,1.0043e+01,3.1010e+01,-1.6942e+02
-2.5064e-01,-1.2337e+00,5.3224e+00,1.0196e+01,3.1776e+01,-2.0649e+02
4.8093e-01,-1.7847e+00,4.7496e+00,9.7401e+00,3.0668e+01,-1.6554e+02
4.2564e-01,-1.4913e+00,4.7828e+00,9.7484e+00,3.0783e+01,-1.8715e+02
-1.6329e-03,-1.5756e+00,5.0966e+00,1.0110e+01,3.1243e+01,-2.0508e+02
3.0491e-01,-1.3777e+00,4.8481e+00,9.8661e+00,3.0833e+01,-2.1383e+02
2.0962e-01,-1.8217e+00,5.0601e+00,9.9611e+00,3.1292e+01,-1.8327e+02
7.1522e-02,-1.9796e+00,4.9559e+00,1.0108e+01,3.0867e+01,-1.7950e+02
2.8862e-01,-1.0544e+00,4.8657e+00,9.6907e+00,3.1101e+01,-1.8916e+02
3.9202e-01,-1.5262e+00,4.8640e+00,9.7863e+00,3.0921e+01,-1.8765e+02
2.5214e-01,-1.1792e+00,4.8857e+00,9.7796e+00,3.1016e+01,-1.6629e+02
9.2245e-02,-1.6573e+00,5.1921e+00,1.0037e+01,3.1515e+01,-2.1334e+02
-7.3303e-02,-1.1113e+00,5.1644e+00,9.9771e+00,3.1552e+01,-2.0111e+02
4.1624e-01,-1.5944e+00,4.8279e+00,9.8063e+00,3.0819e+01,-2.0623e+02
2.3756e-01,-1.1939e+00,4.8430e+00,9.7980e+00,3.0912e+01,-2.1163e+02
-7.4989e-02,-1.5301e+00,5.1869e+00,1.0145e+01,3.1441e+01,-1.7320e+02
4.5615e-01,-1.7569e+00,4.7670e+00,9.7556e+00,3.0707e+01,-1.8288e+02
-1.5365e-01,-1.2057e+00,5.0751e+00,1.0081e+01,3.1231e+01,-2.0863e+02
