logfeh,logdust,logNpix,logage,dmod,logl
9.2939e-02,-1.8809e+00,4.8523e+00,1.0138e+01,3.0526e+01,-4.4141e+03
-1.1839e-01,-1.0168e+00,4.7199e+00,9.9968e+00,3.0417e+01,-2.1254e+03
-2.7734e-01,-1.0269e+00,5.1903e+00,1.0103e+01,3.1539e+01,-3.4139e+02
3.1406e-01,-1.9344e+00,5.0941e+00,9.7834e+00,3.1574e+01,-8.5596e+03
4.5381e-01,-1.5785e+00,4.4636e+00,9.6653e+00,3.0057e+01,-1.0336e+04
-2.4220e-01,-1.5650e+00,4.9830e+00,1.0149e+01,3.1075e+01,-1.4329e+04
3.8386e-01,-1.4915e+00,5.1274e+00,9.8154e+00,3.1523e+01,-1.1702e+04
1.9634e-01,-1.4784e+00,4.9632e+00,1.0008e+01,3.0943e+01,-2.3348e+03
3.2046e-01,-1.6144e+00,4.6221e+00,9.7610e+00,3.0494e+01,-8.0743e+03
2.5878e-01,-1.6585e+00,4.9606e+00,9.9184e+00,3.1077e+01,-3.9663e+03
-2.6200e-01,-1.2701e+00,4.6805e+00,1.0197e+01,3.0200e+01,-4.3292e+03
9.1287e-02,-1.4321e+00,4.7106e+00,1.0008e+01,3.0403e+01,-4.3952e+03
4.1680e-01,-1.1282e+00,5.0863e+00,9.7140e+00,3.1519e+01,-7.1611e+03
-1.6484e-01,-1.1109e+00,4.6225e+00,1.0025e+01,3.0155e+01,-2.9395e+03
3.6820e-01,-1.1282e+00,4.8976e+00,9.5165e+00,3.1506e+01,-9.2460e+03
3.1995e-01,-1.9096e+00,4.6609e+00,9.9467e+00,3.0270e+01,-3.6929e+03
-5.5704e-02,-1.4756e+00,5.0196e+00,1.0141e+01,3.0982e+01,-2.2644e+03
4.5016e-01,-1.7366e+00,5.0352e+00,9.7439e+00,3.1358e+01,-1.8928e+03
3.1537e-01,-1.6284e+00,5.2530e+00,1.0010e+01,3.1613e+01,-8.5328e+03
-1.1463e-02,-1.5604e+00,5.0382e+00,1.0060e+01,3.1213e+01,-2.7036e+03
6.5678e-02,-1.5552e+00,4.8063e+00,1.0115e+01,3.0508e+01,-7.9667e+03
4.7398e-01,-1.2347e+00,4.9698e+00,9.7217e+00,3.1195e+01,-4.3495e+03
-1.5587e-01,-1.0944e+00,5.2996e+00,1.0046e+01,3.1883e+01,-3.3138e+03
2.5781e-01,-1.3479e+00,4.9704e+00,9.8762e+00,3.1114e+01,-2.8262e+03
3.6610e-01,-1.4203e+00,4.7449e+00,9.8562e+00,3.0526e+01,-9.8155e+02
4.0144e-01,-1.3835e+00,4.7159e+00,9.7134e+00,3.0748e+01,-8.9823e+03
4.6813e-01,-1.0466e+00,5.1824e+00,9.5993e+00,3.1919e+01,-8.4637e+03
-7.3325e-02,-1.7232e+00,5.0120e+00,1.0109e+01,3.1132e+01,-8.1560e+03
2.1604e-01,-1.0186e+00,4.6024e+00,9.8687e+00,3.0168e+01,-9.1954e+03
3.7632e-03,-1.5962e+00,5.0750e+00,1.0154e+01,3.1085e+01,-6.0978e+03
1.3645e-01,-1.5224e+00,5.3944e+00,1.0058e+01,3.1946e+01,-3.8826e+03
1.0276e-01,-1.2065e+00,5.1817e+00,9.9166e+00,3.1740e+01,-8.5895e+03
3.1942e-01,-1.1034e+00,5.0479e+00,9.5748e+00,3.1763e+01,-1.2272e+04
2.2607e-01,-1.2348e+00,4.8733e+00,9.6388e+00,3.1274e+01,-1.0399e+04
2.7591e-02,-1.5983e+00,4.8329e+00,1.0076e+01,3.0561e+01,-2.2420e+03
2.1813e-01,-1.0169e+00,4.4116e+00,9.6147e+00,3.0148e+01,-3.8008e+03
-1.1305e-01,-1.2550e+00,5.0990e+00,1.0061e+01,3.1351e+01,-2.0635e+03
-9.6252e-02,-1.3382e+00,4.8104e+00,1.0053e+01,3.0615e+01,-8.0771e+03
1.3551e-01,-1.4135e+00,4.7390e+00,9.9168e+00,3.0660e+01,-1.4212e+04
4.3328e-01,-1.9540e+00,4.7056e+00,9.8066e+00,3.0481e+01,-6.8960e+03
9.1045e-02,-1.1910e+00,4.4983e+00,9.7820e+00,3.0133e+01,-1.4162e+04
4.0683e-01,-1.9816e+00,4.7232e+00,9.7571e+00,3.0722e+01,-8.4169e+03
3.0114e-03,-1.2724e+00,4.9423e+00,9.9173e+00,3.1147e+01,-9.9506e+03
4.2482e-01,-1.5594e+00,4.5400e+00,9.6850e+00,3.0289e+01,-4.2946e+03
-7.1476e-02,-1.6419e+00,5.1708e+00,1.0142e+01,3.1352e+01,-1.3720e+04
3.4868e-01,-1.6978e+00,4.7167e+00,9.8260e+00,3.0566e+01,-1.3022e+04
2.2171e-02,-1.3466e+00,4.8813e+00,1.0162e+01,3.0567e+01,-1.1296e+04
4.4431e-01,-1.6981e+00,4.7770e+00,9.6659e+00,3.0909e+01,-1.2958e+04
3.1588e-01,-1.9037e+00,4.8400e+00,9.8274e+00,3.0810e+01,-1.1429e+04
-1.9666e-01,-1.5906e+00,4.6905e+00,1.0099e+01,3.0373e+01,-1.4299e+04
4.1379e-01,-1.5257e+00,5.0598e+00,9.6433e+00,3.1638e+01,-8.4077e+03
6.6610e-02,-1.0219e+00,4.6442e+00,9.8656e+00,3.0445e+01,-3.9765e+03
-1.4525e-01,-1.2471e+00,5.2503e+00,1.0081e+01,3.1700e+01,-2.1586e+03
4.6529e-01,-1.7389e+00,4.9758e+00,9.8219e+00,3.1183e+01,-1.2829e+04
