logfeh,logdust,logNpix,logage,dmod,logl
1.8534e-01,-1.1662e+00,4.9327e+00,9.8614e+00,3.1091e+01,-1.9850e+02
7.4142e-02,-1.9400e+00,5.1593e+00,1.0083e+01,3.1370e+01,-2.0132e+02
3.4668e-01,-1.2085e+00,4.8296e+00,9.7040e+00,3.0990e+01,-1.7733e+02
1.0450e-01,-1.7385e+00,4.9835e+00,1.0072e+01,3.0994e+01,-1.7885e+02
1.9638e-01,-1.7522e+00,5.0741e+00,9.9805e+00,3.1230e+01,-1.9265e+02
4.5667e-01,-1.0824e+00,4.6977e+00,9.5579e+00,3.0786e+01,-1.6837e+02
3.4964e-01,-1.8104e+00,4.9698e+00,9.8771e+00,3.1066e+01,-1.9707e+02
2.7080e-01,-1.0644e+00,4.8758e+00,9.7065e+00,3.1125e+01,-2.0095e+02
-1.1976e-01,-1.0543e+00,5.1263e+00,1.0012e+01,3.1466e+01,-1.6629e+02
2.6231e-01,-1.2700e+00,5.0220e+00,9.8446e+00,3.1282e+01,-2.0046e+02
7.4493e-02,-1.9943e+00,4.9704e+00,1.0098e+01,3.0906e+01,-1.9163e+02
1.6404e-01,-1.4706e+00,5.0266e+00,9.9593e+00,3.1234e+01,-1.8248e+02
5.6021e-02,-1.7924e+00,5.1298e+00,1.0084e+01,3.1305e+01,-1.7417e+02
-7.8515e-02,-1.5220e+00,5.2062e+00,1.0149e+01,3.1492e+01,-1.8089e+02
2.9478e-01,-1.8261e+00,4.9752e+00,9.9383e+00,3.1082e+01,-1.8228e+02
-8.1204e-02,-1.8996e+00,5.1090e+00,1.0180e+01,3.1208e+01,-1.8005e+02
-6.2431e-02,-1.6314e+00,5.1055e+00,1.0130e+01,3.1240e+01,-1.5041e+02
1.5322e-01,-1.4519e+00,4.8899e+00,9.9393e+00,3.0894e+01,-1.8828e+02
3.4981e-01,-1.8379e+00,4.9154e+00,9.8919e+00,3.0933e+01,-1.5945e+02
1.2745e-01,-1.4783e+00,5.1281e+00,1.0015e+01,3.1394e+01,-2.0141e+02
-1.3213e-02,-1.3766e+00,5.0377e+00,1.0059e+01,3.1165e+01,-1.5686e+02
1.3815e-01,-1.9406e+00,4.9964e+00,1.0059e+01,3.1011e+01,-1.6192e+02
4.9095e-01,-1.7698e+00,4.6564e+00,9.7318e+00,3.0433e+01,-1.9093e+02
4.6727e-01,-1.7219e+00,4.6700e+00,9.7423e+00,3.0467e+01,-1.9684e+02
-1.2321e-01,-1.0567e+00,5.0808e+00,9.9824e+00,3.1357e+01,-1.9300e+02
-2.6971e-01,-1.1194e+00,5.0551e+00,1.0160e+01,3.1140e+01,-1.6605e+02
-1.0578e-01,-1.4498e+00,5.2540e+00,1.0148e+01,3.1617e+01,-1.9704e+02
-1.3044e-01,-1.0423e+00,5.0155e+00,1.0011e+01,3.1187e+01,-1.9250e+02
1.3484e-01,-1.1277e+00,4.9894e+00,9.8308e+00,3.1259e+01,-2.0226e+02
1.7163e-01,-1.1475e+00,4.9166e+00,9.8323e+00,3.1056e+01,-2.0320e+02
2.5024e-01,-1.7910e+00,4.9851e+00,9.9557e+00,3.1099e+01,-1.7327e+02
4.9995e-02,-1.5956e+00,5.0481e+00,1.0079e+01,3.1122e+01,-1.9059e+02
3.6662e-01,-1.4372e+00,4.8426e+00,9.8081e+00,3.0872e+01,-1.6428e+02
-8.9204e-02,-1.0223e+00,5.0814e+00,9.9587e+00,3.1416e+01,-1.7185e+02
