logfeh,logdust,logNpix,logage,dmod,logl
3.7207e-01,-1.6575e+00,4.8723e+00,9.8628e+00,3.0871e+01,-2.2531e+02
-1.0537e-01,-1.5092e+00,5.1051e+00,1.0144e+01,3.1254e+01,-2.5877e+02
-4.5275e-02,-1.4954e+00,5.3500e+00,1.0105e+01,3.1863e+01,-3.2432e+02
3.8915e-01,-1.5116e+00,4.6650e+00,9.7920e+00,3.0427e+01,-3.3429e+02
3.8896e-02,-1.2102e+00,5.3400e+00,9.9883e+00,3.1971e+01,-3.3281e+02
2.7637e-01,-1.2746e+00,5.1662e+00,9.8452e+00,3.1641e+01,-3.2441e+02
4.2660e-01,-1.9213e+00,4.6379e+00,9.8516e+00,3.0263e+01,-2.6191e+02
1.3125e-01,-1.8519e+00,5.2823e+00,1.0062e+01,3.1723e+01,-3.0352e+02
4.7347e-01,-1.8595e+00,4.6848e+00,9.7430e+00,3.0511e+01,-2.0770e+02
2.0948e-01,-1.2582e+00,5.1549e+00,9.8575e+00,3.1611e+01,-2.8100e+02
4.3818e-01,-1.3058e+00,4.6644e+00,9.6929e+00,3.0531e+01,-3.2587e+02
1.6404e-01,-1.4706e+00,5.0266e+00,9.9593e+00,3.1234e+01,-1.8248e+02
1.3620e-01,-1.3925e+00,5.0067e+00,9.9427e+00,3.1184e+01,-2.1671e+02
7.4135e-02,-1.9913e+00,5.0408e+00,1.0122e+01,3.1075e+01,-2.0502e+02
4.4340e-01,-1.1271e+00,4.6356e+00,9.5978e+00,3.0583e+01,-2.6059e+02
5.5737e-03,-1.9796e+00,5.1762e+00,1.0130e+01,3.1397e+01,-2.6603e+02
-6.2431e-02,-1.6314e+00,5.1055e+00,1.0130e+01,3.1240e+01,-1.5041e+02
4.4220e-01,-1.7168e+00,4.6469e+00,9.8131e+00,3.0356e+01,-2.7696e+02
4.7356e-01,-1.3226e+00,4.6500e+00,9.6581e+00,3.0524e+01,-3.2019e+02
-8.6707e-03,-1.4312e+00,5.0333e+00,1.0054e+01,3.1159e+01,-2.7629e+02
1.9453e-01,-1.6287e+00,5.0631e+00,9.9355e+00,3.1322e+01,-2.7022e+02
-2.0755e-02,-1.5886e+00,5.0287e+00,1.0110e+01,3.1075e+01,-2.1872e+02
-1.1773e-02,-1.4938e+00,5.1671e+00,1.0081e+01,3.1412e+01,-3.2724e+02
4.0504e-01,-1.2395e+00,4.7806e+00,9.6773e+00,3.0829e+01,-3.2513e+02
1.6927e-01,-1.4874e+00,5.0936e+00,9.9567e+00,3.1392e+01,-3.1399e+02
4.3766e-01,-1.8561e+00,4.8910e+00,9.8614e+00,3.0884e+01,-2.8710e+02
-1.0578e-01,-1.4498e+00,5.2540e+00,1.0148e+01,3.1617e+01,-1.9704e+02
4.8841e-01,-1.7212e+00,4.8188e+00,9.7309e+00,3.0842e+01,-2.4509e+02
1.3484e-01,-1.1277e+00,4.9894e+00,9.8308e+00,3.1259e+01,-2.0226e+02
-1.6567e-01,-1.2783e+00,5.0456e+00,1.0150e+01,3.1099e+01,-2.6816e+02
2.4639e-01,-1.9553e+00,5.0093e+00,9.9871e+00,3.1037e+01,-2.6111e+02
1.1570e-02,-1.4147e+00,4.9634e+00,1.0053e+01,3.0987e+01,-2.5900e+02
1.3498e-01,-1.3857e+00,4.8798e+00,9.9523e+00,3.0874e+01,-2.2935e+02
-2.1859e-01,-1.0377e+00,5.2928e+00,1.0095e+01,3.1795e+01,-2.1748e+02
-1.4815e-01,-1.1901e+00,5.2481e+00,1.0098e+01,3.1655e+01,-2.1729e+02
-6.2699e-03,-1.5736e+00,5.0644e+00,1.0087e+01,3.1152e+01,-3.3201e+02
3.6847e-01,-1.3587e+00,4.8332e+00,9.7299e+00,3.0922e+01,-2.5274e+02
2.5742e-01,-1.9146e+00,4.8410e+00,1.0019e+01,3.0615e+01,-3.1669e+02
-1.4243e-01,-1.0318e+00,5.1549e+00,1.0022e+01,3.1538e+01,-2.3080e+02
2.2953e-01,-1.4584e+00,5.1701e+00,9.8849e+00,3.1604e+01,-2.9365e+02
5.2647e-02,-1.7871e+00,5.0064e+00,1.0077e+01,3.0994e+01,-1.7769e+02
4.5321e-02,-1.6176e+00,5.1648e+00,1.0077e+01,3.1414e+01,-2.5546e+02
4.3135e-01,-1.7648e+00,4.7831e+00,9.7901e+00,3.0706e+01,-2.4260e+02
4.2149e-01,-1.8709e+00,4.7472e+00,9.8581e+00,3.0533e+01,-2.0781e+02
-1.3399e-01,-1.1015e+00,5.0841e+00,1.0032e+01,3.1302e+01,-2.0651e+02
-3.1226e-01,-1.1174e+00,5.1692e+00,1.0191e+01,3.1372e+01,-2.2371e+02
-3.1326e-01,-1.0734e+00,5.2066e+00,1.0142e+01,3.1519e+01,-3.2923e+02
3.8732e-01,-1.3470e+00,4.9490e+00,9.7615e+00,3.1197e+01,-2.9079e+02
2.4700e-02,-1.4885e+00,5.0501e+00,1.0106e+01,3.1108e+01,-2.7887e+02
3.5040e-01,-1.8139e+00,5.1050e+00,9.9227e+00,3.1405e+01,-2.7254e+02
2.1440e-01,-1.1864e+00,4.7121e+00,9.8126e+00,3.0584e+01,-2.9300e+02
3.6961e-01,-1.5678e+00,4.6963e+00,9.8521e+00,3.0425e+01,-2.5051e+02
8.3620e-02,-1.3843e+00,5.1691e+00,9.9884e+00,3.1518e+01,-2.1628e+02
2.9604e-01,-1.1310e+00,5.0668e+00,9.7472e+00,3.1533e+01,-2.3101e+02
4.1966e-01,-1.4968e+00,4.7722e+00,9.7575e+00,3.0755e+01,-2.1202e+02
1.1124e-01,-1.6847e+00,5.1238e+00,1.0060e+01,3.1331e+01,-2.4057e+02
1.9170e-01,-1.2778e+00,5.0418e+00,9.9054e+00,3.1298e+01,-3.2467e+02
9.6479e-02,-1.7200e+00,5.2570e+00,1.0038e+01,3.1678e+01,-2.8561e+02
1.0819e-01,-1.3796e+00,5.0030e+00,9.9996e+00,3.1082e+01,-3.1629e+02
4.4521e-02,-1.9585e+00,5.0420e+00,1.0169e+01,3.1062e+01,-2.4265e+02
2.9469e-01,-1.4091e+00,5.1199e+00,9.8996e+00,3.1471e+01,-2.8302e+02
3.9147e-01,-1.3989e+00,4.8674e+00,9.7694e+00,3.1008e+01,-2.6833e+02
1.7931e-01,-1.6680e+00,5.2362e+00,1.0014e+01,3.1647e+01,-3.0591e+02
3.7979e-01,-1.3448e+00,4.7116e+00,9.7701e+00,3.0615e+01,-2.4163e+02
2.4278e-01,-1.7089e+00,5.0469e+00,9.9735e+00,3.1246e+01,-3.2194e+02
4.4832e-01,-1.5909e+00,4.8086e+00,9.7354e+00,3.0837e+01,-1.9641e+02
4.8642e-01,-1.7777e+00,4.8766e+00,9.7702e+00,3.0982e+01,-2.4860e+02
1.9256e-02,-1.1161e+00,5.1125e+00,9.9652e+00,3.1471e+01,-1.8840e+02
5.2526e-02,-1.5103e+00,5.0256e+00,1.0041e+01,3.1120e+01,-2.8495e+02
4.0123e-01,-1.8543e+00,4.6924e+00,9.8432e+00,3.0413e+01,-2.8835e+02
4.2515e-01,-1.6075e+00,4.7850e+00,9.8107e+00,3.0696e+01,-3.0908e+02
2.0994e-01,-1.4023e+00,5.0905e+00,9.9248e+00,3.1395e+01,-3.1121e+02
-9.9076e-02,-1.1657e+00,5.1781e+00,1.0035e+01,3.1533e+01,-1.7587e+02
2.9593e-02,-1.3589e+00,4.9057e+00,1.0032e+01,3.0833e+01,-3.0845e+02
-8.1455e-02,-1.0391e+00,4.9556e+00,9.9347e+00,3.1096e+01,-3.2023e+02
9.0210e-02,-1.6810e+00,5.0633e+00,1.0040e+01,3.1195e+01,-1.7146e+02
1.4863e-01,-1.3776e+00,5.1360e+00,9.9548e+00,3.1497e+01,-2.9581e+02
1.4979e-02,-1.4484e+00,5.0739e+00,1.0045e+01,3.1268e+01,-3.2045e+02
-8.7530e-02,-1.9131e+00,5.3317e+00,1.0189e+01,3.1772e+01,-2.2445e+02
3.5274e-01,-1.9281e+00,4.7242e+00,9.9069e+00,3.0458e+01,-2.2612e+02
1.1064e-01,-1.7952e+00,5.1691e+00,1.0032e+01,3.1459e+01,-2.7268e+02
4.6195e-01,-1.7939e+00,4.8200e+00,9.7709e+00,3.0841e+01,-2.7198e+02
4.6141e-01,-1.4656e+00,4.9583e+00,9.6918e+00,3.1238e+01,-3.1600e+02
2.4355e-01,-1.2383e+00,4.9052e+00,9.8530e+00,3.0982e+01,-2.1567e+02
-7.2922e-02,-1.2304e+00,5.1473e+00,1.0043e+01,3.1454e+01,-1.7087e+02
-2.6750e-01,-1.2400e+00,5.2936e+00,1.0199e+01,3.1698e+01,-2.3936e+02
3.5593e-01,-1.8288e+00,5.0678e+00,9.8879e+00,3.1309e+01,-2.5505e+02
1.5790e-01,-1.8705e+00,4.9323e+00,1.0037e+01,3.0828e+01,-3.0406e+02
-1.8763e-02,-1.4980e+00,5.1485e+00,1.0118e+01,3.1354e+01,-3.1313e+02
1.2639e-01,-1.3421e+00,5.2333e+00,9.9696e+00,3.1753e+01,-2.9357e+02
1.1377e-01,-1.2169e+00,4.9156e+00,9.8919e+00,3.1017e+01,-2.6861e+02
1.0469e-01,-1.7051e+00,5.0926e+00,1.0069e+01,3.1254e+01,-3.3039e+02
-6.9567e-02,-1.0993e+00,5.0161e+00,9.9847e+00,3.1176e+01,-2.7456e+02
3.5580e-01,-1.6243e+00,4.8786e+00,9.8710e+00,3.0899e+01,-2.4078e+02
9.9000e-02,-1.6687e+00,4.9925e+00,1.0043e+01,3.1010e+01,-1.6942e+02
-6.2277e-02,-1.6502e+00,5.2278e+00,1.0143e+01,3.1544e+01,-2.4018e+02
4.8093e-01,-1.7847e+00,4.7496e+00,9.7401e+00,3.0668e+01,-1.6554e+02
3.3471e-01,-1.9373e+00,4.8597e+00,9.8937e+00,3.0808e+01,-3.2499e+02
2.5070e-01,-1.1774e+00,5.0821e+00,9.8184e+00,3.1503e+01,-2.9233e+02
4.4969e-01,-1.9572e+00,4.8602e+00,9.8541e+00,3.0802e+01,-2.7657e+02
-1.2923e-01,-1.0437e+00,5.2106e+00,1.0015e+01,3.1681e+01,-2.2458e+02
