logfeh,logdust,logNpix,logage,dmod,logl
-2.2299e-01,-1.9113e+00,4.6576e+00,1.0137e+01,3.0204e+01,-3.9498e+04
1.5669e-02,-1.2785e+00,3.3280e+00,1.0167e+01,3.1226e+01,-1.1942e+05
-2.7734e-01,-1.0269e+00,5.1903e+00,1.0103e+01,3.1539e+01,-3.4139e+02
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-1.1936e+05
-4.5267e-01,-1.3846e+00,3.5261e+00,9.7582e+00,3.1866e+01,-1.2090e+05
-1.4219e-01,-1.2119e+00,3.3465e+00,9.8090e+00,3.1399e+01,-1.2016e+05
-6.8539e-01,-1.7900e+00,3.3708e+00,1.0029e+01,3.1449e+01,-1.2000e+05
4.4587e-01,-1.1696e+00,3.7511e+00,9.7286e+00,3.1945e+01,-1.2081e+05
-9.1029e-01,-1.8157e+00,3.4421e+00,9.9724e+00,3.1189e+01,-1.2098e+05
-3.7303e-02,-1.9428e+00,4.3422e+00,9.8217e+00,3.0005e+01,-6.0422e+04
6.1327e-02,-1.6225e+00,3.3462e+00,9.7354e+00,3.1816e+01,-1.1979e+05
-4.6764e-01,-1.3789e+00,3.4080e+00,9.6774e+00,3.1897e+01,-1.2045e+05
-2.8644e-01,-1.9064e+00,3.3612e+00,9.5438e+00,3.1998e+01,-1.2052e+05
-5.6014e-01,-1.2434e+00,5.0525e+00,9.8720e+00,3.1875e+01,-1.0520e+05
-8.0561e-01,-1.6379e+00,4.8315e+00,1.0148e+01,3.0926e+01,-1.0860e+05
1.1732e-01,-1.9745e+00,3.3110e+00,9.7634e+00,3.1668e+01,-1.1987e+05
3.0842e-01,-1.5930e+00,3.6260e+00,9.8339e+00,3.1964e+01,-1.2016e+05
-6.8370e-01,-1.6743e+00,4.9208e+00,1.0153e+01,3.1012e+01,-1.1126e+05
-7.7114e-01,-1.4316e+00,4.8847e+00,1.0166e+01,3.0961e+01,-1.0543e+05
-3.8875e-01,-1.8247e+00,3.3514e+00,1.0188e+01,3.0836e+01,-1.1984e+05
-2.8052e-01,-1.8410e+00,3.3522e+00,1.0071e+01,3.0799e+01,-1.2025e+05
1.8548e-01,-1.1064e+00,3.5424e+00,9.8761e+00,3.1939e+01,-1.1970e+05
4.2768e-02,-1.2154e+00,4.5793e+00,9.7299e+00,3.0605e+01,-4.0771e+04
-3.0200e-01,-1.3388e+00,3.6590e+00,9.9119e+00,3.1970e+01,-1.2072e+05
