logfeh,logdust,logNpix,logage,dmod,logl
3.7207e-01,-1.6575e+00,4.8723e+00,9.8628e+00,3.0871e+01,-2.2531e+02
4.3621e-01,-1.2013e+00,4.8157e+00,9.6709e+00,3.0970e+01,-3.5869e+02
-2.7734e-01,-1.0269e+00,5.1903e+00,1.0103e+01,3.1539e+01,-3.4139e+02
3.8915e-01,-1.5116e+00,4.6650e+00,9.7920e+00,3.0427e+01,-3.3429e+02
3.8896e-02,-1.2102e+00,5.3400e+00,9.9883e+00,3.1971e+01,-3.3281e+02
2.7637e-01,-1.2746e+00,5.1662e+00,9.8452e+00,3.1641e+01,-3.2441e+02
-2.5777e-01,-1.1957e+00,5.2806e+00,1.0180e+01,3.1657e+01,-3.5109e+02
1.3125e-01,-1.8519e+00,5.2823e+00,1.0062e+01,3.1723e+01,-3.0352e+02
4.7347e-01,-1.8595e+00,4.6848e+00,9.7430e+00,3.0511e+01,-2.0770e+02
-4.2478e-02,-1.8797e+00,4.9346e+00,1.0144e+01,3.0791e+01,-4.1709e+02
4.0414e-01,-1.3722e+00,4.6316e+00,9.7720e+00,3.0395e+01,-3.6436e+02
1.6404e-01,-1.4706e+00,5.0266e+00,9.9593e+00,3.1234e+01,-1.8248e+02
1.3620e-01,-1.3925e+00,5.0067e+00,9.9427e+00,3.1184e+01,-2.1671e+02
-4.9127e-02,-1.1489e+00,5.0453e+00,9.9521e+00,3.1306e+01,-3.8057e+02
4.4340e-01,-1.1271e+00,4.6356e+00,9.5978e+00,3.0583e+01,-2.6059e+02
5.5737e-03,-1.9796e+00,5.1762e+00,1.0130e+01,3.1397e+01,-2.6603e+02
-6.2431e-02,-1.6314e+00,5.1055e+00,1.0130e+01,3.1240e+01,-1.5041e+02
4.4220e-01,-1.7168e+00,4.6469e+00,9.8131e+00,3.0356e+01,-2.7696e+02
-1.9904e-01,-1.3638e+00,4.9167e+00,1.0181e+01,3.0753e+01,-4.4160e+02
2.9056e-01,-1.2496e+00,4.7549e+00,9.8278e+00,3.0616e+01,-4.1160e+02
1.9453e-01,-1.6287e+00,5.0631e+00,9.9355e+00,3.1322e+01,-2.7022e+02
-2.0755e-02,-1.5886e+00,5.0287e+00,1.0110e+01,3.1075e+01,-2.1872e+02
-1.1773e-02,-1.4938e+00,5.1671e+00,1.0081e+01,3.1412e+01,-3.2724e+02
3.6255e-01,-1.9901e+00,5.1180e+00,9.8886e+00,3.1431e+01,-4.4132e+02
2.2316e-01,-1.7593e+00,4.8908e+00,9.9591e+00,3.0871e+01,-3.6158e+02
2.5602e-01,-1.3629e+00,4.9972e+00,9.8997e+00,3.1159e+01,-4.0924e+02
-1.0578e-01,-1.4498e+00,5.2540e+00,1.0148e+01,3.1617e+01,-1.9704e+02
4.8841e-01,-1.7212e+00,4.8188e+00,9.7309e+00,3.0842e+01,-2.4509e+02
4.2506e-01,-1.7324e+00,4.6951e+00,9.8175e+00,3.0484e+01,-3.4237e+02
2.3877e-01,-1.9283e+00,5.0322e+00,1.0001e+01,3.1097e+01,-3.6028e+02
-1.0107e-01,-1.6543e+00,5.0191e+00,1.0183e+01,3.0978e+01,-4.2458e+02
1.1570e-02,-1.4147e+00,4.9634e+00,1.0053e+01,3.0987e+01,-2.5900e+02
1.3498e-01,-1.3857e+00,4.8798e+00,9.9523e+00,3.0874e+01,-2.2935e+02
