logfeh,logdust,logNpix,logage,dmod,logl
1.5226e-01,-1.6121e+00,5.1443e+00,1.0052e+01,3.1331e+01,-1.8225e+03
-1.1839e-01,-1.0168e+00,4.7199e+00,9.9968e+00,3.0417e+01,-2.1254e+03
-2.7734e-01,-1.0269e+00,5.1903e+00,1.0103e+01,3.1539e+01,-3.4139e+02
-2.0276e-03,-1.9285e+00,4.9630e+00,1.0147e+01,3.0876e+01,-6.8775e+02
1.7619e-01,-1.0988e+00,4.5918e+00,9.8462e+00,3.0234e+01,-1.7392e+03
2.7637e-01,-1.2746e+00,5.1662e+00,9.8452e+00,3.1641e+01,-3.2441e+02
-4.8863e-02,-1.1105e+00,5.1913e+00,1.0001e+01,3.1567e+01,-1.5587e+03
2.2548e-01,-1.2454e+00,4.9916e+00,9.8124e+00,3.1321e+01,-2.1190e+03
8.9399e-03,-1.8411e+00,5.0282e+00,1.0083e+01,3.1099e+01,-1.3083e+03
1.2952e-01,-1.7333e+00,5.2058e+00,1.0069e+01,3.1542e+01,-1.1016e+03
-2.1050e-01,-1.0029e+00,5.1143e+00,1.0113e+01,3.1320e+01,-1.3465e+03
7.3208e-02,-1.7760e+00,5.1832e+00,1.0098e+01,3.1431e+01,-5.1665e+02
1.3620e-01,-1.3925e+00,5.0067e+00,9.9427e+00,3.1184e+01,-2.1671e+02
1.1277e-01,-1.3598e+00,5.0780e+00,9.9944e+00,3.1266e+01,-5.7670e+02
4.4340e-01,-1.1271e+00,4.6356e+00,9.5978e+00,3.0583e+01,-2.6059e+02
-1.3545e-01,-1.1796e+00,4.8615e+00,1.0047e+01,3.0781e+01,-1.3654e+03
1.5060e-01,-1.7073e+00,4.9037e+00,9.9442e+00,3.0961e+01,-1.7805e+03
4.5016e-01,-1.7366e+00,5.0352e+00,9.7439e+00,3.1358e+01,-1.8928e+03
2.5806e-01,-1.5631e+00,5.2286e+00,9.9127e+00,3.1787e+01,-2.0800e+03
3.2703e-01,-1.5535e+00,4.7895e+00,9.8478e+00,3.0714e+01,-2.1449e+03
3.8079e-01,-1.9666e+00,4.6171e+00,9.8893e+00,3.0183e+01,-9.3206e+02
-3.0762e-02,-1.2672e+00,4.7829e+00,1.0061e+01,3.0520e+01,-2.1028e+03
3.1810e-01,-1.4604e+00,5.0887e+00,9.8865e+00,3.1369e+01,-1.9612e+03
1.4347e-01,-1.3191e+00,4.7196e+00,9.9651e+00,3.0468e+01,-1.7311e+03
3.6610e-01,-1.4203e+00,4.7449e+00,9.8562e+00,3.0526e+01,-9.8155e+02
1.3420e-01,-1.7368e+00,5.2416e+00,1.0030e+01,3.1627e+01,-1.0253e+03
1.1555e-01,-1.1438e+00,4.6791e+00,9.9135e+00,3.0415e+01,-9.8051e+02
5.4047e-02,-1.8383e+00,5.2218e+00,1.0149e+01,3.1456e+01,-2.1254e+03
2.9961e-01,-1.9050e+00,4.7570e+00,9.9635e+00,3.0520e+01,-1.3999e+03
-1.5558e-01,-1.4805e+00,5.3872e+00,1.0193e+01,3.1907e+01,-6.0568e+02
-1.4565e-01,-1.1386e+00,4.8463e+00,1.0049e+01,3.0715e+01,-1.0724e+03
8.1517e-02,-1.2188e+00,4.8531e+00,1.0008e+01,3.0691e+01,-1.8953e+03
-1.1020e-01,-1.3504e+00,5.0619e+00,1.0163e+01,3.1117e+01,-5.4726e+02
-1.8918e-01,-1.3387e+00,5.2803e+00,1.0160e+01,3.1706e+01,-1.5729e+03
1.6567e-01,-1.6563e+00,5.2461e+00,1.0057e+01,3.1592e+01,-1.4575e+03
4.3048e-01,-1.2719e+00,5.0551e+00,9.6585e+00,3.1572e+01,-1.3390e+03
-1.1305e-01,-1.2550e+00,5.0990e+00,1.0061e+01,3.1351e+01,-2.0635e+03
2.5742e-01,-1.9146e+00,4.8410e+00,1.0019e+01,3.0615e+01,-3.1669e+02
3.4049e-01,-1.4024e+00,4.6003e+00,9.8529e+00,3.0207e+01,-2.1484e+03
-7.8542e-02,-1.5383e+00,5.1690e+00,1.0077e+01,3.1478e+01,-1.6593e+03
-3.6433e-02,-1.4824e+00,5.1029e+00,1.0072e+01,3.1329e+01,-1.3007e+03
9.6861e-02,-1.9553e+00,4.6998e+00,1.0034e+01,3.0301e+01,-1.1777e+03
-8.9454e-02,-1.7441e+00,4.8323e+00,1.0176e+01,3.0528e+01,-1.7482e+03
3.3171e-01,-1.1268e+00,5.1307e+00,9.6604e+00,3.1816e+01,-7.6674e+02
3.8770e-01,-1.1674e+00,4.6368e+00,9.6618e+00,3.0525e+01,-1.6093e+03
2.4829e-01,-1.8372e+00,4.8022e+00,9.9441e+00,3.0631e+01,-1.0897e+03
2.9278e-01,-1.4318e+00,4.5434e+00,9.9084e+00,3.0017e+01,-2.0656e+03
1.1169e-01,-1.7284e+00,4.9146e+00,9.9805e+00,3.0886e+01,-2.1286e+03
1.3059e-02,-1.3436e+00,5.0220e+00,1.0084e+01,3.1030e+01,-1.8400e+03
1.3924e-01,-1.4030e+00,5.0281e+00,9.9783e+00,3.1139e+01,-1.4863e+03
2.6780e-01,-1.0766e+00,5.0144e+00,9.7696e+00,3.1387e+01,-6.6286e+02
1.1340e-01,-1.8914e+00,4.7863e+00,1.0042e+01,3.0495e+01,-5.8746e+02
1.7909e-01,-1.7107e+00,5.2985e+00,9.9967e+00,3.1809e+01,-4.0174e+02
2.6176e-02,-1.3536e+00,4.9410e+00,1.0084e+01,3.0824e+01,-1.4192e+03
1.2611e-01,-1.9167e+00,4.6556e+00,1.0100e+01,3.0079e+01,-1.8333e+03
-1.2731e-01,-1.2103e+00,4.8153e+00,1.0046e+01,3.0666e+01,-1.6759e+03
4.9101e-01,-1.9387e+00,5.1744e+00,9.8348e+00,3.1548e+01,-1.7155e+03
9.2429e-02,-1.0384e+00,4.8019e+00,9.8566e+00,3.0805e+01,-7.5769e+02
4.7262e-01,-1.5104e+00,4.9125e+00,9.7479e+00,3.1041e+01,-1.3378e+03
-1.2031e-01,-1.0419e+00,5.1654e+00,9.9716e+00,3.1660e+01,-1.1747e+03
2.9194e-01,-1.5934e+00,5.1340e+00,9.9774e+00,3.1313e+01,-1.9681e+03
6.0947e-02,-1.2887e+00,4.5942e+00,9.9673e+00,3.0196e+01,-2.1305e+03
3.2601e-02,-1.4784e+00,5.2461e+00,1.0116e+01,3.1625e+01,-1.9674e+03
-8.3133e-02,-1.5654e+00,4.8967e+00,1.0162e+01,3.0707e+01,-1.5531e+03
6.9893e-02,-1.6060e+00,5.1884e+00,1.0037e+01,3.1531e+01,-6.6167e+02
9.8079e-02,-1.6846e+00,5.4042e+00,1.0085e+01,3.1937e+01,-2.1336e+03
4.3629e-01,-1.3525e+00,4.9249e+00,9.7626e+00,3.1092e+01,-1.5810e+03
1.5942e-01,-1.6372e+00,5.2192e+00,1.0000e+01,3.1599e+01,-1.1113e+03
1.8049e-01,-1.3913e+00,5.1054e+00,9.9379e+00,3.1413e+01,-8.5784e+02
3.1295e-01,-1.2515e+00,4.8455e+00,9.7376e+00,3.0953e+01,-1.5670e+03
3.5016e-01,-1.0305e+00,4.9453e+00,9.6658e+00,3.1291e+01,-1.1244e+03
4.5153e-01,-1.2991e+00,4.7113e+00,9.5930e+00,3.0788e+01,-1.8393e+03
2.2814e-01,-1.1661e+00,4.9003e+00,9.8226e+00,3.1040e+01,-4.8588e+02
-3.4032e-02,-1.3975e+00,4.7731e+00,1.0056e+01,3.0492e+01,-1.3472e+03
1.6947e-01,-1.7209e+00,4.8694e+00,1.0049e+01,3.0645e+01,-1.3362e+03
4.3699e-01,-1.2243e+00,5.2197e+00,9.6925e+00,3.1898e+01,-1.3048e+03
-4.2350e-02,-1.0354e+00,4.9441e+00,9.8527e+00,3.1231e+01,-9.9676e+02
2.5966e-01,-1.5813e+00,5.3080e+00,9.9570e+00,3.1905e+01,-1.6254e+03
-9.1698e-02,-1.2348e+00,4.9703e+00,1.0078e+01,3.0926e+01,-6.5748e+02
1.7746e-01,-1.8762e+00,5.2070e+00,9.9489e+00,3.1716e+01,-1.8166e+03
3.7527e-01,-1.3349e+00,5.0289e+00,9.7648e+00,3.1412e+01,-3.9171e+02
2.6222e-01,-1.1647e+00,4.9413e+00,9.8321e+00,3.1049e+01,-1.1338e+03
2.9239e-01,-1.1734e+00,5.1605e+00,9.7688e+00,3.1768e+01,-9.6375e+02
4.9882e-01,-1.8720e+00,5.0044e+00,9.8027e+00,3.1221e+01,-1.2323e+03
1.2757e-01,-1.3707e+00,5.2012e+00,9.9721e+00,3.1666e+01,-5.1751e+02
8.3651e-02,-1.5614e+00,5.2544e+00,1.0062e+01,3.1664e+01,-3.7642e+02
1.9411e-01,-1.3196e+00,4.8298e+00,9.8538e+00,3.0855e+01,-1.5932e+03
1.7522e-01,-1.4266e+00,5.3703e+00,1.0001e+01,3.1946e+01,-1.6134e+03
1.0373e-01,-1.9205e+00,5.0446e+00,1.0109e+01,3.1061e+01,-5.0557e+02
3.1323e-01,-1.4514e+00,4.7923e+00,9.7817e+00,3.0801e+01,-1.3953e+03
2.6285e-01,-1.6523e+00,4.5901e+00,9.9005e+00,3.0167e+01,-2.1186e+03
3.6557e-01,-1.1715e+00,4.8334e+00,9.7126e+00,3.0968e+01,-5.9794e+02
4.2323e-01,-1.5236e+00,4.8218e+00,9.6765e+00,3.0970e+01,-1.7949e+03
3.0609e-01,-1.7548e+00,4.8090e+00,9.9185e+00,3.0676e+01,-1.4390e+03
1.3102e-03,-1.7362e+00,5.3332e+00,1.0117e+01,3.1857e+01,-9.6650e+02
-8.7079e-02,-1.4003e+00,4.8595e+00,1.0110e+01,3.0674e+01,-1.4366e+03
-1.3710e-01,-1.2019e+00,4.7674e+00,1.0113e+01,3.0435e+01,-1.9043e+03
-7.2939e-02,-1.5936e+00,4.9498e+00,1.0163e+01,3.0833e+01,-1.8956e+03
2.3733e-02,-1.1554e+00,4.6936e+00,9.9488e+00,3.0444e+01,-1.1274e+03
-4.4312e-02,-1.7444e+00,4.7301e+00,1.0173e+01,3.0280e+01,-1.7103e+03
-2.7026e-02,-1.2806e+00,5.1115e+00,1.0062e+01,3.1320e+01,-9.2466e+02
3.3281e-01,-1.8074e+00,4.9344e+00,9.8389e+00,3.1080e+01,-1.8049e+03
2.9444e-01,-1.8127e+00,4.8953e+00,1.0019e+01,3.0751e+01,-6.8635e+02
4.4407e-01,-1.8242e+00,5.2352e+00,9.8339e+00,3.1735e+01,-6.2705e+02
2.6262e-01,-1.8450e+00,4.7944e+00,9.9370e+00,3.0630e+01,-2.3337e+02
3.0640e-01,-1.9202e+00,5.2693e+00,9.9718e+00,3.1787e+01,-1.1396e+03
5.5682e-03,-1.4709e+00,5.0862e+00,1.0067e+01,3.1298e+01,-4.7419e+02
1.8118e-01,-1.8559e+00,5.2963e+00,9.9770e+00,3.1795e+01,-9.2275e+02
3.1240e-01,-1.3244e+00,4.8954e+00,9.7281e+00,3.1109e+01,-8.2502e+02
