logfeh,logdust,logNpix,logage,dmod,logl
-1.3492e-01,-1.2235e+00,5.0697e+00,1.0120e+01,3.1212e+01,-1.5462e+02
-1.4835e-01,-1.3259e+00,5.1247e+00,1.0175e+01,3.1299e+01,-1.4647e+02
-3.4360e-02,-1.5384e+00,5.0931e+00,1.0121e+01,3.1226e+01,-1.4050e+02
-2.6190e-01,-1.1228e+00,5.2083e+00,1.0138e+01,3.1526e+01,-1.5716e+02
-1.3967e-01,-1.5778e+00,5.1794e+00,1.0195e+01,3.1401e+01,-1.5114e+02
-2.7183e-01,-1.0545e+00,5.1246e+00,1.0092e+01,3.1380e+01,-1.4257e+02
-1.6291e-01,-1.3023e+00,5.1677e+00,1.0133e+01,3.1413e+01,-1.5204e+02
4.6657e-01,-1.7882e+00,4.7434e+00,9.7341e+00,3.0654e+01,-1.5176e+02
-1.5278e-01,-1.3081e+00,5.1497e+00,1.0146e+01,3.1363e+01,-1.4784e+02
7.6528e-02,-1.9864e+00,5.0018e+00,1.0094e+01,3.0980e+01,-1.5332e+02
2.3331e-01,-1.8504e+00,4.9083e+00,9.9458e+00,3.0913e+01,-1.5088e+02
5.0438e-02,-1.0373e+00,4.9816e+00,9.8431e+00,3.1279e+01,-1.5483e+02
-3.3800e-01,-1.0697e+00,5.1962e+00,1.0186e+01,3.1434e+01,-1.3764e+02
-6.9515e-02,-1.6131e+00,5.1308e+00,1.0130e+01,3.1308e+01,-1.5273e+02
1.3902e-01,-1.9404e+00,4.9971e+00,1.0036e+01,3.1012e+01,-1.5399e+02
1.4593e-01,-1.5519e+00,4.9727e+00,9.9895e+00,3.1001e+01,-1.5806e+02
-6.2431e-02,-1.6314e+00,5.1055e+00,1.0130e+01,3.1240e+01,-1.5041e+02
-1.0299e-01,-1.4388e+00,5.0978e+00,1.0157e+01,3.1224e+01,-1.5809e+02
2.0495e-01,-1.8351e+00,4.9271e+00,9.9507e+00,3.0959e+01,-1.5342e+02
-2.4972e-01,-1.2491e+00,5.2406e+00,1.0189e+01,3.1573e+01,-1.3803e+02
-1.3213e-02,-1.3766e+00,5.0377e+00,1.0059e+01,3.1165e+01,-1.5686e+02
-2.8932e-01,-1.1082e+00,5.2118e+00,1.0164e+01,3.1528e+01,-1.5398e+02
-9.2262e-02,-1.8886e+00,5.1360e+00,1.0181e+01,3.1282e+01,-1.3918e+02
7.3252e-03,-1.5451e+00,5.1510e+00,1.0086e+01,3.1372e+01,-1.5746e+02
3.5671e-01,-1.9153e+00,4.8523e+00,9.9192e+00,3.0774e+01,-1.5332e+02
-2.6290e-01,-1.1185e+00,5.2177e+00,1.0161e+01,3.1547e+01,-1.4606e+02
1.1859e-01,-1.7752e+00,5.0467e+00,1.0041e+01,3.1141e+01,-1.5086e+02
2.8398e-01,-1.8455e+00,4.9354e+00,9.9401e+00,3.0981e+01,-1.5415e+02
-2.5108e-01,-1.2466e+00,5.1926e+00,1.0178e+01,3.1450e+01,-1.4615e+02
3.7432e-01,-1.4595e+00,4.8078e+00,9.7816e+00,3.0783e+01,-1.5768e+02
4.3777e-01,-1.3422e+00,4.7547e+00,9.6905e+00,3.0759e+01,-1.5698e+02
-1.2846e-01,-1.3640e+00,5.1429e+00,1.0141e+01,3.1340e+01,-1.4414e+02
-1.0475e-01,-1.4532e+00,5.2175e+00,1.0162e+01,3.1526e+01,-1.5667e+02
6.3826e-02,-1.5679e+00,5.0621e+00,1.0059e+01,3.1204e+01,-1.5474e+02
-8.6499e-02,-1.3067e+00,5.1182e+00,1.0091e+01,3.1314e+01,-1.5329e+02
7.1753e-02,-1.9673e+00,5.0695e+00,1.0105e+01,3.1152e+01,-1.5313e+02
-2.1753e-01,-1.0558e+00,5.1172e+00,1.0091e+01,3.1364e+01,-1.5226e+02
3.6517e-01,-1.9071e+00,4.8491e+00,9.9191e+00,3.0760e+01,-1.5325e+02
1.1700e-01,-1.7799e+00,4.9842e+00,1.0032e+01,3.0984e+01,-1.5508e+02
1.2895e-01,-1.3617e+00,4.9817e+00,9.9490e+00,3.1124e+01,-1.5590e+02
-2.1052e-01,-1.2498e+00,5.1940e+00,1.0189e+01,3.1456e+01,-1.4198e+02
1.2443e-01,-1.8149e+00,4.9634e+00,1.0052e+01,3.0932e+01,-1.5529e+02
1.3818e-01,-1.9328e+00,5.0345e+00,1.0040e+01,3.1104e+01,-1.4413e+02
-1.4734e-01,-1.1055e+00,5.0330e+00,1.0034e+01,3.1182e+01,-1.5447e+02
-1.2893e-01,-1.6420e+00,5.1328e+00,1.0182e+01,3.1281e+01,-1.3905e+02
-2.5888e-01,-1.1205e+00,5.1428e+00,1.0134e+01,3.1357e+01,-1.5642e+02
-1.2714e-01,-1.6415e+00,5.0888e+00,1.0193e+01,3.1171e+01,-1.5350e+02
-1.8983e-01,-1.2305e+00,5.1249e+00,1.0160e+01,3.1306e+01,-1.4529e+02
-4.2221e-02,-1.5305e+00,5.0286e+00,1.0107e+01,3.1064e+01,-1.5666e+02
-1.7735e-01,-1.1438e+00,5.1227e+00,1.0097e+01,3.1353e+01,-1.4693e+02
-9.3312e-02,-1.9548e+00,5.1536e+00,1.0177e+01,3.1332e+01,-1.5035e+02
1.4260e-01,-1.9601e+00,5.0170e+00,1.0048e+01,3.1060e+01,-1.5562e+02
9.2658e-02,-1.6942e+00,5.0414e+00,1.0069e+01,3.1142e+01,-1.5521e+02
-3.2048e-01,-1.0348e+00,5.2058e+00,1.0175e+01,3.1505e+01,-1.3532e+02
-1.1241e-01,-1.2641e+00,5.0833e+00,1.0123e+01,3.1237e+01,-1.4778e+02
-1.5623e-01,-1.2932e+00,5.1035e+00,1.0157e+01,3.1246e+01,-1.5663e+02
-2.4772e-01,-1.1156e+00,5.0981e+00,1.0154e+01,3.1247e+01,-1.4340e+02
-8.3972e-02,-1.3118e+00,5.1480e+00,1.0111e+01,3.1389e+01,-1.4792e+02
1.5092e-01,-1.2460e+00,4.9603e+00,9.9080e+00,3.1114e+01,-1.5728e+02
-3.5189e-01,-1.0530e+00,5.2277e+00,1.0193e+01,3.1512e+01,-1.3773e+02
