logfeh,logdust,logNpix,logage,dmod,logl
9.2939e-02,-1.8809e+00,4.8523e+00,1.0138e+01,3.0526e+01,-4.4141e+03
-1.1839e-01,-1.0168e+00,4.7199e+00,9.9968e+00,3.0417e+01,-2.1254e+03
-2.7734e-01,-1.0269e+00,5.1903e+00,1.0103e+01,3.1539e+01,-3.4139e+02
3.1406e-01,-1.9344e+00,5.0941e+00,9.7834e+00,3.1574e+01,-8.5596e+03
4.5381e-01,-1.5785e+00,4.4636e+00,9.6653e+00,3.0057e+01,-1.0336e+04
-2.4220e-01,-1.5650e+00,4.9830e+00,1.0149e+01,3.1075e+01,-1.4329e+04
-6.6585e-02,-1.6315e+00,5.2462e+00,1.0063e+01,3.1709e+01,-1.9457e+04
1.9634e-01,-1.4784e+00,4.9632e+00,1.0008e+01,3.0943e+01,-2.3348e+03
3.2695e-01,-1.1809e+00,4.5115e+00,9.5639e+00,3.0427e+01,-2.3479e+04
2.5878e-01,-1.6585e+00,4.9606e+00,9.9184e+00,3.1077e+01,-3.9663e+03
-2.6200e-01,-1.2701e+00,4.6805e+00,1.0197e+01,3.0200e+01,-4.3292e+03
9.1287e-02,-1.4321e+00,4.7106e+00,1.0008e+01,3.0403e+01,-4.3952e+03
4.1680e-01,-1.1282e+00,5.0863e+00,9.7140e+00,3.1519e+01,-7.1611e+03
-1.6484e-01,-1.1109e+00,4.6225e+00,1.0025e+01,3.0155e+01,-2.9395e+03
-2.1030e-01,-1.2277e+00,4.8847e+00,1.0022e+01,3.1018e+01,-2.0069e+04
3.1896e-01,-1.7710e+00,5.1261e+00,1.0111e+01,3.1075e+01,-2.1671e+04
2.1631e-01,-1.7984e+00,5.2851e+00,1.0145e+01,3.1421e+01,-2.4516e+04
-4.0756e-01,-1.2058e+00,4.6943e+00,1.0099e+01,3.0394e+01,-2.7383e+04
4.2881e-01,-1.7134e+00,4.9912e+00,9.7744e+00,3.1387e+01,-1.5673e+04
-1.1463e-02,-1.5604e+00,5.0382e+00,1.0060e+01,3.1213e+01,-2.7036e+03
2.5539e-01,-1.3974e+00,4.6345e+00,9.8031e+00,3.0507e+01,-2.2094e+04
2.3500e-01,-1.1271e+00,5.0383e+00,9.5587e+00,3.1776e+01,-2.8105e+04
-1.5587e-01,-1.0944e+00,5.2996e+00,1.0046e+01,3.1883e+01,-3.3138e+03
2.5781e-01,-1.3479e+00,4.9704e+00,9.8762e+00,3.1114e+01,-2.8262e+03
3.6610e-01,-1.4203e+00,4.7449e+00,9.8562e+00,3.0526e+01,-9.8155e+02
8.0061e-02,-1.5126e+00,5.1320e+00,1.0196e+01,3.1156e+01,-2.7911e+04
4.6813e-01,-1.0466e+00,5.1824e+00,9.5993e+00,3.1919e+01,-8.4637e+03
2.3076e-01,-1.2362e+00,5.0784e+00,9.5638e+00,3.1973e+01,-2.6664e+04
-2.7957e-01,-1.0119e+00,4.8491e+00,1.0026e+01,3.0835e+01,-2.3284e+04
3.7632e-03,-1.5962e+00,5.0750e+00,1.0154e+01,3.1085e+01,-6.0978e+03
-2.3020e-01,-1.8739e+00,4.8180e+00,1.0147e+01,3.0632e+01,-2.6332e+04
1.0276e-01,-1.2065e+00,5.1817e+00,9.9166e+00,3.1740e+01,-8.5895e+03
3.1942e-01,-1.1034e+00,5.0479e+00,9.5748e+00,3.1763e+01,-1.2272e+04
2.2607e-01,-1.2348e+00,4.8733e+00,9.6388e+00,3.1274e+01,-1.0399e+04
2.7591e-02,-1.5983e+00,4.8329e+00,1.0076e+01,3.0561e+01,-2.2420e+03
2.6725e-01,-1.1645e+00,4.9620e+00,1.0022e+01,3.0805e+01,-1.8729e+04
-1.1305e-01,-1.2550e+00,5.0990e+00,1.0061e+01,3.1351e+01,-2.0635e+03
-9.6252e-02,-1.3382e+00,4.8104e+00,1.0053e+01,3.0615e+01,-8.0771e+03
2.1974e-01,-1.7385e+00,4.5956e+00,9.8896e+00,3.0135e+01,-1.9372e+04
2.5417e-01,-1.5312e+00,5.0582e+00,9.6429e+00,3.1781e+01,-2.7458e+04
2.9733e-01,-1.1200e+00,5.1302e+00,9.9274e+00,3.1380e+01,-2.0864e+04
-1.9253e-02,-1.0537e+00,4.5700e+00,9.8054e+00,3.0308e+01,-2.4997e+04
1.3103e-01,-1.9807e+00,4.8865e+00,1.0143e+01,3.0513e+01,-1.7207e+04
-2.9557e-01,-1.0136e+00,4.9811e+00,9.9038e+00,3.1380e+01,-1.5262e+04
-3.5396e-01,-1.1089e+00,4.8517e+00,1.0186e+01,3.0666e+01,-2.1745e+04
3.4868e-01,-1.6978e+00,4.7167e+00,9.8260e+00,3.0566e+01,-1.3022e+04
2.7373e-01,-1.1891e+00,4.9885e+00,9.7249e+00,3.1512e+01,-1.6491e+04
4.4431e-01,-1.6981e+00,4.7770e+00,9.6659e+00,3.0909e+01,-1.2958e+04
4.2842e-02,-1.2759e+00,4.3876e+00,9.7858e+00,3.0002e+01,-2.6069e+04
-3.3089e-01,-1.4201e+00,5.3043e+00,1.0106e+01,3.1982e+01,-2.5183e+04
4.1379e-01,-1.5257e+00,5.0598e+00,9.6433e+00,3.1638e+01,-8.4077e+03
-1.7993e-01,-1.0153e+00,5.2204e+00,1.0013e+01,3.1797e+01,-1.9486e+04
-1.4525e-01,-1.2471e+00,5.2503e+00,1.0081e+01,3.1700e+01,-2.1586e+03
4.6529e-01,-1.7389e+00,4.9758e+00,9.8219e+00,3.1183e+01,-1.2829e+04
