logfeh,logdust,logNpix,logage,dmod,logl
-2.2299e-01,-1.9113e+00,4.6576e+00,1.0137e+01,3.0204e+01,-3.9498e+04
-1.6530e-01,-1.8636e+00,4.9169e+00,1.0004e+01,3.1221e+01,-6.9188e+04
-2.7734e-01,-1.0269e+00,5.1903e+00,1.0103e+01,3.1539e+01,-3.4139e+02
3.1406e-01,-1.9344e+00,5.0941e+00,9.7834e+00,3.1574e+01,-8.5596e+03
4.5381e-01,-1.5785e+00,4.4636e+00,9.6653e+00,3.0057e+01,-1.0336e+04
-1.4632e-01,-1.6029e+00,4.3911e+00,9.7614e+00,3.0221e+01,-8.5603e+04
1.7892e-02,-1.2623e+00,4.6788e+00,9.9155e+00,3.0599e+01,-3.5721e+04
2.0157e-01,-1.1318e+00,4.5104e+00,9.7268e+00,3.0244e+01,-4.0452e+04
3.2695e-01,-1.1809e+00,4.5115e+00,9.5639e+00,3.0427e+01,-2.3479e+04
-3.7303e-02,-1.9428e+00,4.3422e+00,9.8217e+00,3.0005e+01,-6.0422e+04
-4.8351e-01,-1.9496e+00,5.1519e+00,1.0049e+01,3.1717e+01,-1.0381e+05
9.1287e-02,-1.4321e+00,4.7106e+00,1.0008e+01,3.0403e+01,-4.3952e+03
4.0116e-01,-1.5299e+00,5.1781e+00,9.9397e+00,3.1605e+01,-9.3162e+04
-5.6014e-01,-1.2434e+00,5.0525e+00,9.8720e+00,3.1875e+01,-1.0520e+05
-8.0561e-01,-1.6379e+00,4.8315e+00,1.0148e+01,3.0926e+01,-1.0860e+05
3.1896e-01,-1.7710e+00,5.1261e+00,1.0111e+01,3.1075e+01,-2.1671e+04
4.5103e-01,-1.3062e+00,5.2227e+00,1.0042e+01,3.1212e+01,-5.9869e+04
-6.8370e-01,-1.6743e+00,4.9208e+00,1.0153e+01,3.1012e+01,-1.1126e+05
-7.7114e-01,-1.4316e+00,4.8847e+00,1.0166e+01,3.0961e+01,-1.0543e+05
-1.1463e-02,-1.5604e+00,5.0382e+00,1.0060e+01,3.1213e+01,-2.7036e+03
2.7218e-01,-1.5639e+00,4.6472e+00,9.9434e+00,3.0037e+01,-1.0795e+05
1.4389e-01,-1.3506e+00,5.1234e+00,9.9422e+00,3.1296e+01,-9.8096e+04
4.2768e-02,-1.2154e+00,4.5793e+00,9.7299e+00,3.0605e+01,-4.0771e+04
-6.2051e-01,-1.4827e+00,4.5600e+00,9.9167e+00,3.0554e+01,-1.1684e+05
-4.5842e-01,-1.3550e+00,4.5525e+00,1.0121e+01,3.0346e+01,-1.0285e+05
-1.8894e-01,-1.3053e+00,4.6141e+00,9.7925e+00,3.0499e+01,-1.1667e+05
2.1152e-01,-1.0304e+00,5.0506e+00,9.9537e+00,3.1223e+01,-6.2257e+04
-4.4913e-01,-1.1222e+00,4.4109e+00,9.8007e+00,3.0454e+01,-1.1854e+05
-3.6283e-01,-1.8556e+00,5.2620e+00,1.0168e+01,3.1728e+01,-6.5749e+04
3.7632e-03,-1.5962e+00,5.0750e+00,1.0154e+01,3.1085e+01,-6.0978e+03
2.9179e-01,-1.0924e+00,5.2840e+00,1.0092e+01,3.1584e+01,-1.0520e+05
-2.8223e-01,-1.7838e+00,5.0719e+00,9.9807e+00,3.1620e+01,-6.4264e+04
-1.8069e-03,-1.9238e+00,5.3958e+00,1.0182e+01,3.1772e+01,-4.3493e+04
