niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.3963e+05,-1.3964e+05,-1.9980e-03,-1.3964e+05,1.1750e-01,6.9098e+00,inf,3.7584e-01,-9.3266e-01,-1.5484e+00,6.4280e+00,9.5868e+00,2.6791e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.3487e+05,-1.3488e+05,-3.9960e-03,-1.3488e+05,1.1751e-01,6.9118e+00,1.3872e+05,7.4807e-01,-9.9049e-01,-1.1037e+00,6.4902e+00,1.0064e+01,2.5453e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.3469e+05,-1.3469e+05,-5.9940e-03,-1.3469e+05,1.1753e-01,6.9138e+00,1.3396e+05,1.1219e+00,5.7580e-02,-1.8167e+00,6.1519e+00,9.5726e+00,2.6902e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.3261e+05,-1.3261e+05,-7.9920e-03,-1.3261e+05,1.1755e-01,6.9157e+00,1.3378e+05,1.4789e+00,1.4448e-01,-1.8223e+00,6.4284e+00,9.9581e+00,2.7130e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.3255e+05,-1.3256e+05,-9.9900e-03,-1.3256e+05,1.1757e-01,6.9177e+00,1.3170e+05,1.8640e+00,1.5623e-01,-1.4709e+00,6.3847e+00,9.8831e+00,2.5097e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.3224e+05,-1.3225e+05,-1.1988e-02,-1.3225e+05,1.1758e-01,6.9197e+00,1.3165e+05,2.2571e+00,-9.8831e-01,-1.0994e+00,6.4090e+00,9.8898e+00,2.6272e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.3169e+05,-1.3170e+05,-1.3986e-02,-1.3170e+05,1.1760e-01,6.9217e+00,1.3134e+05,2.6495e+00,-7.5154e-01,-1.5560e+00,6.1991e+00,9.9700e+00,2.6223e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.3039e+05,-1.3039e+05,-1.5984e-02,-1.3039e+05,1.1762e-01,6.9237e+00,1.3079e+05,3.0283e+00,-4.8799e-01,-1.9943e+00,6.3161e+00,9.9237e+00,2.5098e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.2584e+05,-1.2584e+05,-1.7982e-02,-1.2584e+05,1.1763e-01,6.9257e+00,1.2948e+05,3.3881e+00,1.9604e-02,-1.0264e+00,6.1825e+00,9.5693e+00,2.6777e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.2582e+05,-1.2583e+05,-1.9980e-02,-1.2583e+05,1.1765e-01,6.9277e+00,1.2493e+05,3.8603e+00,-2.8787e-01,-1.1107e+00,6.1726e+00,9.6067e+00,2.6785e+01
