logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7021e-01,-1.3387e+00,6.5644e-01,7.8368e-01,1.1202e+00,3.9315e+00,4.1711e+00,3.0362e+01,-3.2813e+02
9.4629e-02,-1.7979e+00,6.1164e-01,7.8397e-01,1.4598e+00,2.8137e+00,4.3948e+00,3.0320e+01,-3.4757e+02
2.5785e-02,-1.4786e+00,-4.7182e-01,-4.9883e-02,7.4425e-01,3.7397e+00,4.4977e+00,3.0845e+01,-3.8505e+02
-8.2564e-03,-1.6914e+00,4.3518e-01,1.0666e+00,1.9631e+00,2.7705e+00,4.5638e+00,3.0802e+01,-3.4864e+02
5.8342e-02,-1.6342e+00,6.6166e-01,1.2229e+00,2.6543e+00,3.0517e+00,4.5724e+00,3.0835e+01,-2.5604e+02
-2.1888e-01,-1.0670e+00,-1.4693e-01,3.5328e-01,1.9938e+00,2.3751e+00,4.7180e+00,3.1224e+01,-4.4367e+02
7.4833e-02,-1.4867e+00,4.0520e-01,2.0419e-01,1.8450e+00,3.9824e+00,4.4302e+00,3.0869e+01,-6.1869e+02
-7.4726e-02,-1.3702e+00,-7.9822e-01,1.1676e+00,1.8587e+00,2.7461e+00,4.6227e+00,3.0941e+01,-2.3806e+02
2.2090e-01,-1.5860e+00,-3.2341e-01,1.3828e+00,2.1536e+00,4.0269e+00,4.2847e+00,3.0613e+01,-2.5140e+02
-2.3477e-01,-1.0651e+00,5.8645e-01,1.9045e+00,2.2085e+00,2.6820e+00,4.6924e+00,3.1207e+01,-2.4212e+02
-2.8438e-01,-1.1056e+00,-5.8056e-01,-2.7952e-02,1.8325e+00,3.0828e+00,4.7355e+00,3.1306e+01,-3.1901e+02
-4.2840e-02,-1.6631e+00,1.3731e-01,1.6966e+00,1.1732e+00,2.7710e+00,4.6703e+00,3.1053e+01,-4.5100e+02
-8.4879e-02,-1.3183e+00,-8.2740e-01,1.0615e+00,2.3191e+00,2.8697e+00,4.5024e+00,3.0693e+01,-4.0550e+02
7.2170e-02,-1.6347e+00,1.8796e-01,9.9129e-01,2.3418e+00,3.4632e+00,4.5672e+00,3.0872e+01,-4.5391e+02
-1.0284e-01,-1.2618e+00,-7.9217e-02,1.3671e+00,2.2250e+00,2.3306e+00,4.5707e+00,3.0812e+01,-3.9826e+02
7.3708e-03,-1.5655e+00,-9.3312e-01,1.5929e+00,1.8624e+00,2.3624e+00,4.4996e+00,3.0604e+01,-2.0293e+02
-6.5500e-02,-1.4679e+00,8.9666e-02,-4.9826e-02,7.3690e-01,3.1494e+00,4.6248e+00,3.0986e+01,-1.9801e+02
-3.7868e-02,-1.6721e+00,-3.0193e-01,3.6949e-01,1.7539e+00,2.8151e+00,4.4909e+00,3.0607e+01,-1.1013e+02
-2.6031e-02,-1.4802e+00,-3.7451e-01,1.0946e+00,1.7277e+00,3.0264e+00,4.3764e+00,3.0349e+01,-3.6782e+02
1.4399e-01,-1.6880e+00,6.9545e-02,1.8637e+00,1.8409e+00,3.2116e+00,4.4027e+00,3.0398e+01,-1.1334e+02
-1.2149e-01,-1.1656e+00,-8.2724e-01,4.2347e-01,2.3207e+00,3.7905e+00,4.6194e+00,3.1161e+01,-3.5494e+02
-8.6200e-02,-1.3287e+00,8.1668e-01,9.9268e-02,1.9300e+00,3.6092e+00,4.5776e+00,3.0998e+01,-3.6798e+02
2.1855e-01,-1.9369e+00,-1.0281e+00,6.8753e-01,2.2808e+00,3.9036e+00,4.3348e+00,3.0580e+01,-4.0434e+02
-1.8383e-01,-1.0751e+00,-7.2044e-01,7.2390e-01,1.2060e+00,3.8981e+00,4.4971e+00,3.0997e+01,-6.6940e+01
2.3587e-01,-1.5374e+00,-2.3653e-01,1.7353e+00,1.2401e+00,3.9139e+00,4.2728e+00,3.0448e+01,-3.6366e+02
1.3370e-02,-1.2696e+00,-3.2316e-01,1.6493e+00,7.6781e-01,3.8255e+00,4.2880e+00,3.0529e+01,-4.8995e+02
1.0650e-01,-1.4921e+00,7.0073e-02,1.3471e+00,2.5795e+00,3.6270e+00,4.4753e+00,3.0710e+01,-4.3311e+02
1.9871e-01,-1.8655e+00,4.8993e-01,6.2102e-01,1.1387e+00,3.6015e+00,4.2723e+00,3.0231e+01,-2.1879e+02
-1.1680e-02,-1.4358e+00,-8.1346e-01,1.3029e+00,2.5289e+00,2.9990e+00,4.6232e+00,3.0953e+01,-4.0675e+02
1.8595e-01,-1.4783e+00,-3.2819e-01,1.2833e+00,1.5734e+00,3.8566e+00,4.1392e+00,3.0245e+01,-1.5738e+02
7.0541e-03,-1.4595e+00,-1.1139e+00,5.0274e-01,2.1842e+00,2.5125e+00,4.4665e+00,3.0513e+01,-4.0486e+02
-1.4970e-01,-1.1015e+00,-1.0862e+00,1.5577e+00,1.8027e+00,4.0488e+00,4.6304e+00,3.1336e+01,-4.8490e+02
-4.1263e-02,-1.6419e+00,1.3595e-01,1.4242e+00,1.8847e+00,2.9159e+00,4.6087e+00,3.0912e+01,-2.6489e+02
6.6206e-02,-1.7693e+00,1.7967e-01,8.7973e-01,7.3526e-01,3.0019e+00,4.5525e+00,3.0737e+01,-3.9406e+02
5.0704e-02,-1.6506e+00,-1.0127e+00,8.0111e-01,2.3181e+00,2.5618e+00,4.6101e+00,3.0858e+01,-5.2949e+02
6.2434e-02,-1.8344e+00,-4.7286e-01,1.1405e+00,2.5968e+00,2.7228e+00,4.4139e+00,3.0449e+01,-4.5239e+02
1.4112e-01,-1.9718e+00,-1.1437e-01,1.2427e+00,1.9834e+00,2.7158e+00,4.4005e+00,3.0304e+01,-5.1205e+02
5.7844e-02,-1.9930e+00,1.3803e-01,5.5191e-01,1.6266e+00,2.4310e+00,4.5582e+00,3.0720e+01,-5.3571e+02
-2.4493e-01,-1.0544e+00,2.5757e-03,1.9057e+00,2.2254e+00,2.7501e+00,4.6904e+00,3.1200e+01,-3.8576e+02
1.4651e-01,-1.2974e+00,-8.2235e-02,1.2943e+00,1.2789e+00,4.1270e+00,4.2452e+00,3.0725e+01,-5.4015e+02
-1.7867e-01,-1.1792e+00,7.3749e-01,1.1258e+00,1.9540e+00,3.5289e+00,4.7930e+00,3.1483e+01,-5.7291e+02
-5.7105e-03,-1.6263e+00,3.0032e-01,3.1331e-01,9.7138e-01,3.3408e+00,4.5573e+00,3.0848e+01,-5.5630e+02
-1.3641e-02,-1.6349e+00,-9.8532e-01,5.2206e-01,2.5055e+00,3.0422e+00,4.5998e+00,3.0916e+01,-3.8860e+02
-3.5440e-02,-1.1721e+00,7.7768e-01,1.2089e+00,1.5151e+00,3.8115e+00,4.3064e+00,3.0520e+01,-5.4337e+02
-8.5774e-02,-1.3356e+00,-6.5455e-01,1.6121e+00,2.2147e+00,3.3222e+00,4.6937e+00,3.1198e+01,-4.8310e+02
-2.9483e-01,-1.0639e+00,-5.6124e-01,1.2300e+00,2.6045e+00,3.2159e+00,4.6586e+00,3.1179e+01,-3.2677e+02
4.8236e-02,-1.1923e+00,4.4457e-01,7.0395e-01,1.0085e+00,4.1186e+00,4.3834e+00,3.0944e+01,-1.9126e+02
-2.9046e-01,-1.0196e+00,-3.3550e-01,5.2538e-01,1.5231e+00,3.5311e+00,4.6924e+00,3.1246e+01,-5.4302e+02
-1.8833e-01,-1.1951e+00,-3.6255e-01,1.2195e+00,1.0208e+00,3.6399e+00,4.6823e+00,3.1269e+01,-5.6371e+02
-1.1698e-01,-1.3085e+00,-1.0668e-01,1.2023e+00,1.5143e+00,2.7897e+00,4.5951e+00,3.0897e+01,-6.5059e+01
-2.7814e-01,-1.0839e+00,4.8093e-02,1.4512e+00,2.6259e+00,3.4426e+00,4.7807e+00,3.1507e+01,-3.3528e+02
2.1593e-01,-1.3872e+00,-6.1968e-02,1.6665e+00,2.5622e+00,3.9902e+00,4.1202e+00,3.0399e+01,-4.0935e+02
1.2220e-01,-1.7239e+00,-5.7147e-01,1.3096e+00,7.9129e-01,3.7990e+00,4.3116e+00,3.0513e+01,-5.2431e+02
-1.4466e-01,-1.3352e+00,-5.8389e-01,7.9085e-01,2.2297e+00,2.9150e+00,4.4993e+00,3.0732e+01,-4.4955e+02
-3.1239e-02,-1.4025e+00,2.3049e-01,7.5643e-01,1.9295e+00,3.3798e+00,4.6152e+00,3.0955e+01,-5.5093e+02
1.8342e-01,-1.5875e+00,6.8282e-01,8.3721e-01,2.6239e+00,3.8076e+00,4.4818e+00,3.0788e+01,-4.4430e+02
1.9067e-01,-1.7558e+00,6.6358e-01,1.0791e+00,2.0339e+00,3.3056e+00,4.3558e+00,3.0271e+01,-5.4240e+02
-1.5851e-01,-1.1906e+00,-2.4085e-01,2.8994e-01,1.3180e+00,3.1297e+00,4.6893e+00,3.1152e+01,-4.8558e+02
-1.1073e-01,-1.3051e+00,-8.7081e-01,1.9645e-01,1.6255e+00,2.6798e+00,4.4711e+00,3.0577e+01,-2.8658e+02
3.4560e-02,-1.6625e+00,-7.2840e-01,4.9953e-01,2.2112e+00,2.6423e+00,4.5606e+00,3.0785e+01,-1.9555e+02
4.9271e-02,-1.3231e+00,-1.1045e+00,1.1603e+00,2.2948e+00,3.7403e+00,4.4701e+00,3.0802e+01,-2.7907e+02
1.3583e-02,-1.4170e+00,-1.8630e-01,1.0476e+00,2.4621e+00,2.6064e+00,4.5501e+00,3.0731e+01,-4.6961e+02
-3.3507e-02,-1.7633e+00,1.8152e-01,7.6982e-01,1.5271e+00,2.3506e+00,4.6824e+00,3.1065e+01,-4.4429e+02
6.0792e-02,-1.6968e+00,2.1295e-01,9.6243e-01,1.9299e+00,2.8454e+00,4.6208e+00,3.0886e+01,-5.6339e+02
-8.9191e-02,-1.2740e+00,-1.1220e-01,2.5204e-01,2.5079e+00,3.9315e+00,4.6514e+00,3.1319e+01,-5.7590e+02
5.1811e-02,-1.7688e+00,-7.1482e-02,5.2178e-01,1.8015e+00,3.3001e+00,4.4840e+00,3.0635e+01,-3.6248e+02
1.1843e-01,-1.4248e+00,-2.7717e-01,8.8061e-02,1.0140e+00,4.0109e+00,4.2373e+00,3.0593e+01,-2.4610e+02
1.5140e-01,-1.7739e+00,7.8878e-01,6.9840e-01,1.2746e+00,3.6337e+00,4.4256e+00,3.0585e+01,-4.2064e+02
-3.7324e-01,-1.0261e+00,-2.9184e-02,8.3284e-01,2.2429e+00,2.3246e+00,4.8288e+00,3.1556e+01,-5.7229e+02
-3.8638e-02,-1.4006e+00,-5.2240e-02,1.7085e+00,2.2968e+00,3.2013e+00,4.5339e+00,3.0755e+01,-1.5726e+02
2.4232e-01,-1.8882e+00,-5.3483e-01,1.4941e+00,2.3029e+00,3.4183e+00,4.2516e+00,3.0089e+01,-3.2182e+02
1.6299e-01,-1.6457e+00,-1.8654e-01,1.2495e+00,1.5005e+00,3.7205e+00,4.3816e+00,3.0536e+01,-4.3223e+02
-1.0274e-01,-1.3697e+00,6.3250e-03,4.4030e-01,2.3815e+00,2.4573e+00,4.4793e+00,3.0629e+01,-4.2190e+02
2.3258e-01,-1.9478e+00,6.6420e-02,1.8531e+00,1.8037e+00,3.5281e+00,4.4189e+00,3.0476e+01,-3.6559e+02
1.3538e-01,-1.3254e+00,-3.1713e-01,5.5951e-01,2.4873e+00,3.9510e+00,4.1418e+00,3.0417e+01,-1.8697e+02
4.6307e-02,-1.4539e+00,3.6355e-01,1.7531e+00,2.3230e+00,3.4817e+00,4.5808e+00,3.0946e+01,-3.9098e+02
3.7695e-02,-1.2425e+00,7.2776e-01,6.6345e-01,1.5237e+00,3.9485e+00,4.3971e+00,3.0806e+01,-2.8912e+02
-1.1714e-01,-1.4271e+00,-7.6817e-01,-1.0900e-02,1.2156e+00,3.0263e+00,4.5056e+00,3.0721e+01,-4.6091e+02
-1.7656e-01,-1.0985e+00,-1.0204e+00,8.6583e-01,1.8041e+00,3.3870e+00,4.4953e+00,3.0751e+01,-5.3555e+02
4.6276e-02,-1.3327e+00,-1.0268e-01,6.1060e-01,2.4053e+00,3.6581e+00,4.3229e+00,3.0488e+01,-3.6464e+02
-1.4943e-01,-1.3070e+00,-8.5000e-01,1.6716e+00,2.3254e+00,2.4632e+00,4.7188e+00,3.1250e+01,-6.1910e+02
1.2204e-01,-1.8733e+00,7.7354e-02,1.2799e+00,2.2680e+00,2.7751e+00,4.4075e+00,3.0363e+01,-1.1430e+02
9.4218e-02,-1.4984e+00,-1.4050e-01,1.4583e+00,2.2127e+00,3.5434e+00,4.3282e+00,3.0373e+01,-3.3473e+02
5.9429e-02,-1.8297e+00,-8.7789e-01,7.4838e-01,8.4841e-01,3.1776e+00,4.3563e+00,3.0318e+01,-2.7066e+02
1.9170e-02,-1.7460e+00,-3.1742e-01,1.3091e+00,1.4562e+00,2.9281e+00,4.5339e+00,3.0730e+01,-4.1622e+02
1.0127e-01,-1.6957e+00,-7.6006e-03,1.1532e+00,2.5828e+00,2.5177e+00,4.4485e+00,3.0471e+01,-8.9023e+01
-1.7093e-02,-1.4512e+00,-8.9409e-01,1.8277e+00,1.4821e+00,2.4856e+00,4.5184e+00,3.0644e+01,-9.1705e+01
-3.1497e-02,-1.4508e+00,-5.6036e-01,5.7016e-01,2.1377e+00,2.8968e+00,4.5463e+00,3.0732e+01,-3.2569e+02
1.2358e-01,-1.9164e+00,-9.3038e-01,1.6411e+00,1.9135e+00,2.7943e+00,4.4401e+00,3.0444e+01,-6.2150e+02
-2.3999e-01,-1.0683e+00,5.3657e-01,6.7833e-01,1.3264e+00,3.7077e+00,4.5540e+00,3.1032e+01,-5.6728e+02
8.6369e-02,-1.8697e+00,5.8483e-02,6.7770e-02,2.5395e+00,2.8821e+00,4.4493e+00,3.0511e+01,-1.1243e+02
5.5953e-02,-1.4183e+00,-3.8578e-01,1.8314e+00,2.0525e+00,3.8549e+00,4.4674e+00,3.0853e+01,-3.8846e+02
1.3119e-01,-1.3336e+00,-1.0476e-01,1.3237e-01,2.4236e+00,4.1482e+00,4.3866e+00,3.0941e+01,-5.8035e+02
-3.0816e-02,-1.4484e+00,-8.5501e-01,5.7694e-01,2.2264e+00,3.5727e+00,4.4636e+00,3.0703e+01,-3.9361e+02
-1.8780e-01,-1.1462e+00,2.2302e-01,1.7117e+00,1.7036e+00,3.3826e+00,4.7517e+00,3.1350e+01,-6.1942e+02
