logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8704e-02,-1.2575e+00,-2.0872e-01,7.6113e-01,7.4660e-01,3.9592e+00,4.1734e+00,3.0815e+01,-1.8465e+02
1.8838e-01,-1.9967e+00,2.4692e-01,9.1630e-01,1.6604e+00,3.3324e+00,4.1796e+00,3.0286e+01,-1.0226e+02
3.2215e-02,-1.4342e+00,5.5450e-02,7.6658e-01,6.3750e-01,2.8291e+00,4.3063e+00,3.0495e+01,-1.6557e+02
-9.2940e-02,-1.3027e+00,2.6013e-01,-7.1042e-02,1.3990e+00,2.8129e+00,4.4279e+00,3.0832e+01,-7.8913e+01
2.7404e-01,-1.7921e+00,2.8733e-01,1.9558e-01,2.2197e+00,3.6794e+00,4.1625e+00,3.0458e+01,-8.4691e+01
2.8260e-01,-1.8219e+00,-5.4287e-02,1.2862e+00,2.2384e+00,3.4027e+00,4.1055e+00,3.0174e+01,-1.9298e+02
-2.8029e-01,-1.0241e+00,-5.2809e-01,1.4257e+00,1.2855e+00,2.7730e+00,4.3963e+00,3.0802e+01,-1.9751e+02
1.9883e-01,-1.5363e+00,-5.1161e-01,-1.3504e-01,1.0516e+00,3.8081e+00,3.9424e+00,3.0291e+01,-1.9347e+02
-3.3193e-02,-1.6357e+00,-2.9847e-01,4.9813e-01,7.6059e-01,2.8072e+00,4.4080e+00,3.0771e+01,-1.4756e+02
1.4236e-01,-1.4746e+00,-6.1409e-01,2.4803e-01,1.8392e+00,3.5690e+00,4.1624e+00,3.0391e+01,-1.3863e+02
-3.7651e-02,-1.1078e+00,-3.8018e-01,4.6608e-02,2.2607e+00,3.9239e+00,4.1486e+00,3.0768e+01,-6.7947e+01
-1.1747e-01,-1.1708e+00,4.5127e-01,9.2934e-01,2.4580e+00,3.2109e+00,4.3888e+00,3.0859e+01,-1.4994e+02
-1.1460e-01,-1.2449e+00,3.7072e-01,1.6228e+00,1.0049e+00,2.3693e+00,4.5126e+00,3.1032e+01,-1.1825e+02
1.9133e-02,-1.2674e+00,-7.3637e-01,2.9804e-01,1.5630e+00,3.6967e+00,4.2301e+00,3.0675e+01,-9.0279e+01
1.6723e-01,-1.4753e+00,-2.1393e-01,7.1464e-01,5.3310e-01,3.7502e+00,4.0012e+00,3.0298e+01,-1.7728e+02
2.0727e-01,-1.5740e+00,-6.2627e-01,5.9205e-01,1.0295e+00,3.7840e+00,4.0479e+00,3.0354e+01,-9.4884e+01
-2.2004e-01,-1.0810e+00,5.1507e-01,-2.6467e-01,8.1178e-01,3.1811e+00,4.5911e+00,3.1334e+01,-1.8590e+02
1.6180e-01,-1.9288e+00,1.9501e-01,5.4912e-01,1.9514e+00,3.2679e+00,4.2566e+00,3.0447e+01,-1.8181e+02
1.6250e-01,-1.8167e+00,5.6054e-01,7.3683e-01,2.0213e+00,3.4422e+00,4.2551e+00,3.0521e+01,-1.3496e+02
-1.0849e-01,-1.2707e+00,-1.1444e+00,3.9901e-02,6.6295e-01,3.2070e+00,4.4513e+00,3.0955e+01,-1.0691e+02
2.8602e-02,-1.3989e+00,-2.7241e-01,1.3811e+00,1.4268e+00,3.0499e+00,4.2846e+00,3.0496e+01,-1.0360e+02
8.0311e-02,-1.7100e+00,-4.4265e-01,9.2732e-01,1.7350e+00,3.0498e+00,4.3549e+00,3.0633e+01,-9.0254e+01
-5.1227e-01,-8.5853e-01,3.7590e-01,7.7014e-01,8.9432e-01,2.6990e+00,4.5372e+00,3.1176e+01,-1.6192e+02
1.2207e-01,-1.5479e+00,2.9301e-01,-1.3872e-01,1.6825e+00,3.5895e+00,4.2880e+00,3.0654e+01,-1.2754e+02
2.6372e-02,-1.4702e+00,-1.1368e-01,2.9035e-01,1.8606e+00,2.7098e+00,4.3611e+00,3.0626e+01,-1.2654e+02
4.9200e-02,-1.0780e+00,-1.3326e-01,1.4118e+00,1.2358e+00,3.9118e+00,4.0597e+00,3.0631e+01,-1.4810e+02
2.4648e-02,-1.4955e+00,-2.6768e-01,1.3777e+00,1.9357e+00,2.3226e+00,4.3735e+00,3.0663e+01,-1.3704e+02
-1.8699e-01,-1.2357e+00,-4.2279e-01,-2.3033e-01,1.1699e+00,2.3635e+00,4.5721e+00,3.1221e+01,-1.6914e+02
-1.5259e-01,-1.2788e+00,2.7415e-01,4.7538e-01,1.9790e+00,2.7041e+00,4.4486e+00,3.0928e+01,-1.9801e+02
-5.1261e-02,-1.4905e+00,3.9350e-02,-2.6478e-01,9.9849e-01,2.2093e+00,4.3571e+00,3.0633e+01,-1.6857e+02
2.3942e-02,-1.4912e+00,-6.1328e-01,6.3690e-01,2.1538e+00,2.5161e+00,4.4456e+00,3.0840e+01,-1.2375e+02
-1.1620e-01,-1.3090e+00,-8.7264e-01,1.5295e+00,5.8240e-01,3.1354e+00,4.4241e+00,3.0906e+01,-1.4702e+02
-7.6197e-02,-1.3552e+00,-1.3189e+00,3.3855e-01,1.9218e+00,3.1184e+00,4.4542e+00,3.0946e+01,-8.8503e+01
-1.6910e-01,-1.2447e+00,-5.1616e-01,1.1777e+00,8.7188e-01,2.5222e+00,4.4845e+00,3.0995e+01,-1.2579e+02
-1.2807e-01,-1.2790e+00,-9.6139e-01,6.3712e-01,6.1371e-01,3.0680e+00,4.5115e+00,3.1084e+01,-1.4274e+02
-4.1781e-02,-1.4536e+00,4.1409e-01,1.0596e+00,1.1055e+00,3.2687e+00,4.3672e+00,3.0738e+01,-1.1384e+02
1.2656e-01,-1.4519e+00,-1.7373e-01,8.0185e-01,1.7545e+00,3.6690e+00,4.2444e+00,3.0620e+01,-1.4441e+02
-5.8748e-02,-1.3273e+00,-1.2946e-01,1.2861e+00,1.2782e+00,3.1949e+00,4.3393e+00,3.0676e+01,-1.7605e+02
1.7771e-01,-1.7391e+00,-8.8312e-01,-1.5627e-01,1.1808e+00,3.6916e+00,4.1030e+00,3.0392e+01,-1.7064e+02
5.7756e-02,-1.6013e+00,8.0827e-02,1.0575e+00,2.4276e+00,2.2510e+00,4.3220e+00,3.0526e+01,-1.4445e+02
