logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2074e-02,-1.1386e+00,1.5883e+00,3.2576e+00,3.4077e+00,2.5565e+00,5.6855e+00,3.1624e+01,-2.2569e+03
3.7698e-02,-1.3615e+00,-1.0546e+00,3.3814e-01,3.3547e+00,2.7161e+00,5.1907e+00,3.0330e+01,-1.0736e+03
2.5083e-01,-9.5568e-01,-3.7814e-01,2.6431e+00,8.1803e-01,4.7891e+00,2.6770e+00,2.9665e+01,-1.9758e+03
-2.8283e-01,-1.0665e+00,-6.4563e-01,1.9582e+00,1.6688e+00,2.1884e+00,6.0298e+00,3.2495e+01,-1.2251e+03
4.6664e-01,-1.8474e+00,2.3627e+00,1.0904e+00,2.9047e+00,5.3296e+00,5.2847e+00,3.1419e+01,-1.3585e+03
4.8813e-01,-1.7609e+00,-6.2125e-01,2.7303e+00,2.9833e+00,5.0134e+00,4.7611e+00,3.0487e+01,-1.5430e+03
4.5913e-01,-1.8996e+00,1.0646e+00,2.4300e+00,3.5493e+00,4.7326e+00,4.8333e+00,3.0162e+01,-2.0454e+03
-8.4604e-02,-1.4211e+00,-8.1527e-01,1.5578e+00,3.0615e+00,1.8286e+00,5.5913e+00,3.1375e+01,-1.7056e+03
-8.7732e-02,-8.2465e-01,7.6217e-01,2.1431e+00,1.9063e+00,5.0385e+00,3.5539e+00,3.0378e+01,-1.8834e+03
-3.6827e-02,-1.4084e+00,2.4255e+00,6.4711e-01,1.1032e+00,2.2009e+00,5.9429e+00,3.2183e+01,-1.1717e+03
-5.4984e-01,-8.5127e-01,-3.8752e-01,1.4667e+00,3.5962e+00,4.0492e+00,5.8572e+00,3.2135e+01,-1.8603e+03
2.8294e-01,-1.0767e+00,7.6133e-01,1.8111e+00,2.0387e+00,4.6784e+00,3.5818e+00,2.9442e+01,-2.0751e+03
-6.5442e-02,-1.3489e+00,1.2972e+00,2.6832e+00,9.7615e-01,2.7248e+00,6.0911e+00,3.2598e+01,-1.5505e+03
-6.0313e-02,-1.3036e+00,1.4487e+00,6.9889e-01,2.8045e+00,3.0837e+00,5.9271e+00,3.2182e+01,-2.0962e+03
-9.1203e-02,-1.3945e+00,-6.5283e-01,6.5511e-01,2.3669e+00,1.8805e+00,5.9062e+00,3.2144e+01,-1.3755e+03
-8.0959e-01,-6.7009e-01,3.9341e-01,6.6703e-01,3.0280e+00,2.6506e+00,5.9629e+00,3.2313e+01,-7.2063e+02
-7.0626e-02,-1.0985e+00,1.7313e+00,3.7538e+00,4.5058e-01,3.0626e+00,6.2023e+00,3.2841e+01,-9.3475e+02
-3.0566e-01,-9.9083e-01,6.2507e-01,-1.8855e-02,1.1964e+00,2.9225e+00,5.7084e+00,3.1690e+01,-9.1902e+02
-2.5982e-01,-1.0904e+00,4.1866e-01,1.7290e-01,9.1447e-01,1.8647e+00,5.9487e+00,3.2303e+01,-1.6829e+03
-3.7893e-01,-9.6835e-01,-1.1727e+00,1.7626e+00,3.7597e+00,3.1660e+00,5.9364e+00,3.2325e+01,-1.2043e+03
-4.7652e-01,-5.8737e-01,2.2758e+00,1.2623e+00,1.1900e+00,5.0250e+00,3.4941e+00,3.0413e+01,-1.8688e+03
-5.5819e-01,-8.2821e-01,2.0498e+00,8.3379e-02,3.1673e+00,3.0533e+00,6.1557e+00,3.2819e+01,-1.8713e+03
4.0524e-01,-1.3746e+00,8.7333e-01,3.5483e-01,1.9531e+00,5.2988e+00,3.8576e+00,3.0885e+01,-6.8306e+02
-2.0770e-02,-1.3134e+00,5.8190e-01,1.8482e+00,1.6966e+00,3.4705e+00,5.3800e+00,3.0759e+01,-2.1943e+03
3.8304e-01,-1.5655e+00,1.9083e-01,2.8662e+00,2.2875e+00,3.5607e+00,4.9333e+00,2.9603e+01,-1.6243e+03
-1.5152e-01,-1.1004e+00,2.1218e+00,1.4708e+00,1.8292e+00,5.0025e+00,6.1027e+00,3.2739e+01,-8.6315e+02
4.8165e-01,-1.7586e+00,1.8826e+00,2.1042e+00,1.9596e+00,4.5355e+00,4.8839e+00,2.9893e+01,-2.2937e+03
1.4762e-01,-1.3540e+00,2.2738e+00,1.0751e+00,1.9599e+00,1.8069e+00,5.5205e+00,3.1040e+01,-2.2869e+03
-6.2383e-02,-1.3277e+00,-2.8391e-01,1.3989e+00,1.6883e+00,2.0435e+00,5.4658e+00,3.0980e+01,-1.6575e+03
-2.4654e-01,-1.0183e+00,3.2456e-02,2.3426e+00,2.8650e+00,4.4022e+00,6.0182e+00,3.2485e+01,-8.0707e+02
-6.7085e-01,-7.0952e-01,2.0357e+00,2.0337e+00,9.1314e-01,2.6175e+00,6.0265e+00,3.2486e+01,-2.0889e+03
1.8539e-01,-1.7845e+00,-5.7137e-01,2.6004e+00,4.3690e+00,2.1865e+00,6.0325e+00,3.2416e+01,-1.5711e+03
2.4101e-01,-1.1612e+00,1.1935e+00,1.0258e+00,3.9092e+00,5.5130e+00,5.1941e+00,3.1772e+01,-1.0374e+03
1.8589e-01,-1.2476e+00,7.7699e-02,4.9589e-01,3.1308e+00,4.9546e+00,4.9898e+00,3.0679e+01,-6.6314e+02
2.2637e-01,-1.7255e+00,1.3964e+00,8.3043e-01,2.2629e+00,5.0958e+00,5.6821e+00,3.1770e+01,-1.8625e+03
2.3596e-01,-1.3448e+00,4.7968e-01,1.8572e+00,4.5201e-01,4.8187e+00,4.8935e+00,3.0351e+01,-9.0256e+02
1.7549e-01,-1.0419e+00,-4.1500e-02,6.4849e-02,1.6790e+00,5.3244e+00,4.3322e+00,3.1094e+01,-1.4452e+03
-2.4027e-01,-7.6907e-01,1.6960e-01,3.5035e-01,3.6700e+00,5.3705e+00,4.4329e+00,3.1413e+01,-5.4950e+02
-1.1408e-01,-1.1288e+00,2.5050e+00,1.2166e-01,1.5940e+00,3.4623e+00,6.2588e+00,3.2975e+01,-1.6130e+03
-1.4569e-01,-1.0355e+00,2.0631e+00,1.5648e+00,8.6776e-01,3.9492e+00,5.3754e+00,3.0844e+01,-8.8051e+02
-7.9451e-02,-1.2077e+00,-4.5139e-01,1.8787e+00,3.8322e+00,1.7578e+00,5.8276e+00,3.1960e+01,-1.4324e+03
6.2550e-02,-1.6322e+00,2.2365e+00,2.2553e+00,2.4620e+00,4.2103e+00,6.1592e+00,3.2695e+01,-2.2556e+03
-1.8912e-01,-1.0927e+00,1.6129e+00,1.4726e+00,2.2235e+00,4.4919e+00,6.0431e+00,3.2510e+01,-1.5179e+03
-4.8930e-01,-8.2501e-01,-9.5506e-01,5.1333e-01,1.0521e+00,3.4962e+00,4.8911e+00,2.9694e+01,-1.6166e+03
-1.0058e-01,-1.0340e+00,9.9384e-01,3.5176e+00,5.0516e-01,4.0321e+00,5.8878e+00,3.2077e+01,-8.1350e+02
2.2121e-01,-1.7631e+00,-4.9969e-01,3.0934e+00,1.5659e+00,2.5420e+00,5.4484e+00,3.0826e+01,-1.6899e+03
-3.1963e-01,-9.8571e-01,1.7333e-01,3.7092e-01,2.4320e+00,2.4127e+00,6.0970e+00,3.2634e+01,-1.2496e+03
8.7019e-02,-1.2657e+00,2.6761e-01,3.0018e+00,3.9606e+00,3.3276e+00,5.4519e+00,3.1044e+01,-2.2262e+03
8.4187e-02,-1.9982e+00,-5.6948e-01,9.5017e-01,2.3461e+00,2.2365e+00,5.7016e+00,3.1555e+01,-6.7240e+02
1.7175e-01,-1.8203e+00,9.0309e-01,-2.0417e-01,1.3551e+00,4.5559e+00,5.5775e+00,3.1348e+01,-1.6366e+03
8.3676e-02,-1.3087e+00,1.8527e+00,1.4013e-01,3.9833e+00,2.6690e+00,5.6325e+00,3.1411e+01,-1.2266e+03
2.1285e-02,-1.2417e+00,2.3142e+00,1.4415e+00,2.0262e+00,4.1010e+00,5.9919e+00,3.2286e+01,-2.1416e+03
2.7334e-02,-7.9628e-01,2.2946e-01,1.1277e+00,4.0036e+00,5.0563e+00,3.9415e+00,3.0601e+01,-8.7730e+02
1.6370e-01,-1.7703e+00,6.7168e-02,2.3534e+00,3.4450e+00,2.5312e+00,5.5736e+00,3.1210e+01,-1.7289e+03
-3.6328e-01,-6.8929e-01,1.8291e+00,1.6304e+00,1.7253e+00,5.3283e+00,4.9184e+00,3.1396e+01,-1.5068e+03
2.8373e-01,-1.3099e+00,1.6649e-02,1.7330e+00,1.0708e+00,5.0113e+00,4.8472e+00,3.0640e+01,-2.2052e+03
-2.9701e-02,-1.4493e+00,-1.9038e-01,1.2417e+00,1.1379e+00,4.2274e+00,5.6212e+00,3.1413e+01,-2.0953e+03
-1.1401e-01,-1.2616e+00,6.7925e-01,3.9492e-01,3.7842e+00,2.4189e+00,6.0632e+00,3.2563e+01,-1.0343e+03
4.5979e-01,-1.5611e+00,1.0519e+00,1.6626e+00,2.6103e+00,5.1767e+00,2.7085e+00,3.0531e+01,-6.2397e+02
2.3311e-01,-1.7580e+00,-4.0688e-01,2.7250e+00,1.2982e+00,2.9620e+00,5.2528e+00,3.0339e+01,-2.2486e+03
1.2814e-01,-1.0446e+00,-1.2741e-01,2.8593e+00,1.0386e+00,4.6652e+00,4.8105e+00,3.0091e+01,-1.1506e+03
3.7413e-01,-1.6525e+00,-1.1144e+00,2.8758e+00,2.5802e+00,3.3723e+00,5.0515e+00,2.9829e+01,-7.6214e+02
3.8951e-02,-1.5058e+00,-8.1370e-01,1.6644e+00,2.4859e+00,4.8420e+00,5.9937e+00,3.2447e+01,-1.6419e+03
1.1966e-01,-1.6125e+00,-3.5061e-01,2.1255e+00,1.2694e+00,3.3040e+00,5.0966e+00,3.0030e+01,-1.6080e+03
4.9510e-01,-1.8912e+00,3.1767e-01,1.6318e+00,4.7051e-01,5.0773e+00,4.7919e+00,3.0578e+01,-1.1698e+03
1.9606e-01,-1.7412e+00,-4.1247e-01,3.3732e+00,1.5030e+00,3.0561e+00,5.7947e+00,3.1767e+01,-1.5098e+03
9.7710e-02,-1.9692e+00,-1.1954e+00,1.5828e+00,1.9858e+00,2.1944e+00,5.4675e+00,3.0982e+01,-1.4543e+03
2.7467e-01,-1.7105e+00,2.7080e+00,6.7000e-01,9.7484e-01,4.6931e+00,5.9325e+00,3.2134e+01,-1.4637e+03
6.0600e-02,-1.8674e+00,5.4096e-01,5.0997e-01,3.5938e+00,4.2550e+00,5.9764e+00,3.2311e+01,-1.2506e+03
4.3953e-01,-1.9206e+00,-9.9164e-01,7.7556e-01,1.4377e+00,5.4241e+00,5.1964e+00,3.1532e+01,-9.2267e+02
-7.1160e-01,-6.8430e-01,7.8280e-01,2.6026e+00,3.8918e+00,3.7127e+00,5.9532e+00,3.2328e+01,-1.0219e+03
