logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6527e-01,-1.1571e+00,-9.1717e-01,1.7756e+00,2.6067e+00,2.4855e+00,5.5391e+00,3.1235e+01,-5.3563e+02
3.7698e-02,-1.3615e+00,-1.0546e+00,3.3814e-01,3.3547e+00,2.7161e+00,5.1907e+00,3.0330e+01,-1.0736e+03
8.1158e-03,-1.2428e+00,-1.9212e-01,2.8275e+00,5.5777e-01,3.3391e+00,5.3330e+00,3.0664e+01,-4.0066e+02
-2.7605e-01,-7.8327e-01,1.7268e-01,7.3641e-01,2.4231e+00,5.1559e+00,4.6499e+00,3.0938e+01,-7.9447e+02
-1.9225e-01,-1.0688e+00,-1.9713e-02,2.4189e+00,3.1891e+00,2.6243e+00,5.4346e+00,3.0986e+01,-1.1459e+03
3.0481e-02,-1.4700e+00,-1.8727e-02,6.3111e-01,3.4438e+00,3.7943e+00,5.7807e+00,3.1822e+01,-1.0689e+03
-1.1595e-01,-1.2008e+00,6.1197e-01,8.1690e-01,1.7394e+00,3.5329e+00,5.1482e+00,3.0260e+01,-5.6690e+02
-3.2121e-02,-1.3272e+00,1.6234e+00,7.9648e-01,3.4950e+00,4.5973e+00,5.9327e+00,3.2226e+01,-8.6481e+02
5.7337e-02,-1.9522e+00,8.7549e-01,1.2654e+00,9.9143e-01,3.1441e+00,5.2758e+00,3.0537e+01,-1.1094e+03
-8.6690e-01,-5.4471e-01,1.5944e+00,1.6838e+00,4.1688e+00,4.7447e+00,5.1084e+00,3.0884e+01,-1.1644e+03
2.6800e-01,-1.9678e+00,1.5880e+00,2.8286e+00,1.2383e+00,4.0594e+00,5.4184e+00,3.0854e+01,-6.1192e+02
1.1976e-01,-1.5719e+00,9.4057e-01,3.6246e+00,2.0143e+00,4.2596e+00,6.2097e+00,3.2812e+01,-1.1542e+03
-5.8562e-02,-1.3258e+00,1.7948e+00,1.5133e+00,2.9660e+00,4.8577e+00,6.1375e+00,3.2787e+01,-1.1138e+03
-3.3264e-01,-7.0023e-01,6.8597e-01,4.9258e-01,5.5654e-01,5.3238e+00,3.2202e+00,3.1117e+01,-1.0537e+03
1.4861e-01,-1.0618e+00,-8.2885e-01,1.6719e+00,3.1304e+00,5.1766e+00,4.4159e+00,3.0803e+01,-7.7522e+02
-8.0959e-01,-6.7009e-01,3.9341e-01,6.6703e-01,3.0280e+00,2.6506e+00,5.9629e+00,3.2313e+01,-7.2063e+02
-7.0626e-02,-1.0985e+00,1.7313e+00,3.7538e+00,4.5058e-01,3.0626e+00,6.2023e+00,3.2841e+01,-9.3475e+02
-3.0566e-01,-9.9083e-01,6.2507e-01,-1.8855e-02,1.1964e+00,2.9225e+00,5.7084e+00,3.1690e+01,-9.1902e+02
-7.1955e-02,-1.1828e+00,5.7483e-01,2.6817e+00,2.7099e+00,3.1392e+00,5.3850e+00,3.0839e+01,-1.1181e+03
-4.9237e-02,-1.4265e+00,1.8172e+00,-5.8967e-02,1.4784e+00,3.3619e+00,5.6959e+00,3.1571e+01,-5.6968e+02
2.1490e-01,-1.1484e+00,5.9040e-01,1.0363e+00,6.0945e-01,5.1759e+00,2.7290e+00,3.0636e+01,-8.6656e+02
2.5848e-01,-1.0695e+00,-7.1666e-01,1.8292e+00,1.4036e+00,5.2386e+00,2.8625e+00,3.0760e+01,-9.4985e+02
4.0524e-01,-1.3746e+00,8.7333e-01,3.5483e-01,1.9531e+00,5.2988e+00,3.8576e+00,3.0885e+01,-6.8306e+02
-1.4207e-02,-1.2558e+00,1.2024e+00,4.8528e-01,3.8372e+00,2.2729e+00,5.6285e+00,3.1423e+01,-9.6695e+02
6.6644e-02,-1.5106e+00,-8.5710e-02,2.6730e+00,1.9990e+00,4.3729e+00,5.5108e+00,3.1206e+01,-7.6684e+02
-1.5152e-01,-1.1004e+00,2.1218e+00,1.4708e+00,1.8292e+00,5.0025e+00,6.1027e+00,3.2739e+01,-8.6315e+02
-1.3873e-01,-8.3160e-01,1.6944e+00,5.7559e-01,8.9859e-01,5.3560e+00,4.6327e+00,3.1320e+01,-8.5004e+02
6.5219e-02,-1.4947e+00,-1.1522e+00,3.2936e+00,7.0380e-01,4.6641e+00,6.0065e+00,3.2394e+01,-9.7117e+02
-6.2507e-01,-6.7155e-01,-6.9804e-01,4.9042e-02,2.3381e+00,5.2399e+00,5.6557e+00,3.2025e+01,-9.5412e+02
-2.4654e-01,-1.0183e+00,3.2456e-02,2.3426e+00,2.8650e+00,4.4022e+00,6.0182e+00,3.2485e+01,-8.0707e+02
-4.5662e-03,-1.0816e+00,1.9399e+00,2.9556e+00,2.3630e+00,4.7986e+00,5.4928e+00,3.1323e+01,-7.7810e+02
6.6431e-02,-1.7258e+00,-1.1408e+00,1.0705e+00,2.9624e+00,3.4599e+00,5.8789e+00,3.1996e+01,-1.0728e+03
2.4101e-01,-1.1612e+00,1.1935e+00,1.0258e+00,3.9092e+00,5.5130e+00,5.1941e+00,3.1772e+01,-1.0374e+03
1.8589e-01,-1.2476e+00,7.7699e-02,4.9589e-01,3.1308e+00,4.9546e+00,4.9898e+00,3.0679e+01,-6.6314e+02
2.5287e-01,-1.0658e+00,2.0639e+00,1.1806e+00,1.3006e+00,5.3254e+00,4.5204e+00,3.1091e+01,-7.1453e+02
2.3596e-01,-1.3448e+00,4.7968e-01,1.8572e+00,4.5201e-01,4.8187e+00,4.8935e+00,3.0351e+01,-9.0256e+02
-9.5513e-01,-6.0222e-01,-9.7272e-01,6.5671e-01,1.6145e+00,1.7142e+00,5.5593e+00,3.1229e+01,-7.5967e+02
-2.4027e-01,-7.6907e-01,1.6960e-01,3.5035e-01,3.6700e+00,5.3705e+00,4.4329e+00,3.1413e+01,-5.4950e+02
-3.3604e-01,-9.1143e-01,-3.3028e-01,3.3567e+00,6.3805e-01,2.1854e+00,5.8667e+00,3.2089e+01,-9.2923e+02
-1.4569e-01,-1.0355e+00,2.0631e+00,1.5648e+00,8.6776e-01,3.9492e+00,5.3754e+00,3.0844e+01,-8.8051e+02
1.1362e-01,-1.5990e+00,-1.2524e+00,6.2933e-01,3.2101e+00,4.6180e+00,5.4834e+00,3.1217e+01,-5.8189e+02
-7.4538e-01,-6.1646e-01,-1.2084e+00,3.1250e+00,2.7569e+00,5.1416e+00,5.5409e+00,3.1773e+01,-5.7676e+02
3.2244e-01,-1.9922e+00,-9.9879e-01,1.7017e+00,2.7790e+00,5.3726e+00,5.6402e+00,3.1953e+01,-8.7121e+02
-2.5896e-01,-1.0091e+00,5.8946e-01,2.7808e+00,4.0666e+00,3.9406e+00,5.7622e+00,3.1979e+01,-9.6759e+02
-1.0058e-01,-1.0340e+00,9.9384e-01,3.5176e+00,5.0516e-01,4.0321e+00,5.8878e+00,3.2077e+01,-8.1350e+02
1.3089e-01,-1.3287e+00,-1.8674e-01,-2.2731e-01,3.8364e+00,3.2093e+00,5.1069e+00,3.0212e+01,-5.2591e+02
-3.5767e-01,-9.5868e-01,-6.3040e-01,1.4098e+00,3.0139e+00,3.2571e+00,5.2528e+00,3.0606e+01,-4.1619e+02
-1.0961e-01,-9.8175e-01,1.5574e+00,3.1548e+00,2.5162e+00,5.3352e+00,5.7757e+00,3.2268e+01,-7.9691e+02
8.4187e-02,-1.9982e+00,-5.6948e-01,9.5017e-01,2.3461e+00,2.2365e+00,5.7016e+00,3.1555e+01,-6.7240e+02
3.3766e-01,-1.1654e+00,9.7890e-01,1.7521e+00,7.0237e-01,5.1200e+00,2.6097e+00,3.0432e+01,-9.3750e+02
3.8472e-01,-1.8445e+00,-6.4150e-01,2.0641e-02,2.8718e+00,5.3641e+00,5.2289e+00,3.1493e+01,-9.7973e+02
-3.1982e-02,-1.3670e+00,1.3759e+00,8.0721e-01,2.4154e+00,4.6289e+00,5.8091e+00,3.1955e+01,-8.6928e+02
2.7334e-02,-7.9628e-01,2.2946e-01,1.1277e+00,4.0036e+00,5.0563e+00,3.9415e+00,3.0601e+01,-8.7730e+02
3.4460e-01,-1.3356e+00,1.6179e-01,2.9320e+00,1.5431e+00,5.0155e+00,5.0767e+00,3.0780e+01,-7.2122e+02
1.3563e-01,-1.8901e+00,1.2580e+00,9.9716e-01,1.1122e+00,3.3738e+00,5.0623e+00,2.9971e+01,-7.0542e+02
-4.5207e-01,-7.9807e-01,2.3537e-01,1.1811e+00,3.8752e+00,2.7854e+00,5.5025e+00,3.1229e+01,-8.7264e+02
-7.7465e-01,-6.6097e-01,-1.0446e+00,2.2621e+00,2.3538e+00,3.6987e+00,5.2888e+00,3.0675e+01,-1.1085e+03
-1.1401e-01,-1.2616e+00,6.7925e-01,3.9492e-01,3.7842e+00,2.4189e+00,6.0632e+00,3.2563e+01,-1.0343e+03
4.5979e-01,-1.5611e+00,1.0519e+00,1.6626e+00,2.6103e+00,5.1767e+00,2.7085e+00,3.0531e+01,-6.2397e+02
8.7694e-02,-1.3961e+00,1.8745e+00,2.1010e+00,3.6202e+00,3.3273e+00,5.4332e+00,3.0951e+01,-1.1456e+03
1.2814e-01,-1.0446e+00,-1.2741e-01,2.8593e+00,1.0386e+00,4.6652e+00,4.8105e+00,3.0091e+01,-1.1506e+03
3.7413e-01,-1.6525e+00,-1.1144e+00,2.8758e+00,2.5802e+00,3.3723e+00,5.0515e+00,2.9829e+01,-7.6214e+02
-2.3772e-02,-1.3189e+00,1.6301e+00,3.0010e+00,3.3565e+00,3.4960e+00,5.9096e+00,3.2089e+01,-1.0573e+03
4.4951e-01,-1.4326e+00,9.3234e-01,4.0520e-01,2.4375e+00,4.7926e+00,3.6904e+00,2.9626e+01,-1.0489e+03
-7.4189e-01,-6.7729e-01,-1.0795e+00,8.1373e-02,2.8556e+00,3.1674e+00,5.4857e+00,3.1128e+01,-1.0615e+03
-4.1167e-02,-1.3503e+00,1.0241e+00,2.2507e+00,4.1233e+00,2.4120e+00,5.9383e+00,3.2218e+01,-7.9419e+02
-7.9308e-01,-5.0908e-01,8.5819e-01,3.2074e+00,4.3738e+00,4.6952e+00,5.1286e+00,3.0970e+01,-6.2887e+02
-6.2547e-01,-6.6176e-01,1.7523e+00,3.1566e+00,2.2656e+00,4.0726e+00,5.3447e+00,3.0860e+01,-3.6088e+02
-4.4439e-01,-8.0627e-01,-3.4156e-01,1.7782e+00,3.7543e+00,4.8899e+00,5.5129e+00,3.1603e+01,-9.0629e+02
4.3953e-01,-1.9206e+00,-9.9164e-01,7.7556e-01,1.4377e+00,5.4241e+00,5.1964e+00,3.1532e+01,-9.2267e+02
-7.1160e-01,-6.8430e-01,7.8280e-01,2.6026e+00,3.8918e+00,3.7127e+00,5.9532e+00,3.2328e+01,-1.0219e+03
7.6324e-02,-1.8061e+00,-4.2807e-01,2.1425e+00,2.8995e+00,3.4335e+00,5.8473e+00,3.1926e+01,-7.7138e+02
1.6076e-01,-1.7973e+00,7.2181e-01,1.0986e+00,3.7167e+00,3.7882e+00,5.3877e+00,3.0855e+01,-7.6634e+02
2.8226e-01,-1.6576e+00,1.0626e+00,2.9865e+00,1.0876e+00,3.2029e+00,5.2996e+00,3.0481e+01,-7.1457e+02
4.6313e-01,-1.6629e+00,-1.1267e-01,1.6387e+00,1.7873e+00,4.9302e+00,4.2045e+00,3.0010e+01,-8.5730e+02
5.9022e-02,-1.0849e+00,-1.2593e+00,1.5749e+00,5.5664e-01,5.1456e+00,5.1962e+00,3.1206e+01,-6.9698e+02
2.3936e-01,-1.1638e+00,1.9350e+00,1.8204e+00,3.3184e+00,5.5097e+00,5.0955e+00,3.1687e+01,-9.6652e+02
-7.6055e-01,-6.5658e-01,1.6769e+00,1.9431e+00,2.1055e+00,3.0453e+00,5.1781e+00,3.0356e+01,-1.0925e+03
-2.0084e-01,-1.0564e+00,1.5247e+00,1.7937e+00,2.8389e+00,3.9131e+00,5.8407e+00,3.2030e+01,-7.8762e+02
-8.0462e-01,-6.6431e-01,6.0765e-01,2.3420e+00,1.2096e+00,3.3745e+00,5.7343e+00,3.1756e+01,-9.6291e+02
1.4248e-01,-1.5727e+00,2.6250e+00,2.3394e+00,6.2719e-01,3.2380e+00,6.0370e+00,3.2343e+01,-1.1598e+03
-4.4492e-01,-8.5407e-01,5.4871e-01,6.3247e-01,2.9217e+00,4.2051e+00,5.7312e+00,3.1784e+01,-7.3500e+02
9.1851e-02,-1.5059e+00,1.4039e+00,2.4770e+00,2.2286e+00,4.2159e+00,5.5617e+00,3.1249e+01,-1.0145e+03
-8.4145e-02,-1.2044e+00,-5.9091e-01,3.5088e-01,8.7508e-01,4.2603e+00,5.4491e+00,3.1052e+01,-8.5899e+02
3.6790e-01,-1.9225e+00,-1.0431e-01,2.9495e+00,3.0499e+00,5.1266e+00,5.4032e+00,3.1354e+01,-8.5337e+02
-1.1330e-01,-9.9328e-01,-2.3820e-01,1.4803e+00,3.9647e+00,4.5888e+00,4.9782e+00,3.0624e+01,-1.1154e+03
2.5244e-01,-1.0395e+00,7.7047e-01,2.9991e+00,8.4235e-01,5.6010e+00,3.3687e+00,3.1673e+01,-7.4830e+02
-4.4443e-01,-8.6861e-01,7.6147e-01,1.0813e+00,2.5382e+00,3.4260e+00,5.0908e+00,3.0206e+01,-1.0249e+03
-1.3308e-01,-1.1879e+00,1.1824e+00,4.9100e-01,1.7166e+00,3.0435e+00,5.8795e+00,3.2049e+01,-9.4720e+02
4.4421e-02,-1.3555e+00,-1.0692e+00,3.0535e+00,2.2504e+00,4.1688e+00,6.0291e+00,3.2415e+01,-9.5358e+02
-9.2462e-02,-1.2948e+00,-1.0598e+00,5.9911e-01,4.2732e-01,4.1613e+00,5.6738e+00,3.1587e+01,-7.7413e+02
-6.1314e-02,-1.4566e+00,-8.1450e-01,1.5685e+00,4.7170e-01,2.5808e+00,5.5714e+00,3.1295e+01,-1.0641e+03
1.0846e-01,-1.8955e+00,-9.5397e-01,8.4122e-01,3.4035e+00,3.6532e+00,5.8428e+00,3.1916e+01,-9.4358e+02
-5.5964e-02,-1.3636e+00,1.1510e+00,1.6241e+00,3.2115e+00,3.8680e+00,6.0882e+00,3.2584e+01,-8.5101e+02
-3.7180e-01,-8.7130e-01,2.1495e+00,7.7329e-01,1.2158e+00,3.4406e+00,5.6890e+00,3.1630e+01,-9.1681e+02
-1.8936e-01,-9.3169e-01,2.3151e+00,3.3148e+00,3.1343e+00,1.8996e+00,5.7234e+00,3.1685e+01,-1.0191e+03
3.7387e-01,-1.5322e+00,2.6331e+00,9.2299e-01,4.1332e+00,4.3834e+00,5.6902e+00,3.1534e+01,-1.0796e+03
-3.8172e-01,-8.9154e-01,1.3294e+00,3.3069e+00,2.7538e+00,2.5057e+00,5.8475e+00,3.2041e+01,-1.0868e+03
-6.9109e-01,-6.3028e-01,7.4336e-01,2.4102e+00,3.2209e+00,5.2669e+00,5.4985e+00,3.1824e+01,-7.3245e+02
-4.7145e-01,-6.4280e-01,-3.6978e-01,-8.6980e-02,1.9693e+00,5.1220e+00,4.0439e+00,3.0690e+01,-5.1812e+02
-2.2723e-01,-1.0290e+00,-9.9250e-01,2.1594e+00,7.8686e-01,3.9865e+00,5.8710e+00,3.2086e+01,-7.7554e+02
-2.2591e-02,-1.4104e+00,2.2805e-01,1.6139e+00,2.4791e+00,4.3808e+00,5.4537e+00,3.1085e+01,-9.3812e+02
-2.2990e-01,-1.0953e+00,1.2010e-01,5.4893e-01,3.2975e+00,2.5788e+00,5.4099e+00,3.1010e+01,-7.2227e+02
-8.2362e-01,-6.3716e-01,2.4818e+00,2.9580e+00,1.3320e+00,3.1171e+00,6.0727e+00,3.2584e+01,-9.3333e+02
2.1357e-04,-1.1916e+00,1.1875e+00,7.1221e-01,2.5931e+00,4.4986e+00,5.1725e+00,3.0564e+01,-7.7671e+02
1.2382e-01,-1.9929e+00,1.6487e-01,1.7283e+00,7.7610e-01,1.9656e+00,4.9420e+00,2.9639e+01,-8.3580e+02
-8.5890e-01,-6.3403e-01,1.5977e-01,1.4028e+00,3.5910e+00,2.5793e+00,5.3599e+00,3.0846e+01,-3.2443e+02
2.5360e-03,-1.4377e+00,3.1345e-01,1.2378e-01,2.3201e+00,3.6653e+00,5.4866e+00,3.1047e+01,-8.6923e+02
4.9907e-01,-1.7016e+00,-8.3696e-01,1.2189e+00,2.6583e+00,5.2102e+00,2.9609e+00,3.0623e+01,-9.8553e+02
