logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6527e-01,-1.1571e+00,-9.1717e-01,1.7756e+00,2.6067e+00,2.4855e+00,5.5391e+00,3.1235e+01,-5.3563e+02
3.7698e-02,-1.3615e+00,-1.0546e+00,3.3814e-01,3.3547e+00,2.7161e+00,5.1907e+00,3.0330e+01,-1.0736e+03
2.8002e-01,-1.4921e+00,-9.1039e-01,1.3878e+00,2.1181e+00,4.6587e+00,4.6321e+00,2.9873e+01,-1.3037e+03
-2.8283e-01,-1.0665e+00,-6.4563e-01,1.9582e+00,1.6688e+00,2.1884e+00,6.0298e+00,3.2495e+01,-1.2251e+03
4.6664e-01,-1.8474e+00,2.3627e+00,1.0904e+00,2.9047e+00,5.3296e+00,5.2847e+00,3.1419e+01,-1.3585e+03
3.0481e-02,-1.4700e+00,-1.8727e-02,6.3111e-01,3.4438e+00,3.7943e+00,5.7807e+00,3.1822e+01,-1.0689e+03
-1.1595e-01,-1.2008e+00,6.1197e-01,8.1690e-01,1.7394e+00,3.5329e+00,5.1482e+00,3.0260e+01,-5.6690e+02
-3.2121e-02,-1.3272e+00,1.6234e+00,7.9648e-01,3.4950e+00,4.5973e+00,5.9327e+00,3.2226e+01,-8.6481e+02
5.7337e-02,-1.9522e+00,8.7549e-01,1.2654e+00,9.9143e-01,3.1441e+00,5.2758e+00,3.0537e+01,-1.1094e+03
-3.6827e-02,-1.4084e+00,2.4255e+00,6.4711e-01,1.1032e+00,2.2009e+00,5.9429e+00,3.2183e+01,-1.1717e+03
2.6800e-01,-1.9678e+00,1.5880e+00,2.8286e+00,1.2383e+00,4.0594e+00,5.4184e+00,3.0854e+01,-6.1192e+02
1.1976e-01,-1.5719e+00,9.4057e-01,3.6246e+00,2.0143e+00,4.2596e+00,6.2097e+00,3.2812e+01,-1.1542e+03
-5.9941e-01,-8.0182e-01,6.8186e-01,7.3421e-01,2.6976e+00,3.1259e+00,5.1410e+00,3.0315e+01,-1.3830e+03
1.9429e-01,-1.4388e+00,1.9088e+00,4.8445e-01,2.5116e+00,4.5956e+00,5.3576e+00,3.0877e+01,-1.2469e+03
-9.1203e-02,-1.3945e+00,-6.5283e-01,6.5511e-01,2.3669e+00,1.8805e+00,5.9062e+00,3.2144e+01,-1.3755e+03
-8.0959e-01,-6.7009e-01,3.9341e-01,6.6703e-01,3.0280e+00,2.6506e+00,5.9629e+00,3.2313e+01,-7.2063e+02
-7.0626e-02,-1.0985e+00,1.7313e+00,3.7538e+00,4.5058e-01,3.0626e+00,6.2023e+00,3.2841e+01,-9.3475e+02
-3.0566e-01,-9.9083e-01,6.2507e-01,-1.8855e-02,1.1964e+00,2.9225e+00,5.7084e+00,3.1690e+01,-9.1902e+02
2.0661e-01,-1.3868e+00,1.2085e+00,3.9244e-01,6.2989e-01,5.1899e+00,5.3240e+00,3.1326e+01,-1.2388e+03
-3.7893e-01,-9.6835e-01,-1.1727e+00,1.7626e+00,3.7597e+00,3.1660e+00,5.9364e+00,3.2325e+01,-1.2043e+03
2.1490e-01,-1.1484e+00,5.9040e-01,1.0363e+00,6.0945e-01,5.1759e+00,2.7290e+00,3.0636e+01,-8.6656e+02
2.5848e-01,-1.0695e+00,-7.1666e-01,1.8292e+00,1.4036e+00,5.2386e+00,2.8625e+00,3.0760e+01,-9.4985e+02
4.0524e-01,-1.3746e+00,8.7333e-01,3.5483e-01,1.9531e+00,5.2988e+00,3.8576e+00,3.0885e+01,-6.8306e+02
-4.6420e-02,-1.6069e+00,-1.0942e+00,1.6825e+00,1.3852e+00,3.3887e+00,6.2522e+00,3.2981e+01,-1.4021e+03
1.0274e-01,-1.3825e+00,-5.1280e-01,3.5187e+00,1.8718e+00,4.3298e+00,6.0241e+00,3.2357e+01,-1.2866e+03
-1.5152e-01,-1.1004e+00,2.1218e+00,1.4708e+00,1.8292e+00,5.0025e+00,6.1027e+00,3.2739e+01,-8.6315e+02
8.5684e-02,-1.9026e+00,1.0472e+00,2.7107e+00,2.0903e+00,2.1251e+00,5.9076e+00,3.2054e+01,-1.4954e+03
6.4492e-02,-1.7324e+00,4.2279e-01,4.9760e-01,1.3527e+00,2.0609e+00,5.0622e+00,2.9943e+01,-1.3351e+03
1.9941e-01,-1.7371e+00,1.1521e+00,1.4563e+00,3.9161e+00,4.7801e+00,5.7002e+00,3.1744e+01,-1.5025e+03
-2.4654e-01,-1.0183e+00,3.2456e-02,2.3426e+00,2.8650e+00,4.4022e+00,6.0182e+00,3.2485e+01,-8.0707e+02
-4.5662e-03,-1.0816e+00,1.9399e+00,2.9556e+00,2.3630e+00,4.7986e+00,5.4928e+00,3.1323e+01,-7.7810e+02
6.6431e-02,-1.7258e+00,-1.1408e+00,1.0705e+00,2.9624e+00,3.4599e+00,5.8789e+00,3.1996e+01,-1.0728e+03
2.4101e-01,-1.1612e+00,1.1935e+00,1.0258e+00,3.9092e+00,5.5130e+00,5.1941e+00,3.1772e+01,-1.0374e+03
1.8589e-01,-1.2476e+00,7.7699e-02,4.9589e-01,3.1308e+00,4.9546e+00,4.9898e+00,3.0679e+01,-6.6314e+02
2.5287e-01,-1.0658e+00,2.0639e+00,1.1806e+00,1.3006e+00,5.3254e+00,4.5204e+00,3.1091e+01,-7.1453e+02
2.3596e-01,-1.3448e+00,4.7968e-01,1.8572e+00,4.5201e-01,4.8187e+00,4.8935e+00,3.0351e+01,-9.0256e+02
1.7549e-01,-1.0419e+00,-4.1500e-02,6.4849e-02,1.6790e+00,5.3244e+00,4.3322e+00,3.1094e+01,-1.4452e+03
-2.4027e-01,-7.6907e-01,1.6960e-01,3.5035e-01,3.6700e+00,5.3705e+00,4.4329e+00,3.1413e+01,-5.4950e+02
-3.3604e-01,-9.1143e-01,-3.3028e-01,3.3567e+00,6.3805e-01,2.1854e+00,5.8667e+00,3.2089e+01,-9.2923e+02
-1.4569e-01,-1.0355e+00,2.0631e+00,1.5648e+00,8.6776e-01,3.9492e+00,5.3754e+00,3.0844e+01,-8.8051e+02
-7.9451e-02,-1.2077e+00,-4.5139e-01,1.8787e+00,3.8322e+00,1.7578e+00,5.8276e+00,3.1960e+01,-1.4324e+03
1.9813e-01,-1.2452e+00,-3.9262e-01,2.5823e+00,4.1098e+00,5.5606e+00,5.6080e+00,3.2227e+01,-1.2728e+03
-1.8912e-01,-1.0927e+00,1.6129e+00,1.4726e+00,2.2235e+00,4.4919e+00,6.0431e+00,3.2510e+01,-1.5179e+03
-2.5896e-01,-1.0091e+00,5.8946e-01,2.7808e+00,4.0666e+00,3.9406e+00,5.7622e+00,3.1979e+01,-9.6759e+02
-1.0058e-01,-1.0340e+00,9.9384e-01,3.5176e+00,5.0516e-01,4.0321e+00,5.8878e+00,3.2077e+01,-8.1350e+02
-4.3953e-01,-8.2156e-01,-6.3740e-01,3.1362e+00,3.0316e+00,4.3242e+00,5.5562e+00,3.1440e+01,-1.4418e+03
-3.1963e-01,-9.8571e-01,1.7333e-01,3.7092e-01,2.4320e+00,2.4127e+00,6.0970e+00,3.2634e+01,-1.2496e+03
-1.0961e-01,-9.8175e-01,1.5574e+00,3.1548e+00,2.5162e+00,5.3352e+00,5.7757e+00,3.2268e+01,-7.9691e+02
8.4187e-02,-1.9982e+00,-5.6948e-01,9.5017e-01,2.3461e+00,2.2365e+00,5.7016e+00,3.1555e+01,-6.7240e+02
3.3766e-01,-1.1654e+00,9.7890e-01,1.7521e+00,7.0237e-01,5.1200e+00,2.6097e+00,3.0432e+01,-9.3750e+02
8.3676e-02,-1.3087e+00,1.8527e+00,1.4013e-01,3.9833e+00,2.6690e+00,5.6325e+00,3.1411e+01,-1.2266e+03
-3.1982e-02,-1.3670e+00,1.3759e+00,8.0721e-01,2.4154e+00,4.6289e+00,5.8091e+00,3.1955e+01,-8.6928e+02
2.7334e-02,-7.9628e-01,2.2946e-01,1.1277e+00,4.0036e+00,5.0563e+00,3.9415e+00,3.0601e+01,-8.7730e+02
3.4460e-01,-1.3356e+00,1.6179e-01,2.9320e+00,1.5431e+00,5.0155e+00,5.0767e+00,3.0780e+01,-7.2122e+02
-3.6328e-01,-6.8929e-01,1.8291e+00,1.6304e+00,1.7253e+00,5.3283e+00,4.9184e+00,3.1396e+01,-1.5068e+03
-4.5207e-01,-7.9807e-01,2.3537e-01,1.1811e+00,3.8752e+00,2.7854e+00,5.5025e+00,3.1229e+01,-8.7264e+02
-7.7465e-01,-6.6097e-01,-1.0446e+00,2.2621e+00,2.3538e+00,3.6987e+00,5.2888e+00,3.0675e+01,-1.1085e+03
-1.1401e-01,-1.2616e+00,6.7925e-01,3.9492e-01,3.7842e+00,2.4189e+00,6.0632e+00,3.2563e+01,-1.0343e+03
4.5979e-01,-1.5611e+00,1.0519e+00,1.6626e+00,2.6103e+00,5.1767e+00,2.7085e+00,3.0531e+01,-6.2397e+02
8.7694e-02,-1.3961e+00,1.8745e+00,2.1010e+00,3.6202e+00,3.3273e+00,5.4332e+00,3.0951e+01,-1.1456e+03
1.2814e-01,-1.0446e+00,-1.2741e-01,2.8593e+00,1.0386e+00,4.6652e+00,4.8105e+00,3.0091e+01,-1.1506e+03
3.7413e-01,-1.6525e+00,-1.1144e+00,2.8758e+00,2.5802e+00,3.3723e+00,5.0515e+00,2.9829e+01,-7.6214e+02
-2.3772e-02,-1.3189e+00,1.6301e+00,3.0010e+00,3.3565e+00,3.4960e+00,5.9096e+00,3.2089e+01,-1.0573e+03
4.4951e-01,-1.4326e+00,9.3234e-01,4.0520e-01,2.4375e+00,4.7926e+00,3.6904e+00,2.9626e+01,-1.0489e+03
4.9510e-01,-1.8912e+00,3.1767e-01,1.6318e+00,4.7051e-01,5.0773e+00,4.7919e+00,3.0578e+01,-1.1698e+03
1.9606e-01,-1.7412e+00,-4.1247e-01,3.3732e+00,1.5030e+00,3.0561e+00,5.7947e+00,3.1767e+01,-1.5098e+03
9.7710e-02,-1.9692e+00,-1.1954e+00,1.5828e+00,1.9858e+00,2.1944e+00,5.4675e+00,3.0982e+01,-1.4543e+03
2.7467e-01,-1.7105e+00,2.7080e+00,6.7000e-01,9.7484e-01,4.6931e+00,5.9325e+00,3.2134e+01,-1.4637e+03
6.0600e-02,-1.8674e+00,5.4096e-01,5.0997e-01,3.5938e+00,4.2550e+00,5.9764e+00,3.2311e+01,-1.2506e+03
4.3953e-01,-1.9206e+00,-9.9164e-01,7.7556e-01,1.4377e+00,5.4241e+00,5.1964e+00,3.1532e+01,-9.2267e+02
-7.1160e-01,-6.8430e-01,7.8280e-01,2.6026e+00,3.8918e+00,3.7127e+00,5.9532e+00,3.2328e+01,-1.0219e+03
7.6324e-02,-1.8061e+00,-4.2807e-01,2.1425e+00,2.8995e+00,3.4335e+00,5.8473e+00,3.1926e+01,-7.7138e+02
1.6076e-01,-1.7973e+00,7.2181e-01,1.0986e+00,3.7167e+00,3.7882e+00,5.3877e+00,3.0855e+01,-7.6634e+02
2.8226e-01,-1.6576e+00,1.0626e+00,2.9865e+00,1.0876e+00,3.2029e+00,5.2996e+00,3.0481e+01,-7.1457e+02
2.8594e-02,-1.1685e+00,-5.7873e-01,2.9945e+00,1.3561e+00,4.2812e+00,5.5486e+00,3.1246e+01,-1.2111e+03
5.9022e-02,-1.0849e+00,-1.2593e+00,1.5749e+00,5.5664e-01,5.1456e+00,5.1962e+00,3.1206e+01,-6.9698e+02
2.3936e-01,-1.1638e+00,1.9350e+00,1.8204e+00,3.3184e+00,5.5097e+00,5.0955e+00,3.1687e+01,-9.6652e+02
-7.6055e-01,-6.5658e-01,1.6769e+00,1.9431e+00,2.1055e+00,3.0453e+00,5.1781e+00,3.0356e+01,-1.0925e+03
-6.7619e-01,-7.1702e-01,2.0610e+00,-3.6851e-02,1.2301e+00,1.7998e+00,5.6975e+00,3.1640e+01,-1.2664e+03
7.8388e-02,-1.6165e+00,1.4752e+00,9.5124e-01,3.2747e+00,3.4058e+00,5.7202e+00,3.1593e+01,-1.3859e+03
1.4248e-01,-1.5727e+00,2.6250e+00,2.3394e+00,6.2719e-01,3.2380e+00,6.0370e+00,3.2343e+01,-1.1598e+03
7.2512e-03,-1.4706e+00,-5.1645e-01,8.0843e-01,1.3896e+00,3.1294e+00,5.2461e+00,3.0465e+01,-1.2530e+03
9.1851e-02,-1.5059e+00,1.4039e+00,2.4770e+00,2.2286e+00,4.2159e+00,5.5617e+00,3.1249e+01,-1.0145e+03
-8.4145e-02,-1.2044e+00,-5.9091e-01,3.5088e-01,8.7508e-01,4.2603e+00,5.4491e+00,3.1052e+01,-8.5899e+02
4.4677e-01,-1.6348e+00,1.4956e+00,2.6258e+00,1.5436e+00,5.2302e+00,4.8819e+00,3.0956e+01,-1.2491e+03
-1.1330e-01,-9.9328e-01,-2.3820e-01,1.4803e+00,3.9647e+00,4.5888e+00,4.9782e+00,3.0624e+01,-1.1154e+03
8.6904e-02,-1.6239e+00,1.6828e+00,3.0913e+00,2.3248e+00,3.9196e+00,6.1695e+00,3.2731e+01,-1.2028e+03
-4.4443e-01,-8.6861e-01,7.6147e-01,1.0813e+00,2.5382e+00,3.4260e+00,5.0908e+00,3.0206e+01,-1.0249e+03
-1.3308e-01,-1.1879e+00,1.1824e+00,4.9100e-01,1.7166e+00,3.0435e+00,5.8795e+00,3.2049e+01,-9.4720e+02
-4.2262e-02,-1.1439e+00,2.5946e-01,-5.0852e-02,3.6347e+00,3.8660e+00,5.0403e+00,3.0104e+01,-1.3811e+03
-9.2462e-02,-1.2948e+00,-1.0598e+00,5.9911e-01,4.2732e-01,4.1613e+00,5.6738e+00,3.1587e+01,-7.7413e+02
-6.1314e-02,-1.4566e+00,-8.1450e-01,1.5685e+00,4.7170e-01,2.5808e+00,5.5714e+00,3.1295e+01,-1.0641e+03
3.1359e-01,-1.4063e+00,3.7745e-01,4.9805e-02,1.6668e+00,5.0833e+00,4.4416e+00,3.0546e+01,-1.3346e+03
-5.5964e-02,-1.3636e+00,1.1510e+00,1.6241e+00,3.2115e+00,3.8680e+00,6.0882e+00,3.2584e+01,-8.5101e+02
-3.7180e-01,-8.7130e-01,2.1495e+00,7.7329e-01,1.2158e+00,3.4406e+00,5.6890e+00,3.1630e+01,-9.1681e+02
-1.8936e-01,-9.3169e-01,2.3151e+00,3.3148e+00,3.1343e+00,1.8996e+00,5.7234e+00,3.1685e+01,-1.0191e+03
-3.6187e-01,-9.7037e-01,4.6836e-01,5.1727e-01,4.1832e-01,1.6758e+00,6.0819e+00,3.2607e+01,-1.5189e+03
-1.9828e-01,-1.1404e+00,1.7656e+00,1.7621e+00,1.9459e+00,3.4112e+00,5.9808e+00,3.2363e+01,-1.1774e+03
4.9026e-01,-1.5627e+00,1.2020e+00,2.2206e+00,3.2318e+00,5.2751e+00,3.2047e+00,3.0805e+01,-1.4408e+03
-4.7145e-01,-6.4280e-01,-3.6978e-01,-8.6980e-02,1.9693e+00,5.1220e+00,4.0439e+00,3.0690e+01,-5.1812e+02
-2.2723e-01,-1.0290e+00,-9.9250e-01,2.1594e+00,7.8686e-01,3.9865e+00,5.8710e+00,3.2086e+01,-7.7554e+02
-2.2591e-02,-1.4104e+00,2.2805e-01,1.6139e+00,2.4791e+00,4.3808e+00,5.4537e+00,3.1085e+01,-9.3812e+02
-2.0609e-01,-1.0730e+00,-5.2628e-01,2.0498e+00,2.1119e+00,1.9571e+00,6.0288e+00,3.2463e+01,-1.3979e+03
-8.2362e-01,-6.3716e-01,2.4818e+00,2.9580e+00,1.3320e+00,3.1171e+00,6.0727e+00,3.2584e+01,-9.3333e+02
2.1357e-04,-1.1916e+00,1.1875e+00,7.1221e-01,2.5931e+00,4.4986e+00,5.1725e+00,3.0564e+01,-7.7671e+02
1.2382e-01,-1.9929e+00,1.6487e-01,1.7283e+00,7.7610e-01,1.9656e+00,4.9420e+00,2.9639e+01,-8.3580e+02
-8.5890e-01,-6.3403e-01,1.5977e-01,1.4028e+00,3.5910e+00,2.5793e+00,5.3599e+00,3.0846e+01,-3.2443e+02
-6.2018e-02,-1.4359e+00,1.7613e+00,1.9340e+00,7.5290e-01,3.4911e+00,6.1972e+00,3.2845e+01,-1.5030e+03
-1.0371e-01,-8.8239e-01,1.0510e+00,2.2014e+00,2.4631e+00,5.1950e+00,4.6799e+00,3.0985e+01,-1.4927e+03
