logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1984e-01,-1.4140e+00,4.3715e-01,7.2799e-01,1.4357e-01,3.5401e+00,2.5155e+00,2.9666e+01,-4.7834e+02
-2.3296e-01,-1.3475e+00,-8.0477e-01,1.5671e+00,-1.0155e-01,3.5518e+00,2.7509e+00,2.9713e+01,-4.8957e+02
-2.6285e-01,-1.5078e+00,-1.4718e-01,1.7217e+00,2.0885e-01,3.4955e+00,3.2908e+00,2.9876e+01,-3.2647e+02
-5.1615e-02,-1.9476e+00,-1.0262e+00,1.7226e+00,1.4308e+00,3.5177e+00,2.5206e+00,2.9593e+01,-4.9767e+02
-4.8205e-01,-1.7391e+00,2.1238e-01,6.0822e-01,1.5142e+00,3.1808e+00,3.6422e+00,2.9900e+01,-4.9618e+02
-4.1745e-01,-1.2609e+00,-3.4491e-01,1.6648e+00,4.7464e-01,3.4945e+00,3.2928e+00,2.9885e+01,-4.1439e+02
-4.7349e-01,-1.2213e+00,4.8644e-01,1.6235e+00,2.5553e+00,2.9816e+00,3.6910e+00,3.0004e+01,-4.4588e+02
1.4410e-01,-1.9622e+00,-2.2259e+00,1.8227e+00,1.6420e+00,3.3459e+00,3.0675e+00,2.9342e+01,-3.4716e+02
-6.6281e-02,-1.5300e+00,-2.1154e+00,1.7787e+00,2.5175e-01,3.4923e+00,2.6982e+00,2.9549e+01,-2.8727e+02
6.7499e-02,-1.9789e+00,2.0755e-01,1.5961e+00,7.2173e-01,3.4486e+00,2.6331e+00,2.9356e+01,-4.5420e+02
-1.0794e-01,-1.6191e+00,-8.6985e-01,1.7100e+00,1.6298e+00,3.2921e+00,3.1864e+00,2.9433e+01,-4.9463e+02
-1.1523e-01,-1.9511e+00,-1.8168e+00,1.7862e+00,1.2663e+00,3.3012e+00,3.3517e+00,2.9578e+01,-5.0493e+02
-2.2503e-01,-1.2941e+00,5.1605e-01,1.7899e+00,3.4043e-01,3.6726e+00,2.7017e+00,3.0031e+01,-3.9260e+02
-7.3422e-02,-1.8683e+00,-6.1177e-01,1.6830e+00,7.0160e-01,3.4226e+00,2.8436e+00,2.9448e+01,-4.8246e+02
-3.8855e-01,-1.8881e+00,-4.8698e-01,1.6956e+00,2.0536e+00,3.0122e+00,3.7017e+00,2.9973e+01,-4.9910e+02
-5.2927e-01,-1.8901e+00,2.0402e-02,1.2338e+00,1.1907e+00,2.9737e+00,3.7175e+00,2.9903e+01,-4.7441e+02
-4.5656e-01,-1.8039e+00,-8.2810e-01,1.5689e+00,7.9546e-01,2.5198e+00,3.7690e+00,2.9859e+01,-4.6897e+02
