logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4841e-01,-1.7043e+00,3.2905e-01,-1.7501e-02,1.6808e+00,3.5625e+00,3.0808e+00,2.9919e+01,-5.4496e+02
-4.9734e-01,-1.9578e+00,2.6646e-01,2.0830e-01,8.5520e-01,3.1385e+00,3.6349e+00,2.9843e+01,-5.4082e+02
-1.5182e-01,-1.7008e+00,-5.2450e-01,1.7120e+00,3.9866e-01,3.5807e+00,2.6402e+00,2.9769e+01,-5.8317e+02
-5.6285e-01,-1.0952e+00,-4.3606e-01,1.3576e+00,1.4340e-01,3.6253e+00,2.6352e+00,2.9901e+01,-5.7936e+02
-4.8205e-01,-1.7391e+00,2.1238e-01,6.0822e-01,1.5142e+00,3.1808e+00,3.6422e+00,2.9900e+01,-4.9618e+02
-5.6761e-01,-1.3875e+00,-1.8149e+00,1.3982e+00,7.5285e-02,3.2606e+00,3.6338e+00,2.9959e+01,-5.3740e+02
-4.6714e-01,-1.3283e+00,1.7600e-01,6.4247e-01,-2.6670e-01,3.3946e+00,3.2456e+00,2.9661e+01,-5.9298e+02
-3.8019e-01,-1.4990e+00,3.8584e-01,1.5911e+00,1.1325e+00,3.0132e+00,3.5410e+00,2.9582e+01,-5.8917e+02
-6.6281e-02,-1.5300e+00,-2.1154e+00,1.7787e+00,2.5175e-01,3.4923e+00,2.6982e+00,2.9549e+01,-2.8727e+02
-2.3230e-01,-1.6554e+00,-1.9382e+00,1.0147e+00,2.4897e-01,3.5000e+00,2.5261e+00,2.9569e+01,-6.2177e+02
-1.0794e-01,-1.6191e+00,-8.6985e-01,1.7100e+00,1.6298e+00,3.2921e+00,3.1864e+00,2.9433e+01,-4.9463e+02
-4.4864e-01,-1.3255e+00,4.5220e-01,1.6270e+00,5.6441e-01,3.1368e+00,3.6073e+00,2.9770e+01,-5.7572e+02
-2.3662e-01,-1.7246e+00,-2.9527e-01,8.1637e-01,-4.3163e-01,3.6325e+00,2.6413e+00,2.9892e+01,-5.1759e+02
-2.2867e-01,-1.6351e+00,1.5156e-01,-6.2011e-01,-2.4443e-01,3.5043e+00,2.7114e+00,2.9593e+01,-6.1948e+02
-3.4854e-01,-1.9959e+00,-7.9419e-01,1.7091e+00,1.7814e+00,3.4348e+00,3.6140e+00,3.0197e+01,-5.7512e+02
-6.3924e-01,-1.4223e+00,4.8430e-02,7.6088e-01,1.9580e+00,2.7485e+00,3.7472e+00,2.9893e+01,-6.1972e+02
-4.1853e-01,-1.8458e+00,-3.0260e-01,9.1364e-02,1.6595e+00,3.3529e+00,3.4775e+00,2.9861e+01,-5.5946e+02
-5.6099e-01,-1.4851e+00,5.8504e-01,3.1590e-01,1.7241e+00,3.2152e+00,3.6411e+00,2.9953e+01,-5.1526e+02
