logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.8437e-01,-1.3109e+00,-9.4712e-01,-8.7974e-02,2.2858e+00,3.0582e+00,3.5475e+00,2.9718e+01,-6.9675e+02
-4.9734e-01,-1.9578e+00,2.6646e-01,2.0830e-01,8.5520e-01,3.1385e+00,3.6349e+00,2.9843e+01,-5.4082e+02
-1.5182e-01,-1.7008e+00,-5.2450e-01,1.7120e+00,3.9866e-01,3.5807e+00,2.6402e+00,2.9769e+01,-5.8317e+02
-6.9619e-01,-1.7406e+00,4.7626e-01,-1.0780e+00,-3.9611e-01,2.1808e+00,3.8137e+00,2.9948e+01,-6.3706e+02
-5.1093e-01,-1.4297e+00,7.2120e-01,1.5463e+00,1.6648e+00,2.8381e+00,3.8293e+00,3.0066e+01,-7.0091e+02
-5.6761e-01,-1.3875e+00,-1.8149e+00,1.3982e+00,7.5285e-02,3.2606e+00,3.6338e+00,2.9959e+01,-5.3740e+02
-4.6714e-01,-1.3283e+00,1.7600e-01,6.4247e-01,-2.6670e-01,3.3946e+00,3.2456e+00,2.9661e+01,-5.9298e+02
-1.7036e-01,-1.8449e+00,4.0308e-01,-3.1451e-01,1.4978e+00,3.6402e+00,2.6455e+00,2.9895e+01,-7.5473e+02
-4.5268e-01,-1.8410e+00,8.7198e-02,-2.7222e-01,2.2531e+00,2.4571e+00,3.6341e+00,2.9641e+01,-7.6936e+02
-3.2572e-01,-1.7125e+00,-7.7856e-01,-6.1525e-01,7.7017e-02,3.6066e+00,2.9821e+00,2.9911e+01,-7.5395e+02
-1.0794e-01,-1.6191e+00,-8.6985e-01,1.7100e+00,1.6298e+00,3.2921e+00,3.1864e+00,2.9433e+01,-4.9463e+02
-6.1704e-01,-1.6949e+00,-1.0421e+00,4.1505e-01,1.4859e+00,2.3336e+00,3.7312e+00,2.9726e+01,-7.9983e+02
-5.2384e-01,-1.8793e+00,-3.2768e-01,-7.6800e-01,7.9704e-01,3.2094e+00,3.5017e+00,2.9709e+01,-6.3088e+02
-2.9786e-01,-1.7290e+00,4.2352e-01,8.7494e-01,6.7482e-01,3.5262e+00,3.1161e+00,2.9780e+01,-7.4528e+02
-4.5125e-01,-1.4569e+00,5.8552e-02,8.1665e-01,-1.8507e-01,3.3982e+00,3.6046e+00,3.0054e+01,-8.0251e+02
-6.3924e-01,-1.4223e+00,4.8430e-02,7.6088e-01,1.9580e+00,2.7485e+00,3.7472e+00,2.9893e+01,-6.1972e+02
-6.2842e-01,-1.9607e+00,-1.1842e+00,-1.0795e+00,1.2627e+00,1.4016e+00,3.8231e+00,2.9913e+01,-7.7762e+02
-4.4979e-01,-1.3736e+00,-9.0197e-01,-5.8649e-02,1.3996e+00,3.4355e+00,3.2145e+00,2.9701e+01,-7.5605e+02
-5.6860e-01,-1.3964e+00,-5.1833e-01,1.7024e-01,9.4687e-01,3.4419e+00,3.5347e+00,3.0024e+01,-7.3148e+02
-3.8514e-01,-1.7519e+00,-9.7050e-01,1.1070e+00,-2.3794e-01,3.3527e+00,3.5142e+00,2.9853e+01,-6.6437e+02
-5.7654e-01,-1.4577e+00,1.6915e-01,6.2500e-01,1.7530e+00,3.2877e+00,3.5554e+00,2.9913e+01,-5.7686e+02
-3.2266e-01,-1.6715e+00,3.1974e-01,-1.0238e-01,8.2422e-01,3.6940e+00,2.8263e+00,3.0087e+01,-6.9518e+02
-6.6899e-01,-1.0032e+00,-3.3749e-01,7.4188e-01,2.4538e+00,3.5803e+00,3.1837e+00,3.0087e+01,-6.7701e+02
-6.9264e-01,-1.8013e+00,2.8395e-01,3.3663e-01,6.0629e-01,2.3386e+00,3.8675e+00,3.0091e+01,-7.0692e+02
-5.2090e-01,-1.9810e+00,-6.0356e-01,1.3887e+00,1.5815e+00,2.3932e+00,3.6588e+00,2.9603e+01,-5.9871e+02
-5.0943e-01,-1.3582e+00,3.2641e-01,9.9474e-01,6.2024e-01,3.6288e+00,3.1722e+00,3.0096e+01,-7.0807e+02
-5.9685e-01,-1.7005e+00,8.3281e-02,1.0340e-01,3.0386e-01,2.7870e+00,3.6084e+00,2.9587e+01,-7.3555e+02
-2.4128e-01,-1.9399e+00,-1.8872e+00,-3.4703e-01,2.5019e-01,3.6824e+00,2.6734e+00,3.0031e+01,-7.1326e+02
-5.6770e-01,-1.8913e+00,-6.7011e-01,1.0921e+00,1.2552e+00,2.5509e+00,3.6856e+00,2.9673e+01,-6.4382e+02
-7.4584e-01,-1.2688e+00,1.2576e-01,9.6199e-01,1.7174e+00,1.7279e+00,3.7446e+00,2.9738e+01,-7.6891e+02
-9.0853e-01,-1.1658e+00,-1.4270e+00,8.3649e-01,-1.0556e-01,2.2893e+00,3.8251e+00,2.9913e+01,-8.0561e+02
-4.1614e-01,-1.4504e+00,2.0871e-01,-2.4382e-01,1.1678e+00,3.6432e+00,3.3097e+00,3.0158e+01,-7.0240e+02
-2.7939e-01,-1.9808e+00,-3.4315e-01,-1.0452e-01,2.1733e-01,3.5054e+00,3.1078e+00,2.9755e+01,-7.4144e+02
-3.2572e-01,-1.9865e+00,-2.2333e-01,-2.6881e-01,1.1052e+00,3.4176e+00,3.2136e+00,2.9664e+01,-7.9940e+02
-5.8181e-01,-1.3383e+00,-1.6587e+00,7.2713e-01,1.3008e+00,3.3720e+00,3.3354e+00,2.9752e+01,-7.5893e+02
-3.3478e-01,-1.6863e+00,-1.4250e+00,1.5408e+00,6.9772e-01,3.6190e+00,3.2786e+00,3.0121e+01,-6.8575e+02
-5.6615e-01,-1.6750e+00,-8.1452e-01,1.7277e+00,1.5181e+00,1.9079e+00,3.8634e+00,3.0048e+01,-7.8736e+02
-5.6750e-01,-1.8692e+00,4.4014e-01,1.2749e+00,2.2713e+00,2.3123e+00,3.8488e+00,3.0115e+01,-7.8046e+02
-4.6876e-01,-1.8352e+00,-1.7841e+00,1.4465e+00,2.0125e+00,1.3660e+00,3.7728e+00,2.9835e+01,-5.0838e+02
-3.3572e-01,-1.4023e+00,-7.4645e-01,1.3500e-01,6.4686e-01,3.5588e+00,2.7177e+00,2.9724e+01,-7.4389e+02
-5.2437e-01,-1.7598e+00,-1.8880e+00,1.6055e+00,1.9527e+00,1.6696e+00,3.6797e+00,2.9632e+01,-7.6256e+02
-5.5866e-01,-1.4889e+00,-1.1046e+00,1.5576e+00,9.9624e-01,2.4335e+00,3.6501e+00,2.9570e+01,-6.4624e+02
-4.7446e-01,-1.6817e+00,6.2090e-01,1.7504e+00,1.5555e-02,2.1173e+00,3.8411e+00,3.0007e+01,-4.8763e+02
-3.9799e-01,-1.5724e+00,2.6832e-02,4.4426e-01,2.2278e+00,3.5284e+00,3.0020e+00,2.9928e+01,-7.6701e+02
-7.6778e-01,-1.3652e+00,-6.7610e-01,1.1381e+00,2.9130e-01,2.9366e+00,3.7584e+00,3.0004e+01,-7.3799e+02
-5.2655e-01,-1.9417e+00,-2.3644e-01,-7.0752e-01,2.0707e+00,2.8334e+00,3.6607e+00,2.9749e+01,-5.9991e+02
-5.1121e-01,-1.4085e+00,-7.5549e-01,9.6106e-01,2.1940e+00,3.5122e+00,3.4673e+00,3.0135e+01,-7.1547e+02
-5.4597e-01,-1.1853e+00,2.3344e-01,1.6475e+00,3.8219e-01,3.5771e+00,3.4251e+00,3.0130e+01,-5.8258e+02
-5.9899e-01,-1.4659e+00,-7.5018e-01,5.1606e-01,4.3682e-01,3.0904e+00,3.5914e+00,2.9711e+01,-7.6576e+02
-5.0646e-01,-1.1806e+00,-4.8269e-01,-1.0633e+00,1.2266e+00,3.6833e+00,2.4972e+00,3.0000e+01,-6.7813e+02
