logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3923e-01,-1.4711e+00,1.7674e+00,2.0161e+00,3.2267e+00,2.6013e+00,2.3657e+00,2.9282e+01,-2.8863e+03
-8.9787e-01,-9.3557e-01,2.2833e+00,1.1810e+00,1.4716e+00,3.3265e+00,3.6189e+00,2.9617e+01,-2.6324e+03
-4.1231e-01,-1.1141e+00,1.6067e+00,5.7514e-01,2.6794e+00,2.5925e+00,2.1819e+00,2.8090e+01,-1.8827e+03
-4.2205e-01,-9.5290e-01,2.8212e+00,2.6371e+00,3.1559e+00,3.9061e+00,3.7992e+00,3.0857e+01,-2.9089e+03
-6.6719e-01,-1.2104e+00,2.3342e+00,1.9210e+00,1.7641e+00,2.7426e+00,3.9228e+00,2.9835e+01,-1.1434e+03
-5.7653e-01,-1.3271e+00,1.6676e+00,1.8710e+00,5.8116e-01,3.1965e+00,2.5551e+00,2.8366e+01,-1.1818e+03
-7.9653e-01,-1.6763e+00,1.6001e+00,1.5764e+00,2.8208e+00,1.6700e+00,2.2288e+00,2.8230e+01,-2.9961e+03
-2.9555e-01,-5.5494e-01,2.3429e+00,1.3686e+00,3.2251e+00,1.5269e+00,3.5041e+00,2.9747e+01,-2.8044e+03
-1.7156e-01,-9.3243e-01,2.3024e+00,2.7283e+00,2.9122e+00,3.4613e+00,2.8579e+00,2.9904e+01,-2.0634e+03
-1.2166e-01,-5.0447e-01,2.5175e+00,3.2886e+00,1.2123e+00,2.9432e+00,4.1263e+00,3.0482e+01,-3.0499e+03
4.8315e-01,-1.2690e+00,1.8111e+00,1.3077e+00,1.0930e+00,2.4581e+00,3.4369e+00,2.8271e+01,-1.4106e+03
1.5025e-02,-5.9889e-01,2.2861e+00,1.1700e+00,1.6395e+00,3.6235e+00,2.8272e+00,2.9167e+01,-1.7805e+03
3.4192e-01,-1.0627e+00,2.5419e+00,2.7514e+00,1.6972e+00,2.3446e+00,4.1205e+00,3.0088e+01,-2.5694e+03
-7.3113e-01,-7.0144e-01,2.0780e+00,2.4361e+00,2.1716e+00,1.8472e+00,3.7956e+00,2.9428e+01,-2.2787e+03
4.1596e-01,-1.6746e+00,2.3130e+00,6.0541e-01,3.2569e+00,3.1964e+00,2.2442e+00,2.9684e+01,-2.4901e+03
2.0455e-01,-1.4834e+00,2.3252e+00,8.6055e-01,3.2740e+00,1.5162e+00,3.4182e+00,2.9467e+01,-2.9635e+03
8.4282e-02,-1.9950e+00,2.1358e+00,1.4581e+00,1.4773e+00,3.6869e+00,2.9084e+00,2.9304e+01,-2.3227e+03
