logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5713e-01,-8.2682e-01,2.1908e+00,8.7367e-01,1.1213e+00,3.2017e+00,3.4628e+00,2.9134e+01,-8.9935e+02
2.9336e-01,-1.8232e+00,1.6813e+00,2.0832e+00,1.7932e+00,1.9750e+00,3.3785e+00,2.8293e+01,-9.5577e+02
-1.1043e-01,-6.4583e-01,2.5857e+00,2.1052e+00,7.1562e-01,2.5175e+00,4.1076e+00,3.0146e+01,-9.4330e+02
-4.2651e-01,-1.7944e+00,2.1691e+00,5.7131e-01,1.5633e+00,2.6920e+00,3.7789e+00,2.9368e+01,-8.7890e+02
-4.2225e-01,-8.2820e-01,2.4361e+00,1.4610e+00,3.1888e+00,2.6752e+00,3.5897e+00,2.9881e+01,-9.9540e+02
-9.0416e-03,-9.8679e-01,2.4074e+00,1.5881e-01,3.0064e+00,2.1178e+00,3.7865e+00,2.9729e+01,-9.6374e+02
-4.7302e-01,-5.2249e-01,2.3068e+00,1.5964e-01,8.2228e-01,3.0542e+00,3.6577e+00,2.9157e+01,-9.9206e+02
-4.0847e-02,-8.0662e-01,2.7090e+00,1.6342e+00,1.6122e+00,2.9616e+00,4.2365e+00,3.0507e+01,-9.9628e+02
-7.3821e-01,-1.0663e+00,2.2861e+00,1.6578e+00,2.0162e+00,2.5531e+00,3.9045e+00,2.9641e+01,-9.5705e+02
-1.2110e-01,-1.0716e+00,2.2191e+00,7.1035e-01,2.4265e+00,3.2095e+00,3.5951e+00,2.9396e+01,-9.2069e+02
2.1657e-02,-9.7398e-01,2.2495e+00,9.3130e-01,1.9263e+00,3.6606e+00,2.5266e+00,2.9373e+01,-9.1224e+02
-1.1882e-01,-6.2391e-01,2.2953e+00,1.3076e+00,1.6084e+00,3.4699e+00,3.3863e+00,2.9314e+01,-8.3772e+02
-8.0767e-02,-1.0187e+00,2.1070e+00,2.0454e-01,1.5823e+00,2.2537e+00,3.7010e+00,2.8945e+01,-9.5429e+02
-1.7753e-01,-6.5693e-01,2.2844e+00,5.0587e-01,6.7085e-01,3.1877e+00,3.5634e+00,2.9167e+01,-8.1113e+02
1.3487e-01,-1.1389e+00,2.4658e+00,1.5878e+00,1.6116e+00,2.9372e+00,4.0881e+00,3.0020e+01,-9.4471e+02
-5.6514e-01,-5.5382e-01,2.4504e+00,2.0414e+00,2.9696e+00,2.6410e+00,3.7235e+00,2.9792e+01,-9.1143e+02
1.5349e-01,-8.0994e-01,2.4721e+00,1.9978e+00,1.7997e+00,3.6603e+00,3.5830e+00,2.9832e+01,-9.9615e+02
-3.7008e-01,-1.4123e+00,2.2558e+00,-3.1527e-02,1.7508e+00,3.6183e+00,3.3673e+00,2.9661e+01,-9.1292e+02
-1.3475e-02,-1.0145e+00,2.6397e+00,1.1098e+00,2.3418e+00,2.2686e+00,4.2349e+00,3.0441e+01,-9.9446e+02
-2.1769e-01,-6.4967e-01,2.8174e+00,2.1209e+00,8.6950e-01,3.0862e+00,4.3423e+00,3.0778e+01,-8.6053e+02
9.8219e-02,-5.0598e-01,2.3542e+00,5.6138e-01,7.1912e-01,3.5112e+00,3.3524e+00,2.9315e+01,-8.4521e+02
1.4473e-01,-7.6491e-01,2.5335e+00,1.6434e+00,1.0073e+00,3.2052e+00,3.9984e+00,2.9967e+01,-9.0277e+02
3.2765e-01,-8.9954e-01,2.6086e+00,1.7167e+00,1.3953e+00,2.2364e+00,4.2300e+00,3.0231e+01,-9.4231e+02
-1.5877e-01,-9.1335e-01,2.3694e+00,1.4842e+00,2.7646e+00,3.4422e+00,3.4243e+00,2.9689e+01,-9.0603e+02
-3.1845e-01,-8.1288e-01,2.1332e+00,8.6157e-02,9.0665e-01,3.4687e+00,2.9570e+00,2.9022e+01,-8.9292e+02
1.9145e-01,-9.6366e-01,2.0955e+00,1.3176e+00,2.3639e+00,3.1276e+00,3.3761e+00,2.8905e+01,-9.0490e+02
8.0015e-02,-7.8705e-01,2.4254e+00,1.4703e+00,9.1819e-01,3.7570e+00,2.9733e+00,2.9664e+01,-9.8750e+02
-7.6282e-01,-1.6052e+00,2.1389e+00,9.2194e-01,5.5418e-01,3.1614e+00,3.6439e+00,2.9337e+01,-9.4679e+02
-3.0299e-01,-7.0730e-01,1.8949e+00,8.5051e-01,1.0739e+00,2.6148e+00,3.2666e+00,2.8179e+01,-9.0350e+02
-8.2206e-01,-7.0920e-01,1.8081e+00,9.9818e-01,2.3940e+00,1.8080e+00,3.2077e+00,2.8123e+01,-8.7967e+02
-2.0620e-01,-8.8594e-01,2.4500e+00,2.0031e+00,2.5572e+00,1.9823e+00,3.9937e+00,2.9892e+01,-9.3100e+02
4.5320e-01,-1.1705e+00,2.2421e+00,1.1613e+00,1.1867e+00,3.5577e+00,3.3682e+00,2.9303e+01,-9.9399e+02
-1.5749e-01,-8.0196e-01,1.9773e+00,1.1945e+00,1.9558e+00,2.7647e+00,3.2860e+00,2.8433e+01,-9.7011e+02
-4.4084e-01,-1.1212e+00,2.2371e+00,1.0288e-01,4.6976e-01,2.4366e+00,3.8352e+00,2.9401e+01,-8.5477e+02
-3.6746e-01,-5.1149e-01,2.4539e+00,1.9903e+00,3.1513e+00,3.5077e+00,2.5181e+00,2.9865e+01,-9.8070e+02
-1.3941e-01,-6.3752e-01,2.4464e+00,1.1433e+00,2.5993e+00,2.8816e+00,3.8651e+00,2.9720e+01,-7.9964e+02
2.2704e-01,-8.9298e-01,2.4875e+00,2.2949e+00,2.0375e+00,1.7219e+00,4.0917e+00,2.9965e+01,-9.4252e+02
-1.0091e-01,-8.5664e-01,2.2541e+00,2.6671e-01,1.4373e+00,3.4266e+00,3.4561e+00,2.9367e+01,-9.7786e+02
1.1680e-01,-1.2485e+00,1.9253e+00,1.6012e+00,6.8961e-01,3.3605e+00,2.4121e+00,2.8609e+01,-9.3795e+02
-8.6870e-01,-6.5420e-01,2.1668e+00,2.2047e+00,2.1688e+00,2.3414e+00,3.6683e+00,2.9206e+01,-8.9495e+02
-4.6733e-02,-7.8162e-01,2.7176e+00,4.7354e-01,9.6865e-01,2.3322e+00,4.2978e+00,3.0537e+01,-8.6424e+02
1.7561e-01,-1.5642e+00,2.1767e+00,2.8600e-01,2.5357e+00,3.4803e+00,3.1437e+00,2.9289e+01,-9.7746e+02
1.6506e-01,-7.8133e-01,2.0920e+00,1.2123e-01,1.8300e+00,2.9326e+00,3.4898e+00,2.8716e+01,-8.5666e+02
-3.6555e-01,-1.1394e+00,2.0974e+00,1.2829e+00,2.5295e+00,1.7484e+00,3.6233e+00,2.9130e+01,-9.9388e+02
-8.0485e-01,-1.5758e+00,1.6404e+00,1.4346e+00,1.3600e+00,2.8189e+00,3.0652e+00,2.8086e+01,-9.8294e+02
2.1120e-03,-5.0367e-01,2.6981e+00,1.4372e+00,1.4517e+00,3.7592e+00,3.8722e+00,3.0253e+01,-8.7744e+02
5.2710e-02,-8.9389e-01,2.2896e+00,8.0536e-01,2.8372e+00,3.5606e+00,1.9293e+00,2.9441e+01,-9.7413e+02
-6.6647e-01,-6.0900e-01,2.2635e+00,1.5343e+00,2.0187e+00,2.3474e+00,3.8015e+00,2.9364e+01,-9.6246e+02
-8.6257e-01,-7.8701e-01,2.2453e+00,1.7952e+00,1.3515e+00,3.6716e+00,2.7349e+00,2.9518e+01,-9.2434e+02
-4.1165e-01,-6.0924e-01,2.0762e+00,2.0314e+00,1.7170e+00,1.7060e+00,3.5233e+00,2.8747e+01,-8.9191e+02
-2.0367e-02,-5.4138e-01,2.5412e+00,9.0767e-01,1.5179e+00,2.8326e+00,3.9917e+00,2.9784e+01,-8.1413e+02
-6.9597e-01,-1.5048e+00,1.8584e+00,1.2687e+00,1.0476e+00,2.2711e+00,3.4874e+00,2.8523e+01,-9.4964e+02
-2.2336e-01,-1.2616e+00,2.1559e+00,1.3671e+00,1.2516e+00,2.9964e+00,3.6486e+00,2.9179e+01,-8.6335e+02
2.1153e-01,-1.5115e+00,2.3771e+00,1.0602e+00,1.1064e+00,3.7590e+00,3.4302e+00,2.9822e+01,-9.8501e+02
2.9712e-01,-7.6456e-01,2.5611e+00,3.7479e-02,9.2771e-01,3.8986e+00,3.0633e+00,3.0032e+01,-9.7484e+02
-8.4048e-01,-9.8235e-01,2.0647e+00,1.7530e+00,1.1482e+00,3.5059e+00,2.8340e+00,2.9185e+01,-9.5558e+02
