logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0491e-01,-1.0847e+00,2.4930e+00,2.3304e+00,2.8937e+00,3.6595e+00,3.5896e+00,3.0068e+01,-1.2621e+03
2.9336e-01,-1.8232e+00,1.6813e+00,2.0832e+00,1.7932e+00,1.9750e+00,3.3785e+00,2.8293e+01,-9.5577e+02
1.5815e-01,-1.0750e+00,2.7137e+00,1.1360e+00,9.7446e-01,3.6372e+00,4.1399e+00,3.0563e+01,-1.3382e+03
-8.1939e-01,-1.2904e+00,2.1397e+00,1.5560e+00,1.7442e+00,2.9923e+00,3.6605e+00,2.9339e+01,-1.1476e+03
-6.6719e-01,-1.2104e+00,2.3342e+00,1.9210e+00,1.7641e+00,2.7426e+00,3.9228e+00,2.9835e+01,-1.1434e+03
-5.7653e-01,-1.3271e+00,1.6676e+00,1.8710e+00,5.8116e-01,3.1965e+00,2.5551e+00,2.8366e+01,-1.1818e+03
-6.4478e-01,-8.6009e-01,2.3354e+00,9.6135e-01,1.4743e+00,2.6416e+00,3.8258e+00,2.9412e+01,-1.3039e+03
1.2398e-01,-7.0028e-01,2.2514e+00,1.5985e+00,7.8666e-01,3.4643e+00,3.2622e+00,2.9262e+01,-1.3633e+03
-5.7581e-01,-1.1917e+00,2.2001e+00,2.0157e-01,2.2863e+00,3.4840e+00,3.1322e+00,2.9427e+01,-1.2710e+03
-1.2907e-01,-1.6860e+00,2.2988e+00,1.3619e+00,2.7436e+00,3.2890e+00,3.7804e+00,2.9825e+01,-1.1236e+03
-2.8832e-01,-1.2228e+00,1.9875e+00,1.1754e+00,1.5544e+00,3.3487e+00,2.4666e+00,2.8770e+01,-1.2942e+03
-6.9780e-02,-1.2035e+00,2.3571e+00,1.0044e+00,2.4046e+00,3.7799e+00,2.2881e+00,2.9754e+01,-1.0133e+03
-8.0767e-02,-1.0187e+00,2.1070e+00,2.0454e-01,1.5823e+00,2.2537e+00,3.7010e+00,2.8945e+01,-9.5429e+02
-2.2953e-01,-1.5899e+00,2.4972e+00,4.1615e-01,2.6782e+00,3.6495e+00,3.9191e+00,3.0337e+01,-1.0585e+03
-9.3243e-01,-1.6238e+00,2.0878e+00,1.2818e+00,2.1914e+00,3.4461e+00,3.4539e+00,2.9451e+01,-1.2337e+03
-1.9551e-01,-1.3891e+00,1.9457e+00,1.7193e+00,2.0008e+00,3.2994e+00,3.0827e+00,2.8863e+01,-1.0304e+03
-4.3714e-01,-6.1909e-01,2.8908e+00,1.5034e+00,2.5016e+00,4.0497e+00,4.1432e+00,3.1079e+01,-1.3488e+03
-8.0440e-01,-7.7358e-01,2.1497e+00,1.5445e+00,3.2835e+00,2.6505e+00,2.8193e+00,2.9469e+01,-1.2518e+03
