logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4977e-01,-9.3880e-01,2.2145e+00,4.8850e-01,2.6254e+00,1.5138e+00,3.7119e+00,2.9338e+01,-8.5225e+02
-8.7318e-01,-8.4598e-01,1.9295e+00,1.8627e+00,7.2391e-01,2.2925e+00,3.4791e+00,2.8575e+01,-8.6783e+02
6.7183e-02,-8.7717e-01,2.3661e+00,3.9334e-01,8.8960e-01,2.8762e+00,3.8687e+00,2.9512e+01,-8.5450e+02
-4.2651e-01,-1.7944e+00,2.1691e+00,5.7131e-01,1.5633e+00,2.6920e+00,3.7789e+00,2.9368e+01,-8.7890e+02
6.7212e-03,-5.7820e-01,2.1391e+00,4.8899e-01,4.6839e-01,2.7080e+00,3.5415e+00,2.8713e+01,-8.5408e+02
-3.1828e-01,-7.1953e-01,2.6191e+00,1.3088e+00,1.7104e+00,1.4549e+00,4.1848e+00,3.0308e+01,-8.6375e+02
-5.4011e-01,-7.2331e-01,2.6454e+00,3.1845e-01,2.5517e+00,2.8640e+00,4.1159e+00,3.0324e+01,-8.6256e+02
-6.4344e-01,-6.7284e-01,1.9857e+00,7.6266e-01,1.5809e+00,3.2603e+00,2.6467e+00,2.8522e+01,-8.1042e+02
-5.0603e-01,-6.5852e-01,2.4543e+00,7.7303e-01,1.0416e+00,3.4316e+00,3.7024e+00,2.9718e+01,-8.1301e+02
-2.4813e-01,-1.1972e+00,2.3189e+00,1.4587e+00,7.6056e-01,2.5577e+00,3.9176e+00,2.9639e+01,-8.3679e+02
-3.0683e-01,-6.4562e-01,2.3505e+00,1.6729e+00,2.4680e+00,3.6282e+00,2.0513e+00,2.9541e+01,-8.2403e+02
-1.1882e-01,-6.2391e-01,2.2953e+00,1.3076e+00,1.6084e+00,3.4699e+00,3.3863e+00,2.9314e+01,-8.3772e+02
-5.2141e-01,-1.3512e+00,2.1058e+00,1.0017e+00,2.2964e+00,2.6839e+00,3.6338e+00,2.9139e+01,-8.8402e+02
-1.7753e-01,-6.5693e-01,2.2844e+00,5.0587e-01,6.7085e-01,3.1877e+00,3.5634e+00,2.9167e+01,-8.1113e+02
-9.9014e-02,-5.3501e-01,2.7217e+00,8.5032e-01,2.2915e+00,2.6110e+00,4.1529e+00,3.0274e+01,-8.3845e+02
-3.6895e-01,-5.3158e-01,2.3309e+00,9.4551e-01,1.0155e+00,3.1564e+00,3.6457e+00,2.9255e+01,-8.3729e+02
-7.0701e-01,-7.4199e-01,2.1809e+00,8.8120e-01,1.9517e+00,2.6696e+00,3.5916e+00,2.8998e+01,-8.7671e+02
-5.3080e-01,-7.1132e-01,2.1299e+00,7.7245e-01,1.2874e+00,3.4098e+00,3.0229e+00,2.8968e+01,-8.5148e+02
-4.6008e-01,-6.4788e-01,2.5280e+00,1.7741e+00,7.9447e-01,1.8834e+00,4.0592e+00,2.9958e+01,-7.4913e+02
-2.1769e-01,-6.4967e-01,2.8174e+00,2.1209e+00,8.6950e-01,3.0862e+00,4.3423e+00,3.0778e+01,-8.6053e+02
9.8219e-02,-5.0598e-01,2.3542e+00,5.6138e-01,7.1912e-01,3.5112e+00,3.3524e+00,2.9315e+01,-8.4521e+02
4.2318e-02,-7.4625e-01,2.3427e+00,1.7824e-01,1.8599e+00,2.7329e+00,3.8103e+00,2.9370e+01,-8.3880e+02
-3.0551e-02,-1.1042e+00,2.2941e+00,1.2134e+00,1.6228e+00,2.3803e+00,3.8913e+00,2.9462e+01,-8.4225e+02
-5.3651e-01,-5.8968e-01,2.4024e+00,1.2986e+00,9.7903e-01,3.3900e+00,3.7003e+00,2.9668e+01,-7.6997e+02
-2.2611e-01,-6.6379e-01,2.3061e+00,6.6938e-01,1.6408e+00,3.6569e+00,1.9295e+00,2.9395e+01,-7.9414e+02
-2.4992e-01,-6.0269e-01,2.7912e+00,1.3814e+00,2.1906e+00,2.2397e+00,4.3031e+00,3.0628e+01,-8.0580e+02
-3.6240e-01,-6.2439e-01,2.2817e+00,9.6266e-01,1.7748e+00,1.6144e+00,3.7580e+00,2.9177e+01,-7.6300e+02
-5.6486e-01,-5.4412e-01,2.1793e+00,1.9532e+00,1.5578e+00,2.1238e+00,3.6784e+00,2.9031e+01,-7.9304e+02
-3.7929e-01,-7.6222e-01,2.5425e+00,9.4002e-01,1.5551e+00,2.0191e+00,4.1132e+00,3.0089e+01,-8.1266e+02
-8.2206e-01,-7.0920e-01,1.8081e+00,9.9818e-01,2.3940e+00,1.8080e+00,3.2077e+00,2.8123e+01,-8.7967e+02
-5.6581e-01,-7.3926e-01,1.9723e+00,1.1635e+00,8.3554e-01,3.0572e+00,3.1702e+00,2.8470e+01,-8.7961e+02
-4.1334e-01,-6.4163e-01,2.7908e+00,4.2950e-01,1.9743e+00,2.7857e+00,4.2991e+00,3.0687e+01,-8.0951e+02
-7.8197e-01,-9.4375e-01,2.0014e+00,1.2439e+00,1.8318e+00,3.0440e+00,3.3954e+00,2.8839e+01,-8.4948e+02
-4.4084e-01,-1.1212e+00,2.2371e+00,1.0288e-01,4.6976e-01,2.4366e+00,3.8352e+00,2.9401e+01,-8.5477e+02
-4.5814e-01,-5.9017e-01,2.5285e+00,1.5827e+00,1.2730e+00,1.8115e+00,4.0482e+00,2.9956e+01,-7.8246e+02
-1.3941e-01,-6.3752e-01,2.4464e+00,1.1433e+00,2.5993e+00,2.8816e+00,3.8651e+00,2.9720e+01,-7.9964e+02
2.7566e-01,-5.9702e-01,2.3372e+00,5.2830e-01,1.1414e+00,3.2805e+00,3.6570e+00,2.9254e+01,-8.6327e+02
-9.7546e-01,-6.2689e-01,1.8981e+00,1.1786e+00,1.5067e+00,2.9923e+00,3.1456e+00,2.8353e+01,-7.8353e+02
-4.4102e-01,-6.9215e-01,2.6872e+00,8.7849e-01,2.1288e+00,2.1820e+00,4.2237e+00,3.0413e+01,-8.4194e+02
-2.8404e-01,-6.4766e-01,2.5030e+00,1.2879e+00,1.7497e+00,1.4712e+00,4.0378e+00,2.9855e+01,-8.3249e+02
-4.6733e-02,-7.8162e-01,2.7176e+00,4.7354e-01,9.6865e-01,2.3322e+00,4.2978e+00,3.0537e+01,-8.6424e+02
-3.8753e-01,-6.1529e-01,2.0727e+00,2.0618e+00,1.6869e+00,2.2612e+00,3.5527e+00,2.8831e+01,-8.0595e+02
1.6506e-01,-7.8133e-01,2.0920e+00,1.2123e-01,1.8300e+00,2.9326e+00,3.4898e+00,2.8716e+01,-8.5666e+02
-1.1480e-02,-8.5501e-01,2.0731e+00,1.7248e+00,1.9223e+00,2.6561e+00,3.5302e+00,2.8771e+01,-8.7525e+02
-8.7268e-01,-7.1630e-01,2.1008e+00,1.3339e+00,1.5194e+00,2.0086e+00,3.6355e+00,2.8874e+01,-7.6320e+02
2.1120e-03,-5.0367e-01,2.6981e+00,1.4372e+00,1.4517e+00,3.7592e+00,3.8722e+00,3.0253e+01,-8.7744e+02
-2.4925e-01,-1.0078e+00,2.3533e+00,1.0681e+00,2.0622e+00,2.6941e+00,3.8754e+00,2.9606e+01,-8.2318e+02
-5.0978e-01,-1.9657e+00,2.0873e+00,1.4993e-01,1.8324e+00,2.5796e+00,3.7024e+00,2.9171e+01,-8.8624e+02
-4.8980e-01,-8.4312e-01,2.2956e+00,8.4977e-01,2.2015e+00,1.4752e+00,3.8093e+00,2.9398e+01,-7.7954e+02
-1.4983e-01,-5.9584e-01,2.4332e+00,7.1583e-01,2.2172e+00,2.6458e+00,3.9167e+00,2.9644e+01,-8.8553e+02
-2.0367e-02,-5.4138e-01,2.5412e+00,9.0767e-01,1.5179e+00,2.8326e+00,3.9917e+00,2.9784e+01,-8.1413e+02
-4.2030e-01,-8.3503e-01,2.2449e+00,4.9628e-01,1.3172e+00,3.4488e+00,3.3354e+00,2.9329e+01,-7.8384e+02
-2.2336e-01,-1.2616e+00,2.1559e+00,1.3671e+00,1.2516e+00,2.9964e+00,3.6486e+00,2.9179e+01,-8.6335e+02
-4.9486e-01,-8.0737e-01,2.3663e+00,6.7698e-01,2.2732e+00,2.0169e+00,3.8822e+00,2.9568e+01,-8.2337e+02
-1.8678e-01,-1.2343e+00,2.4220e+00,1.0197e+00,5.5498e-01,3.1851e+00,3.9861e+00,2.9958e+01,-8.7236e+02
-5.4002e-02,-1.5175e+00,2.0990e+00,8.0270e-01,6.7915e-01,2.0743e+00,3.7364e+00,2.9019e+01,-8.8296e+02
-6.8612e-01,-1.2356e+00,2.0453e+00,1.7659e+00,1.9572e+00,1.8962e+00,3.6746e+00,2.9066e+01,-8.6322e+02
-2.3782e-01,-6.9390e-01,2.0571e+00,5.7895e-01,6.2337e-01,1.5922e+00,3.5764e+00,2.8620e+01,-8.3939e+02
-1.0572e-01,-6.7029e-01,2.5719e+00,1.9109e+00,1.8646e+00,3.1647e+00,4.0571e+00,3.0113e+01,-8.2795e+02
-8.1904e-02,-6.4429e-01,2.4966e+00,1.0939e+00,1.5269e+00,2.6071e+00,4.0109e+00,2.9809e+01,-7.9464e+02
-7.9418e-01,-6.8149e-01,2.1891e+00,1.5751e+00,1.8981e+00,1.7500e+00,3.7109e+00,2.9099e+01,-7.3996e+02
2.7998e-01,-5.8835e-01,2.1361e+00,1.5800e+00,1.1141e+00,3.2050e+00,3.3222e+00,2.8743e+01,-8.3251e+02
-8.2208e-01,-5.4663e-01,2.4676e+00,9.9722e-01,8.8809e-01,1.3836e+00,3.9880e+00,2.9723e+01,-7.5215e+02
4.5475e-02,-1.1333e+00,2.2952e+00,8.2520e-01,6.8138e-01,2.8882e+00,3.8696e+00,2.9509e+01,-8.5054e+02
-5.5051e-01,-7.0298e-01,2.3629e+00,9.6021e-01,5.4260e-01,3.6552e+00,3.1842e+00,2.9590e+01,-8.1137e+02
-6.7082e-01,-7.0487e-01,2.3830e+00,8.4779e-01,1.0162e+00,3.6548e+00,3.3910e+00,2.9709e+01,-8.1584e+02
-6.1738e-01,-5.6226e-01,1.9894e+00,2.1441e+00,2.2788e+00,2.5897e+00,3.3276e+00,2.8672e+01,-8.3330e+02
-4.1992e-01,-6.5542e-01,2.5717e+00,9.4631e-01,2.8051e+00,3.8391e+00,2.2147e+00,3.0128e+01,-8.5585e+02
-5.3851e-01,-5.7096e-01,2.0362e+00,1.0432e+00,9.4368e-01,3.1482e+00,3.1440e+00,2.8564e+01,-7.9781e+02
-1.5199e-01,-1.0603e+00,2.3553e+00,1.8005e+00,2.3587e+00,1.8847e+00,3.9200e+00,2.9667e+01,-8.7791e+02
-6.9176e-01,-5.3567e-01,2.6285e+00,1.0975e+00,1.1761e+00,1.7625e+00,4.1666e+00,3.0178e+01,-8.7653e+02
-3.5336e-01,-8.3292e-01,2.3667e+00,4.8246e-01,2.2234e+00,2.5737e+00,3.8923e+00,2.9605e+01,-8.7836e+02
-6.3505e-01,-5.6772e-01,1.8524e+00,1.6158e+00,1.6081e+00,3.1256e+00,2.3924e+00,2.8158e+01,-8.4474e+02
-5.2844e-01,-8.9468e-01,2.1499e+00,4.9951e-01,1.5215e+00,3.2636e+00,3.3897e+00,2.9112e+01,-8.1900e+02
-5.5303e-01,-5.2165e-01,2.1747e+00,1.2775e+00,1.0658e+00,3.4689e+00,2.5742e+00,2.8955e+01,-7.5947e+02
2.4416e-01,-6.7174e-01,2.1978e+00,9.2356e-01,1.9775e+00,3.2857e+00,3.3407e+00,2.8921e+01,-8.7972e+02
-9.1351e-01,-6.6839e-01,2.0529e+00,4.8601e-01,1.5929e+00,1.6075e+00,3.5444e+00,2.8650e+01,-8.5880e+02
8.3738e-02,-7.4943e-01,2.3541e+00,1.0387e+00,1.0167e+00,2.9668e+00,3.8449e+00,2.9435e+01,-8.3004e+02
-6.6552e-01,-8.6243e-01,2.2869e+00,1.0809e+00,1.1582e+00,2.7680e+00,3.8442e+00,2.9517e+01,-8.2579e+02
-5.7728e-01,-7.7584e-01,2.3351e+00,1.0595e+00,2.5271e+00,2.8949e+00,3.7545e+00,2.9551e+01,-7.8182e+02
-4.2926e-01,-5.9277e-01,2.7674e+00,2.1741e+00,2.2741e+00,2.0324e+00,4.2769e+00,3.0634e+01,-8.7358e+02
