logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.5713e-01,-8.2682e-01,2.1908e+00,8.7367e-01,1.1213e+00,3.2017e+00,3.4628e+00,2.9134e+01,-8.9935e+02
-8.7318e-01,-8.4598e-01,1.9295e+00,1.8627e+00,7.2391e-01,2.2925e+00,3.4791e+00,2.8575e+01,-8.6783e+02
6.7183e-02,-8.7717e-01,2.3661e+00,3.9334e-01,8.8960e-01,2.8762e+00,3.8687e+00,2.9512e+01,-8.5450e+02
-4.2651e-01,-1.7944e+00,2.1691e+00,5.7131e-01,1.5633e+00,2.6920e+00,3.7789e+00,2.9368e+01,-8.7890e+02
-3.7035e-01,-1.3461e+00,2.0013e+00,7.3403e-01,6.0553e-01,3.1738e+00,3.2803e+00,2.8791e+01,-8.9518e+02
-6.9699e-01,-9.6454e-01,2.3090e+00,5.4109e-01,2.4567e+00,3.0125e+00,3.7914e+00,2.9612e+01,-8.9025e+02
-5.4011e-01,-7.2331e-01,2.6454e+00,3.1845e-01,2.5517e+00,2.8640e+00,4.1159e+00,3.0324e+01,-8.6256e+02
-6.4344e-01,-6.7284e-01,1.9857e+00,7.6266e-01,1.5809e+00,3.2603e+00,2.6467e+00,2.8522e+01,-8.1042e+02
-5.0603e-01,-6.5852e-01,2.4543e+00,7.7303e-01,1.0416e+00,3.4316e+00,3.7024e+00,2.9718e+01,-8.1301e+02
-2.4813e-01,-1.1972e+00,2.3189e+00,1.4587e+00,7.6056e-01,2.5577e+00,3.9176e+00,2.9639e+01,-8.3679e+02
1.0805e-01,-6.6949e-01,2.2027e+00,1.7456e+00,2.1595e+00,3.4358e+00,3.1766e+00,2.9129e+01,-8.9904e+02
-1.1882e-01,-6.2391e-01,2.2953e+00,1.3076e+00,1.6084e+00,3.4699e+00,3.3863e+00,2.9314e+01,-8.3772e+02
-5.2141e-01,-1.3512e+00,2.1058e+00,1.0017e+00,2.2964e+00,2.6839e+00,3.6338e+00,2.9139e+01,-8.8402e+02
-1.7753e-01,-6.5693e-01,2.2844e+00,5.0587e-01,6.7085e-01,3.1877e+00,3.5634e+00,2.9167e+01,-8.1113e+02
-9.9014e-02,-5.3501e-01,2.7217e+00,8.5032e-01,2.2915e+00,2.6110e+00,4.1529e+00,3.0274e+01,-8.3845e+02
-3.6895e-01,-5.3158e-01,2.3309e+00,9.4551e-01,1.0155e+00,3.1564e+00,3.6457e+00,2.9255e+01,-8.3729e+02
-7.0701e-01,-7.4199e-01,2.1809e+00,8.8120e-01,1.9517e+00,2.6696e+00,3.5916e+00,2.8998e+01,-8.7671e+02
