logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3133e-01,-1.3210e+00,2.1500e+00,1.9194e+00,2.8787e+00,2.4196e+00,2.9404e+00,2.8841e+01,-4.4314e+03
-4.6725e-03,-9.2227e-01,2.7220e+00,2.0548e+00,2.9401e+00,2.8659e+00,4.1416e+00,3.0646e+01,-3.2791e+03
-8.1168e-01,-1.3297e+00,2.3731e+00,3.0613e+00,1.6270e+00,4.0230e+00,3.0089e+00,3.0635e+01,-3.8937e+03
-4.2205e-01,-9.5290e-01,2.8212e+00,2.6371e+00,3.1559e+00,3.9061e+00,3.7992e+00,3.0857e+01,-2.9089e+03
-3.3329e-01,-1.6345e+00,2.8177e+00,2.9292e+00,3.5365e+00,3.9072e+00,2.3690e+00,3.1132e+01,-4.3625e+03
-5.7653e-01,-1.3271e+00,1.6676e+00,1.8710e+00,5.8116e-01,3.1965e+00,2.5551e+00,2.8366e+01,-1.1818e+03
3.8019e-01,-1.1856e+00,2.0243e+00,3.1181e+00,3.1579e+00,2.7522e+00,2.8531e+00,2.9932e+01,-4.0369e+03
-5.6144e-02,-8.0163e-01,2.7890e+00,2.6034e+00,7.9843e-01,4.1513e+00,2.3134e+00,3.0614e+01,-3.2224e+03
-1.7156e-01,-9.3243e-01,2.3024e+00,2.7283e+00,2.9122e+00,3.4613e+00,2.8579e+00,2.9904e+01,-2.0634e+03
-2.9046e-01,-5.0561e-01,2.6765e+00,2.6561e+00,3.7049e+00,3.1031e+00,3.4230e+00,3.0571e+01,-4.4000e+03
4.8315e-01,-1.2690e+00,1.8111e+00,1.3077e+00,1.0930e+00,2.4581e+00,3.4369e+00,2.8271e+01,-1.4106e+03
-1.7811e-01,-7.9487e-01,1.6759e+00,2.6095e+00,1.9611e+00,2.8068e+00,2.6441e+00,2.8649e+01,-4.2193e+03
3.4192e-01,-1.0627e+00,2.5419e+00,2.7514e+00,1.6972e+00,2.3446e+00,4.1205e+00,3.0088e+01,-2.5694e+03
-7.3113e-01,-7.0144e-01,2.0780e+00,2.4361e+00,2.1716e+00,1.8472e+00,3.7956e+00,2.9428e+01,-2.2787e+03
-4.1619e-01,-1.9145e+00,1.1105e+00,2.2134e+00,8.2953e-01,3.0708e+00,2.7500e+00,2.8228e+01,-3.4497e+03
2.0455e-01,-1.4834e+00,2.3252e+00,8.6055e-01,3.2740e+00,1.5162e+00,3.4182e+00,2.9467e+01,-2.9635e+03
-6.7946e-01,-1.4634e+00,1.8270e+00,1.7249e+00,1.7190e+00,3.2393e+00,2.3643e+00,2.8306e+01,-3.7028e+03
-6.1348e-01,-1.7735e+00,1.9203e+00,2.3867e+00,1.7562e+00,3.3817e+00,3.6368e+00,2.9661e+01,-3.8656e+03
1.8038e-01,-6.0366e-01,2.7027e+00,1.8262e-01,1.7385e+00,4.2142e+00,2.1323e+00,3.0500e+01,-3.5826e+03
1.4886e-01,-1.4738e+00,2.6621e+00,1.2491e-01,1.6200e+00,3.8831e+00,3.2563e+00,3.0236e+01,-4.6027e+03
-1.7199e-01,-1.4559e+00,2.6068e+00,1.2160e+00,2.3795e+00,4.1620e+00,3.7612e+00,3.0898e+01,-3.7130e+03
3.4839e-01,-1.6821e+00,2.4308e+00,2.5243e-01,2.9901e+00,1.8426e+00,3.9828e+00,2.9826e+01,-1.7173e+03
6.3509e-02,-1.2982e+00,2.0379e+00,1.3428e-02,3.0503e+00,2.8561e+00,3.2695e+00,2.9162e+01,-2.1687e+03
-9.2344e-01,-1.0382e+00,2.7245e+00,1.4759e+00,1.2800e+00,4.3054e+00,3.6837e+00,3.1250e+01,-3.0225e+03
-3.8996e-01,-1.2398e+00,1.5101e+00,1.8974e+00,1.9968e+00,2.8401e+00,2.7706e+00,2.8181e+01,-3.0343e+03
-6.6980e-01,-1.3614e+00,2.6727e+00,1.5705e+00,1.8520e+00,3.4203e+00,4.2646e+00,3.0524e+01,-4.4762e+03
-5.5470e-01,-1.7063e+00,2.6990e+00,1.8776e+00,1.6802e+00,2.8152e+00,4.5320e+00,3.1000e+01,-4.6958e+03
-9.4675e-01,-8.9663e-01,2.1538e+00,9.1341e-01,1.6688e+00,1.8622e+00,3.5928e+00,2.8773e+01,-2.3501e+03
-2.8902e-01,-5.8917e-01,2.2966e+00,9.3650e-01,8.9998e-01,3.3897e+00,3.2591e+00,2.8874e+01,-3.8612e+03
1.6160e-01,-8.5727e-01,2.1078e+00,2.9935e+00,3.2496e+00,1.8690e+00,3.1782e+00,2.9790e+01,-2.9064e+03
-4.5208e-01,-1.2220e+00,2.0976e+00,2.7212e+00,2.9547e+00,2.0542e+00,3.6153e+00,2.9787e+01,-1.8052e+03
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-2.7971e+03
-4.4019e-01,-1.2937e+00,1.6709e+00,1.3999e+00,1.1304e+00,3.1809e+00,2.6891e+00,2.8318e+01,-1.8754e+03
-9.7324e-01,-1.3012e+00,2.1209e+00,9.5975e-01,2.3092e+00,2.0767e+00,3.7643e+00,2.9500e+01,-4.7606e+03
-6.9297e-01,-1.8620e+00,1.5983e+00,-4.3975e-02,1.8088e+00,2.6681e+00,3.0209e+00,2.8110e+01,-4.6663e+03
-5.0623e-01,-8.8508e-01,2.0596e+00,2.0051e+00,2.9112e+00,2.2579e+00,3.6052e+00,2.9516e+01,-4.6678e+03
-4.0384e-01,-1.3251e+00,2.0946e+00,2.8473e-01,3.0885e+00,2.4137e+00,3.1566e+00,2.9165e+01,-1.5616e+03
1.2196e-01,-5.7313e-01,2.1319e+00,8.0617e-02,2.5271e+00,2.6533e+00,3.5476e+00,2.8693e+01,-2.2866e+03
2.6646e-01,-1.3483e+00,2.6945e+00,9.9240e-01,3.8835e+00,2.6075e+00,2.6528e+00,3.0973e+01,-1.9817e+03
1.0287e-01,-5.4967e-01,2.1575e+00,3.4011e+00,2.4930e+00,3.4534e+00,2.3216e+00,3.0284e+01,-4.6316e+03
-3.0226e-01,-1.7521e+00,2.5055e+00,1.2678e+00,2.3515e+00,3.7073e+00,3.1066e+00,3.0038e+01,-4.9080e+03
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-3.0972e+03
2.8985e-01,-7.5358e-01,2.6184e+00,2.0408e+00,1.1997e+00,2.2445e+00,4.3002e+00,3.0471e+01,-2.9577e+03
8.2899e-02,-1.1153e+00,2.1134e+00,3.7261e-01,1.8453e+00,2.3107e+00,3.7588e+00,2.9220e+01,-2.7257e+03
-7.8916e-01,-1.0764e+00,1.8163e+00,4.3935e-01,2.9176e+00,2.5008e+00,3.1956e+00,2.8742e+01,-2.4339e+03
-2.2539e-01,-7.0182e-01,2.0732e+00,1.9899e+00,2.7568e+00,2.8999e+00,3.3793e+00,2.9004e+01,-2.0591e+03
4.4634e-01,-1.2793e+00,2.1117e+00,1.2725e+00,2.9019e+00,2.2223e+00,3.1996e+00,2.8846e+01,-2.2356e+03
-9.3267e-01,-1.9220e+00,1.7817e+00,1.6283e+00,1.4707e+00,2.9093e+00,3.3744e+00,2.8573e+01,-1.6930e+03
-4.2689e-01,-1.7067e+00,2.6250e+00,7.4289e-01,1.7288e+00,3.0694e+00,4.2795e+00,3.0500e+01,-2.2933e+03
1.9825e-01,-5.1377e-01,-2.8933e-01,2.7272e+00,6.9755e-01,2.7624e+00,2.8250e+00,2.8246e+01,-4.6182e+03
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.5356e+03
-9.7828e-01,-1.8185e+00,1.6628e+00,6.5322e-01,2.8285e+00,1.9798e+00,3.0860e+00,2.8278e+01,-4.5435e+03
4.3707e-01,-1.7758e+00,1.9844e+00,2.3069e+00,6.1183e-01,3.5042e+00,2.5821e+00,2.9115e+01,-1.4109e+03
8.9002e-02,-1.1022e+00,2.4995e+00,1.6633e+00,2.6640e+00,3.9869e+00,3.3677e+00,3.0228e+01,-2.8451e+03
-6.6307e-01,-1.6540e+00,1.4627e+00,2.5402e+00,2.2489e+00,2.7758e+00,2.9493e+00,2.8580e+01,-4.4027e+03
-7.6664e-01,-7.9679e-01,1.1254e+00,2.2358e+00,2.5667e+00,1.6809e+00,2.9931e+00,2.8132e+01,-3.3861e+03
-1.3818e-02,-1.4303e+00,1.6632e+00,1.7816e+00,2.9081e+00,1.5208e+00,2.9385e+00,2.8464e+01,-3.6201e+03
-5.5416e-01,-6.9565e-01,2.2765e+00,2.4825e+00,8.3278e-01,2.6184e+00,4.0284e+00,2.9974e+01,-4.7839e+03
2.2440e-01,-1.7835e+00,2.7603e+00,2.7886e+00,1.9940e+00,3.8934e+00,3.9464e+00,3.0659e+01,-4.7283e+03
-5.5549e-01,-1.4244e+00,1.2556e+00,2.1261e+00,2.1645e+00,2.0530e+00,3.1356e+00,2.8146e+01,-1.8715e+03
-3.3552e-01,-1.1467e+00,2.2268e+00,2.3884e+00,3.2935e+00,3.2798e+00,3.3033e+00,3.0152e+01,-4.0824e+03
-5.7552e-01,-1.5596e+00,2.4384e+00,2.1449e+00,3.5676e+00,3.4001e+00,2.8986e+00,3.0521e+01,-1.5488e+03
-2.6656e-01,-6.3540e-01,2.5782e+00,9.2504e-01,3.3793e+00,3.2919e+00,2.0505e+00,2.9885e+01,-2.9940e+03
5.2384e-02,-1.8820e+00,2.0642e+00,2.1493e+00,2.7586e+00,1.7614e+00,3.3353e+00,2.9107e+01,-4.4840e+03
-4.1215e-01,-5.4053e-01,2.8756e+00,2.9401e+00,2.1706e+00,3.5523e+00,4.3687e+00,3.0897e+01,-3.9777e+03
9.3970e-02,-1.3791e+00,2.9048e+00,1.9923e+00,4.1243e+00,2.9061e+00,3.0471e+00,3.1647e+01,-2.4980e+03
-1.1441e-01,-1.3163e+00,1.7894e+00,2.8767e+00,2.6246e+00,1.7061e+00,3.3412e+00,2.9272e+01,-3.9752e+03
-1.3887e-01,-1.3095e+00,2.1841e+00,1.6096e+00,3.3335e+00,1.7000e+00,3.0495e+00,2.9467e+01,-3.5174e+03
-9.8637e-01,-7.3196e-01,2.5065e+00,1.3891e+00,3.5633e+00,3.6288e+00,2.5479e+00,3.0244e+01,-3.8159e+03
-6.0148e-01,-1.2412e+00,6.2813e-01,2.6039e+00,2.4026e+00,2.7860e+00,2.3659e+00,2.8575e+01,-3.7636e+03
-6.1912e-01,-1.4354e+00,1.8778e+00,2.1690e+00,1.6843e+00,2.0879e+00,3.4296e+00,2.8528e+01,-2.6792e+03
-9.6354e-01,-1.7629e+00,1.4773e+00,1.8102e+00,3.0539e+00,1.9081e+00,2.7222e+00,2.8887e+01,-3.9323e+03
-7.1237e-01,-8.0603e-01,1.6979e+00,2.0394e+00,2.6425e+00,1.9844e+00,3.0433e+00,2.8582e+01,-4.7975e+03
1.7140e-01,-1.3583e+00,1.2490e+00,2.6398e+00,2.6231e+00,2.6728e+00,1.9138e+00,2.8724e+01,-3.9748e+03
-1.0915e-01,-6.1037e-01,1.3895e+00,2.8718e+00,1.1582e+00,2.8484e+00,2.6947e+00,2.8850e+01,-3.2234e+03
-3.2931e-01,-1.3977e+00,2.5876e+00,2.4405e+00,1.0656e+00,2.4304e+00,4.1624e+00,3.0428e+01,-1.9705e+03
-9.6758e-01,-1.6717e+00,2.8109e+00,1.7538e+00,3.2366e+00,3.5579e+00,4.4399e+00,3.1171e+01,-4.6633e+03
1.3914e-01,-1.5609e+00,1.8121e+00,2.3175e+00,1.1155e+00,3.3917e+00,2.3536e+00,2.8721e+01,-1.7587e+03
-5.2161e-01,-5.2594e-01,2.5879e+00,9.1182e-01,3.2664e+00,2.3734e+00,3.6000e+00,2.9812e+01,-2.4086e+03
-3.5827e-01,-1.9380e+00,2.8158e+00,1.3775e+00,1.8094e+00,4.1710e+00,4.0864e+00,3.1250e+01,-1.4776e+03
-6.7731e-01,-1.0540e+00,2.3576e+00,3.9203e-01,9.3086e-01,3.5402e+00,3.1389e+00,2.9418e+01,-2.9893e+03
-9.3865e-01,-1.1893e+00,1.8434e+00,6.1562e-02,2.9221e+00,2.4912e+00,2.5379e+00,2.8595e+01,-2.7724e+03
-4.3964e-01,-6.7417e-01,5.0060e-01,2.8925e+00,9.1367e-01,3.2784e+00,2.2221e+00,2.9113e+01,-4.0280e+03
-3.3680e-01,-1.0955e+00,2.4768e+00,1.4010e+00,1.8851e+00,2.4028e+00,4.1082e+00,2.9983e+01,-1.7862e+03
