logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3923e-01,-1.4711e+00,1.7674e+00,2.0161e+00,3.2267e+00,2.6013e+00,2.3657e+00,2.9282e+01,-2.8863e+03
-4.6725e-03,-9.2227e-01,2.7220e+00,2.0548e+00,2.9401e+00,2.8659e+00,4.1416e+00,3.0646e+01,-3.2791e+03
-4.1231e-01,-1.1141e+00,1.6067e+00,5.7514e-01,2.6794e+00,2.5925e+00,2.1819e+00,2.8090e+01,-1.8827e+03
-4.2205e-01,-9.5290e-01,2.8212e+00,2.6371e+00,3.1559e+00,3.9061e+00,3.7992e+00,3.0857e+01,-2.9089e+03
-6.6719e-01,-1.2104e+00,2.3342e+00,1.9210e+00,1.7641e+00,2.7426e+00,3.9228e+00,2.9835e+01,-1.1434e+03
-5.7653e-01,-1.3271e+00,1.6676e+00,1.8710e+00,5.8116e-01,3.1965e+00,2.5551e+00,2.8366e+01,-1.1818e+03
-7.9653e-01,-1.6763e+00,1.6001e+00,1.5764e+00,2.8208e+00,1.6700e+00,2.2288e+00,2.8230e+01,-2.9961e+03
-5.6144e-02,-8.0163e-01,2.7890e+00,2.6034e+00,7.9843e-01,4.1513e+00,2.3134e+00,3.0614e+01,-3.2224e+03
-1.7156e-01,-9.3243e-01,2.3024e+00,2.7283e+00,2.9122e+00,3.4613e+00,2.8579e+00,2.9904e+01,-2.0634e+03
-1.2166e-01,-5.0447e-01,2.5175e+00,3.2886e+00,1.2123e+00,2.9432e+00,4.1263e+00,3.0482e+01,-3.0499e+03
4.8315e-01,-1.2690e+00,1.8111e+00,1.3077e+00,1.0930e+00,2.4581e+00,3.4369e+00,2.8271e+01,-1.4106e+03
1.5025e-02,-5.9889e-01,2.2861e+00,1.1700e+00,1.6395e+00,3.6235e+00,2.8272e+00,2.9167e+01,-1.7805e+03
3.4192e-01,-1.0627e+00,2.5419e+00,2.7514e+00,1.6972e+00,2.3446e+00,4.1205e+00,3.0088e+01,-2.5694e+03
-7.3113e-01,-7.0144e-01,2.0780e+00,2.4361e+00,2.1716e+00,1.8472e+00,3.7956e+00,2.9428e+01,-2.2787e+03
-4.1619e-01,-1.9145e+00,1.1105e+00,2.2134e+00,8.2953e-01,3.0708e+00,2.7500e+00,2.8228e+01,-3.4497e+03
2.0455e-01,-1.4834e+00,2.3252e+00,8.6055e-01,3.2740e+00,1.5162e+00,3.4182e+00,2.9467e+01,-2.9635e+03
-6.7946e-01,-1.4634e+00,1.8270e+00,1.7249e+00,1.7190e+00,3.2393e+00,2.3643e+00,2.8306e+01,-3.7028e+03
-5.6361e-01,-1.1280e+00,2.2339e+00,2.5378e+00,2.2565e+00,2.4984e+00,3.6781e+00,2.9578e+01,-3.3496e+03
1.8038e-01,-6.0366e-01,2.7027e+00,1.8262e-01,1.7385e+00,4.2142e+00,2.1323e+00,3.0500e+01,-3.5826e+03
4.9403e-01,-8.4062e-01,2.4170e+00,2.6000e+00,9.2002e-01,1.4905e+00,4.1941e+00,2.9986e+01,-3.1234e+03
-1.7199e-01,-1.4559e+00,2.6068e+00,1.2160e+00,2.3795e+00,4.1620e+00,3.7612e+00,3.0898e+01,-3.7130e+03
3.4839e-01,-1.6821e+00,2.4308e+00,2.5243e-01,2.9901e+00,1.8426e+00,3.9828e+00,2.9826e+01,-1.7173e+03
6.3509e-02,-1.2982e+00,2.0379e+00,1.3428e-02,3.0503e+00,2.8561e+00,3.2695e+00,2.9162e+01,-2.1687e+03
-9.2344e-01,-1.0382e+00,2.7245e+00,1.4759e+00,1.2800e+00,4.3054e+00,3.6837e+00,3.1250e+01,-3.0225e+03
-3.8996e-01,-1.2398e+00,1.5101e+00,1.8974e+00,1.9968e+00,2.8401e+00,2.7706e+00,2.8181e+01,-3.0343e+03
-2.1348e-02,-1.7771e+00,1.7605e+00,3.4026e-01,1.7676e+00,2.7590e+00,3.1087e+00,2.8237e+01,-3.7529e+03
-5.0787e-01,-1.2082e+00,2.0497e+00,2.8455e+00,2.9892e+00,3.4942e+00,3.1560e+00,2.9914e+01,-3.3679e+03
-9.4675e-01,-8.9663e-01,2.1538e+00,9.1341e-01,1.6688e+00,1.8622e+00,3.5928e+00,2.8773e+01,-2.3501e+03
-8.3884e-01,-1.0372e+00,2.0178e+00,2.4543e+00,2.9175e+00,2.6807e+00,3.4503e+00,2.9389e+01,-1.6958e+03
1.6160e-01,-8.5727e-01,2.1078e+00,2.9935e+00,3.2496e+00,1.8690e+00,3.1782e+00,2.9790e+01,-2.9064e+03
-4.5208e-01,-1.2220e+00,2.0976e+00,2.7212e+00,2.9547e+00,2.0542e+00,3.6153e+00,2.9787e+01,-1.8052e+03
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-2.7971e+03
-4.4019e-01,-1.2937e+00,1.6709e+00,1.3999e+00,1.1304e+00,3.1809e+00,2.6891e+00,2.8318e+01,-1.8754e+03
-5.9464e-01,-9.0104e-01,2.3177e+00,2.2996e+00,2.9544e+00,1.8253e+00,3.6645e+00,2.9810e+01,-3.1880e+03
1.0206e-01,-5.2855e-01,2.8884e+00,2.9702e+00,3.5187e+00,2.0199e+00,4.1802e+00,3.0864e+01,-2.5844e+03
1.9384e-01,-1.1681e+00,2.6861e+00,2.6514e+00,2.1476e+00,1.5151e+00,4.3107e+00,3.0623e+01,-1.4192e+03
