logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0491e-01,-1.0847e+00,2.4930e+00,2.3304e+00,2.8937e+00,3.6595e+00,3.5896e+00,3.0068e+01,-1.2621e+03
-2.3048e-01,-1.5823e+00,2.7851e+00,1.6770e+00,2.8228e+00,4.2018e+00,3.8594e+00,3.1147e+01,-1.4982e+03
-4.1231e-01,-1.1141e+00,1.6067e+00,5.7514e-01,2.6794e+00,2.5925e+00,2.1819e+00,2.8090e+01,-1.8827e+03
4.8669e-01,-8.3987e-01,2.4389e+00,2.5359e+00,2.7375e+00,3.6669e+00,3.3605e+00,2.9783e+01,-2.0399e+03
-6.6719e-01,-1.2104e+00,2.3342e+00,1.9210e+00,1.7641e+00,2.7426e+00,3.9228e+00,2.9835e+01,-1.1434e+03
-5.7653e-01,-1.3271e+00,1.6676e+00,1.8710e+00,5.8116e-01,3.1965e+00,2.5551e+00,2.8366e+01,-1.1818e+03
-5.4789e-01,-1.3837e+00,2.2122e+00,2.6053e+00,3.0487e+00,3.6231e+00,2.1095e+00,3.0056e+01,-1.6682e+03
-3.6165e-01,-1.9488e+00,1.5566e+00,2.1178e+00,2.0438e+00,3.0502e+00,3.0358e+00,2.8496e+01,-2.2493e+03
-1.7156e-01,-9.3243e-01,2.3024e+00,2.7283e+00,2.9122e+00,3.4613e+00,2.8579e+00,2.9904e+01,-2.0634e+03
-3.6438e-01,-1.4837e+00,2.5730e+00,2.0187e+00,2.3364e+00,3.9431e+00,3.6406e+00,3.0625e+01,-1.5769e+03
4.8315e-01,-1.2690e+00,1.8111e+00,1.3077e+00,1.0930e+00,2.4581e+00,3.4369e+00,2.8271e+01,-1.4106e+03
1.5025e-02,-5.9889e-01,2.2861e+00,1.1700e+00,1.6395e+00,3.6235e+00,2.8272e+00,2.9167e+01,-1.7805e+03
-8.0767e-02,-1.0187e+00,2.1070e+00,2.0454e-01,1.5823e+00,2.2537e+00,3.7010e+00,2.8945e+01,-9.5429e+02
