logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.5779e-01,-8.0424e-01,1.8242e+00,1.3277e+00,5.5752e-01,3.2837e+00,2.1231e+00,2.8387e+01,-1.0130e+03
2.9336e-01,-1.8232e+00,1.6813e+00,2.0832e+00,1.7932e+00,1.9750e+00,3.3785e+00,2.8293e+01,-9.5577e+02
-4.2109e-01,-9.3936e-01,2.2396e+00,2.5151e+00,2.1980e+00,3.5039e+00,3.4041e+00,2.9675e+01,-1.1874e+03
-8.1939e-01,-1.2904e+00,2.1397e+00,1.5560e+00,1.7442e+00,2.9923e+00,3.6605e+00,2.9339e+01,-1.1476e+03
-6.6719e-01,-1.2104e+00,2.3342e+00,1.9210e+00,1.7641e+00,2.7426e+00,3.9228e+00,2.9835e+01,-1.1434e+03
-5.7653e-01,-1.3271e+00,1.6676e+00,1.8710e+00,5.8116e-01,3.1965e+00,2.5551e+00,2.8366e+01,-1.1818e+03
-2.2457e-01,-1.1825e+00,2.7585e+00,8.1824e-01,2.9390e+00,4.0914e+00,3.7587e+00,3.0949e+01,-1.1335e+03
-3.8743e-01,-1.7391e+00,1.8798e+00,5.0841e-01,1.2382e+00,2.0865e+00,3.4548e+00,2.8407e+01,-1.0070e+03
-7.3821e-01,-1.0663e+00,2.2861e+00,1.6578e+00,2.0162e+00,2.5531e+00,3.9045e+00,2.9641e+01,-9.5705e+02
-1.2907e-01,-1.6860e+00,2.2988e+00,1.3619e+00,2.7436e+00,3.2890e+00,3.7804e+00,2.9825e+01,-1.1236e+03
-4.2909e-01,-6.5849e-01,2.5192e+00,9.2883e-01,2.1573e+00,3.3995e+00,3.7438e+00,2.9886e+01,-1.1708e+03
-6.9780e-02,-1.2035e+00,2.3571e+00,1.0044e+00,2.4046e+00,3.7799e+00,2.2881e+00,2.9754e+01,-1.0133e+03
-8.0767e-02,-1.0187e+00,2.1070e+00,2.0454e-01,1.5823e+00,2.2537e+00,3.7010e+00,2.8945e+01,-9.5429e+02
-2.2953e-01,-1.5899e+00,2.4972e+00,4.1615e-01,2.6782e+00,3.6495e+00,3.9191e+00,3.0337e+01,-1.0585e+03
-2.7065e-01,-1.2046e+00,2.2510e+00,2.0802e+00,1.1687e+00,3.6574e+00,3.2691e+00,2.9642e+01,-1.0796e+03
-1.9551e-01,-1.3891e+00,1.9457e+00,1.7193e+00,2.0008e+00,3.2994e+00,3.0827e+00,2.8863e+01,-1.0304e+03
2.1310e-01,-1.4016e+00,2.2684e+00,6.0892e-01,1.7457e+00,3.5214e+00,3.6557e+00,2.9585e+01,-1.0942e+03
3.5996e-01,-6.9635e-01,2.3633e+00,1.1890e+00,2.0140e+00,2.3926e+00,3.9542e+00,2.9504e+01,-1.1080e+03
4.8701e-01,-1.0264e+00,2.1052e+00,6.9478e-01,2.8259e+00,3.2736e+00,2.7624e+00,2.8920e+01,-1.1058e+03
-2.0575e-01,-1.8844e+00,1.6908e+00,1.1566e+00,1.4466e+00,3.1084e+00,2.5884e+00,2.8079e+01,-1.1172e+03
9.8219e-02,-5.0598e-01,2.3542e+00,5.6138e-01,7.1912e-01,3.5112e+00,3.3524e+00,2.9315e+01,-8.4521e+02
2.4734e-01,-5.9935e-01,2.8420e+00,1.4713e+00,2.1195e+00,4.1713e+00,2.5294e+00,3.0673e+01,-1.0901e+03
6.7332e-02,-1.4132e+00,2.7283e+00,1.8607e+00,2.9927e+00,2.1400e+00,4.3867e+00,3.0874e+01,-1.1783e+03
-1.5877e-01,-9.1335e-01,2.3694e+00,1.4842e+00,2.7646e+00,3.4422e+00,3.4243e+00,2.9689e+01,-9.0603e+02
-3.1845e-01,-8.1288e-01,2.1332e+00,8.6157e-02,9.0665e-01,3.4687e+00,2.9570e+00,2.9022e+01,-8.9292e+02
-1.7582e-01,-1.4302e+00,2.4926e+00,1.6744e+00,3.6145e+00,2.5131e+00,2.3485e+00,3.0362e+01,-1.1868e+03
8.0015e-02,-7.8705e-01,2.4254e+00,1.4703e+00,9.1819e-01,3.7570e+00,2.9733e+00,2.9664e+01,-9.8750e+02
-1.5002e-01,-9.5663e-01,1.9832e+00,5.9791e-01,1.7581e+00,3.4416e+00,1.8761e+00,2.8797e+01,-1.2127e+03
7.5610e-02,-1.3710e+00,2.4506e+00,4.4152e-01,2.6342e+00,3.8710e+00,2.1246e+00,3.0061e+01,-1.0839e+03
