logfeh,logdust,logNpix,tau,dmod,logl
1.5221e-01,-1.7241e+00,3.5085e+00,2.5412e+00,2.4386e+01,-1.7198e+03
1.6347e-01,-1.7800e+00,3.5050e+00,2.5537e+00,2.4374e+01,-1.7159e+03
1.5409e-01,-1.7036e+00,3.5077e+00,2.5614e+00,2.4383e+01,-1.7034e+03
1.5994e-01,-1.8137e+00,3.5084e+00,2.5419e+00,2.4393e+01,-1.7289e+03
1.7163e-01,-1.8527e+00,3.5044e+00,2.5620e+00,2.4376e+01,-1.7193e+03
1.5996e-01,-1.7437e+00,3.5052e+00,2.5619e+00,2.4376e+01,-1.7104e+03
1.5719e-01,-1.7692e+00,3.5071e+00,2.5563e+00,2.4383e+01,-1.7235e+03
1.6776e-01,-1.7920e+00,3.5067e+00,2.5586e+00,2.4381e+01,-1.7337e+03
1.6441e-01,-1.7870e+00,3.5070e+00,2.5386e+00,2.4380e+01,-1.7216e+03
1.4952e-01,-1.7300e+00,3.5101e+00,2.5456e+00,2.4395e+01,-1.7265e+03
1.4636e-01,-1.6847e+00,3.5100e+00,2.5492e+00,2.4392e+01,-1.7051e+03
1.5476e-01,-1.7306e+00,3.5060e+00,2.5515e+00,2.4384e+01,-1.7290e+03
1.6332e-01,-1.8044e+00,3.5044e+00,2.5450e+00,2.4375e+01,-1.7150e+03
1.5429e-01,-1.7486e+00,3.5069e+00,2.5486e+00,2.4388e+01,-1.6804e+03
1.6275e-01,-1.8182e+00,3.5069e+00,2.5285e+00,2.4381e+01,-1.7304e+03
1.6902e-01,-1.7946e+00,3.5061e+00,2.5371e+00,2.4373e+01,-1.7275e+03
1.5756e-01,-1.7582e+00,3.5036e+00,2.5516e+00,2.4374e+01,-1.7343e+03
1.4465e-01,-1.7244e+00,3.5096e+00,2.5425e+00,2.4400e+01,-1.7139e+03
1.2713e-01,-1.6088e+00,3.5087e+00,2.5811e+00,2.4402e+01,-1.7235e+03
1.5914e-01,-1.7883e+00,3.5054e+00,2.5467e+00,2.4381e+01,-1.7303e+03
1.5669e-01,-1.8222e+00,3.5137e+00,2.5131e+00,2.4405e+01,-1.7179e+03
1.5718e-01,-1.7433e+00,3.5061e+00,2.5478e+00,2.4379e+01,-1.7049e+03
1.4667e-01,-1.6988e+00,3.5082e+00,2.5566e+00,2.4392e+01,-1.6902e+03
1.5991e-01,-1.8064e+00,3.5067e+00,2.5545e+00,2.4387e+01,-1.7230e+03
1.4574e-01,-1.7156e+00,3.5069e+00,2.5520e+00,2.4391e+01,-1.7087e+03
1.6701e-01,-1.8217e+00,3.5063e+00,2.5501e+00,2.4378e+01,-1.6918e+03
1.4653e-01,-1.7098e+00,3.5096e+00,2.5431e+00,2.4394e+01,-1.6979e+03
1.6372e-01,-1.8222e+00,3.5065e+00,2.5449e+00,2.4385e+01,-1.6898e+03
1.4721e-01,-1.6914e+00,3.5073e+00,2.5335e+00,2.4384e+01,-1.7325e+03
