logfeh,logdust,logNpix,tau,dmod,logl
1.5221e-01,-1.7241e+00,3.5085e+00,2.5412e+00,2.4386e+01,-1.7198e+03
1.6347e-01,-1.7800e+00,3.5050e+00,2.5537e+00,2.4374e+01,-1.7159e+03
1.5409e-01,-1.7036e+00,3.5077e+00,2.5614e+00,2.4383e+01,-1.7034e+03
1.7417e-01,-1.9415e+00,3.4932e+00,2.4691e+00,2.4340e+01,-1.7170e+03
1.7163e-01,-1.8527e+00,3.5044e+00,2.5620e+00,2.4376e+01,-1.7193e+03
1.5996e-01,-1.7437e+00,3.5052e+00,2.5619e+00,2.4376e+01,-1.7104e+03
1.5840e-01,-1.7060e+00,3.5057e+00,2.5794e+00,2.4377e+01,-1.7169e+03
1.4211e-01,-1.6970e+00,3.5095e+00,2.5424e+00,2.4401e+01,-1.7211e+03
1.6441e-01,-1.7870e+00,3.5070e+00,2.5386e+00,2.4380e+01,-1.7216e+03
1.5918e-01,-1.7700e+00,3.5059e+00,2.5505e+00,2.4381e+01,-1.6881e+03
1.4636e-01,-1.6847e+00,3.5100e+00,2.5492e+00,2.4392e+01,-1.7051e+03
1.5454e-01,-1.7541e+00,3.5065e+00,2.5368e+00,2.4382e+01,-1.7194e+03
1.6332e-01,-1.8044e+00,3.5044e+00,2.5450e+00,2.4375e+01,-1.7150e+03
1.5429e-01,-1.7486e+00,3.5069e+00,2.5486e+00,2.4388e+01,-1.6804e+03
9.1210e-02,-1.5036e+00,3.5213e+00,2.5569e+00,2.4445e+01,-1.7186e+03
1.4722e-01,-1.7441e+00,3.5133e+00,2.5188e+00,2.4403e+01,-1.7222e+03
1.5284e-01,-1.7646e+00,3.5067e+00,2.5548e+00,2.4392e+01,-1.6887e+03
1.4465e-01,-1.7244e+00,3.5096e+00,2.5425e+00,2.4400e+01,-1.7139e+03
1.4592e-01,-1.7451e+00,3.5081e+00,2.5504e+00,2.4396e+01,-1.7117e+03
1.5180e-01,-1.7307e+00,3.5066e+00,2.5315e+00,2.4382e+01,-1.7141e+03
1.5669e-01,-1.8222e+00,3.5137e+00,2.5131e+00,2.4405e+01,-1.7179e+03
1.5718e-01,-1.7433e+00,3.5061e+00,2.5478e+00,2.4379e+01,-1.7049e+03
1.4667e-01,-1.6988e+00,3.5082e+00,2.5566e+00,2.4392e+01,-1.6902e+03
1.4095e-01,-1.7108e+00,3.5094e+00,2.5481e+00,2.4400e+01,-1.6715e+03
1.4574e-01,-1.7156e+00,3.5069e+00,2.5520e+00,2.4391e+01,-1.7087e+03
1.6701e-01,-1.8217e+00,3.5063e+00,2.5501e+00,2.4378e+01,-1.6918e+03
1.4653e-01,-1.7098e+00,3.5096e+00,2.5431e+00,2.4394e+01,-1.6979e+03
1.6372e-01,-1.8222e+00,3.5065e+00,2.5449e+00,2.4385e+01,-1.6898e+03
1.6533e-01,-1.7845e+00,3.5029e+00,2.5776e+00,2.4376e+01,-1.7225e+03
