logfeh,logdust,logNpix,tau,dmod,logl
1.5100e-01,-1.7260e+00,3.5071e+00,2.5459e+00,2.4387e+01,-1.6497e+03
1.5381e-01,-1.7392e+00,3.5059e+00,2.5577e+00,2.4383e+01,-1.6474e+03
1.5761e-01,-1.7597e+00,3.5054e+00,2.5590e+00,2.4383e+01,-1.6452e+03
1.5542e-01,-1.7546e+00,3.5061e+00,2.5514e+00,2.4384e+01,-1.6471e+03
1.4249e-01,-1.7054e+00,3.5100e+00,2.5455e+00,2.4401e+01,-1.6472e+03
1.6731e-01,-1.8701e+00,3.5059e+00,2.5395e+00,2.4383e+01,-1.6443e+03
1.6841e-01,-1.8458e+00,3.5056e+00,2.5404e+00,2.4378e+01,-1.6416e+03
1.5686e-01,-1.7538e+00,3.5058e+00,2.5584e+00,2.4383e+01,-1.6491e+03
1.4738e-01,-1.7250e+00,3.5075e+00,2.5510e+00,2.4391e+01,-1.6535e+03
1.6649e-01,-1.8355e+00,3.5066e+00,2.5438e+00,2.4382e+01,-1.6491e+03
1.5804e-01,-1.7654e+00,3.5050e+00,2.5575e+00,2.4380e+01,-1.6420e+03
1.5858e-01,-1.7599e+00,3.5061e+00,2.5569e+00,2.4383e+01,-1.6394e+03
1.4918e-01,-1.7154e+00,3.5086e+00,2.5420e+00,2.4390e+01,-1.6521e+03
1.5919e-01,-1.7457e+00,3.5057e+00,2.5593e+00,2.4379e+01,-1.6496e+03
1.6459e-01,-1.8357e+00,3.5063e+00,2.5471e+00,2.4384e+01,-1.6507e+03
1.5759e-01,-1.7599e+00,3.5064e+00,2.5564e+00,2.4384e+01,-1.6470e+03
1.5603e-01,-1.7671e+00,3.5071e+00,2.5519e+00,2.4387e+01,-1.6484e+03
1.4518e-01,-1.6805e+00,3.5084e+00,2.5463e+00,2.4389e+01,-1.6519e+03
1.5517e-01,-1.7320e+00,3.5061e+00,2.5617e+00,2.4380e+01,-1.6411e+03
1.4135e-01,-1.7019e+00,3.5094e+00,2.5459e+00,2.4400e+01,-1.6380e+03
1.5814e-01,-1.7725e+00,3.5056e+00,2.5577e+00,2.4382e+01,-1.6520e+03
1.4256e-01,-1.7012e+00,3.5092e+00,2.5457e+00,2.4399e+01,-1.6510e+03
1.4606e-01,-1.7067e+00,3.5081e+00,2.5473e+00,2.4392e+01,-1.6508e+03
