logfeh,logdust,logNpix,tau,dmod,logl
-2.2173e-01,-1.0810e+00,4.7177e+00,2.0140e+00,3.1021e+01,-2.8819e+01
-2.5826e-01,-1.0552e+00,4.7535e+00,2.3331e+00,3.1125e+01,-2.9396e+01
-2.7206e-01,-1.0579e+00,4.7503e+00,2.3657e+00,3.1123e+01,-3.0500e+01
-2.8544e-01,-1.0651e+00,4.7278e+00,2.1920e+00,3.1053e+01,-2.7537e+01
-3.1181e-01,-1.0087e+00,4.7382e+00,2.1427e+00,3.1087e+01,-2.9650e+01
-2.8973e-01,-1.0607e+00,4.7388e+00,2.2391e+00,3.1084e+01,-2.8539e+01
-2.7776e-01,-1.0590e+00,4.7306e+00,2.3376e+00,3.1071e+01,-3.0751e+01
-3.0098e-01,-1.0265e+00,4.7320e+00,1.9973e+00,3.1062e+01,-2.9248e+01
-2.0934e-01,-1.0625e+00,4.7442e+00,2.2497e+00,3.1099e+01,-3.0368e+01
-2.0308e-01,-1.0593e+00,4.7357e+00,2.2843e+00,3.1080e+01,-2.9719e+01
-3.0166e-01,-1.0087e+00,4.7556e+00,2.2796e+00,3.1135e+01,-2.6328e+01
-2.9468e-01,-1.0661e+00,4.7329e+00,2.1999e+00,3.1068e+01,-2.7184e+01
-2.5922e-01,-1.0596e+00,4.7416e+00,2.2717e+00,3.1093e+01,-2.4229e+01
-2.0903e-01,-1.0695e+00,4.7214e+00,2.1709e+00,3.1038e+01,-2.8540e+01
-2.8008e-01,-1.0751e+00,4.7345e+00,2.1408e+00,3.1071e+01,-3.0469e+01
-2.7309e-01,-1.0827e+00,4.7387e+00,1.9181e+00,3.1069e+01,-3.0059e+01
-3.0913e-01,-1.0084e+00,4.7389e+00,2.1143e+00,3.1084e+01,-2.9727e+01
-2.0074e-01,-1.0561e+00,4.7324e+00,2.3515e+00,3.1076e+01,-3.0138e+01
-2.3695e-01,-1.0572e+00,4.7433e+00,2.3088e+00,3.1098e+01,-2.9198e+01
-2.5245e-01,-1.0515e+00,4.7273e+00,2.3127e+00,3.1057e+01,-3.0244e+01
-2.7908e-01,-1.0654e+00,4.7277e+00,2.2842e+00,3.1062e+01,-2.9820e+01
-2.1886e-01,-1.0571e+00,4.7493e+00,2.2841e+00,3.1112e+01,-2.9303e+01
-3.0003e-01,-1.0145e+00,4.7514e+00,2.2356e+00,3.1123e+01,-3.0501e+01
-2.4249e-01,-1.0736e+00,4.7293e+00,2.0514e+00,3.1051e+01,-2.9965e+01
-2.1957e-01,-1.0682e+00,4.7376e+00,2.2484e+00,3.1085e+01,-2.8442e+01
-2.6334e-01,-1.0607e+00,4.7206e+00,2.3031e+00,3.1043e+01,-3.0677e+01
-2.1541e-01,-1.0592e+00,4.7264e+00,2.3440e+00,3.1061e+01,-2.9762e+01
-2.3621e-01,-1.0591e+00,4.7181e+00,2.3044e+00,3.1037e+01,-2.8395e+01
-2.6311e-01,-1.0593e+00,4.7366e+00,2.2969e+00,3.1083e+01,-2.7330e+01
-2.6535e-01,-1.0721e+00,4.7334e+00,2.2273e+00,3.1075e+01,-2.8444e+01
-2.6361e-01,-1.0714e+00,4.7102e+00,2.2211e+00,3.1015e+01,-3.0444e+01
-2.4959e-01,-1.0665e+00,4.7408e+00,2.2736e+00,3.1094e+01,-2.9605e+01
-2.6817e-01,-1.0754e+00,4.7202e+00,2.1021e+00,3.1033e+01,-3.0837e+01
-3.0023e-01,-1.0166e+00,4.7445e+00,2.2064e+00,3.1104e+01,-2.7990e+01
-2.3542e-01,-1.0698e+00,4.7251e+00,2.1301e+00,3.1044e+01,-2.8723e+01
-2.0614e-01,-1.0671e+00,4.7357e+00,2.2148e+00,3.1077e+01,-2.7469e+01
-2.5782e-01,-1.0561e+00,4.7418e+00,2.3407e+00,3.1098e+01,-3.0187e+01
-2.9725e-01,-1.0644e+00,4.7351e+00,2.2145e+00,3.1074e+01,-3.0449e+01
-2.8279e-01,-1.0678e+00,4.7286e+00,2.2334e+00,3.1060e+01,-2.9390e+01
-3.1605e-01,-1.0225e+00,4.7264e+00,1.6587e+00,3.1037e+01,-2.7782e+01
-2.8415e-01,-1.0640e+00,4.7413e+00,2.2728e+00,3.1094e+01,-2.5047e+01
-2.8653e-01,-1.0695e+00,4.7489e+00,2.1561e+00,3.1106e+01,-2.8601e+01
-2.9000e-01,-1.0683e+00,4.7192e+00,2.1779e+00,3.1032e+01,-3.0728e+01
-2.7746e-01,-1.0562e+00,4.7297e+00,2.3197e+00,3.1066e+01,-2.9442e+01
-2.2071e-01,-1.0568e+00,4.7491e+00,2.3503e+00,3.1119e+01,-2.8088e+01
-2.2113e-01,-1.0753e+00,4.7367e+00,2.0720e+00,3.1072e+01,-3.0758e+01
-2.6370e-01,-1.0540e+00,4.7419e+00,2.3043e+00,3.1094e+01,-2.9851e+01
-2.2982e-01,-1.0751e+00,4.7274e+00,2.1304e+00,3.1053e+01,-2.9190e+01
-2.1866e-01,-1.0704e+00,4.7311e+00,2.1504e+00,3.1062e+01,-2.9714e+01
-2.5535e-01,-1.0542e+00,4.7495e+00,2.3491e+00,3.1117e+01,-2.8446e+01
-2.1772e-01,-1.0671e+00,4.7404e+00,2.2306e+00,3.1090e+01,-3.0375e+01
-1.9846e-01,-1.1188e+00,4.7132e+00,2.3669e+00,3.1010e+01,-2.9652e+01
-2.3675e-01,-1.0564e+00,4.7302e+00,2.3496e+00,3.1070e+01,-2.8967e+01
-2.7777e-01,-1.0756e+00,4.7373e+00,2.0855e+00,3.1074e+01,-2.8091e+01
-2.4782e-01,-1.0564e+00,4.7331e+00,2.2841e+00,3.1072e+01,-3.0316e+01
-2.5244e-01,-1.0600e+00,4.7211e+00,2.2581e+00,3.1041e+01,-2.8862e+01
-2.8161e-01,-1.0553e+00,4.7328e+00,2.3426e+00,3.1075e+01,-3.0036e+01
-2.8156e-01,-1.0568e+00,4.7549e+00,2.2667e+00,3.1124e+01,-3.0770e+01
-2.8767e-01,-1.0616e+00,4.7319e+00,2.2493e+00,3.1067e+01,-2.4525e+01
-2.7549e-01,-1.0643e+00,4.7289e+00,2.2078e+00,3.1058e+01,-2.6120e+01
-2.6089e-01,-1.0706e+00,4.7381e+00,2.1314e+00,3.1077e+01,-2.9651e+01
-3.0326e-01,-1.0048e+00,4.7485e+00,2.2820e+00,3.1117e+01,-3.0687e+01
-2.5519e-01,-1.0686e+00,4.7368e+00,2.2311e+00,3.1082e+01,-3.0390e+01
-2.8599e-01,-1.0603e+00,4.7350e+00,2.3065e+00,3.1079e+01,-2.6651e+01
-2.3773e-01,-1.0609e+00,4.7264e+00,2.3101e+00,3.1060e+01,-2.8968e+01
-2.0550e-01,-1.0713e+00,4.7268e+00,2.1829e+00,3.1054e+01,-2.7460e+01
-2.3978e-01,-1.0543e+00,4.7542e+00,2.3022e+00,3.1124e+01,-2.8847e+01
-2.4114e-01,-1.0641e+00,4.7468e+00,2.2481e+00,3.1106e+01,-2.9714e+01
-3.0391e-01,-1.0133e+00,4.7409e+00,2.1444e+00,3.1091e+01,-2.7754e+01
-2.8894e-01,-1.0559e+00,4.7316e+00,2.3132e+00,3.1069e+01,-3.0745e+01
-2.9657e-01,-1.0587e+00,4.7339e+00,2.2711e+00,3.1073e+01,-3.0640e+01
-2.5491e-01,-1.0563e+00,4.7310e+00,2.3221e+00,3.1069e+01,-3.0822e+01
-2.6790e-01,-1.0593e+00,4.7433e+00,2.2913e+00,3.1099e+01,-2.8021e+01
-2.7165e-01,-1.0689e+00,4.7353e+00,2.1521e+00,3.1071e+01,-2.7481e+01
-2.8920e-01,-1.0692e+00,4.7402e+00,2.2577e+00,3.1093e+01,-3.0364e+01
-2.3908e-01,-1.0903e+00,4.7279e+00,1.9082e+00,3.1045e+01,-3.0607e+01
-2.4700e-01,-1.0665e+00,4.7496e+00,2.2431e+00,3.1114e+01,-2.9210e+01
-2.0416e-01,-1.0581e+00,4.7411e+00,2.3119e+00,3.1096e+01,-2.9501e+01
-2.1547e-01,-1.0772e+00,4.7354e+00,2.0128e+00,3.1066e+01,-3.0565e+01
-2.4914e-01,-1.0559e+00,4.7527e+00,2.3152e+00,3.1124e+01,-2.9717e+01
-2.3301e-01,-1.0587e+00,4.7305e+00,2.3200e+00,3.1069e+01,-2.5768e+01
-2.6052e-01,-1.0605e+00,4.7461e+00,2.3267e+00,3.1109e+01,-2.8364e+01
-2.2096e-01,-1.0705e+00,4.7434e+00,2.2180e+00,3.1098e+01,-3.0668e+01
-2.5565e-01,-1.0734e+00,4.7395e+00,2.1585e+00,3.1084e+01,-2.7738e+01
-2.5239e-01,-1.0638e+00,4.7280e+00,2.2119e+00,3.1056e+01,-2.8001e+01
-2.3663e-01,-1.0702e+00,4.7345e+00,2.1679e+00,3.1071e+01,-2.9180e+01
-2.2914e-01,-1.0649e+00,4.7301e+00,2.1781e+00,3.1059e+01,-2.5623e+01
-2.5309e-01,-1.0751e+00,4.7341e+00,2.1487e+00,3.1070e+01,-2.8616e+01
-2.8418e-01,-1.0567e+00,4.7308e+00,2.3407e+00,3.1071e+01,-2.8792e+01
-2.4419e-01,-1.0711e+00,4.7336e+00,2.1812e+00,3.1070e+01,-3.0109e+01
-3.0328e-01,-1.0082e+00,4.7480e+00,2.2568e+00,3.1115e+01,-2.4135e+01
-2.3459e-01,-1.0756e+00,4.7368e+00,2.1442e+00,3.1077e+01,-3.0447e+01
-2.7565e-01,-1.0622e+00,4.7425e+00,2.2920e+00,3.1098e+01,-3.0375e+01
-2.5160e-01,-1.0736e+00,4.7333e+00,2.1606e+00,3.1069e+01,-2.9258e+01
-2.1487e-01,-1.0628e+00,4.7300e+00,2.2440e+00,3.1063e+01,-2.7473e+01
-2.1707e-01,-1.0775e+00,4.7366e+00,2.1363e+00,3.1078e+01,-3.0589e+01
-2.1301e-01,-1.0574e+00,4.7360e+00,2.2754e+00,3.1078e+01,-2.6921e+01
-2.6816e-01,-1.0582e+00,4.7275e+00,2.2991e+00,3.1059e+01,-2.6658e+01
-2.5581e-01,-1.0651e+00,4.7394e+00,2.1836e+00,3.1082e+01,-2.9433e+01
-2.4299e-01,-1.0647e+00,4.7389e+00,2.2188e+00,3.1084e+01,-2.8552e+01
-2.1486e-01,-1.0671e+00,4.7506e+00,2.1828e+00,3.1111e+01,-3.0472e+01
-3.0202e-01,-1.0198e+00,4.7311e+00,2.1236e+00,3.1067e+01,-2.7637e+01
-2.2805e-01,-1.0653e+00,4.7468e+00,2.2607e+00,3.1107e+01,-2.9920e+01
-2.4889e-01,-1.0509e+00,4.7523e+00,2.3536e+00,3.1124e+01,-2.9899e+01
-3.0561e-01,-1.0106e+00,4.7427e+00,2.1781e+00,3.1099e+01,-2.9042e+01
-2.3951e-01,-1.0847e+00,4.7191e+00,1.9215e+00,3.1021e+01,-2.8035e+01
-2.0496e-01,-1.0549e+00,4.7361e+00,2.3243e+00,3.1083e+01,-2.7982e+01
-2.0391e-01,-1.0684e+00,4.7327e+00,2.1922e+00,3.1068e+01,-2.7920e+01
-3.0839e-01,-1.0041e+00,4.7454e+00,2.2304e+00,3.1107e+01,-2.7711e+01
-2.5277e-01,-1.0648e+00,4.7429e+00,2.1930e+00,3.1091e+01,-2.9711e+01
-2.9302e-01,-1.0648e+00,4.7456e+00,2.1896e+00,3.1098e+01,-2.6660e+01
-2.4044e-01,-1.0556e+00,4.7502e+00,2.2892e+00,3.1114e+01,-3.0743e+01
-3.1856e-01,-1.0099e+00,4.7409e+00,1.9560e+00,3.1084e+01,-2.8991e+01
-2.1388e-01,-1.0649e+00,4.7430e+00,2.2627e+00,3.1098e+01,-2.9483e+01
-2.2512e-01,-1.0699e+00,4.7265e+00,2.1383e+00,3.1049e+01,-3.0542e+01
-2.2277e-01,-1.0689e+00,4.7363e+00,2.1793e+00,3.1076e+01,-3.0012e+01
